"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.15,89.22,89.063,89.55,-0.45,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.8-103.3","False",2.28,3.01,0.0224391338494449,0.0336624775583496,0.0336624775583496,3,4,4,1.05307651164146,27.9402502856318,60.6365244894516,65.3240634823794,46.8085106382977,-11.1471228721285,-21.7100078802208,0,0.100149887668398,NA,NA,"2025-11-19 05:48:00","Good Fundamentals & Health","","","","","2025-11-19 05:48:00","2025-11-19 05:48:00",2025-11-19 05:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-81.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.72,38.7,38.565,37.74,2.6,"2.54","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.129299198344963,0.258933195235633,1.89473684210526,7,0,7,1.16390982332943,64.2811154240056,69.0989182283197,84.8484848484856,81.8181818181821,2.35955462553897,9.09090909090733,33.3333333333294,0.0374165738681862,NA,NA,"2025-11-19 05:50:00","Good Fundamentals & Health","","","","","2025-11-19 05:50:00","2025-11-19 05:50:00",2025-11-19 05:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.66,160.545,160.356,159.72,0.59,"0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","114.96-204.48","False",4.02,8.69,0.193327096975368,0.224578914535237,0.51930175811799,8,0,7,0.409237348813806,81.2563755046435,68.1861145893998,89.6296296296304,100,5.98347721154791,20.0000000000013,100,0.0882043082840005,NA,NA,"2025-11-19 05:45:00","","","","","","2025-11-19 05:45:00","2025-11-19 05:45:00",2025-11-19 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,1,74,4.02,0.0402,61.98,16.6,61.98,7,0,0,28.07
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.02,6.014,6.006,5.98,0.67,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.333333333333326,0.333333333333326,0.333333333333326,9,0,7,0.742411292703395,78.2879257032811,60.3627630095738,79.1666666666656,74.9999999999983,13.4259259259257,12.4999999999997,33.3333333333314,0.00836660026534608,5.9988,NA,"2025-11-19 05:49:00","","","","","","2025-11-19 05:49:00","2025-11-19 05:49:00",2025-11-19 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.39,20.381,NA,20.45,-0.29,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.24-25.09","False",2.67,2.02,0.0490677134445612,0.196560196560192,0.196560196560192,6,1,6,0.35175199676212,65.6082302376236,68.5583992499324,NA,88.8888888888891,0,-11.1111111111109,100,0.0178885438200073,NA,NA,"2025-11-19 05:36:00","Good Fundamentals & Health","","","","","2025-11-19 05:36:00","2025-11-19 05:36:00",2025-11-19 05:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0,47.3,2.67,0.0267,43.48,NA,43.48,7,0,0,25.6325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.93,1.927,1.918,2.14,-9.81,"-9.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Lower","0.89-3.12","True",7.18,-0.12,0.520833333333334,1.57894736842105,-0.515463917525774,6,2,-1,4.42825741138875,87.6026621079859,55.5905134089024,91.6666666666667,75,-2.77777777777778,-25,0,0,NA,NA,"2025-11-19 05:48:00","","","","","","2025-11-19 05:48:00","2025-11-19 05:48:00",2025-11-19 05:48:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,1,63.0666666666667,7.18,0.0718,62.3533333333333,12.1,62.3533333333333,1,0,0,30.6883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.4,114.522,NA,117.14,-2.34,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.13-151.15","True",4.28,10.98,0.175131348511386,-2.34741784037559,-2.34741784037559,2,6,-1,0.202491165163931,24.287861689267,14.6128218778893,12.7292340884574,11.0032362459548,0.975714325228923,-0.970873786407804,0,0.0578791845149768,NA,NA,"2025-11-19 05:37:00","","News Alert","Earnings Alert","","","2025-11-19 05:37:00","2025-11-19 05:37:00",2025-11-19 05:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,7.18,1,0.5,68.525,4.28,0.0428,58.5075,NA,58.5075,7,8,8,30.73
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.773,2.77,2.75,0.73,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.31-5.22","False",8.85,-0.13,-0.35971223021582,-0.180180180180176,-0.180180180180176,4,5,3,1.18891262799004,39.6039325869512,50.9774476254982,72.2222222222228,50.0000000000011,-1.85185185185179,-49.9999999999989,0,0.00447213595500734,2.765672,NA,"2025-11-19 05:52:00","","","","","","2025-11-19 05:52:00","2025-11-19 05:52:00",2025-11-19 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,6.2,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.52,32.528,32.539,32.28,0.74,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","-5.42-93.51","False",11.33,-3.03,-0.214789812826021,-0.24539877300613,0.18484288354899,7,3,4,0.545012171360978,35.9679810189218,49.0729748529147,15.5555555555558,20.000000000001,-8.14814814814766,0,25.0000000000015,0.01870828693374,32.4824,32.2280016666667,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.24,1,1,69,11.33,0.1133,52.17,15.4321706260181,52.17,1,0,0,25.0175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.61,7.607,7.594,7.35,3.54,"3.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.782268578878743,-0.846905537459277,1.46666666666667,8,6,5,5.24229992608902,51.4860575183977,54.0570344974008,39.3939393939394,50,-15.5233655233655,50,88.8888888888891,0.0511859355682734,7.517858,NA,"2025-11-19 05:44:00","","","","","","2025-11-19 05:44:00","2025-11-19 05:44:00",2025-11-19 05:44:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.17,0.0566666666666667,0.5,46.1333333333333,12.19,0.1219,40.8766666666667,-69.8,40.8766666666667,1,0,0,23.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.085,1.088,1.086,1.03,5.34,"5.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.13-1.89","False",10.82,-0.88,-0.458715596330286,0.462962962962953,-0.458715596330286,2,6,-1,1.85842495315365,23.4628565328926,50.4261928468647,83.333333333333,49.9999999999989,-5.55555555555568,-50.0000000000011,0,0.0022360679774873,1.0821,NA,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,6.35837937384878,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.81,NA,NA,90.25,-0.49,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,3,0,NA,0.464241896913077,60,60,NA,100,0,NA,100,0.103923048454137,NA,NA,"2025-11-19 04:06:00","Good Fundamentals & Health","","","","","2025-11-19 04:06:00","2025-11-19 04:06:00",2025-11-19 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.765,25.773,25.76,0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.0388048117966689,0,0,8,1,7,0.305087182760416,67.6537478742998,52.0361347810936,30.5555555555582,66.6666666666686,2.77777777777909,58.3333333333314,100,0.0224722050542493,NA,NA,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",351,350.986,350.79,339.35,3.43,"3.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","259.75-446.1","False",4.69,8.74,0.0684228532329824,-0.0541017682735835,-0.56657223796034,6,1,-1,0.904169267915192,51.2318466703829,50.9476910680059,77.1810998226089,71.794871794871,3.36763684073258,-15.6265118529278,0,0.271698362159595,NA,NA,"2025-11-19 05:42:00","","","","","","2025-11-19 05:42:00","2025-11-19 05:42:00",2025-11-19 05:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,8.2,51.31,7,0,0,25.4025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.19,11.197,NA,11.19,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.48-15.81","True",7.14,-3.4,-0.973451327433639,-0.973451327433639,-0.973451327433639,3,5,2,2.55221218849404,46.8271288429348,46.8271288429348,NA,90.0000000000002,0,0.891089108911984,90.0000000000002,0.0705361751160345,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.07,NA,NA,34.05,0.06,"-","Good","Neutral","Uptrend","Hold","Neutral",30.81,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,3,NA,0.0678003512359225,0,0,NA,0,0,NA,0,0.00577350269189511,NA,NA,"2025-11-19 05:46:00","Good Fundamentals & Health","","","","","2025-11-19 05:46:00","2025-11-19 05:46:00",2025-11-19 05:46:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.92,75.862,75.817,74.9,1.36,"1.28","Moderate","Uptrend","Mixed trend","Hold","Oversold",71.98,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","-5.29-156.9","False",9.63,-1.66,0.0131734949282112,0.0527148128624226,0.769843376692326,7,1,8,0.843725486561472,72.451520736573,57.2658497052399,35.5639097744357,42.1052631578943,-7.21443247759037,28.9473684210528,100,0.0601664358263993,75.454,NA,"2025-11-19 05:50:00","","","","","","2025-11-19 05:50:00","2025-11-19 05:50:00",2025-11-19 05:50:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,28.03,1,1,73.975,9.63,0.0963,61.3325,16.6,61.3325,1,0,0,30.4175
"CYPH","NA","NA","NA","Micro",NA,"No",2.96,2.945,2.955,2.97,-0.34,"-0.83","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,3.63,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","2.51-8.15","False",11.35,-1.22,0.680272108843538,-1.00334448160536,2.42214532871972,4,0,6,4.35244404014863,68.0573722252672,51.1143472417872,40,60,9.99999999999998,0,100,0.0250998007960229,2.9348,NA,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-81.8,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",462.03,462.05,461.81,461.3,0.16,"0.16","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Higher","Neutral","410.48-512.12","True",1.7,NA,0.00432891062963611,0.0693075740183217,0.0693075740183217,7,3,5,0.314091047061952,45.1519657464645,62.3403844528365,82.7243589743595,76.9230769230752,-4.84206930635503,5.67307692307205,21.7391304347665,0.0903880523064567,NA,NA,"2025-11-19 05:41:00","","","","","","2025-11-19 05:41:00","2025-11-19 05:41:00",2025-11-19 05:41:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,4.6,1,1,66,1.7,0.017,57.3,17,57.3,1,0,0,21.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.2,106.138,NA,106.28,-0.08,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","84.36-128.2","False",2.35,6.85,0.188679245283022,0.0659568453783166,0.0659568453783166,6,0,6,0.168695301861024,71.45494238914,50.6728567444656,50.6327756327756,66.6666666666682,0,20.7207207207245,100,0.0447213595500309,NA,NA,"2025-11-19 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.33,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
