"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",45.9282,45.91,45.17,1.68,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.9-45.9","Neutral","False",4.77,NA,"2025-08-18 09:10:00"
"PTIR","ETF",NA,"No",30.8,30.758,33.16,-7.12,"Moderate","Uptrend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-","30.69-30.69","Neutral","False",8.29,NA,"2025-08-18 09:10:00"
"LLY","Large","Good","Yes",705.27,703.052,684.43,3.04,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.09,15.33,"2025-08-18 09:10:00"
"SCHD","ETF",NA,"No",27.32,27.318,27.34,-0.07,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:10:00"
"NMTC","ETF",NA,"No",0.9805,0.962,0.83,18.13,"Moderate","Uptrend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-","0.83-0.87","Higher","False",5.97,NA,"2025-08-18 09:11:00"
"APLD","Mid",NA,"No",14.7096,14.655,14.55,1.1,"Good","Uptrend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-","13.9-14.05","Higher","False",6.06,-0.8,"2025-08-18 09:11:00"
"NVDA","Large","Good","Yes",180.28,180.351,182.02,-0.96,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.09,"2025-08-18 09:08:00"
"TSLA","Large","Moderate","No",329.15,329.176,335.58,-1.92,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.86","Neutral","False",3.88,1.68,"2025-08-18 09:08:00"
"AAPL","Large","Good","Yes",231.23,231.276,232.78,-0.67,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Lower","False",2.31,6.59,"2025-08-18 09:09:00"
"AMZN","Large","Good","Yes",230.55,230.606,230.98,-0.19,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.84,6.56,"2025-08-18 09:09:00"
"MSFT","Large","Good","Yes",520.91,520.97,522.48,-0.3,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.49-515.7","Neutral","False",1.08,13.64,"2025-08-18 09:09:00"
"NVO","Large","Good","No",54.3,54.33,50.95,6.58,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-54.35","Neutral","False",4.78,3.92,"2025-08-18 09:08:00"
"BMNR","Mid",NA,"No",56.2,56.348,60.45,-7.03,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-56.4","Neutral","False",16.94,-3.03,"2025-08-18 09:08:00"
"SBET","Mid","Good","No",19.48,19.494,23.49,-17.07,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.38,47.28,"2025-08-18 09:08:00"
"RGTI","Mid",NA,"No",16.42,16.416,17.98,-8.68,"Good","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 09:08:00"
"BBAI","Mid",NA,"No",6.0498,6.046,5.84,3.59,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.8,-1.58,"2025-08-18 09:08:00"
"PLTR","Large","Moderate","Yes",174.48,174.522,181.02,-3.61,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.99,0.31,"2025-08-18 09:08:00"
"SOUN","Mid",NA,"No",15.27,15.266,16.54,-7.68,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Higher","False",6.38,-0.68,"2025-08-18 09:08:00"
"SOFI","Large","Poor","No",23.59,23.602,23.29,1.29,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Higher","False",3.35,0.5,"2025-08-18 09:08:00"
"ACHR","Mid",NA,"No",9.89,9.894,9.99,-1,"Moderate","Mixed trend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-","9.84-9.85","Neutral","False",7.46,-1.27,"2025-08-18 09:08:00"
"MARA","Mid","Good","No",15.34,15.348,15.75,-2.6,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-","15.33-15.33","Neutral","False",5.88,1.86,"2025-08-18 09:08:00"
"AMD","Large","Moderate","Yes",176.1,176.13,180.95,-2.68,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","175.72-175.72","Higher","False",2.32,1.66,"2025-08-18 09:08:00"
"DAY","Mid","Poor","Yes",65.51,65.814,53.41,22.65,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 09:08:00"
"WMT","Large","Moderate","Yes",100.29,100.274,100.85,-0.56,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.28-99.29","Lower","False",1.42,2.34,"2025-08-18 09:08:00"
"MSTR","Large","Moderate","No",359.79,360.086,372.94,-3.53,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.73,14.25,"2025-08-18 09:09:00"
"F","Large","Moderate","Yes",11.4099,11.406,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.18-11.3","Neutral","False",2.26,0.78,"2025-08-18 09:07:00"
"AAPU","ETF",NA,"No",27.36,27.366,27.76,-1.44,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.33","Neutral","False",4.65,NA,"2025-08-18 09:07:00"
"AMDD","ETF",NA,"No",13.4399,13.444,13.07,2.83,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.17-13.31","Neutral","False",5.43,NA,"2025-08-18 09:07:00"
"METU","ETF",NA,"No",49.05,49.016,49.47,-0.85,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","48.07-48.56","Neutral","False",4,NA,"2025-08-18 09:09:00"
"PLTD","ETF",NA,"No",7.23,7.238,6.96,3.88,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Neutral","False",7.13,NA,"2025-08-18 09:09:00"
"PLTU","ETF",NA,"No",97.05,96.968,104.64,-7.25,"Good","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","95.11-96.08","Neutral","False",8.21,NA,"2025-08-18 09:09:00"
"SOXS","ETF",NA,"No",6.9601,6.961,6.46,7.74,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 09:09:00"
"SPXL","ETF",NA,"No",192.28,192.355,194.04,-0.91,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.43-190.36","Neutral","False",2.49,NA,"2025-08-18 09:09:00"
"TMF","ETF",NA,"No",37.12,37.168,37.72,-1.59,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.18,NA,"2025-08-18 09:09:00"
"TNA","ETF",NA,"No",38.15,38.154,38.6,-1.17,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 09:09:00"
"TSLL","ETF",NA,"No",12.06,12.072,12.55,-3.9,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.05","Neutral","False",7.73,NA,"2025-08-18 09:09:00"
"TSLS","ETF",NA,"No",7.435,7.443,7.28,2.13,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.28-7.36","Neutral","False",5.61,NA,"2025-08-18 09:09:00"
"TZA","ETF",NA,"No",10.08,10.079,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 09:09:00"
"YANG","ETF",NA,"No",26.54,26.55,26.96,-1.56,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.01-26.27","Neutral","False",8.65,NA,"2025-08-18 09:03:00"
"QQQ","ETF",NA,"No",576.65,576.718,579.89,-0.56,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-576.31","Neutral","False",0.93,NA,"2025-08-18 09:10:00"
"TQQQ","ETF",NA,"No",92.9,92.942,94.6,-1.8,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 09:10:00"
"XLF","ETF",NA,"No",52.36,52.378,53.01,-1.23,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.31-51.84","Neutral","False",1.12,NA,"2025-08-18 08:45:00"
"IBIT","ETF",NA,"No",65.63,65.634,67.03,-2.09,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.35-65.48","Neutral","False",2.96,NA,"2025-08-18 09:10:00"
"ULTY","ETF",NA,"No",5.8898,5.89,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Neutral","False",2.12,NA,"2025-08-18 09:10:00"
"TLT","ETF",NA,"No",86.59,86.59,87.02,-0.49,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 09:10:00"
"IWM","ETF",NA,"No",227.37,227.39,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.37","Neutral","False",1.5,NA,"2025-08-18 09:10:00"
"MSTU","ETF",NA,"No",6.3,6.288,6.77,-6.94,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.36","Neutral","False",9.3,NA,"2025-08-18 09:10:00"
"AMDL","ETF",NA,"No",12.56,12.576,13.31,-5.63,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.52-12.63","Neutral","False",4.76,NA,"2025-08-18 09:10:00"
"FXI","ETF",NA,"No",38.55,38.55,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","38.53-38.55","Neutral","False",1.63,NA,"2025-08-18 09:08:00"
"MSTY","ETF",NA,"No",17.65,17.648,18.22,-3.13,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-","17.57-17.7","Neutral","False",5.77,NA,"2025-08-18 09:10:00"
"MSTX","ETF",NA,"No",28.99,28.972,31.15,-6.93,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-","28.56-28.95","Neutral","False",9.41,NA,"2025-08-18 09:10:00"
"KOLD","ETF",NA,"No",36.24,36.166,36.13,0.3,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.25-36.36","Neutral","False",10.18,NA,"2025-08-18 09:10:00"
"BITO","ETF",NA,"No",20.92,20.92,21.38,-2.15,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-","20.8-20.9","Neutral","False",3.67,NA,"2025-08-18 09:10:00"
"GLD","ETF",NA,"No",307.6799,307.792,307.25,0.14,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","301.53-304.6","Higher","False",1.97,NA,"2025-08-18 09:10:00"
"CONL","ETF",NA,"No",33.6,33.659,36.47,-7.87,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.19,NA,"2025-08-18 09:10:00"
"QQQI","ETF",NA,"No",53.7,53.696,53.87,-0.32,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.91-53.91","Neutral","False",0.83,NA,"2025-08-18 09:09:00"
"ETH","ETF",NA,"No",40.85,40.938,42.78,-4.51,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.52","Neutral","False",4.3,NA,"2025-08-18 09:09:00"
"AVGO","Large","Moderate","Yes",305.366,305.439,311.23,-1.88,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","299.26-302.32","Lower","False",2.88,2.74,"2025-08-18 09:09:00"
"CRM","Large","Good","Yes",240.68,240.738,233.37,3.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","235.87-238.27","Neutral","False",3.19,6.39,"2025-08-18 09:09:00"
"ORCL","Large","Good","Yes",248.12,247.938,244.96,1.29,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","243.16-245.64","Neutral","False",2.23,4.34,"2025-08-18 09:06:00"
"CSCO","Large","Good","Yes",66.33,66.272,69.3,-4.29,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.33-66.33","Lower","False",1.47,2.61,"2025-08-18 09:04:00"
"HOOD","Large","Moderate","No",112.94,112.946,110.71,2.01,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Neutral","False",3.23,1.97,"2025-08-18 09:09:00"
"PSTV","ETF",NA,"No",0.5661,0.577,0.542,4.45,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-","0.5-0.59","Higher","False",19.41,NA,"2025-08-18 09:11:00"
"RZLV","Small",NA,"No",3.0311,3.038,3.07,-1.27,"Moderate","Mixed trend","Mixed trend",2.52,3.68,1.31,"Moderate","Price between support and resistance","-","3.04-3.05","Higher","False",6.64,-1.06,"2025-08-18 09:11:00"
"BTAI","ETF",NA,"No",6.83,6.836,4.75,43.79,"Moderate","Mixed trend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-","6.67-7.1","Neutral","False",10.06,NA,"2025-08-18 09:11:00"
"SNGX","Nano",NA,"No",3.79,3.804,2.94,28.91,"Good","Mixed trend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-","2.55-3.55","Neutral","False",8.09,-3.13,"2025-08-18 09:11:00"
"CRGO","Micro",NA,"No",3.64,3.648,3.29,10.64,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.27-3.52","Neutral","False",4.93,-0.45,"2025-08-18 09:11:00"
"QUBT","Mid",NA,"No",15.14,15.134,15.38,-1.56,"Moderate","Mixed trend","Mixed trend",14.93,22.37,17.88,"Moderate","Value Zone - Price near support","-","14.84-14.99","Neutral","False",8.43,-0.54,"2025-08-18 09:10:00"
