"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Good","Yes",13.365,13.23,12.42,13.7,"Moderate","Downtrend","Mixed trend",12.55,13.87,0.62,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:31:00"
"AGG","ETF",NA,"No",99.1889,98.2,96.74,99.21,"Moderate","Downtrend","Downtrend",97.72,99.84,0.44,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:28:00"
"AIM","ETF",NA,"No",3.05,2.81,2.67,5.12,"Moderate","Uptrend","Downtrend",4.99,13.08,-5.16,"Low Value Zone","False",4.81,NA,"2025-08-04 12:27:00"
"AJG","Large","Moderate","Yes",284.255,281.41,274.04,304.24,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.8,"Buy signal generated - watch for further decline","False",2.62,6.62,"2025-08-04 12:29:00"
"ALAB","Large","Moderate","No",141.66,140.24,113.17,143.9,"Good","Downtrend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:24:00"
"ALX","Small","Good","No",213.5,211.36,206.44,219.61,"Weak","Downtrend","Downtrend",233.55,254.86,-2.06,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:20:00"
"AMD","Large","Moderate","Yes",177.303,174.77,155.19,177.56,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:24:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,15.36,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.1,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 12:25:00"
"AMUU","ETF",NA,"No",51.42,49.82,40.92,51.54,"Good","Uptrend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:25:00"
"AMZD","ETF",NA,"No",11.23,11.11,10.48,11.34,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:25:00"
"AMZN","Large","Good","Yes",212.95,210.82,205.3,225.3,"Good","Downtrend","Downtrend",214.94,231.56,-9.34,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:24:00"
"AMZU","ETF",NA,"No",33.84,33.5,31.85,37.66,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.11,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:25:00"
"ANIX","ETF",NA,"No",3.09,3.06,2.91,3.67,"Moderate","Mixed trend","Downtrend",3.04,3.42,6.81,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:28:00"
"APM","ETF",NA,"No",1.4109,1.38,1.25,2.79,"Moderate","Downtrend","Downtrend",1.35,2.38,17.3,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:27:00"
"AU","Large","Good","No",52.3056,50.94,45.94,51.16,"Good","Downtrend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:24:00"
"AUGO","ETF",NA,"No",24.35,23.8,22.96,24.59,"-","Downtrend","Mixed trend",23.48,24.83,0.55,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:27:00"
"AVGO","Large","Moderate","Yes",298.2,293.96,273.86,300.03,"Good","Mixed trend","Mixed trend",276.63,302.67,0.21,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:27:00"
"AVL","ETF",NA,"No",44.65,43.99,38.72,45.57,"Moderate","Downtrend","Mixed trend",39.11,45.83,0.21,"Price between support and resistance","False",6,NA,"2025-08-04 12:25:00"
"AVNT","Mid","Moderate","No",33.77,33.43,31.78,34.89,"Moderate","Downtrend","Downtrend",32.1,35.35,0.94,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:31:00"
"AVS","ETF",NA,"No",12,11.82,11.24,12.94,"-","Downtrend","Downtrend",12.29,13.57,-5.44,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:23:00"
"AXON","Large","Moderate","Yes",739.665,732.27,709.2,777.31,"Moderate","Downtrend","Downtrend",724.64,775.88,2.41,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:22:00"
"BAC","Large","Good","Yes",45.735,45.28,44.39,52.67,"Moderate","Downtrend","Downtrend",45.56,48.29,14.66,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:27:00"
"BCAB","ETF",NA,"No",0.3314,0.33,0.3,0.39,"Weak","Downtrend","Downtrend",0.34,0.42,-7.11,"Low Value Zone - Price below support","False",8.07,NA,"2025-08-04 12:29:00"
"BCDA","ETF",NA,"No",1.83,1.81,1.64,2.22,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.42,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:30:00"
"BCRX","ETF",NA,"No",8.42,8.32,8.02,10.33,"Moderate","Uptrend","Mixed trend",8.33,9.3,9.62,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:30:00"
"BMRN","Large","Moderate","No",59.85,59.25,56.12,59.78,"Good","Mixed trend","Uptrend",56.69,59.94,0.03,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:23:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.7,"Moderate","Downtrend","Downtrend",72.54,74.11,0.46,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:28:00"
"BNTX","ETF",NA,"No",110.63,109.52,104.66,114.23,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.97,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:30:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",457.74,453.16,444.73,482.66,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.08,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 12:24:00"
"BRKR","Mid","Poor","No",35.265,33.55,31.52,41.23,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.71,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:24:00"
"BRKU","ETF",NA,"No",22,21.78,20.93,21.87,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.48,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 12:25:00"
"BRR","ETF",NA,"No",10.399,10.3,9.79,10.72,"-","Downtrend","Mixed trend",10.3,10.52,1.19,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:29:00"
"BULL","Mid","Moderate","No",14.13,13.54,11.79,16.61,"Good","Downtrend","Mixed trend",13.28,16.25,2.48,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:24:00"
"BVS","ETF",NA,"No",6.38,6.32,5.99,6.98,"Moderate","Downtrend","Downtrend",6.2,6.9,2.8,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:29:00"
"BWXT","Large","Good","No",152.965,151.44,139.27,152.86,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.01,"Elevated Zone - Price near resistance","False",2.56,3.14,"2025-08-04 12:23:00"
"CBOE","Large","Good","Yes",249.48,246.99,233.81,249.53,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.08,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:30:00"
"CLM","Mid","Good","No",8.0548,7.97,7.78,8.18,"Moderate","Downtrend","Mixed trend",7.92,8.22,1.23,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:29:00"
"CLSK","ETF",NA,"No",10.67,10.54,9.75,15.11,"Moderate","Mixed trend","Mixed trend",10.51,12.28,10.21,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:31:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.44,44.51,43.47,45.54,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.4,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:23:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-",NA,"Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:18:00"
"COMM","ETF",NA,"No",14.2053,12.18,7.92,13.85,"Good","Downtrend","Uptrend",8,11.4,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:30:00"
"CONY","ETF",NA,"No",7.391,7.32,6.88,8.44,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.73,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 12:27:00"
"COST","Large","Good","Yes",953.705,944.17,929.03,977.71,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.36,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:27:00"
"CRBG","Large","Moderate","No",34.65,34.3,33.39,35.73,"Moderate","Downtrend","Mixed trend",33.89,36.07,1.86,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:23:00"
"CRCL","Large","Poor","No",158.15,156.57,139.3,179.36,"Moderate","Downtrend","Downtrend",168.59,188.38,-2.9,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 12:24:00"
"CRM","Large","Good","Yes",252.595,250.07,242.09,265.55,"Moderate","Downtrend","Downtrend",254.07,272.03,-13.22,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:27:00"
"CSCO","Large","Good","Yes",68.29,67.26,65.63,68.53,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.46,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:28:00"
"CTRA","Large","Moderate","Yes",23.925,23.69,22.8,26.29,"Moderate","Downtrend","Downtrend",23.65,25.21,4.74,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:23:00"
"CURE","ETF",NA,"No",73.1899,71.7,65.82,83.94,"Moderate","Downtrend","Downtrend",71.49,78.78,3.29,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:16:00"
"CVX","Large","Good","Yes",150.42,148.92,145.45,156.47,"Moderate","Downtrend","Downtrend",148.18,156.73,2.81,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:27:00"
"DALN","Micro","Good","No",14.92,14.7,12.76,15.25,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","False",4.05,5.55,"2025-08-04 12:28:00"
"DAN","ETF",NA,"No",15.535,15.38,14.91,16.43,"Moderate","Downtrend","Downtrend",15.71,16.73,-6.93,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:31:00"
"DFEN","ETF",NA,"No",59.02,58.43,52.41,59.97,"Good","Uptrend","Mixed trend",52.94,60.1,0.18,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:25:00"
"DIA","ETF",NA,"No",440.495,436.09,427.93,444.76,"Moderate","Downtrend","Mixed trend",432.25,448.67,0.99,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:28:00"
"DPST","ETF",NA,"No",84.5,82.79,77.54,106.49,"Moderate","Uptrend","Mixed trend",82.76,97.35,7.37,"Price between support and resistance","False",6.34,NA,"2025-08-04 12:25:00"
"DRCT","ETF",NA,"No",0.6744,0.52,0.47,0.63,"Moderate","Downtrend","Mixed trend",0.53,0.66,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.77,NA,"2025-08-04 12:30:00"
"DRN","ETF",NA,"No",9.58,9.39,8.82,10.32,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.18,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:22:00"
"DRV","ETF",NA,"No",24.89,24.64,23.27,26.42,"Weak","Mixed trend","Downtrend",23.93,26.47,1.64,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:21:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.345,10.21,9.43,11.21,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.48,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:29:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.3036,5.22,4.87,7,"Moderate","Mixed trend","Downtrend",5.25,5.8,9.11,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:23:00"
"EEM","ETF",NA,"No",48.64,48.15,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.12,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:27:00"
"EHC","Large","Good","No",109.45,108.36,106.72,116.37,"Moderate","Downtrend","Downtrend",108.74,114.66,7.33,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:23:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.475,46.01,44.34,46.59,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.52,2.05,"2025-08-04 12:30:00"
"ENR","Mid","Moderate","No",27.55,27.27,22.19,28.48,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 12:25:00"
"EQIX","Large","Moderate","Yes",779.055,767.38,752.72,4586.43,"Moderate","Downtrend","Downtrend",778.94,836.34,518.12,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 12:27:00"
"EQR","Large","Moderate","Yes",63.13,62.5,60.74,66.24,"Moderate","Downtrend","Downtrend",63.28,67.52,-29.26,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:23:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.59,34.24,31.2,35.41,"Good","Mixed trend","Mixed trend",31.52,35.76,0.38,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:27:00"
"ETHA","ETF",NA,"No",27.79,27.19,25.06,28.22,"Good","Mixed trend","Mixed trend",25.31,28.75,0.39,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:27:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Mixed trend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 12:17:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.35,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:24:00"
"FANG","Large","Good","Yes",146.8,145.33,140.39,151.73,"Moderate","Downtrend","Mixed trend",142.51,153.07,1.46,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:23:00"
"FAS","ETF",NA,"No",159.61,158.01,149.34,186.49,"Moderate","Mixed trend","Mixed trend",157.32,172.3,5.54,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:21:00"
"FAZ","ETF",NA,"No",4.615,4.57,4.32,4.79,"Moderate","Mixed trend","Downtrend",4.39,4.84,0.99,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:25:00"
"FENY","ETF",NA,"No",23.61,23.37,22.79,25.18,"Moderate","Downtrend","Downtrend",23.42,24.54,4.93,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:28:00"
"FGDL","ETF",NA,"No",45.01,44.56,43.46,45.27,"-","Downtrend","Mixed trend",43.9,45.57,0.5,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:17:00"
"FHI","Mid","Good","No",50.9467,50.44,46.32,50.7,"Moderate","Downtrend","Uptrend",46.79,50.8,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:31:00"
"FRPT","Mid","Poor","No",71.85,69.39,65.67,74.83,"Good","Uptrend","Mixed trend",67.38,75.8,0.88,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:30:00"
"FRSX","ETF",NA,"No",0.36,0.36,0.33,0.36,"Moderate","Downtrend","Downtrend",0.4,0.48,-3.2,"Low Value Zone","True",6.53,NA,"2025-08-04 12:26:00"
"FTGC","ETF",NA,"No",24.71,24.34,23.99,26.57,"Moderate","Downtrend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:29:00"
"GDX","ETF",NA,"No",54.5469,53.7,50.98,54.08,"Good","Downtrend","Uptrend",51.5,54.23,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:27:00"
"GE","Large","Good","Yes",275.38,272.63,255.43,274.37,"Good","Uptrend","Uptrend",258.01,274.84,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:28:00"
"GEF","Mid","Good","No",62.72,61.78,60.36,69.07,"Moderate","Downtrend","Downtrend",62.19,66.89,7.81,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:28:00"
"GFI","Large","Good","No",27.93,27.65,24.17,28.11,"Good","Mixed trend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:30:00"
"GGLL","ETF",NA,"No",41.48,41.07,37.82,42.15,"Good","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:25:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.02,"Moderate","Downtrend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:15:00"
"GLD","ETF",NA,"No",310.665,307.56,300.22,312.07,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.49,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:28:00"
"GLDM","ETF",NA,"No",66.7952,66.13,64.55,67.11,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:28:00"
"GLOB","Mid","Moderate","No",82.25,81.43,77.1,89.03,"Moderate","Uptrend","Downtrend",83.25,93.32,-11.12,"Low Value Zone","False",5.31,3.38,"2025-08-04 12:31:00"
"GLXY","Large","Poor","No",28.58,27.47,25.11,29.63,"Good","Downtrend","Mixed trend",25.36,30.89,0.72,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:25:00"
"GNPX","ETF",NA,"No",0.2398,0.23,0.21,0.42,"Weak","Mixed trend","Mixed trend",0.24,0.29,13.68,"Low Value Zone","False",10.16,NA,"2025-08-04 12:26:00"
"GOOGL","Large","Good","Yes",193.96,191,182.93,194.66,"Good","Downtrend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:27:00"
"GT","Mid","Moderate","No",10.025,9.92,9.58,10.77,"Moderate","Downtrend","Downtrend",10.21,11.17,-6.23,"Buy signal generated - watch for further decline","False",3.45,0.84,"2025-08-04 12:30:00"
"GTM","Large","Poor","No",10.505,10.3,9.91,10.99,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:23:00"
"GWW","Large","Good","Yes",934.145,924.8,908.9,929.36,"Weak","Downtrend","Downtrend",962.69,1039.45,-3.69,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:26:00"
"HD","Large","Good","Yes",380.91,375.2,360.48,379.44,"Good","Uptrend","Uptrend",364.12,381.27,0.02,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:27:00"
"HGER","ETF",NA,"No",24.465,24.09,23.75,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.74,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:28:00"
"HGTY","Mid","Poor","No",10.5786,10.19,9.82,10.86,"-","Downtrend","Mixed trend",9.92,10.75,0.27,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 12:29:00"
"HIBL","ETF",NA,"No",48.6057,48.08,43.88,50.57,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:23:00"
"HIMS","Large","Moderate","No",65.28,63.94,55.02,66.48,"Good","Mixed trend","Mixed trend",55.58,67.42,0.22,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:23:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:29:00"
"HOOD","Large","Moderate","No",104.095,100.56,91.82,105.63,"Good","Downtrend","Mixed trend",92.75,108.53,0.39,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:24:00"
"HUN","ETF",NA,"No",9.2207,9.13,8.54,10.34,"Moderate","Downtrend","Downtrend",9.71,11.16,-3.93,"Low Value Zone","False",6.49,NA,"2025-08-04 12:31:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.45,"Moderate","Downtrend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:27:00"
"IAUM","ETF",NA,"No",33.6351,33.3,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:28:00"
"IBIT","ETF",NA,"No",65.305,64.65,62.74,67.1,"Good","Mixed trend","Mixed trend",63.59,67.82,1.47,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:26:00"
"IBM","Large","Good","Yes",251.05,248.54,242.87,265.89,"Moderate","Uptrend","Downtrend",255.39,273.74,-5.23,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:28:00"
"IDXX","Large","Good","Yes",675.455,668.7,533.12,685,"Moderate","Downtrend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",1.55,10.82,"2025-08-04 12:23:00"
"IEFA","ETF",NA,"No",82.615,81.79,80.57,83.66,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.52,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:29:00"
"IEP","ETF",NA,"No",8.9729,8.88,8.6,9.61,"Moderate","Mixed trend","Mixed trend",8.82,9.5,3.44,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:30:00"
"ILMN","Large","Good","No",97.715,95.02,90.59,104.35,"Good","Downtrend","Mixed trend",93.79,106.92,2.34,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:31:00"
"IMCC","ETF",NA,"No",2.5413,2.43,2.22,17.54,"-","Mixed trend","Downtrend",2.53,3.97,138.66,"Value Zone - Price near support","False",8.66,NA,"2025-08-04 12:17:00"
"INDA","ETF",NA,"No",52.48,51.96,51.24,54.18,"Moderate","Downtrend","Downtrend",52.8,54.52,-6.41,"Value Zone - Price near support","False",1.37,NA,"2025-08-04 12:27:00"
"INMB","ETF",NA,"No",2.805,2.78,2.38,4.22,"Moderate","Downtrend","Downtrend",3.04,5.17,-10.01,"Low Value Zone","True",14.34,NA,"2025-08-04 12:28:00"
"IR","Large","Moderate","Yes",78.31,77.53,75.63,90.02,"Moderate","Downtrend","Downtrend",77.59,85.75,10.4,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:29:00"
"ITOT","ETF",NA,"No",137.66,136.28,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:28:00"
"ITW","Large","Good","Yes",254.8,252.25,246.72,259.17,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.26,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:28:00"
"IWM","ETF",NA,"No",218.355,216.17,211.02,221.91,"Good","Mixed trend","Mixed trend",213.15,224.32,1.15,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:26:00"
"IXUS","ETF",NA,"No",77.225,76.45,75.19,78.04,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.22,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:28:00"
"JFBR","ETF",NA,"No",6.4001,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:20:00"
