"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.752078,8.754,8.759,8.74,0.17,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.07-9.33","False",2.66,0.71,"2025-10-31 10:52:00","","","","","Undervalued","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.1388888888889,2.66,0.0266,41.5733333333333,-16.880545724398,41.5733333333333,5,0,0,21.5183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.083036,161.191,161.437,162.61,-1.01,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","145.55-197.7","False",3.95,6.84,"2025-10-31 10:50:00","","","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.89,0.963333333333333,0.5,58.1388888888889,3.95,0.0395,48.6833333333333,0.814834269714885,48.6833333333333,7,0,0,23.4958333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.67576,120.688,120.637,121.89,-0.94,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","106.37-135.13","False",1.73,6.83,"2025-10-31 10:50:00","","","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.44,0.146666666666667,0.5,49.5277777777778,1.73,0.0173,48.7366666666667,-96.8,48.7366666666667,7,0,0,26.0091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.091414,131.067,131.002,130.38,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","117.16-156.56","False",1.94,20.96,"2025-10-31 10:50:00","","","","","Undervalued","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,55,1.94,0.0194,55.56,NA,55.56,7,0,0,30.84
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",104.79926,104.943,104.839,106.12,-1.14,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.49,119.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","77.03-132.78","False",3.64,1.34,"2025-10-31 10:50:00","","","Earnings Alert","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.95,1,0.5,57.0833333333333,3.64,0.0364,49.86,7.44188517631807,49.86,5,0,8,26.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.255714,43.408,43.468,43.18,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","34.9-51.52","False",4.57,11.29,"2025-10-31 10:50:00","","News Alert","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.37,0.123333333333333,0.5,44.1388888888889,4.57,0.0457,39.6633333333333,NA,39.6633333333333,7,8,0,22.8408333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.666904,78.666,78.688,78.19,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","65.09-92.16","False",2.31,5.35,"2025-10-31 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.91,1,1,67.0833333333333,2.31,0.0231,60.69,NA,60.69,7,0,0,26.4975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.93,212.886,212.846,212.43,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","174.12-251.74","False",2.88,13.8,"2025-10-31 10:52:00","","","","","Undervalued","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.13,0.71,0.5,58.9166666666667,2.88,0.0288,53.22,NA,53.22,7,0,0,27.13
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",201.141535,200.377,198.114,169.55,18.55,"6.92","Good","Uptrend","Uptrend","Hold","Neutral",161.58,268.83,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","115.44-289.78","False",8.02,0.8,"2025-10-31 10:53:00","","","","","","2025-10-31 10:53:00","2025-10-31 10:53:00",2025-10-31 10:53:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,1.72,0.573333333333333,0.5,59.9409722222222,8.02,0.0802,53.1758333333333,70,53.1758333333333,5,0,0,30.6533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.312434,74.307,74.322,74.26,0.08,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","56.41-92.23","False",2.71,2.16,"2025-10-31 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.43,1,0.5,59.5833333333333,2.71,0.0271,53.79,5.94257958612506,53.79,5,0,0,27.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.35,67.355,67.355,67.39,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.13-68.32","False",0.7,3.17,"2025-10-31 10:50:00","","","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.6388888888889,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.735152,29.783,29.713,30.27,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.33-40.17","False",6.07,-0.37,"2025-10-31 10:50:00","","","Earnings Alert","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.61,0.87,0.5,54.9166666666667,6.07,0.0607,46.13,NA,46.13,1,0,8,25.1075
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",135.881915,136.059,135.713,138.43,-1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.17-208.53","False",3.61,5.16,"2025-10-31 10:50:00","","","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.55,0.85,0.5,54.5833333333333,3.61,0.0361,48.39,NA,48.39,5,0,0,24.4725
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",17.308143,17.324,17.283,17.12,1.11,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.18,19.06,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.39-22.23","False",5.09,-0.27,"2025-10-31 10:50:00","","","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,5.09,0.0509,43.61,6.7,43.61,1,0,0,22.8775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.662526,19.569,19.576,21.99,-10.98,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",19.38,27.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.63-28.52","True",4.72,-0.38,"2025-10-31 10:50:00","","","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,40.47,1,0.5,52.0520833333333,4.72,0.0472,42.7425,NA,42.7425,1,0,0,17.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.172113,191.155,191.32,191.88,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","154.98-227.42","False",2.65,21.26,"2025-10-31 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.18,1,1,72.0833333333333,2.65,0.0265,66.35,NA,66.35,7,0,0,30.4125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",445.8255,445.992,446.326,449.56,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","379.47-566.81","False",3.5,-2.46,"2025-10-31 10:49:00","","News Alert","Earnings Alert","","","2025-10-31 10:49:00","2025-10-31 10:49:00",2025-10-31 10:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.47,1,0.5,57.0833333333333,3.5,0.035,50,NA,50,1,8,8,27.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.2875,83.464,83.694,83.58,-0.36,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.59-104.97","False",2.98,8.76,"2025-10-31 10:50:00","","","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.73,0.576666666666667,0.5,49.1944444444444,2.98,0.0298,42.7866666666667,NA,42.7866666666667,7,0,0,20.7716666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.320284,17.334,17.334,17.49,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","14.25-20.39","False",2.18,0.95,"2025-10-31 10:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,13.32,1,0.5,62.46875,2.18,0.0218,55.2825,NA,55.2825,7,0,0,27.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.419943,236.671,236.81,232.55,1.66,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",190.74,247.97,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.53-285.4","False",4.85,8.37,"2025-10-31 10:52:00","Good Fundamentals & Health","","","","","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.8472222222222,4.85,0.0485,44.2333333333333,-78.0942612220769,44.2333333333333,7,0,0,24.5708333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.900144,7.899,7.886,7.85,0.7,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.75,8.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.19-9.62","False",2.5,0.32,"2025-10-31 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,0.5,57.0833333333333,2.5,0.025,51,-13.8,51,5,0,0,25.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",260.868715,261.057,261.163,254.84,2.37,"1.88","Good","Mixed trend","Uptrend","Hold","Neutral",183.1,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","222.49-346.08","False",5.29,1.67,"2025-10-31 10:52:00","","","","","","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.16,0.0533333333333333,0.5,46.9305555555555,5.29,0.0529,45.4933333333333,-64.0536500193366,45.4933333333333,5,0,0,26.5608333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.486347,199.697,199.463,198.32,0.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",180.94,204.94,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Lower","Neutral","170.96-228.23","False",1.77,6.21,"2025-10-31 10:50:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0,45.9861111111111,1.77,0.0177,44.9466666666667,NA,44.9466666666667,7,0,8,29.4741666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.833688,31.866,31.92,32.09,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31.44,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Higher","Neutral","26.48-37.14","False",2.23,1.11,"2025-10-31 10:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.5,12.97,1,1,59.7916666666667,2.23,0.0223,54.52,NA,54.52,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",447.548338,447.26,446.356,454.11,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",446.9,533.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","348.21-546.11","False",3.15,32.11,"2025-10-31 10:50:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,332.39,1,0.5,56.25,3.15,0.0315,46.85,NA,46.85,7,0,8,23.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.89,16.812,16.608,16.4,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.09-27.91","False",4.84,-4.2,"2025-10-31 10:50:00","","","","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,57.0833333333333,4.84,0.0484,48.66,NA,48.66,1,0,0,24.14
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.654698,179.566,179.409,179.45,0.13,"-0.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.85,219.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","144.83-214.54","False",2.41,6.27,"2025-10-31 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.09,1,0.5,66.25,2.41,0.0241,59.59,-13.8,59.59,7,0,0,29.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.337571,247.378,246.908,222.86,11.05,"12.56","Good","Mixed trend","Uptrend","Hold","Neutral",218.2,256.15,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","195.22-299.74","True",3.29,6.56,"2025-10-31 10:50:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 10:50:00","2025-10-31 10:50:00",2025-10-31 10:50:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.3,0.1,0.5,66.875,3.29,0.0329,68.46,-54.8,68.46,7,0,8,39.1025
