"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.03,21.053,21.071,21.31,-1.31,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.09-32.97","False",5.19,1.52,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,23.23,1,0.5,58.3104166666667,5.19,0.0519,43.0975,NA,43.0975,5,0,0,20.9775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.9841,9.961,9.955,10.42,-4.18,"-4.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.94-16.03","False",8.81,-1.27,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.52,1,0.5,63.9166666666667,8.81,0.0881,50.69,-13.8,50.69,1,0,0,27.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.455,17.476,17.5,17.59,-0.77,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.24-21.67","False",2.62,1.69,"2025-11-04 12:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:38:00","2025-11-04 12:38:00",2025-11-04 12:38:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,9.73,1,0.5,64.14375,2.62,0.0262,48.1675,NA,48.1675,7,0,0,22.445
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.39,3.382,3.353,3.18,6.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.07-4.63","False",5.84,-0.62,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.95,0.316666666666667,0.5,44.9722222222222,5.84,0.0584,40.8266666666667,NA,40.8266666666667,1,0,0,22.1816666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.575,82.698,82.731,82.74,-0.2,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","58.82-107.1","False",5.38,4.9,"2025-11-04 12:30:00","","News Alert","Earnings Alert","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.84,1,0.5,65.25,5.38,0.0538,47.62,12.4287413424232,47.62,7,8,8,26.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.595,39.595,39.651,41.37,-4.29,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.87-53.32","False",5.72,1.66,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6166666666667,5.72,0.0572,42.08,-18.1246450278684,42.08,5,0,0,22.895
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.15,9.163,9.167,9.39,-2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.32-12.1","False",5.24,-0.38,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.615,72.653,72.664,73.02,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.96-81.27","False",1.41,1.71,"2025-11-04 12:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:38:00","2025-11-04 12:38:00",2025-11-04 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.63,0.876666666666667,0.5,58.0388888888889,1.41,0.0141,50.8566666666667,NA,50.8566666666667,5,0,0,25.0891666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",61.33,61.383,61.403,60.09,2.06,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","51.31-71.35","False",2.3,2.3,"2025-11-04 12:30:00","","","Earnings Alert","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.95,2.3,0.023,46.5,-17.6777339869388,46.5,5,0,8,25.6
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.96,14.959,14.994,15.37,-2.67,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.82,17.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.29-21.63","False",4.75,0.85,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.44,1,0.5,60.9166666666667,4.75,0.0475,48.75,-18.3351473922901,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.18,24.188,24.186,24.2,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.52-29.84","False",4.4,-2.69,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.7944444444444,4.4,0.044,44.3333333333333,NA,44.3333333333333,1,0,0,23.0583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.91,260.016,260.151,257.17,1.07,"0.98","Moderate","Downtrend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","217.3-302.52","False",1.71,10.13,"2025-11-04 12:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:38:00","2025-11-04 12:38:00",2025-11-04 12:38:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,8.88,1,0.5,64.48125,1.71,0.0171,49.7525,-0.452770121967514,49.7525,7,0,0,23.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.35,17.346,17.344,17.34,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.61-22.19","False",5.56,-0.81,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,39.7611111111111,5.56,0.0556,38.8733333333333,NA,38.8733333333333,1,0,0,21.6933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.135,8.124,8.127,8.79,-7.45,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.05,9.14,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.86-9.16","True",2.66,0.71,"2025-11-04 12:30:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,12.31,1,0.5,60.9166666666667,2.66,0.0266,50.84,-8.8,50.84,5,0,8,24.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.3199,8.316,8.323,10.43,-20.23,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.24,10.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","5.39-11.91","False",4.77,-1.22,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,32.12,1,0.5,58.6666666666667,4.77,0.0477,44.23,-17.1449237053947,44.23,1,0,0,21.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.21,116.215,116.397,118.99,-2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,127.24,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","93.48-138.94","False",2.48,4.53,"2025-11-04 12:30:00","","","Earnings Alert","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,54.6166666666667,2.48,0.0248,48.32,NA,48.32,5,0,8,26.055
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.8825,101.905,101.893,101.54,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","96.68-108.77","False",1.59,4.55,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.71,0.903333333333333,0.5,60.1611111111111,1.59,0.0159,53.9433333333333,NA,53.9433333333333,5,0,0,27.1108333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.2874,197.282,197.223,205.61,-4.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","168.9-253.29","False",4.14,2.26,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.1833333333333,4.14,0.0414,41.76,NA,41.76,5,0,0,22.815
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.045,131.108,131.248,131,0.03,"-","Good","Downtrend","Uptrend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","111.25-150.84","False",1.97,20.95,"2025-11-04 12:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 12:36:00","2025-11-04 12:36:00",2025-11-04 12:36:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.37,0.123333333333333,0.5,48.5631944444444,1.97,0.0197,49.8008333333333,NA,49.8008333333333,7,0,0,26.9158333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.535,13.538,13.533,13.62,-0.62,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","9.95-17.15","False",4.79,1.3,"2025-11-04 12:30:00","","","","","Undervalued","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.84,1,0.5,63.75,4.79,0.0479,45.21,-13.8,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.89,107.89,107.881,106.97,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","92.26-123.52","False",1.99,4.44,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.15,1,0.5,62.4166666666667,1.99,0.0199,54.51,NA,54.51,5,0,0,27.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.9002,11.916,11.929,12.52,-4.95,"-4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.16,16.04,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.92-15.89","False",4.99,-0.01,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.56,1,0.5,60.5416666666667,4.99,0.0499,47.76,-16.628569033448,47.76,1,0,0,23.6025
"AGG","NA","NA","NA","-",NA,"No",100.19,100.189,100.183,100.09,0.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.98,103.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","96.78-103.55","True",0.52,NA,"2025-11-04 12:39:00","","","","","","2025-11-04 12:39:00","2025-11-04 12:39:00",2025-11-04 12:39:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.56,0.52,0.5,54.2166666666667,0.52,0.0052,57.18,NA,57.18,1,0,0,27.52
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7821,0.782,0.782,0.81,-3.44,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-1.51-3.08","False",7.42,-0.79,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.35,1,0.5,60.9166666666667,7.42,0.0742,46.08,-13.8,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.176,10.177,10.05,1.24,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.75-11.6","False",1.95,0.67,"2025-11-04 12:36:00","","","","","Undervalued","2025-11-04 12:36:00","2025-11-04 12:36:00",2025-11-04 12:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.09,0.363333333333333,0.5,47.1861111111111,1.95,0.0195,47.4333333333333,-13.693043136484,47.4333333333333,5,0,0,25.1708333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.27,10.273,10.258,9.09,12.98,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Lower","7.95-11.03","True",4.42,0.54,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.32,0.106666666666667,0.5,52.8222222222222,4.42,0.0442,65.6466666666667,-56.8,65.6466666666667,5,0,0,36.9116666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.93,45.945,45.975,45.75,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",41.22,47.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.08-54.13","False",2.5,-0.25,"2025-11-04 12:30:00","","","","","","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,43.4333333333333,2.5,0.025,49.4,NA,49.4,1,0,0,27.45
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.04,80.029,80.014,78.96,1.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.01,86.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","66.44-93.64","False",2.32,5.35,"2025-11-04 12:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:30:00","2025-11-04 12:30:00",2025-11-04 12:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.16,0.72,0.5,65.4666666666667,2.32,0.0232,61.38,NA,61.38,7,0,0,32.295
"AIN","Consumer Cyclical","Textile Manufacturing","United States","Small","Moderate","No",55.02,55.06,55.124,56.46,-2.55,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",54.96,67.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.75-75.29","False",3.52,2.01,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,207.76,1,0.5,59.4166666666667,3.52,0.0352,46.98,NA,46.98,5,0,0,22.87
