"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.05,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:26:00"
"SOFI","Large","No",17.6699,"Moderate","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.3,0.43,"2025-06-30 08:26:00"
"AVGO","Large","Yes",274.65,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 08:27:00"
"META","Large","Yes",747.13,"Good","Downtrend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-30 08:26:00"
"GRAB","Large","No",4.92,"Weak","Downtrend","Uptrend","Buy Signal",4.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.7,0.01,"2025-06-30 08:26:00"
"TSLA","Large","No",320.85,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:26:00"
"AAPL","Large","Yes",202.1,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:27:00"
"CRCL","Large","No",180.69,"-","Mixed trend","Mixed trend","-",178.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:26:00"
"ENPH","Mid","Yes",40,"Moderate","Mixed trend","Mixed trend","-",39.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:26:00"
"SOUN","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.8,-0.61,"2025-06-30 08:26:00"
"MRNA","Large","Yes",27.97,"Moderate","Mixed trend","Mixed trend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.18,-8.73,"2025-06-30 08:26:00"
"NEE","Large","Yes",66.99,"Moderate","Mixed trend","Mixed trend","-",67.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.8,2.67,"2025-06-30 08:26:00"
"BE","Mid","No",25.03,"Moderate","Mixed trend","Mixed trend","-",24.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 08:26:00"
"HIMS","Large","No",50.78,"Moderate","Mixed trend","Mixed trend","-",50.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 08:26:00"
"QUBT","Mid","No",17.52,"Moderate","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.49,-0.54,"2025-06-30 08:27:00"
"SOXL",NA,"No",25.64,"Moderate","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.39,NA,"2025-06-30 08:27:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.05,NA,"2025-06-30 08:27:00"
"TEM","Large","No",64.6,"Moderate","Downtrend","Downtrend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 08:26:00"
