"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAP","Mid","Good","No",21.735,21.712,21.703,21.5,1.09,"-","Moderate","Uptrend","Uptrend",20.13,23.93,1.37,"Hold","Price between support and resistance","-","21.52-21.52","Neutral","False",3.43,2.3,"2025-08-26 11:00:00"
"PAHC","Small","Moderate","No",31.96,31.89,31.812,31.94,0.06,"-","Moderate","Uptrend","Uptrend",27.38,33.69,0.38,"Moderate","Price between support and resistance","-","31.8-31.8","Lower","False",3.06,0.78,"2025-08-26 11:00:00"
"TD","Large","Good","No",74.35,74.327,74.302,73.76,0.8,"-","Moderate","Uptrend","Uptrend",71.41,77.28,1,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 11:00:00"
"VSAT","Mid",NA,"No",30.48,30.421,30.281,28.21,8.05,"2.05","Good","Uptrend","Uptrend",17.59,31.18,0.05,"Hold","Price between support and resistance","-","28.21-29.14","Neutral","False",5.67,-4.65,"2025-08-26 11:01:00"
"SITM","Mid",NA,"No",247.2,246.964,245.442,231.63,6.72,"-","Good","Uptrend","Uptrend",200.92,253.45,0.14,"Hold","Price between support and resistance","-","232.28-237.08","Higher","False",4.8,-3.47,"2025-08-26 10:59:00"
"VERI","Micro",NA,"No",2.8499,2.833,2.787,2.35,21.27,"1.85","Good","Uptrend","Uptrend",1.88,3.26,0.43,"Hold","Price between support and resistance","-","2.69-2.69","Neutral","False",8.92,-2.16,"2025-08-26 11:02:00"
"RETL","-",NA,"No",9.84,9.831,9.82,9.73,1.13,"-","Moderate","Uptrend","Uptrend",8.14,10.35,0.3,"Moderate","Price between support and resistance","-","9.76-9.8","Neutral","False",4.66,NA,"2025-08-26 11:02:00"
"TNA","-",NA,"No",41.32,41.268,41.227,40.46,2.13,"0.71","Good","Uptrend","Uptrend",34.17,42.99,0.23,"Hold","Price between support and resistance","-","40.03-41.22","Neutral","False",4.34,NA,"2025-08-26 11:03:00"
"IWM","-",NA,"No",234.1,234.01,233.913,232.36,0.75,"0.26","Good","Uptrend","Uptrend",214.64,240.73,0.34,"Moderate","Price between support and resistance","-","231.81-233.9","Neutral","False",1.49,NA,"2025-08-26 11:04:00"
"PBW","-",NA,"No",25.8892,25.875,25.858,25.46,1.69,"-","Moderate","Uptrend","Uptrend",21.84,26.63,0.18,"Hold","Price between support and resistance","-","25.8-25.91","Higher","False",2.52,NA,"2025-08-26 11:04:00"
"SIL","-",NA,"No",55.75,55.727,55.732,54.98,1.4,"0.36","Moderate","Uptrend","Uptrend",48.59,57.1,0.19,"Hold","Price between support and resistance","-","55.56-55.56","Neutral","False",3.22,NA,"2025-08-26 11:04:00"
"BAC","Large","Good","Yes",49.575,49.566,49.541,49.48,0.19,"-0.19","Good","Uptrend","Uptrend",45.67,50.78,0.31,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 11:05:00"
"QCOM","Large","Good","Yes",159.64,159.574,159.367,156.42,2.06,"0.43","Moderate","Uptrend","Uptrend",150.61,167.65,0.89,"Moderate","Price between support and resistance","-","159.16-159.18","Neutral","False",2.47,10.36,"2025-08-26 11:05:00"
"NVDA","Large","Good","Yes",181.385,181.519,181.39,179.81,0.88,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.38,"Moderate","Price between support and resistance","-","179.69-180.67","Neutral","False",2.31,3.09,"2025-08-26 11:00:00"
"ATAT","Mid","Moderate","No",36.29,36.321,36.308,35.1,3.39,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.01,"Moderate","Price between support and resistance","-","36.26-38.24","Neutral","False",2.15,1.26,"2025-08-26 10:59:00"
"BBWI","Mid","Good","No",31.215,31.203,31.212,31.13,0.27,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.56,"Moderate","Price between support and resistance","-","31.19-31.32","Neutral","False",3.62,3.72,"2025-08-26 10:59:00"
"BMO","Large","Good","No",117.42,117.417,117.376,113.77,3.21,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.03,0.42,"Moderate","Price between support and resistance","-","117.41-117.48","Neutral","False",0.95,7.78,"2025-08-26 10:59:00"
"BNS","Large","Good","No",60.56,60.571,60.58,57.32,5.65,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.26,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 10:59:00"
"DCI","Mid","Good","No",76.1,76.05,76.028,75.34,1.01,"-","Moderate","Mixed trend","Uptrend",69.36,78.01,0.28,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 10:59:00"
"DKS","Large","Good","No",229.428,229.473,229.542,227.84,0.7,"-0.6","Moderate","Mixed trend","Uptrend",201.04,235.89,0.23,"Moderate","Price between support and resistance","-","229.71-229.83","Neutral","False",2.45,13.99,"2025-08-26 11:00:00"
"ELMD","Micro","Moderate","No",20.355,20.198,20.199,20.2,0.77,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.62,"Moderate","Buy signal generated - good momentum","Buy Signal","20.36-20.36","Lower","False",5.32,0.79,"2025-08-26 10:59:00"
"FIVE","Mid","Good","No",142.905,142.906,142.818,140.49,1.72,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.37,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 11:00:00"
"KSS","Small","Moderate","No",13.96,13.96,13.981,13.95,0.07,"0.29","Moderate","Mixed trend","Uptrend",10.31,21.87,2.17,"Moderate","Price between support and resistance","-","13.94-13.94","Higher","False",6.85,1.09,"2025-08-26 11:00:00"
"M","Mid","Good","No",13.505,13.518,13.533,13.27,1.77,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.35,"Hold","Price between support and resistance","-","13.54-13.54","Higher","False",3.72,1.98,"2025-08-26 11:00:00"
"PLAB","Small","Good","No",22.44,22.446,22.446,22.07,1.68,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.03,0.18,"Hold","Price between support and resistance","-","21.99-22.22","Neutral","False",3.61,1.93,"2025-08-26 10:59:00"
"PVH","Mid","Good","No",82.325,82.338,82.406,81.6,0.89,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.19,"Hold","Price between support and resistance","-","80.68-81.51","Higher","False",2.41,7.09,"2025-08-26 11:00:00"
"NIO","Large",NA,"No",6.5636,6.578,6.595,6.09,7.78,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.18,"Hold","Price between support and resistance","-","6.24-6.38","Neutral","False",3.93,-1.64,"2025-08-26 11:00:00"
"UUUU","Mid",NA,"No",12.775,12.785,12.87,10.93,16.88,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.17,"Moderate","Price between support and resistance","-","10.88-11.24","Neutral","False",5.44,-0.49,"2025-08-26 11:01:00"
"NU","Large","Moderate","No",14.2758,14.279,14.279,14.23,0.32,"0.19","Good","Mixed trend","Uptrend",12.47,14.83,0.31,"Hold","Price between support and resistance","-","14.1-14.18","Neutral","False",3.16,0.47,"2025-08-26 11:01:00"
"RKLB","Large",NA,"No",49.3154,49.411,49.512,47.22,4.44,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.48,"Hold","Price between support and resistance","-","47.6-49.53","Neutral","False",5.4,-0.46,"2025-08-26 11:01:00"
"RIOT","Mid",NA,"No",13.385,13.384,13.401,13.28,0.79,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,1.04,"Hold","Price between support and resistance","-","13-13.16","Neutral","False",5.79,-0.4,"2025-08-26 11:01:00"
"OKLO","Large",NA,"No",75.4052,75.806,75.885,71.19,5.92,"3.58","Good","Mixed trend","Uptrend",60.86,87.27,0.82,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 11:01:00"
"GPRO","Micro",NA,"No",1.5758,1.577,1.585,1.65,-4.5,"-5.89","Moderate","Mixed trend","Uptrend",1.01,2.42,1.5,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:01:00"
"LMT","Large","Good","Yes",454.755,454.599,453.986,447.72,1.57,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.87,"Hold","Price between support and resistance","-","453.29-453.68","Neutral","False",2.57,17.82,"2025-08-26 11:01:00"
"SMTC","Mid","Poor","No",59.175,59.185,59.138,51,16.03,"6.02","Good","Mixed trend","Uptrend",45.9,60.88,0.13,"Moderate","Price between support and resistance","-","51.25-52.8","Neutral","False",4.56,0.63,"2025-08-26 11:01:00"
"HEI","Large","Moderate","No",330.28,330.681,330.716,305.34,8.17,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.56,"Moderate","Price between support and resistance","-","310.99-323.09","Neutral","False",1.64,4.27,"2025-08-26 11:01:00"
"HUT","Mid","Good","No",25.395,25.365,25.394,23.45,8.29,"-0.63","Good","Mixed trend","Uptrend",19.43,26.17,0.13,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 11:01:00"
"XPEV","Large",NA,"No",24.61,24.634,24.689,23.07,6.68,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.15,"Hold","Price between support and resistance","-","23.93-24.05","Neutral","False",5.83,-0.63,"2025-08-26 11:01:00"
"NMAX","Small",NA,"No",15.755,15.811,15.793,14.91,5.67,"1.82","Moderate","Mixed trend","Uptrend",12.35,16.34,0.17,"Hold","Price between support and resistance","-","15.39-15.72","Neutral","False",9.07,-0.92,"2025-08-26 11:02:00"
"ESLT","Large","Moderate","No",486.58,486.415,485.785,458.71,6.08,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.36,"Moderate","Price between support and resistance","-","471.31-481.71","Neutral","False",3.83,8.81,"2025-08-26 11:00:00"
"VFC","Mid","Poor","No",14.46,14.451,14.469,13.67,5.78,"4.06","Moderate","Mixed trend","Uptrend",11.9,15.75,0.5,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 11:02:00"
"TLN","Large","Moderate","No",375,375.056,375.211,355.53,5.48,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.45,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 11:02:00"
"UP","Small",NA,"No",3.06,3.021,2.943,2.39,28.03,"-0.84","Good","Mixed trend","Uptrend",1.37,3.16,0.06,"Moderate","Price between support and resistance","-","2.22-2.38","Higher","False",11.04,-0.47,"2025-08-26 11:02:00"
"RRGB","Micro",NA,"No",7.38,7.372,7.31,6.29,17.33,"3.33","Moderate","Mixed trend","Uptrend",5.73,8.06,0.41,"Moderate","Price between support and resistance","-","6.45-7.01","Neutral","False",6.46,-3.44,"2025-08-26 11:02:00"
"WGRX","Micro",NA,"No",1.9,1.902,1.882,1.64,15.85,"-5.12","Good","Mixed trend","Uptrend",0.72,2,0.09,"Hold","Price between support and resistance","-","1.46-1.58","Neutral","False",14.66,-0.72,"2025-08-26 11:02:00"
"RCKY","Micro","Moderate","No",30.96,30.902,30.74,27.4,12.99,"3.9","Good","Mixed trend","Uptrend",23.4,32.01,0.14,"Hold","Price between support and resistance","-","28.02-29.96","Higher","False",3.22,2.48,"2025-08-26 11:02:00"
"IMPP","Micro","Moderate","No",3.225,3.222,3.204,3.2,0.78,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,2.08,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Neutral","False",3.37,1.2,"2025-08-26 11:01:00"
"DFEN","-",NA,"No",59.47,59.456,59.438,56.36,5.52,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.38,"Moderate","Price between support and resistance","-","59.42-59.42","Neutral","False",3.63,NA,"2025-08-26 11:00:00"
"DPST","-",NA,"No",107.66,107.494,107.367,106.23,1.35,"-0.29","Moderate","Mixed trend","Uptrend",88.42,110.84,0.17,"Moderate","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 11:03:00"
"HIBL","-",NA,"No",51.77,51.787,51.85,51.16,1.19,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.34,"Moderate","Price between support and resistance","-","50.73-51.25","Neutral","False",3.77,NA,"2025-08-26 10:55:00"
"JNUG","-",NA,"No",100.55,100.68,100.68,97.9,2.71,"-","Moderate","Mixed trend","Uptrend",78.85,103.27,0.13,"Hold","Price between support and resistance","-","98.18-99.54","Neutral","False",6.36,NA,"2025-08-26 11:01:00"
"MIDU","-",NA,"No",50.28,50.351,50.353,49.66,1.25,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.44,"Hold","Price between support and resistance","-","49.27-49.78","Neutral","False",3.91,NA,"2025-08-26 10:55:00"
"MSFD","-",NA,"No",11.165,11.165,11.158,11.14,0.22,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.51,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 10:57:00"
"URAA","-",NA,"No",31.235,31.324,31.363,28.99,7.74,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.39,"Moderate","Price between support and resistance","-","29.65-30.52","Neutral","False",5.04,NA,"2025-08-26 11:02:00"
"YINN","-",NA,"No",48.33,48.309,48.314,47.85,1,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.34,"Hold","Price between support and resistance","-","48.29-48.55","Neutral","False",4.72,NA,"2025-08-26 11:04:00"
"FXI","-",NA,"No",39.2815,39.278,39.278,39.14,0.36,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.43,"Moderate","Price between support and resistance","-","39.28-39.33","Neutral","False",1.62,NA,"2025-08-26 11:04:00"
"HYG","-",NA,"No",80.775,80.774,80.767,80.69,0.11,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.68,0.79,"Moderate","Price between support and resistance","-","80.75-80.78","Neutral","False",0.48,NA,"2025-08-26 11:04:00"
"UFO","-",NA,"No",33.3601,33.339,33.309,30.963,7.74,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.19,"Moderate","Price between support and resistance","-","31.59-32.94","Neutral","False",1.66,NA,"2025-08-26 11:04:00"
"SOFX","-",NA,"No",39.3381,39.352,39.434,39.32,0.05,"0.75","Moderate","Mixed trend","Uptrend",24.04,41.47,0.14,"Hold","Price between support and resistance","-","39.34-40.56","Higher","False",7.51,NA,"2025-08-26 11:04:00"
"GDXU","-",NA,"No",107.41,107.452,107.59,102.94,4.34,"1.26","Moderate","Mixed trend","Uptrend",75.31,110.54,0.1,"Hold","Price between support and resistance","-","104.65-104.65","Neutral","False",8.22,NA,"2025-08-26 11:03:00"
"RKLX","-",NA,"No",99.3,99.226,99.445,90.7,9.48,"3.77","Moderate","Mixed trend","Uptrend",59.81,125.34,0.66,"Hold","Price between support and resistance","-","94.6-94.6","Neutral","False",11.26,NA,"2025-08-26 11:04:00"
"V","Large","Good","Yes",348.9765,349.139,349.099,348.82,0.04,"-","Moderate","Mixed trend","Uptrend",337.37,368.34,1.67,"Moderate","Price between support and resistance","-","342-345.49","Higher","False",2.19,10.26,"2025-08-26 11:05:00"
"UNH","Large","Good","Yes",305.41,305.42,305.352,304.86,0.18,"-0.1","Good","Mixed trend","Uptrend",278.16,333.91,1.05,"Hold","Price between support and resistance","-","303.2-306.19","Higher","False",5.78,23.11,"2025-08-26 11:05:00"
"WFC","Large","Good","Yes",80.335,80.33,80.311,80.19,0.18,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.63,"Moderate","Price between support and resistance","-","79.95-80.09","Neutral","False",2.21,5.82,"2025-08-26 11:05:00"
"GDX","-",NA,"No",61.23,61.199,61.185,60.26,1.61,"0.47","Good","Mixed trend","Uptrend",52.47,62.66,0.16,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 11:06:00"
"VNM","-",NA,"No",17.9901,17.997,18.024,17.22,4.47,"3.64","Moderate","Downtrend","Uptrend",15.22,18.5,0.18,"Moderate","Price between support and resistance","-","17.5-17.81","Higher","False",1.46,NA,"2025-08-26 11:04:00"
"TSLA","Large","Moderate","No",346.285,345.928,345.893,346.6,-0.09,"-0.41","Good","Uptrend","Mixed trend",309.43,365.6,0.52,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 11:01:00"
"ANF","Mid","Good","No",98.66,98.536,98.519,99.76,-1.1,"-","Moderate","Uptrend","Mixed trend",87.52,107.9,0.83,"Moderate","Price between support and resistance","-","98.79-98.79","Neutral","False",5.12,10.14,"2025-08-26 10:59:00"
"CMBT","Mid","Good","No",8.66,8.636,8.619,8.65,0.12,"-1.4","Moderate","Uptrend","Mixed trend",7.76,10.25,1.76,"Hold","Price between support and resistance","-","8.35-8.49","Neutral","False",3.45,1.28,"2025-08-26 10:59:00"
"GEF","Mid","Good","No",66.22,66.184,66.133,66.49,-0.41,"-","Moderate","Uptrend","Mixed trend",64,72.06,2.63,"Good","Price between support and resistance","-","66.06-66.07","Lower","False",2.17,3.67,"2025-08-26 11:00:00"
"OSIS","Mid","Good","No",228.73,228.023,227.941,225.19,1.57,"-","Moderate","Uptrend","Mixed trend",203.49,245.87,0.68,"Hold","Price between support and resistance","-","224.16-226.44","Neutral","False",2.81,8.71,"2025-08-26 10:54:00"
"URBN","Mid","Good","No",77.6,77.542,77.501,76.5,1.44,"-","Moderate","Uptrend","Mixed trend",70.88,82.53,0.73,"Moderate","Price between support and resistance","-","77.48-77.48","Higher","False",3.17,4.77,"2025-08-26 11:00:00"
"AAL","Mid","Moderate","No",12.945,12.932,12.919,13,-0.42,"0.07","Good","Uptrend","Mixed trend",11.45,13.89,0.63,"Hold","Price between support and resistance","-","12.96-13","Neutral","False",4.05,0.84,"2025-08-26 11:01:00"
"BYND","Micro",NA,"No",2.5699,2.564,2.554,2.59,-0.78,"3.1","Moderate","Uptrend","Mixed trend",2.34,4.93,10.45,"Hold","Price between support and resistance","-","2.52-2.64","Neutral","False",6.43,-2.14,"2025-08-26 11:01:00"
"NCNO","Mid",NA,"No",28.27,28.26,28.251,28.37,-0.35,"-","Moderate","Uptrend","Mixed trend",27.31,32.19,4.07,"Moderate","Price between support and resistance"," (Positive Earnings)","28.19-28.34","Neutral","False",2.62,-0.25,"2025-08-26 11:02:00"
"BOEU","-",NA,"No",47.93,47.667,47.332,45.428,5.51,"-","Good","Uptrend","Mixed trend",42.46,53.64,1.04,"Moderate","Price between support and resistance","-","45.91-46.6","Higher","False",4.05,NA,"2025-08-26 11:02:00"
"BRKU","-",NA,"No",24.6784,24.644,24.622,24.58,0.4,"-","Moderate","Uptrend","Mixed trend",23.4,26.97,1.8,"Hold","Price between support and resistance","-","24.66-24.66","Neutral","False",2.92,NA,"2025-08-26 11:02:00"
"CURE","-",NA,"No",79.42,79.256,79.298,78.79,0.8,"-","Moderate","Uptrend","Mixed trend",73.66,85.82,1.11,"Hold","Price between support and resistance","-","79.14-79.14","Neutral","False",7.16,NA,"2025-08-26 10:56:00"
"ELIL","-",NA,"No",15.26,15.214,15.151,14.23,7.24,"5.56","Moderate","Uptrend","Mixed trend",13.46,21.87,3.68,"Hold","Price between support and resistance","-","14.98-15.18","Neutral","False",7.91,NA,"2025-08-26 11:03:00"
"FAS","-",NA,"No",172.63,172.405,172.412,173.31,-0.39,"-","Moderate","Uptrend","Mixed trend",159.7,181.74,0.7,"Moderate","Price between support and resistance","-","173.11-173.11","Higher","False",3.3,NA,"2025-08-26 11:03:00"
"NAIL","-",NA,"No",83.69,83.524,83.255,84.31,-0.74,"0.3","Moderate","Uptrend","Mixed trend",60.05,91.36,0.32,"Hold","Price between support and resistance","-","83.14-84.21","Neutral","False",8.44,NA,"2025-08-26 11:03:00"
"TSLL","-",NA,"No",13.27,13.254,13.241,13.28,-0.08,"-0.8","Moderate","Uptrend","Mixed trend",10.97,15.4,0.93,"Hold","Price between support and resistance","-","13.12-13.3","Neutral","False",7.72,NA,"2025-08-26 11:03:00"
"ETHA","-",NA,"No",34.65,34.606,34.462,33.45,3.59,"1.45","Good","Uptrend","Mixed trend",24.81,37.63,0.3,"Hold","Price between support and resistance","-","33.41-33.99","Neutral","False",5.02,NA,"2025-08-26 11:04:00"
"IBIT","-",NA,"No",62.785,62.757,62.7,62.88,-0.15,"-0.73","Moderate","Uptrend","Mixed trend",62.21,71.47,14.98,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 11:04:00"
"AVGO","Large","Moderate","Yes",297.775,297.697,297.721,294.23,1.2,"0.1","Moderate","Uptrend","Mixed trend",273.5,324.51,1.1,"Moderate","Price between support and resistance","-","291.82-294.18","Neutral","False",2.94,2.74,"2025-08-26 11:05:00"
"ABBV","Large","Poor","Yes",207.76,207.73,207.604,207.55,0.1,"-","Good","Uptrend","Mixed trend",187.39,217.24,0.47,"Hold","Price between support and resistance","-","207.16-207.57","Neutral","False",2.39,2.1,"2025-08-26 11:05:00"
"GE","Large","Good","Yes",271.39,271.268,271.125,266.61,1.79,"0.13","Moderate","Uptrend","Mixed trend",252.21,287.85,0.86,"Moderate","Price between support and resistance","-","269.96-271.18","Higher","False",2.17,7.01,"2025-08-26 11:05:00"
"MRK","Large","Good","Yes",85.425,85.405,85.359,85.31,0.13,"-0.02","Good","Uptrend","Mixed trend",79.04,89.82,0.69,"Hold","Price between support and resistance","-","85.08-85.42","Neutral","False",3.24,6.49,"2025-08-26 11:05:00"
"VMC","Large","Moderate","Yes",290.85,290.723,290.591,290.3,0.19,"-","Moderate","Uptrend","Mixed trend",264.47,302.8,0.45,"Moderate","Price between support and resistance","-","290.46-290.72","Neutral","False",1.79,7.2,"2025-08-26 11:05:00"
"IXUS","-",NA,"No",80.06,80.051,80.051,80.14,-0.1,"-","Moderate","Uptrend","Mixed trend",75.84,82.9,0.67,"Moderate","Price between support and resistance","-","80.03-80.06","Higher","False",1.02,NA,"2025-08-26 11:06:00"
"BND","-",NA,"No",73.645,73.638,73.625,73.64,0.01,"0.08","Moderate","Uptrend","Mixed trend",71.48,75.47,0.84,"Moderate","Price between support and resistance","-","73.6-73.64","Neutral","False",0.53,NA,"2025-08-26 11:06:00"
"AGG","-",NA,"No",99.24,99.231,99.212,99.25,-0.01,"-","Moderate","Uptrend","Mixed trend",96.29,101.69,0.83,"Moderate","Price between support and resistance","-","99.18-99.24","Neutral","False",0.51,NA,"2025-08-26 11:06:00"
"SGOL","-",NA,"No",32.236,32.23,32.219,32.09,0.45,"0.23","Moderate","Uptrend","Mixed trend",31.09,33.48,1.08,"Hold","Price between support and resistance","-","32.15-32.19","Neutral","False",1.81,NA,"2025-08-26 11:06:00"
