"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.615,13.48,12.75,13.89,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.97,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:28:00"
"AMGN","Large","Good","Yes",299.16,296.17,286.57,307.56,"Good","Mixed trend","Mixed trend",292.61,308.63,1.45,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:23:00"
"AMRC","Small","Moderate","No",24.84,22.12,16.39,25.34,"Good","Mixed trend","Uptrend",16.56,21.14,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:28:00"
"AMUU","ETF",NA,"No",50.215,49.71,42.7,52.39,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.38,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:28:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:27:00"
"AMZN","Large","Good","Yes",213.705,211.57,206.05,285.89,"Moderate","Mixed trend","Mixed trend",213.02,230.65,24.86,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:26:00"
"AMZU","ETF",NA,"No",34.125,33.78,32.12,34.81,"Moderate","Uptrend","Mixed trend",34.41,39.76,-19.58,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:28:00"
"ANDE","Small","Good","No",34.54,34.19,33.03,39.08,"Moderate","Downtrend","Mixed trend",34.07,37.24,5.79,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:36:00"
"ANET","Large","Moderate","Yes",118.4799,117.3,110.76,122.56,"Good","Uptrend","Mixed trend",111.88,124.26,0.88,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:23:00"
"ANTA","Micro","Poor","No",12.08,11.96,11.01,13.92,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.18,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:30:00"
"APLD","Mid",NA,"No",14.655,14.17,10.93,14.95,"Good","Uptrend","Uptrend",11.04,14.35,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:26:00"
"APO","Large","Good","Yes",147.01,145.54,136.78,149.89,"Good","Mixed trend","Mixed trend",138.16,150.74,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:23:00"
"AREB","ETF",NA,"No",1.275,1.26,1.08,5.25,"Moderate","Mixed trend","Mixed trend",1.27,1.61,42.72,"Moderate","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 15:31:00"
"ARMK","Large","Moderate","No",40,39.6,38.76,40.8,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.56,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:23:00"
"ARRY","Small",NA,"No",5.945,5.89,5.39,6.06,"Moderate","Uptrend","Mixed trend",6.2,7.07,-4.36,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:33:00"
"ASRT","ETF",NA,"No",0.747,0.73,0.69,0.76,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:31:00"
"AUUD","Nano",NA,"No",3.78,3.74,3.25,3.86,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 15:34:00"
"AVGO","Large","Moderate","Yes",295.34,292.39,276.33,301.35,"Good","Uptrend","Mixed trend",279.12,304.35,0.56,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:31:00"
"AVL","ETF",NA,"No",43.71,43.27,39.43,45.85,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:24:00"
"AVNS","Small",NA,"No",9.77,9.67,9.26,10.09,"Moderate","Mixed trend","Downtrend",10.82,12,-2.11,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:36:00"
"AXON","Large","Moderate","Yes",868.105,834.82,731.97,885.47,"Good","Uptrend","Uptrend",739.36,820.58,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:27:00"
"AZTA","Small",NA,"No",26.96,26.69,25.26,27.44,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.23,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:36:00"
"BAC","Large","Good","Yes",45.615,45.16,44.28,51.08,"Moderate","Mixed trend","Mixed trend",45.39,48.19,11.34,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:31:00"
"BALL","Large","Moderate","Yes",55.075,54.52,53.2,56.18,"Moderate","Mixed trend","Downtrend",55.91,59.34,-5.09,"Good","Value Zone - Price near support","-","Higher","False",2.43,1.76,"2025-08-05 15:23:00"
"BBAI","Mid",NA,"No",7.112,7.04,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.71,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:26:00"
"BBU","Mid",NA,"No",25.59,25.33,23.64,25.97,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 15:27:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:35:00"
"BLD","Large","Good","No",411.97,402.4,357.43,420.21,"Good","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:23:00"
"BLDE","Small",NA,"No",4.175,4.13,3.95,4.7,"Moderate","Mixed trend","Uptrend",4,4.8,3.54,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:35:00"
"BMRN","Large","Moderate","No",62.62,61.99,56.79,62.82,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 15:37:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:32:00"
"BOEU","ETF",NA,"No",45.29,44.84,42.28,48.67,"Good","Mixed trend","Mixed trend",42.71,49.54,1.64,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:27:00"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.39,"Moderate",NA,"Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 15:35:00"
"BR","Large","Good","Yes",265.23,262.58,240.5,267.47,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:23:00"
"BRBR","Mid","Moderate","No",36.615,36.25,34.85,41.69,"Moderate","Uptrend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:27:00"
"BRKU","ETF",NA,"No",22.82,22.58,21.7,32.93,"Moderate","Mixed trend","Mixed trend",22.72,25.02,21.79,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:28:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:26:00"
"BWXT","Large","Good","No",181.95,180.07,145.15,185.59,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:27:00"
"CAMT","Mid","Good","No",87.7,86.82,83.12,89.45,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-9.77,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:36:00"
"CAT","Large","Good","Yes",434.16,428.06,408.63,439.39,"Good","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:23:00"
"CBT","Mid","Good","No",80.15,79.35,71.79,81.88,"Good","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 15:27:00"
"CCLD","Micro",NA,"No",2.405,2.38,2.26,2.5,"Moderate","Uptrend","Uptrend",2.28,2.5,0.79,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:35:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Downtrend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:36:00"
"CG","Large","Moderate","No",60.15,59.4,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:23:00"
"CHT","Large","Moderate","No",45.23,44.72,43.04,45.61,"Moderate","Uptrend","Uptrend",43.47,45.45,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:23:00"
"CHWY","Large","Moderate","No",34.22,33.88,32.77,34.9,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.83,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:27:00"
"CISO","Nano",NA,"No",1.01,1.01,0.92,1.35,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.49,-1.58,"2025-08-05 15:27:00"
"CLSK","Mid",NA,"No",10.71,10.59,9.8,14,"Moderate","Mixed trend","Mixed trend",10.5,12.24,7.38,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 15:36:00"
"CMCL","Small","Moderate","No",21.74,21.47,19.43,22.39,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:32:00"
"CMI","Large","Good","Yes",373.67,369.93,347.1,377.77,"Good","Mixed trend","Uptrend",350.61,378.75,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:24:00"
"CMND","Nano",NA,"No",0.98,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,8.05,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:31:00"
"CNA","Large","Good","No",46.63,46.16,43.79,46.93,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 15:37:00"
"COCP","Nano",NA,"No",1.68,1.66,1.57,2.7,"Moderate","Mixed trend","Mixed trend",1.66,2.12,18.4,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:32:00"
"COGT","Small",NA,"No",11.465,11.45,10.53,12.39,"Good","Uptrend","Mixed trend",10.64,12.54,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.16,-1.97,"2025-08-05 15:34:00"
"COST","Large","Good","Yes",946.71,937.24,922.9,1001.67,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:31:00"
"CPNG","Large","Poor","No",29.955,29.66,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:24:00"
"CRBP","Micro",NA,"No",8.835,8.75,8.16,11.4,"Good","Mixed trend","Mixed trend",8.71,9.84,7.86,"Moderate","Value Zone - Price near support","-","Neutral","False",6.69,-4.24,"2025-08-05 15:34:00"
"CRIS","ETF",NA,"No",1.72,1.69,1.53,2.67,"Moderate","Mixed trend","Mixed trend",1.68,2.12,9.28,"Hold","Price between support and resistance","-","Neutral","False",9.33,NA,"2025-08-05 15:34:00"
"CRM","Large","Good","Yes",249.13,246.64,238.8,254.11,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.7,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 15:31:00"
"CRWD","Large",NA,"Yes",440.97,436.56,421.54,449.79,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-5.03,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:27:00"
"CSCO","Large","Good","Yes",67.675,67,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:31:00"
"CSTL","Small",NA,"No",20.47,20.13,15.74,20.88,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:28:00"
"CVX","Large","Good","Yes",152.785,151.26,146.91,154.88,"Good","Mixed trend","Mixed trend",148.39,156.34,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:31:00"
"CWK","Mid","Moderate","No",13.28,12.89,11.5,13.55,"Good","Mixed trend","Uptrend",11.62,12.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 15:27:00"
"D","Large","Moderate","Yes",60.9375,60.33,57.34,61.28,"Good","Mixed trend","Uptrend",57.92,61.66,0.24,"Good","Elevated Zone - Price near resistance","-","Higher","True",1.74,3.01,"2025-08-05 15:27:00"
"DAC","Small","Moderate","No",92.68,91.75,88.45,93.99,"Good","Mixed trend","Mixed trend",89.34,94.03,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:36:00"
"DAN","Mid",NA,"No",16.49,16.33,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.43,"Moderate","Price between support and resistance","-","Neutral","True",3.05,-0.24,"2025-08-05 15:28:00"
"DD","Large","Poor","Yes",72.87,72.14,69.26,74.98,"Good","Mixed trend","Mixed trend",69.96,75.51,0.91,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:24:00"
"DEO","Large","Good","No",101.5664,100.55,97.65,104.4,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.27,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:24:00"
"DFEN","ETF",NA,"No",58.78,58.19,53.14,60.08,"Good","Mixed trend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:27:00"
"DIA","ETF",NA,"No",441.5,437.08,428.8,445.85,"Good","Mixed trend","Mixed trend",433.13,449.85,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:32:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:35:00"
"DOCN","Mid","Moderate","No",34.55,31.47,26.81,35.24,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:27:00"
"DORM","Mid","Good","No",132.25,130.93,119.35,134.9,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.78,6.96,"2025-08-05 15:35:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:29:00"
"DPST","ETF",NA,"No",85.77,84.91,79.56,100.96,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.49,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:28:00"
"DRCT","ETF",NA,"No",0.6098,0.58,0.51,0.69,"Moderate","Uptrend","Uptrend",0.52,0.74,1.45,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 15:37:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.35,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:26:00"
"DRV","ETF",NA,"No",24.66,24.41,23.06,26.49,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.09,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:18:00"
"DUK","Large","Moderate","Yes",125.035,123.78,117.75,126.02,"Good","Mixed trend","Uptrend",118.94,126.42,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:24:00"
"DVA","Large","Good","Yes",140.465,139.06,134.82,147.87,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.83,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:24:00"
"DVN","Large","Good","Yes",32.305,31.98,30.99,34.72,"Moderate","Uptrend","Mixed trend",31.87,34.12,4.17,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:24:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.245,29.24,23.62,30.85,"Good","Mixed trend","Uptrend",23.86,28.72,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:27:00"
"EPC","Small","Moderate","No",20.04,19.84,19.04,21.62,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.8,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:36:00"
"EQH","Large","Good","No",50.89,50.38,48.92,54.64,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:24:00"
"EQIX","Large","Moderate","Yes",777.375,769.6,754.98,792.92,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-42.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 15:32:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:30:00"
"ERJ","Large","Moderate","No",57.06,56.49,50.9,58.72,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:24:00"
"ETN","Large","Good","Yes",359.41,355.82,347.95,366.6,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.99,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:24:00"
"EXPD","Large","Good","Yes",116.07,114.91,111.04,117.99,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:24:00"
"F","Large","Moderate","Yes",11.08,10.97,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:26:00"
"FAS","ETF",NA,"No",161.11,159.5,150.79,178.54,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.38,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:25:00"
"FAZ","ETF",NA,"No",4.5786,4.53,4.29,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.23,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 15:29:00"
