"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.58,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",9.83,NA,"2025-07-10 12:47:00"
"DPST","ETF","No",106.9316,"Good","Mixed trend","Uptrend",98.69,107.11,"Buy Signal","Buy signal generated - good momentum",106.02,"Neutral","False",7.99,NA,"2025-07-10 12:47:00"
"NVDU","ETF","No",105.44,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.39,"Neutral","False",11.27,NA,"2025-07-10 12:47:00"
"IBIT","ETF","No",64.048,"Good","Mixed trend","Uptrend",61.04,64.22,"-","High Value Zone: near resistance; watch for pullback or reversal",63.41,"Neutral","False",3.54,NA,"2025-07-10 12:48:00"
"AMDL","ETF","No",8.75,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 12:48:00"
"SPY","ETF","No",625.545,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 12:48:00"
"NVDX","ETF","No",15.4698,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 12:48:00"
"NVDL","ETF","No",74.92,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",74.66,"Neutral","False",11.36,NA,"2025-07-10 12:48:00"
"RSP","ETF","No",186.18,"Good","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 12:48:00"
"ARKK","ETF","No",73.13,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.4,"Neutral","False",4.56,NA,"2025-07-10 12:48:00"
"XLI","ETF","No",150.955,"Good","Mixed trend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 12:48:00"
"BITX","ETF","No",58.77,"Good","Mixed trend","Uptrend",53.49,59.04,"-","High Value Zone: near resistance; watch for pullback or reversal",58.18,"Neutral","False",6.75,NA,"2025-07-10 12:49:00"
"BITO","ETF","No",21.6799,"Moderate","Mixed trend","Uptrend",20.67,21.7299,"-","High Value Zone: near resistance; watch for pullback or reversal",21.46,"Neutral","False",3.71,NA,"2025-07-10 12:49:00"
"CONL","ETF","No",53.83,"Moderate","Mixed trend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",53.29,"Neutral","False",11.97,NA,"2025-07-10 12:49:00"
"MSTX","ETF","No",41.74,"Moderate","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.32,"Neutral","False",16.1,NA,"2025-07-10 12:49:00"
"XLB","ETF","No",92.465,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 12:49:00"
"VOO","ETF","No",574.98,"Good","Mixed trend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",574.7,"Neutral","False",2.19,NA,"2025-07-10 12:49:00"
"SMH","ETF","No",287.4,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 12:50:00"
"FDL","ETF","No",43.4965,"Good","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.48,"Neutral","False",1.91,NA,"2025-07-10 12:50:00"
"MRNA","Large","Yes",34.025,"Good","Mixed trend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal",33.68,"Neutral","False",7.17,-8.73,"2025-07-10 12:50:00"
"XME","ETF","No",71.565,"Moderate","Downtrend","Uptrend",68.06,71.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",71.62,"Neutral","False",2.53,NA,"2025-07-10 12:49:00"
"CRM","Large","Yes",266.765,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",266.56,"Neutral","False",3.78,6.39,"2025-07-10 12:46:00"
"TLT","ETF","No",86.67,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.66,"Neutral","False",1.69,NA,"2025-07-10 12:48:00"
"KWEB","ETF","No",34.03,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.86,"Neutral","False",3.12,NA,"2025-07-10 12:48:00"
"KOLD","ETF","No",27.44,"Good","Uptrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.64,"Neutral","False",10.26,NA,"2025-07-10 12:49:00"
"TSLA","Large","No",304.58,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.53,"Neutral","False",5.74,1.75,"2025-07-10 12:44:00"
"AAPL","Large","Yes",212.1386,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.02,"Neutral","False",3.89,6.42,"2025-07-10 12:46:00"
"MSFT","Large","Yes",500.16,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-10 12:46:00"
"AMZN","Large","Yes",221.99,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 12:46:00"
"META","Large","Yes",725.57,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.88,"Neutral","False",4.26,25.57,"2025-07-10 12:46:00"
"GOOGL","Large","Yes",176.92,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 12:46:00"
"BBAI","Mid","No",7.3069,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.24,"Neutral","False",8.37,-0.84,"2025-07-10 12:44:00"
"PLUG","Mid","No",1.733,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","False",9.99,-2.43,"2025-07-10 12:44:00"
"SOUN","Mid","No",12.21,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.12,-0.61,"2025-07-10 12:44:00"
"PLTR","Large","Yes",141.2444,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.13,"Neutral","False",5.73,0.23,"2025-07-10 12:45:00"
"VALE","Large","No",10.1148,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral","False",3.27,1.38,"2025-07-10 12:45:00"
"AXON","Large","Yes",742,"Moderate","Mixed trend","Mixed trend",741.1,815,"-","Balanced Zone: price is rising with room to resistance;",759.44,"Neutral","False",3.35,4.11,"2025-07-10 12:44:00"
"PANW","Large","Yes",198.04,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.64,"Neutral","False",4.52,1.73,"2025-07-10 12:45:00"
"CRWD","Large","Yes",498.2,"Moderate","Mixed trend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;",498.93,"Neutral","False",4.21,-0.72,"2025-07-10 12:45:00"
"ZS","Large","No",303.295,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;",306.18,"Neutral","False",4.13,-0.25,"2025-07-10 12:44:00"
"SEZL","Mid","No",150.39,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.56,2.97,"2025-07-10 12:45:00"
"AVGO","Large","Yes",274.3,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 12:46:00"
"JPM","Large","Yes",287.065,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 12:46:00"
"V","Large","Yes",355.855,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Higher","False",2.35,9.95,"2025-07-10 12:46:00"
"XOM","Large","Yes",114.54,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 12:46:00"
"COST","Large","Yes",975.205,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.98,"Higher","False",2.01,17.68,"2025-07-10 12:46:00"
"UNH","Large","Yes",302.41,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"Buy Signal","Buy signal generated - watch for recovery/decline",300.77,"Neutral","False",5.78,23.9,"2025-07-10 12:46:00"
"WMT","Large","Yes",95.807,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.69,"Neutral","False",2.43,2.34,"2025-07-10 12:46:00"
"BAC","Large","Yes",47.055,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.98,"Neutral","False",3.1,3.35,"2025-07-10 12:46:00"
"PM","Large","Yes",178.35,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177,"Neutral","False",1.92,6.35,"2025-07-10 12:46:00"
"ABT","Large","Yes",133.87,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",134.31,"Neutral","False",1.98,7.7,"2025-07-10 12:46:00"
"MCD","Large","Yes",298.99,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 12:46:00"
"GE","Large","Yes",249.3712,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 12:46:00"
"NOW","Large","Yes",982.025,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.6,7.4,"2025-07-10 12:47:00"
"ADP","Large","Yes",305.905,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",307.08,"Neutral","False",1.71,9.78,"2025-07-10 12:47:00"
"TT","Large","Yes",433.615,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.28,"Neutral","False",3.28,12.14,"2025-07-10 12:47:00"
"TECL","ETF","No",97.515,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.86,"Neutral","False",7.82,NA,"2025-07-10 12:46:00"
"GUSH","ETF","No",24.81,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",7.19,NA,"2025-07-10 12:47:00"
"NUGT","ETF","No",72.09,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",72.12,"Neutral","False",7.11,NA,"2025-07-10 12:47:00"
"JNUG","ETF","No",77.06,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.3,"Neutral","False",7.12,NA,"2025-07-10 12:47:00"
"YINN","ETF","No",39.79,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.44,"Neutral","False",6.93,NA,"2025-07-10 12:47:00"
"AAPU","ETF","No",23.37,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.14,"Neutral","False",7.75,NA,"2025-07-10 12:47:00"
"PLTU","ETF","No",65.32,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",64.9,"Neutral","False",11.39,NA,"2025-07-10 12:47:00"
"TSLL","ETF","No",10.6701,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.56,"Neutral","False",11.57,NA,"2025-07-10 12:47:00"
"QQQ","ETF","No",554.9902,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.59,"Neutral","False",2.62,NA,"2025-07-10 12:48:00"
"XLF","ETF","No",52.645,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 12:48:00"
"EEM","ETF","No",48.365,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 12:48:00"
"HYG","ETF","No",80.15,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 12:48:00"
"XLP","ETF","No",81.335,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 12:48:00"
"LABD","ETF","No",6.185,"Weak","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.17,"Neutral","False",9.44,NA,"2025-07-10 12:48:00"
"FXI","ETF","No",36.465,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 12:48:00"
"GDX","ETF","No",51.335,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.35,"Neutral","False",3.56,NA,"2025-07-10 12:48:00"
"CONY","ETF","No",9.7,"Moderate","Mixed trend","Mixed trend",9.06,9.7375,"-","High Value Zone: near resistance; watch for pullback or reversal",9.6,"Neutral","False",7.24,NA,"2025-07-10 12:48:00"
"VWO","ETF","No",49.6314,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 12:49:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 12:49:00"
"IEMG","ETF","No",60.1347,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Neutral","False",1.74,NA,"2025-07-10 12:49:00"
"SPIB","ETF","No",33.3636,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.37,"Neutral","False",0.49,NA,"2025-07-10 12:49:00"
"MSTY","ETF","No",21.4899,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 12:49:00"
"BIL","ETF","No",91.53,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Higher","False",0,NA,"2025-07-10 12:49:00"
"IGV","ETF","No",109.63,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 12:49:00"
"GLD","ETF","No",305.195,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.42,"Neutral","False",2.1,NA,"2025-07-10 12:49:00"
"EWH","ETF","No",19.875,"Good","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 12:49:00"
"SCHF","ETF","No",22.205,"Moderate","Mixed trend","Mixed trend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 12:49:00"
"VCIT","ETF","No",82.215,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.21,"Neutral","False",0.74,NA,"2025-07-10 12:49:00"
"EMB","ETF","No",92.185,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 12:49:00"
"TSLT","ETF","No",14.527,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.38,"Neutral","False",11.62,NA,"2025-07-10 12:49:00"
"SCHG","ETF","No",29.3801,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.28,"Neutral","False",2.82,NA,"2025-07-10 12:49:00"
"WKSP","ETF","No",4.135,"Moderate","Mixed trend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal",4.1,"Higher","False",11.34,NA,"2025-07-10 12:49:00"
"NU","Large","No",12.905,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.19,"Neutral","False",5.93,0.44,"2025-07-10 12:44:00"
"LEU","Mid","No",191.5,"Moderate","Downtrend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal",187.67,"Neutral","False",6.08,6.46,"2025-07-10 12:45:00"
"LLY","Large","Yes",792.01,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.03,"Neutral","False",4.06,12.28,"2025-07-10 12:46:00"
"NFLX","Large","Yes",1255.28,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1256.44,"Neutral","False",2.67,21.13,"2025-07-10 12:46:00"
"CSCO","Large","Yes",68.83,"Moderate","Downtrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 12:46:00"
"IBM","Large","Yes",286.79,"Moderate","Downtrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.05,"Neutral","False",2.44,5.86,"2025-07-10 12:46:00"
"T","Large","Yes",27.5499,"Moderate","Downtrend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.59,"Neutral","False",2.24,1.63,"2025-07-10 12:47:00"
"ERX","ETF","No",55.62,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.29,"Neutral","False",5.22,NA,"2025-07-10 12:47:00"
"UVXY","ETF","No",16.94,"Weak","Downtrend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Higher","False",12.22,NA,"2025-07-10 12:48:00"
