"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXK","Mid",NA,"No",7.6984,7.69,7.681,6.76,13.88,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.9,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 12:46:00"
"APLD","Mid",NA,"No",22.8217,22.753,22.569,20.48,11.43,"-1.22","-","Uptrend","Uptrend","Hold",13.6,23.39,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.14","Higher","False",9.26,-0.8,"2025-09-22 12:46:00"
"FLY","-",NA,"No",47.2416666666667,47.209,47.062,45.2,4.52,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.61,-0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 12:47:00"
"BAR","-",NA,"No",36.8616666666667,36.855,36.844,36.33,1.46,"-","-","Uptrend","Uptrend","Hold",33.05,37.7,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.12-36.49","Neutral","False",1.68,NA,"2025-09-22 12:46:00"
"VOO","-",NA,"No",614.173333333333,614.159,614.031,611.78,0.39,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.12,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","601.89-608.03","Neutral","False",1.7,NA,"2025-09-22 12:48:00"
"IWM","-",NA,"No",243.6406,243.595,243.427,242.98,0.27,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.77-241.2","Neutral","False",2.04,NA,"2025-09-22 12:48:00"
"GLD","-",NA,"No",344.1633,344.149,344.076,339.18,1.47,"1.04","-","Uptrend","Uptrend","Hold",308.31,351.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 12:48:00"
"BOTZ","-",NA,"No",35.7813333333333,35.774,35.736,35,2.23,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.6,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.06-35.33","Neutral","False",2.45,NA,"2025-09-22 12:48:00"
"QCLN","-",NA,"No",42.1935333333333,42.179,42.149,41.56,1.52,"-","-","Uptrend","Uptrend","Hold",35.92,43.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.35-41.77","Higher","False",3.03,NA,"2025-09-22 12:48:00"
"LABU","-",NA,"No",86.5916666666667,86.489,86.413,82.12,5.45,"1.55","-","Uptrend","Uptrend","Hold",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.35","Neutral","False",8.24,NA,"2025-09-22 12:48:00"
"DIA","-",NA,"No",463.541666666667,463.46,463.37,462.94,0.13,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 12:49:00"
"AAPL","Large","Good","Yes",253.876666666667,253.81,253.907,245.5,3.41,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.68","Neutral","False",3.38,6.58,"2025-09-22 12:44:00"
"TSLA","Large","Moderate","Yes",435.978333333333,436.292,437.261,426.07,2.33,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Higher","False",5.73,1.66,"2025-09-22 12:44:00"
"MU","Large","Good","Yes",166.395,166.391,166.586,162.73,2.25,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.82","Neutral","False",4.71,5.55,"2025-09-22 12:44:00"
"PLUG","Mid",NA,"No",2.36966666666667,2.37,2.373,2.18,8.7,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:44:00"
"QS","Mid",NA,"No",13.5329333333333,13.524,13.531,13.42,0.84,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 12:45:00"
"ONDS","Mid",NA,"No",7.17706666666667,7.182,7.191,6.72,6.8,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 12:45:00"
"ORCL","Large","Good","Yes",325.633333333333,325.653,324.679,308.66,5.5,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.12","Neutral","False",4.64,4.32,"2025-09-22 12:45:00"
"TEM","Large","Moderate","No",89.2066666666667,89.149,88.82,88.24,1.1,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.76","Neutral","False",8.37,2.15,"2025-09-22 12:45:00"
"RR","Small",NA,"No",5.30963333333333,5.299,5.31,4.45,19.32,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 12:45:00"
"SWKS","Large","Moderate","Yes",83.01,82.981,82.939,78.95,5.14,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.12","Neutral","False",3.29,2.51,"2025-09-22 12:45:00"
"GME","Large","Moderate","No",26.9869,26.995,26.967,26.08,3.48,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.11","Neutral","False",4.1,0.8,"2025-09-22 12:45:00"
"AG","Mid",NA,"No",11.8514,11.845,11.863,10.62,11.6,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 12:46:00"
"TER","Large","Moderate","Yes",132.626666666667,132.628,132.721,119.85,10.66,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.48","Neutral","False",4.34,2.88,"2025-09-22 12:46:00"
"SRPT","Small",NA,"No",19.185,19.179,19.204,17.43,10.07,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.63,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.53","Neutral","False",7.97,-0.68,"2025-09-22 12:46:00"
"SA","Mid",NA,"No",21.86,21.858,21.828,20.15,8.49,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 12:46:00"
"CRWV","Large",NA,"No",134.226266666667,134.646,134.095,124.86,7.5,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 12:46:00"
"UEC","Mid",NA,"No",13.2282,13.227,13.189,12.35,7.11,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.07-12.34","Neutral","False",5.72,-0.17,"2025-09-22 12:46:00"
"ONTO","Mid","Good","No",131.405,131.538,131.534,122.67,7.12,"4.1","-","Mixed trend","Uptrend","Hold",100.7,134.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.16","Neutral","False",5.63,4.04,"2025-09-22 12:46:00"
"NFE","Small",NA,"No",2.99673333333333,3.005,2.932,2.34,28.07,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.3,"Hold","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 12:46:00"
"NTHI","-",NA,"No",12.0333333333333,12.057,12.066,11.99,0.36,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.9","Neutral","False",16.53,NA,"2025-09-22 12:46:00"
"REGN","Large","Good","Yes",593.8356,594.45,595.244,591.99,0.31,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.68,"Good","Low reward, High risk zone"," Positive News","Weak","581.96-587.9","Higher","False",3.63,39.66,"2025-09-22 12:43:00"
"NBIX","Large","Moderate","No",146.87,146.902,147.022,145.23,1.13,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","143.93-145.4","Higher","False",3.29,3.39,"2025-09-22 12:47:00"
"TMDX","Mid","Moderate","No",127.186666666667,127.145,126.459,122.29,4,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.84","Neutral","False",4.96,1.99,"2025-09-22 12:48:00"
"SPY","-",NA,"No",666.143333333333,666.127,665.988,663.7,0.37,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.82-659.48","Neutral","False",1.71,NA,"2025-09-22 12:48:00"
"QQQ","-",NA,"No",601.706666666667,601.759,601.696,599.35,0.39,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 12:48:00"
"SOXL","-",NA,"No",34.4759333333333,34.51,34.523,33.02,4.41,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 12:48:00"
"TQQQ","-",NA,"No",104.471433333333,104.502,104.472,102.98,1.45,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 12:48:00"
"SLV","-",NA,"No",39.8900666666667,39.898,39.882,39.04,2.18,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.09-39.49","Neutral","False",2.07,NA,"2025-09-22 12:48:00"
"SILJ","-",NA,"No",21.8416666666667,21.843,21.842,21,4.01,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.59","Neutral","False",3.71,NA,"2025-09-22 12:48:00"
"TECL","-",NA,"No",124.83,124.905,124.742,120.22,3.83,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,127.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.69","Neutral","False",8.2,NA,"2025-09-22 12:48:00"
"SLVR","-",NA,"No",42.1833,42.149,42.156,39.375,7.13,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.09","Higher","False",4,NA,"2025-09-22 12:48:00"
"IAU","-",NA,"No",70.4601333333333,70.458,70.443,69.44,1.47,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 12:49:00"
"VGT","-",NA,"No",750.942333333333,751.177,750.862,741.17,1.32,"-","-","Mixed trend","Uptrend","Hold",677.81,768.65,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.92-742","Neutral","False",2.72,NA,"2025-09-22 12:49:00"
"AAPU","-",NA,"No",32.4100333333333,32.443,32.482,30.39,6.65,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.75","Neutral","False",6.69,NA,"2025-09-22 12:49:00"
"UGL","-",NA,"No",43.3836666666667,43.383,43.367,42.12,3,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 12:49:00"
"SNAP","Large",NA,"No",8.5608,8.589,8.618,8.16,4.91,"9.43","-","Downtrend","Uptrend","Hold",7.27,10.64,1.62,"Hold","Good reward to risk ratio zone","-","Very Strong","8.39-8.47","Neutral","False",5.21,-0.32,"2025-09-22 12:44:00"
"ALMU","Small",NA,"No",20,20.239,20.435,19.49,2.62,"2.82","-","Downtrend","Uptrend","Hold",14.47,26.47,1.17,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.8","Neutral","False",11.15,-0.23,"2025-09-22 12:47:00"
"CTAS","Large","Good","Yes",201.985,201.921,201.832,200.13,0.93,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,6.56,"Hold","Excellent reward to risk ratio zone","-","Moderate","197.94-199.96","Neutral","False",1.82,4.4,"2025-09-22 12:44:00"
"WS","Small","Good","No",33.5466666666667,33.527,33.481,33.57,-0.07,"-","-","Uptrend","Mixed trend","Hold",30.82,35.15,0.6,"Moderate","Low reward, High risk zone","-","Weak","32.88-33.21","Neutral","False",3.58,2.19,"2025-09-22 12:42:00"
"MRNA","Mid",NA,"Yes",27.0083333333333,26.967,26.938,25.24,7.01,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.61,"Moderate","Good reward to risk ratio zone","-","Strong","24.92-25.08","Neutral","False",7.36,-7.51,"2025-09-22 12:45:00"
"SRRK","Mid",NA,"No",33.31,33.212,33.027,30.84,8.01,"2.8","-","Uptrend","Mixed trend","Hold",30.05,44.96,3.45,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 12:46:00"
"ADN","-",NA,"No",3.274,3.253,3.247,3.27,0.12,"0.08","-","Uptrend","Mixed trend","Hold",2.77,6.32,5.46,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 12:47:00"
"PSTV","-",NA,"No",0.421233333333333,0.421,0.421,0.416,1.26,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,26.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:47:00"
"SCWO","-",NA,"No",0.307266666666667,0.306,0.305,0.307,0.09,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.7,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 12:47:00"
"GOGO","-",NA,"No",8.92333333333333,8.919,8.906,8.88,0.49,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,38.11,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 12:47:00"
"ULTY","-",NA,"No",5.669,5.668,5.667,5.67,-0.02,"-0.27","-","Uptrend","Mixed trend","Hold",5.55,6.61,7.75,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.67-5.67","Neutral","False",3.92,NA,"2025-09-22 12:48:00"
"MSFT","Large","Good","Yes",515.191666666667,515.218,515.074,517.93,-0.53,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.93,"Good","Good reward to risk ratio zone","-","Strong","504.89-510.04","Neutral","False",2.14,13.62,"2025-09-22 12:49:00"
"AMZN","Large","Good","Yes",228.31,228.302,228.44,231.48,-1.37,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.09,"Good","Good reward to risk ratio zone","-","Strong","223.74-226.03","Neutral","False",3.05,6.55,"2025-09-22 12:49:00"
"META","Large","Good","Yes",771.545,771.678,772.337,778.38,-0.88,"0.41","-","Mixed trend","Mixed trend","Hold",724.35,814.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.12-763.83","Neutral","False",3.32,27.55,"2025-09-22 12:49:00"
"GOOGL","Large","Good","Yes",251.621666666667,251.731,252.022,254.72,-1.22,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.59-249.1","Higher","False",3.26,9.37,"2025-09-22 12:49:00"
"SCS","Small","Good","No",16.8766666666667,16.875,16.878,16.88,-0.02,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 12:44:00"
"TEVA","Large",NA,"No",19.3866333333333,19.404,19.436,18.35,5.65,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.72","Neutral","False",3.75,-0.15,"2025-09-22 12:45:00"
"DUOL","Large","Moderate","No",303.764233333333,303.581,303.562,290.9,4.42,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-300.72","Higher","False",6.47,2.44,"2025-09-22 12:45:00"
"QMMM","Mid",NA,"No",105.3632,105.674,105.815,82.84,27.19,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.35,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.48","Neutral","False",12.02,-0.17,"2025-09-22 12:44:00"
"DGNX","Mid",NA,"No",17.1205333333333,17.166,17.242,13.6,25.89,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.63","Neutral","False",16.05,-0.07,"2025-09-22 12:46:00"
"GGAL","Mid","Moderate","No",30.9616666666667,31.009,31.144,26.45,17.06,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.52,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 12:46:00"
"PAM","Mid","Good","No",63.785,63.823,63.867,57.44,11.05,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.44,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.13","Neutral","False",5.61,8.25,"2025-09-22 12:46:00"
"YPF","Large","Moderate","No",26.4316666666667,26.453,26.527,23.87,10.73,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.98,"Moderate","Good reward to risk ratio zone","-","Moderate","24.38-26.13","Neutral","False",5.18,3.1,"2025-09-22 12:46:00"
"VIST","Mid","Good","No",36.7083333333333,36.707,36.776,33.7,8.93,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.89,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.34","Neutral","False",5.52,5.48,"2025-09-22 12:46:00"
"FEMY","-",NA,"No",0.3567,0.357,0.357,0.35,1.91,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,59.78,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:47:00"
