"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",29.66,"Good","Mixed trend","Uptrend",22.59,30.68,0.14,"Hold","Price between support and resistance","-",28.56,"Neutral","False",3.86,-0.62,"2025-08-08 10:15:00"
"AMR","Small","Moderate","No",151.64,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.25,"Hold","Price between support and resistance","-",147.5,"Higher","False",5.37,2.05,"2025-08-08 10:15:00"
"NTRA","Large",NA,"No",160.28,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.6,"Hold","Price between support and resistance","-",156.8,"Higher","False",4.46,-1.47,"2025-08-08 10:15:00"
"DOCS","Large","Moderate","No",64.7128,"Moderate","Mixed trend","Uptrend",56.45,67.01,0.28,"Moderate","Price between support and resistance","-",63.5,"Neutral","False",3.84,1.11,"2025-08-08 10:15:00"
"KTOS","Large","Poor","No",64.8717,"Good","Mixed trend","Uptrend",45.95,66.99,0.11,"Hold","Price between support and resistance","-",59,"Neutral","False",3.94,0.13,"2025-08-08 10:15:00"
"GEN","Large","Good","Yes",30.9,"Good","Mixed trend","Uptrend",27.62,31.76,0.26,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 10:15:00"
"ATMU","Mid","Good","No",42.29,"Good","Mixed trend","Uptrend",35.96,43.6,0.21,"Moderate","Price between support and resistance","-",40.68,"Neutral","False",2.78,2.22,"2025-08-08 10:15:00"
"GILD","Large","Good","Yes",118.87,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.45,"Moderate","Price between support and resistance","-",115.25,"Neutral","False",2.8,4.76,"2025-08-08 10:15:00"
"GMED","Mid","Moderate","No",57.605,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.97,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.6,1.34,"2025-08-08 10:15:00"
"NAMS","Mid",NA,"No",24.525,"Good","Mixed trend","Uptrend",19.58,25.38,0.17,"Hold","Price between support and resistance","-",24.08,"Higher","False",4.65,-1.59,"2025-08-08 10:15:00"
"NEGG","Small",NA,"No",78.54,"Good","Mixed trend","Uptrend",21.77,81.49,0.05,"Hold","Price between support and resistance","-",66.61,"Higher","False",16.42,-2.25,"2025-08-08 10:15:00"
"ASTH","Small","Moderate","No",27.98,"Good","Mixed trend","Uptrend",21.04,28.69,0.1,"Hold","Price between support and resistance","-",26.13,"Higher","False",6.44,0.73,"2025-08-08 10:15:00"
"AMCX","Small",NA,"No",7.325,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.56,"Moderate","Price between support and resistance","-",6.69,"Neutral","False",5.09,-5.79,"2025-08-08 10:15:00"
"VREX","Small",NA,"No",9.49,"Moderate","Mixed trend","Uptrend",6.79,9.77,0.1,"Hold","Price between support and resistance","-",8.82,"Higher","False",5.99,-1.03,"2025-08-08 10:15:00"
"AORT","Small",NA,"No",39.45,"Good","Mixed trend","Uptrend",29.62,40.9,0.15,"Hold","Price between support and resistance","-",38.22,"Higher","False",2.02,-0.51,"2025-08-08 10:15:00"
"WLDN","Small","Moderate","No",105.1,"Moderate","Mixed trend","Uptrend",66.76,112.31,0.19,"Hold","Price between support and resistance","-",102.9,"Neutral","False",1.79,1.69,"2025-08-08 10:15:00"
"AAPU","ETF",NA,"No",25.26,"Good","Mixed trend","Uptrend",20.89,26.09,0.19,"Hold","Price between support and resistance","-",25.05,"Lower","False",5.35,NA,"2025-08-08 10:15:00"
"AVL","ETF",NA,"No",47.23,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:15:00"
"DFEN","ETF",NA,"No",59.315,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.3,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:15:00"
"JNUG","ETF",NA,"No",90.443,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.15,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 10:16:00"
"NAIL","ETF",NA,"No",70.04,"Good","Mixed trend","Uptrend",53.26,74.54,0.27,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 10:16:00"
"NVDU","ETF",NA,"No",128.52,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.19,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 10:16:00"
"PLTU","ETF",NA,"No",111.34,"Moderate","Mixed trend","Uptrend",65.79,115.24,0.09,"Hold","Price between support and resistance","-",108.49,"Neutral","False",8.33,NA,"2025-08-08 10:16:00"
"SPY","ETF",NA,"No",635.86,"Good","Mixed trend","Uptrend",599.45,654.28,0.51,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 10:16:00"
"VOO","ETF",NA,"No",584.54,"Good","Mixed trend","Uptrend",551.25,601.42,0.51,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 10:16:00"
"QQQ","ETF",NA,"No",572.58,"Good","Mixed trend","Uptrend",532.77,587.59,0.38,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 10:16:00"
"TQQQ","ETF",NA,"No",91.25,"Good","Mixed trend","Uptrend",78.26,94.84,0.28,"Moderate","Price between support and resistance","-",90.34,"Neutral","False",3.74,NA,"2025-08-08 10:16:00"
"GDX","ETF",NA,"No",58.525,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 10:17:00"
"REMX","ETF",NA,"No",53.9644,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.24,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 10:16:00"
"QYLD","ETF",NA,"No",16.885,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 10:17:00"
"GDXU","ETF",NA,"No",94.6401,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.15,"Hold","Price between support and resistance","-",93.1,"Neutral","False",9.21,NA,"2025-08-08 10:17:00"
"GDXJ","ETF",NA,"No",72.95,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.23,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.3,NA,"2025-08-08 10:17:00"
"FDVV","ETF",NA,"No",54.1198,"Good","Mixed trend","Uptrend",51,55.5,0.44,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",0.87,NA,"2025-08-08 10:17:00"
"AVGO","Large","Moderate","Yes",306.78,"Good","Mixed trend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.87,2.73,"2025-08-08 10:17:00"
"COST","Large","Good","Yes",981.9701,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.09,"Moderate","Price between support and resistance","-",962.36,"Lower","False",1.53,17.59,"2025-08-08 10:17:00"
"HD","Large","Good","Yes",387.635,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 10:17:00"
"CSCO","Large","Good","Yes",70.875,"Moderate","Mixed trend","Uptrend",65.25,72.65,0.32,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 10:17:00"
"ABT","Large","Good","Yes",132.865,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.32,"Moderate","Price between support and resistance","-",130.34,"Higher","False",1.59,7.98,"2025-08-08 10:17:00"
"GE","Large","Good","Yes",276.555,"Good","Mixed trend","Uptrend",246.71,283.25,0.22,"Moderate","Price between support and resistance","-",271.46,"Higher","False",1.88,7.02,"2025-08-08 10:17:00"
"LIN","Large","Good","Yes",471.27,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.93,"Good","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.08,"2025-08-08 10:17:00"
"T","Large","Good","Yes",28.18,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.39,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 10:17:00"
"VMC","Large","Good","Yes",285.82,"Good","Mixed trend","Uptrend",258.32,293.67,0.29,"Moderate","Price between support and resistance","-",280.28,"Neutral","False",1.79,7.22,"2025-08-08 10:17:00"
"VTI","ETF",NA,"No",312.79,"Good","Mixed trend","Uptrend",295.14,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 10:18:00"
"SCHB","ETF",NA,"No",24.5198,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.45,"Neutral","False",1.14,NA,"2025-08-08 10:18:00"
"ITOT","ETF",NA,"No",138.942,"Good","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-08 10:18:00"
"VEA","ETF",NA,"No",57.965,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:18:00"
"VT","ETF",NA,"No",131.6835,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:18:00"
"JNJ","Large","Good","Yes",171.92,"Moderate","Downtrend","Uptrend",154.37,176.26,0.25,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.35,"2025-08-08 10:17:00"
"META","Large","Good","Yes",765.32,"Good","Uptrend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 10:17:00"
"QS","Mid",NA,"No",9.315,"Good","Uptrend","Mixed trend",6.98,15.37,2.6,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 10:14:00"
"SPDN","ETF",NA,"No",10.095,"Moderate","Uptrend","Mixed trend",10.02,11.27,16.73,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 10:15:00"
"NFLX","Large","Good","Yes",1200.74,"Good","Uptrend","Mixed trend",1141.85,1371.39,2.9,"Moderate","Price between support and resistance","-",1176.98,"Higher","False",2.62,23.49,"2025-08-08 10:17:00"
"ORCL","Large","Good","Yes",249.53,"Moderate","Uptrend","Mixed trend",211.89,266.75,0.46,"Moderate","Price between support and resistance","-",245,"Neutral","False",2.68,4.34,"2025-08-08 10:17:00"
"VXUS","ETF",NA,"No",70.3601,"Moderate","Uptrend","Mixed trend",66.97,72.68,0.68,"Moderate","Price between support and resistance","-",68.6,"Lower","False",1.21,NA,"2025-08-08 10:18:00"
"MSFT","Large","Good","Yes",522.75,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.09,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.65,"2025-08-08 10:17:00"
"AMZN","Large","Good","Yes",222.32,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"Neutral","False",2.02,6.56,"2025-08-08 10:17:00"
"BBAI","Small",NA,"No",6.94,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.39,"Hold","Price between support and resistance","-",6.87,"Neutral","False",7.39,-0.84,"2025-08-08 10:14:00"
"BMNR","Mid",NA,"No",47.13,"Good","Mixed trend","Mixed trend",30.35,43.69,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.66,"Higher","False",19.09,-3.03,"2025-08-08 10:14:00"
"AMD","Large","Moderate","Yes",173.3803,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.37,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 10:14:00"
"SBET","Mid","Good","No",23.6646,"Moderate","Mixed trend","Mixed trend",17.25,126.92,16.09,"Moderate","Price between support and resistance","-",23.77,"Higher","False",20.3,47.28,"2025-08-08 10:14:00"
"PINS","Large","Good","No",35.2019,"Moderate","Mixed trend","Mixed trend",34.49,40.83,7.96,"Good","Price between support and resistance","-",34.85,"Neutral","False",2.17,2.72,"2025-08-08 10:14:00"
"DNN","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.34,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 10:14:00"
"BTG","Mid",NA,"No",3.695,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.75,"Hold","Price between support and resistance","-",3.7,"Neutral","False",3.52,-0.47,"2025-08-08 10:14:00"
"LCID","Mid",NA,"No",2.1499,"Moderate","Mixed trend","Mixed trend",2.13,3.45,84.99,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 10:14:00"
"QBTS","Mid",NA,"No",16.9688,"Good","Mixed trend","Mixed trend",15.75,21.02,3.34,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 10:14:00"
"SOFI","Large","Poor","No",22.55,"Good","Mixed trend","Mixed trend",17.45,25.68,0.61,"Moderate","Price between support and resistance","-",22.32,"Neutral","False",3.35,0.5,"2025-08-08 10:14:00"
"SNAP","Large",NA,"No",7.4183,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.38,"Hold","Price between support and resistance","-",7.48,"Higher","False",4.01,-0.32,"2025-08-08 10:14:00"
"MP","Large",NA,"No",73.83,"Moderate","Mixed trend","Mixed trend",40.93,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 10:14:00"
"NVO","Large","Good","No",50.2312,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.24,"Hold","Price between support and resistance","-",50.8,"Higher","False",5.45,3.87,"2025-08-08 10:14:00"
"XYZ","Large","Good","No",78.0402,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.56,"Hold","Price between support and resistance","-",76.44,"Neutral","False",3.56,4.12,"2025-08-08 10:15:00"
"FUBO","Small","Moderate","No",3.7101,"Good","Mixed trend","Mixed trend",3.37,4.5,2.3,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 10:15:00"
"WEN","Small","Moderate","No",10.17,"Moderate","Mixed trend","Mixed trend",9.72,12.79,5.77,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.1,0.94,"2025-08-08 10:15:00"
"CRWV","Large",NA,"No",126.1881,"Moderate","Mixed trend","Mixed trend",101.35,191.22,2.62,"Moderate","Price between support and resistance","-",124.93,"Higher","False",8.99,-2.53,"2025-08-08 10:15:00"
"SHC","Mid","Poor","No",13.12,"Moderate","Mixed trend","Mixed trend",10.97,13.99,0.4,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 10:15:00"
"FROG","Mid",NA,"No",42.9,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.74,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.42,-0.71,"2025-08-08 10:15:00"
"OTEX","Mid","Good","No",30.1,"Moderate","Mixed trend","Mixed trend",27.6,31.59,0.59,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",2.79,2.44,"2025-08-08 10:15:00"
"DIOD","Mid","Poor","No",50.5,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.25,"Moderate","Price between support and resistance","-",49,"Neutral","False",3.47,0.55,"2025-08-08 10:14:00"
"CENX","Mid","Good","No",24,"Good","Mixed trend","Mixed trend",18.77,25.54,0.3,"Hold","Price between support and resistance","-",23.36,"Neutral","False",3.81,1.22,"2025-08-08 10:15:00"
"AAPD","ETF",NA,"No",16.21,"Moderate","Mixed trend","Mixed trend",16.19,18.95,153.11,"Moderate","Value Zone - Price near support","-",15.68,"Higher","False",3.16,NA,"2025-08-08 10:14:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.28,22.92,24.12,"Moderate","Price between support and resistance","-",13.5,"Neutral","False",5.4,NA,"2025-08-08 10:15:00"
"AMUU","ETF",NA,"No",48.71,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-08 10:15:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.13,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",3.31,NA,"2025-08-08 10:15:00"
"AMZU","ETF",NA,"No",36.78,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 10:15:00"
"BRKU","ETF",NA,"No",22.621,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.15,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.9,NA,"2025-08-08 10:15:00"
"DPST","ETF",NA,"No",84.22,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.58,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 10:16:00"
"DRN","ETF",NA,"No",9.5,"Moderate","Mixed trend","Mixed trend",9.16,10.77,3.79,"Moderate","Price between support and resistance","-",9.48,"Neutral","False",5.02,NA,"2025-08-08 10:16:00"
"FAS","ETF",NA,"No",160.795,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.62,"Good","Price between support and resistance","-",157.78,"Neutral","False",4.99,NA,"2025-08-08 10:16:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4,"Moderate","Price between support and resistance","-",4.62,"Neutral","False",5.3,NA,"2025-08-08 10:16:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.96,13.93,-36.92,"Moderate","Value Zone - Price near support","-",10.78,"Lower","False",2.88,NA,"2025-08-08 10:16:00"
"LABU","ETF",NA,"No",60.88,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.77,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.51,NA,"2025-08-08 10:16:00"
"METD","ETF",NA,"No",13.99,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.53,"Moderate","Price between support and resistance","-",13.72,"Higher","False",3.99,NA,"2025-08-08 10:13:00"
"METU","ETF",NA,"No",47.36,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.56,"Hold","Price between support and resistance","-",46.06,"Lower","False",4.79,NA,"2025-08-08 10:16:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:16:00"
"MSFU","ETF",NA,"No",54.1,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.33,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-08 10:16:00"
"MUU","ETF",NA,"No",20.0365,"Moderate","Mixed trend","Mixed trend",16.93,27.57,2.43,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.06,NA,"2025-08-08 10:16:00"
"NFXL","ETF",NA,"No",57.5,"Moderate","Mixed trend","Mixed trend",52.47,75.37,3.55,"Hold","Price between support and resistance","-",56.1,"Higher","False",5.22,NA,"2025-08-08 10:16:00"
"NFXS","ETF",NA,"No",14.01,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 10:16:00"
"NVDD","ETF",NA,"No",4.0554,"Moderate","Mixed trend","Mixed trend",4,5.7,27.92,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 10:16:00"
"PLTD","ETF",NA,"No",6.77,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-191.35,"Hold","Low Value Zone","-",6.76,"Neutral","False",7.12,NA,"2025-08-08 10:16:00"
"RETL","ETF",NA,"No",8.74,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.74,"Hold","Price between support and resistance","-",8.68,"Neutral","False",4.72,NA,"2025-08-08 10:16:00"
"SOXL","ETF",NA,"No",25.455,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.28,"Hold","Price between support and resistance","-",25.29,"Neutral","False",5.52,NA,"2025-08-08 10:16:00"
"SOXS","ETF",NA,"No",7.545,"Good","Mixed trend","Mixed trend",7.34,13.93,31.41,"Moderate","Price between support and resistance","-",7.5,"Higher","False",10.13,NA,"2025-08-08 10:16:00"
"SPXL","ETF",NA,"No",186.3201,"Good","Mixed trend","Mixed trend",165.59,195.02,0.42,"Moderate","Price between support and resistance","-",182.28,"Neutral","False",3.34,NA,"2025-08-08 10:16:00"
"TMF","ETF",NA,"No",38.17,"Good","Mixed trend","Mixed trend",36,40.68,1.16,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 10:16:00"
"TNA","ETF",NA,"No",35.3101,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.13,"Moderate","Price between support and resistance","-",35.25,"Neutral","False",5.42,NA,"2025-08-08 10:16:00"
"TSLL","ETF",NA,"No",12.1667,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.42,"Moderate","Price between support and resistance","-",12.05,"Neutral","False",10.71,NA,"2025-08-08 10:16:00"
"TSLS","ETF",NA,"No",7.4181,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-45.78,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 10:16:00"
"TSMX","ETF",NA,"No",35.88,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.72,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 10:16:00"
"TZA","ETF",NA,"No",11.0084,"Moderate","Mixed trend","Mixed trend",10.76,14.82,15.11,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 10:16:00"
