"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",168.34,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 11:42:00"
"GOOGL","Large","Yes",189.67,"Hold","Good","Uptrend","Mixed trend",178.34,190.64,0.09,"High Value Zone - Price near resistance",191.16,"Neutral","False",3.7,8.96,"2025-07-22 11:45:00"
"HAL","Large","Yes",21.265,"Good","Good","Uptrend","Mixed trend",20.78,22.47,2.51,"Balanced Zone",21.15,"Neutral","False",5.52,2.39,"2025-07-22 11:42:00"
"SHW","Large","Yes",331.715,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.81,10.58,"2025-07-22 11:42:00"
"LCID","Mid","No",3.1105,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.14,"Balanced Zone",3.09,"Neutral","False",6.38,-1.19,"2025-07-22 11:42:00"
"OSCR","Mid","No",13.945,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.88,"Neutral","False",7.36,0.4,"2025-07-22 11:42:00"
"SOFI","Large","No",20.885,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.94,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 11:42:00"
"F","Large","Yes",11.2352,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.38,"Balanced Zone",11.18,"Neutral","False",3.78,1.25,"2025-07-22 11:42:00"
"SOXL","ETF","No",26.52,"Hold","Good","Uptrend","Mixed trend",24.67,28.29,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.66,"Neutral","False",9.83,NA,"2025-07-22 11:44:00"
"GGLL","ETF","No",39.85,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.05,"High Value Zone - Price near resistance",39.94,"Neutral","False",7.22,NA,"2025-07-22 11:44:00"
"AAPD","ETF","No",16.9492,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,7.99,"Low Value Zone - Price near support",16.91,"Lower","False",2.48,NA,"2025-07-22 11:44:00"
"AMUU","ETF","No",39.1372,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.72,"Balanced Zone",38.94,"Higher","False",12.29,NA,"2025-07-22 11:44:00"
"TSMX","ETF","No",34.8401,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.41,"Balanced Zone",34.67,"Neutral","False",7.15,NA,"2025-07-22 11:44:00"
"NVDL","ETF","No",79.34,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.5,"Neutral","False",11.36,NA,"2025-07-22 11:45:00"
"NVDU","ETF","No",111.74,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.78,"Balanced Zone",111.18,"Neutral","False",11.27,NA,"2025-07-22 11:45:00"
"SMH","ETF","No",286.62,"Moderate","Good","Uptrend","Mixed trend",277.59,294.35,0.86,"Balanced Zone",286.73,"Neutral","False",3.29,NA,"2025-07-22 11:45:00"
"NVDX","ETF","No",16.35,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.62,"Neutral","False",11.2,NA,"2025-07-22 11:45:00"
"JPM","Large","Yes",292.69,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.23,"High Value Zone - Price near resistance",291.23,"Neutral","False",2.11,19.49,"2025-07-22 11:45:00"
"WFC","Large","Yes",81.73,"Moderate","Moderate","Uptrend","Mixed trend",77.94,82.77,0.28,"High Value Zone - Price near resistance",81.48,"Neutral","False",3.04,5.82,"2025-07-22 11:46:00"
"ORCL","Large","Yes",239.4,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.64,"Balanced Zone",241.05,"Neutral","False",3.95,4.34,"2025-07-22 11:46:00"
"MRK","Large","Yes",81.31,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.89,"Balanced Zone",80.9,"Neutral","False",4.56,6.88,"2025-07-22 11:46:00"
"QCOM","Large","Yes",158.715,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.47,"High Value Zone - Price near resistance",157.93,"Neutral","False",3.87,9.8,"2025-07-22 11:46:00"
"ITW","Large","Yes",257.11,"Moderate","Moderate","Uptrend","Mixed trend",251.08,262.19,0.84,"High Value Zone - Price near resistance",255.82,"Neutral","False",2.1,11.35,"2025-07-22 11:45:00"
"DIA","ETF","No",443.6,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 11:46:00"
"AAPL","Large","Yes",212.915,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.53,"High Value Zone - Price near resistance",212.59,"Higher","False",3.89,6.42,"2025-07-22 11:45:00"
"MSFT","Large","Yes",507.755,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.66,"Higher","False",2.35,12.96,"2025-07-22 11:45:00"
"AMZN","Large","Yes",226.94,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 11:45:00"
"META","Large","Yes",705.64,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 11:45:00"
"ISRG","Large","Yes",512.305,"Moderate","Moderate","Mixed trend","Mixed trend",512.22,537.67,306.5,"Low Value Zone - Price near support",514.7,"Neutral","False",2.97,6.81,"2025-07-22 11:41:00"
"PCAR","Large","Yes",97.185,"Moderate","Good","Mixed trend","Mixed trend",92.94,98.15,0.23,"High Value Zone - Price near resistance",96.21,"Neutral","False",2.25,6.59,"2025-07-22 11:41:00"
"AMX","Large","No",17.235,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.25,"Higher","False",1.63,0.49,"2025-07-22 11:41:00"
"CB","Large","Yes",276.515,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,4.29,"Low Value Zone - Price near support",276.7,"Higher","False",2.01,20.75,"2025-07-22 11:41:00"
"COF","Large","Yes",217.07,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.62,"Balanced Zone",217.05,"Neutral","False",2.59,11.89,"2025-07-22 11:41:00"
"EFX","Large","Yes",242.06,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.8,"Neutral","False",4.22,4.91,"2025-07-22 11:41:00"
"EQT","Large","Yes",53.47,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.44,"Higher","False",4.41,0.61,"2025-07-22 11:41:00"
"KO","Large","Yes",69.4,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.6,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 11:42:00"
"PNR","Large","Yes",100.8,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",99.79,"Neutral","False",2.75,3.87,"2025-07-22 11:42:00"
"RTX","Large","Yes",147.91,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.86,"Balanced Zone",146.43,"Neutral","False",2.19,3.41,"2025-07-22 11:42:00"
"SAP","Large","No",304.485,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.49,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 11:42:00"
"QS","Mid","No",13.375,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.2,"Balanced Zone",13.25,"Neutral","False",6.7,-0.91,"2025-07-22 11:42:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 11:42:00"
"BBAI","Mid","No",7.2352,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 11:42:00"
"ACHR","Mid","No",11.245,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,5.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 11:42:00"
"SBET","Mid","No",28.82,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.36,"Balanced Zone",28.53,"Neutral","False",20.3,47.28,"2025-07-22 11:42:00"
"PLTR","Large","Yes",148.73,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 11:42:00"
"HOOD","Large","No",102.9304,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 11:42:00"
"AMD","Large","Yes",153.925,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 11:42:00"
"JOBY","Large","No",16.585,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone",16.42,"Neutral","False",5.3,-0.84,"2025-07-22 11:43:00"
"QBTS","Mid","No",17.41,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.2,"Neutral","False",7.29,-0.66,"2025-07-22 11:43:00"
"RXRX","Mid","No",6.385,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 11:43:00"
"AAL","Mid","No",12.385,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.86,"Balanced Zone",12.26,"Neutral","False",5.53,1,"2025-07-22 11:43:00"
"CRCL","Large","No",198.02,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 11:43:00"
"DFH","Mid","No",27.435,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.47,"Neutral","False",5.51,3.33,"2025-07-22 11:43:00"
"PTON","Mid","No",6.655,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.7,"Balanced Zone",6.59,"Neutral","False",6.94,-0.43,"2025-07-22 11:43:00"
"SPXL","ETF","No",180.43,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.83,"Neutral","False",6.65,NA,"2025-07-22 11:43:00"
"TNA","ETF","No",36.37,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.51,"Balanced Zone",36.01,"Neutral","False",7.94,NA,"2025-07-22 11:43:00"
"TMF","ETF","No",37.2207,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",36.85,"Neutral","False",4.96,NA,"2025-07-22 11:44:00"
"CURE","ETF","No",74.6728,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.94,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 11:40:00"
"DPST","ETF","No",103.6,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.23,"Balanced Zone",102.56,"Neutral","False",10.11,NA,"2025-07-22 11:44:00"
"FAS","ETF","No",168.98,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.24,"Neutral","False",6.09,NA,"2025-07-22 11:43:00"
"HIBL","ETF","No",48.458,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",47.98,"Neutral","False",8.57,NA,"2025-07-22 11:38:00"
"LABU","ETF","No",62.865,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.64,"Balanced Zone",62.24,"Neutral","False",11.69,NA,"2025-07-22 11:44:00"
"TECL","ETF","No",99.27,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.66,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 11:44:00"
"AAPU","ETF","No",23.46,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.58,"Balanced Zone",23.39,"Higher","False",7.75,NA,"2025-07-22 11:44:00"
"AMZU","ETF","No",38.95,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.17,"Neutral","False",6.16,NA,"2025-07-22 11:44:00"
"METU","ETF","No",41.2,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 11:43:00"
"MSFU","ETF","No",51.496,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.69,"Higher","False",4.7,NA,"2025-07-22 11:44:00"
"NFXL","ETF","No",58.9104,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 11:44:00"
"TSLL","ETF","No",12.53,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.23,"Balanced Zone",12.4,"Neutral","False",11.57,NA,"2025-07-22 11:44:00"
"FAZ","ETF","No",4.3505,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 11:44:00"
"DRV","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.63,"Higher","False",4.91,NA,"2025-07-22 11:42:00"
"SOXS","ETF","No",7.37,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.31,"Neutral","False",11.39,NA,"2025-07-22 11:44:00"
"TZA","ETF","No",10.8,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.87,"Neutral","False",6.58,NA,"2025-07-22 11:44:00"
"EDZ","ETF","No",5.06,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.06,"Neutral","False",6.54,NA,"2025-07-22 11:43:00"
"YANG","ETF","No",26.46,"Hold","Weak","Mixed trend","Mixed trend",28.4,31.87,0,"Low Value Zone",26.77,"Neutral","False",9.49,NA,"2025-07-22 11:44:00"
"NVDS","ETF","No",13.11,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",12.98,"Neutral","False",6.43,NA,"2025-07-22 11:44:00"
"PLTU","ETF","No",71.855,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.17,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 11:44:00"
"PLTD","ETF","No",8.575,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,34.31,"Low Value Zone - Price near support",8.53,"Neutral","False",7.12,NA,"2025-07-22 11:43:00"
"AMDD","ETF","No",15.56,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 11:43:00"
"AVL","ETF","No",40.16,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,0.88,"Balanced Zone",39.89,"Neutral","False",9.34,NA,"2025-07-22 11:43:00"
"GGLS","ETF","No",11.545,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 11:40:00"
"MUU","ETF","No",18.9086,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.34,NA,"2025-07-22 11:45:00"
"NVDD","ETF","No",4.3701,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Higher","False",4.2,NA,"2025-07-22 11:45:00"
"TSLS","ETF","No",7.4467,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.48,"Neutral","False",6.72,NA,"2025-07-22 11:45:00"
"SPY","ETF","No",627.755,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 11:45:00"
"VOO","ETF","No",577.01,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.47,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 11:45:00"
"QQQ","ETF","No",561.295,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.54,"Neutral","False",2.62,NA,"2025-07-22 11:45:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 11:45:00"
"RSP","ETF","No",184.91,"Moderate","Moderate","Mixed trend","Mixed trend",179.97,186.47,0.32,"High Value Zone - Price near resistance",184.81,"Neutral","False",2,NA,"2025-07-22 11:45:00"
"AMDL","ETF","No",9.86,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 11:45:00"
"ROBN","ETF","No",61.2246,"Hold","Good","Mixed trend","Mixed trend",52.93,71.36,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.9,"Neutral","False",10.73,NA,"2025-07-22 11:45:00"
"CONL","ETF","No",61.08,"Hold","Good","Mixed trend","Mixed trend",51,69.23,0.81,"Balanced Zone",60.88,"Neutral","False",11.33,NA,"2025-07-22 11:45:00"
"IWM","ETF","No",222.67,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.48,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 11:45:00"
"AVGO","Large","Yes",281.6,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.76,"Balanced Zone",280.38,"Neutral","False",4.74,2.75,"2025-07-22 11:45:00"
"LLY","Large","Yes",775.5,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.49,"Balanced Zone",772.57,"Neutral","False",4.06,12.27,"2025-07-22 11:45:00"
"V","Large","Yes",350.78,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.34,"Neutral","False",2.35,9.97,"2025-07-22 11:45:00"
"XOM","Large","Yes",108.055,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,9.22,"Low Value Zone - Price near support",107.86,"Higher","False",3.03,7.54,"2025-07-22 11:45:00"
"COST","Large","Yes",946.14,"Hold","Weak","Mixed trend","Mixed trend",953.16,1000.23,0,"Low Value Zone",949,"Neutral","False",1.68,17.62,"2025-07-22 11:45:00"
"MA","Large","Yes",555.52,"Moderate","Moderate","Mixed trend","Mixed trend",549.98,571.89,2.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.32,"Higher","False",3.07,14.25,"2025-07-22 11:46:00"
"UNH","Large","Yes",285.23,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",283.72,"Neutral","False",5.78,23.88,"2025-07-22 11:46:00"
"NFLX","Large","Yes",1206.8,"Good","Moderate","Mixed trend","Mixed trend",1204.95,1290.13,44.92,"Low Value Zone - Price near support",1210.16,"Neutral","False",2.91,23.43,"2025-07-22 11:46:00"
"WMT","Large","Yes",95.81,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Higher","False",2.43,2.34,"2025-07-22 11:46:00"
"PG","Large","Yes",156.475,"Moderate","Moderate","Mixed trend","Mixed trend",154.15,161.25,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",156.68,"Higher","False",2.09,6.29,"2025-07-22 11:46:00"
"HD","Large","Yes",365.3032,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",365.8,"Neutral","False",2.3,14.74,"2025-07-22 11:46:00"
"CRM","Large","Yes",263.125,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.34,"Low Value Zone - Price near support",262.52,"Higher","False",3.61,6.4,"2025-07-22 11:46:00"
"CVX","Large","Yes",149.38,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.62,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 11:46:00"
"CSCO","Large","Yes",68.255,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,69.47,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.33,"Higher","False",2.48,2.45,"2025-07-22 11:46:00"
