"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COPX","-",NA,"No",56.2466666666667,56.243,56.207,54.12,3.93,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:31:00"
"REMX","-",NA,"No",65.2147333333333,65.211,65.286,61.16,6.63,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:31:00"
"VOXR","Micro",NA,"No",3.9817,3.999,4.026,3.88,2.62,"-3.58","Moderate","Downtrend","Uptrend","Hold",3.27,4.34,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.59-3.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",4.12,-0.03,"2025-09-24 14:29:00"
"YAAS","-",NA,"No",0.109,0.109,0.109,0.075,45.33,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:29:00"
"DBGI","Nano","Moderate","No",6.415,6.452,6.493,4.375,46.63,"8.2","Good","Downtrend","Mixed trend","Hold",2.57,13.04,1.71,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","4.04-5.18","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:28:00"
"RIOT","Mid",NA,"No",18.23,18.209,18.167,17.07,6.8,"4.21","Moderate","Uptrend","Uptrend","Hold",13.05,20.58,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.68","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:27:00"
"BTU","Mid","Moderate","No",25.4016666666667,25.392,25.359,23.85,6.51,"-0.03","Moderate","Uptrend","Uptrend","Hold",16.9,26,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","23.71-24.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 14:28:00"
"CDLX","Micro",NA,"No",2.64266666666667,2.62,2.586,2.09,26.44,"1.81","Moderate","Uptrend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.11","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:29:00"
"MURA","Nano",NA,"No",2.09833333333333,2.096,2.097,2.09,0.4,"-","Moderate","Uptrend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","2.06-2.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 14:28:00"
"DALN","Micro",NA,"No",16.5016666666667,16.5,16.498,16.5,0.01,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:25:00"
"BABX","-",NA,"No",55.963,55.911,55.847,47.93,16.76,"16.26","-","Uptrend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.84-55.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:31:00"
"TSLA","Large","Moderate","Yes",439.4698,439.548,439.339,425.85,3.2,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","427.94-429.16","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:27:00"
"RGTI","Large",NA,"No",33.405,33.539,33.662,31.46,6.18,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.86-32.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:26:00"
"QBTS","Mid",NA,"No",28.0533333333333,28.116,28.181,27.52,1.94,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","26.5-27.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:27:00"
"CIFR","Mid",NA,"No",14.2483333333333,14.24,14.252,14.15,0.69,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","13.91-14.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:27:00"
"HOOD","Large","Moderate","No",126.871666666667,126.945,127.117,126.2,0.53,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.33-125.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 14:28:00"
"ACHC","Mid","Moderate","No",24.1333333333333,24.163,24.168,22.02,9.6,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","22.91-23.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:28:00"
"METC","Small",NA,"No",34.2483333333333,34.248,34.226,31.83,7.6,"1.02","Moderate","Mixed trend","Uptrend","Hold",22.55,35.22,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","31.66-32.3","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:28:00"
"CNR","Mid","Moderate","No",82.5916666666667,82.591,82.352,77.27,6.89,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","77-79.33","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:28:00"
"FGEN","-",NA,"No",12.5153333333333,12.493,12.406,11.97,4.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.22","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:20:00"
"PVLA","Small",NA,"No",59.5833333333333,59.806,59.984,56.69,5.1,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate","57-58.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:23:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.87","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"CBOE","Large","Good","Yes",241.32,241.222,241.209,240.32,0.42,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.84,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","236.49-238.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:30:00"
"SHLD","-",NA,"No",67.8099333333333,67.81,67.817,67.12,1.03,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.45-67.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 14:31:00"
"INTC","Large",NA,"Yes",30.9118666666667,30.923,30.929,29.34,5.36,"0.67","Good","Downtrend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.74","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:27:00"
"CRGY","Mid",NA,"No",9.66166666666667,9.665,9.679,9.09,6.29,"1.25","Moderate","Downtrend","Uptrend","Hold",8.26,10.22,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:28:00"
"MSFT","Large","Good","Yes",508.139533333333,508.102,508.033,509.23,-0.21,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,5.5,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.98-503.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:31:00"
"META","Large","Good","Yes",755.538566666667,755.272,754.942,755.4,0.02,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.73,814.21,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong","740.43-747.98","(Micro) Strong Buy Breakout","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:31:00"
"CTAS","Large","Good","Yes",200.303333333333,200.209,200.19,200.59,-0.14,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,7.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","192.36-198.3","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:26:00"
"WS","Small","Good","No",33.4730333333333,33.418,33.328,33.05,1.28,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.8-33.14","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:25:00"
"HIMX","Small","Moderate","No",8.82,8.817,8.811,8.69,1.5,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:29:00"
"LNTH","Mid","Good","No",53.545,53.496,53.444,52.06,2.85,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.08,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:27:00"
"SGMT","Micro",NA,"No",7.26043333333333,7.241,7.198,6.73,7.88,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,3.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.92","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:29:00"
"KWEB","-",NA,"No",41.65,41.64,41.63,40.62,2.54,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.82-41.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:31:00"
"MCHI","-",NA,"No",64.65,64.645,64.635,63.66,1.56,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.36-64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 14:31:00"
"AVGO","Large","Moderate","Yes",339.552466666667,339.406,339.344,338.94,0.18,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.76-336.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:31:00"
"NVDA","Large","Good","Yes",176.618533333333,176.674,176.796,178.43,-1.02,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.09-174.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:26:00"
"AAPL","Large","Good","Yes",251.728166666667,251.73,251.646,254.43,-1.06,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.7-249.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:31:00"
"GOOGL","Large","Good","Yes",247.246666666667,247.14,247.268,251.66,-1.75,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","242.3-244.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 14:31:00"
"ACN","Large","Good","Yes",238.793333333333,238.8,238.846,235.5,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.97,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.01-236.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:26:00"
"CNXC","Mid","Good","No",54.925,54.901,54.934,55.09,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.04,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","53.83-54.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 14:26:00"
"SNX","Large","Good","No",151.84,151.774,151.438,151.88,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",142.86,157.92,0.67,"Moderate","Low reward, High risk zone","HOLD","Strong","148.8-150.12","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-24 14:26:00"
"OPEN","Mid",NA,"No",8.18026666666667,8.189,8.17,7.09,15.38,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.71,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.25","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:26:00"
"BITF","Small",NA,"No",2.79186666666667,2.793,2.799,2.59,7.79,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.66,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.6","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:27:00"
"MARA","Mid","Good","No",17.8352,17.839,17.874,17.71,0.71,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.74,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.48-17.66","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:27:00"
"ALB","Mid",NA,"Yes",82.2166666666667,82.251,82.261,80.12,2.62,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.58-81.4","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:27:00"
"JD","Large","Good","No",34.8033333333333,34.795,34.813,32.94,5.66,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","33.96-34.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.96,3.59,"2025-09-24 14:28:00"
"SLNO","Mid",NA,"No",62.85,62.749,62.808,56.85,10.55,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","58.61-62.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:28:00"
