"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.04,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:56:00"
"FXI",NA,"No",36.58,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.59,"Higher",FALSE,2.29,NA,"2025-07-02 08:55:00"
"NVDX",NA,"No",13.38,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral",FALSE,11.48,NA,"2025-07-02 08:57:00"
"ETHA",NA,"No",18.45,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 08:57:00"
"CONY",NA,"No",8.8488,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 08:56:00"
"NVDL",NA,"No",64.66,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.56,"Neutral",FALSE,11.51,NA,"2025-07-02 08:57:00"
"KWEB",NA,"No",33.78,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;",33.8,"Higher",FALSE,3.54,NA,"2025-07-02 08:56:00"
"CONL",NA,"No",42.88,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.25,"Neutral",FALSE,13.18,NA,"2025-07-02 08:57:00"
"TSLG",NA,"No",5.2912,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","Balanced Zone: price is rising with room to resistance;",5.3,"Neutral",FALSE,11.34,NA,"2025-07-02 08:57:00"
"SCHG",NA,"No",28.81,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Lower",FALSE,2.89,NA,"2025-07-02 08:55:00"
"IAU",NA,"No",63.1,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 08:58:00"
"AVGO","Large","Yes",263.07,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.28,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:56:00"
"TSLL",NA,"No",10.625,"Moderate","Uptrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.71,"Neutral",FALSE,11.59,NA,"2025-07-02 08:57:00"
"TSLA","Large","No",301.85,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",301.97,"Neutral",FALSE,5.74,1.75,"2025-07-02 08:56:00"
"PLTU",NA,"No",55.02,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",55.69,"Neutral",FALSE,18.53,NA,"2025-07-02 08:57:00"
"TSLY",NA,"No",7.7999,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:57:00"
"UVXY",NA,"No",18.85,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal",18.8,"Neutral",FALSE,12.22,NA,"2025-07-02 08:57:00"
"TSLT",NA,"No",14.5,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 08:57:00"
