"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",119.336666666667,119.374,119.029,110.26,8.23,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-118.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 16:22:00"
"BTU","Mid","Moderate","No",25.7953,25.799,25.842,23.85,8.16,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.31","HOLD (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 16:20:00"
"LAC","Small",NA,"No",5.9702,5.974,5.972,3.07,94.47,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.17","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 16:26:00"
"AKTX","Nano",NA,"No",1.12,1.116,1.101,0.76,47.37,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","0.8-0.89","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 16:26:00"
"AQMS","Nano",NA,"No",5.88333333333333,5.863,5.822,4.05,45.27,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 16:26:00"
"PEPG","Micro",NA,"No",4.24446666666667,4.058,3.406,1.95,117.66,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.77,-2.96,"2025-09-24 16:26:00"
"XPON","Nano","Moderate","No",1.72333333333333,1.729,1.739,1.32,30.56,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.7","HOLD","HOLD","Higher","True",11.21,39.67,"2025-09-24 16:26:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"RCT","-",NA,"No",1.58326666666667,1.572,1.572,1.02,55.22,"39.98","-","Mixed trend","Uptrend","Hold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","1.01-1.29","HOLD","HOLD","Neutral","True",12.91,NA,"2025-09-24 16:27:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.08-2.12","HOLD","HOLD","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.64,81.676,81.818,78.35,4.2,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","76.53-80.56","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:23:00"
"LIT","-",NA,"No",55.1866666666667,55.201,55.206,53.09,3.95,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 16:00:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.32","HOLD","HOLD","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"SLNO","Mid",NA,"No",64.3033333333333,64.439,64.584,56.85,13.11,"13.59","Moderate","Downtrend","Uptrend","Hold",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",4.91,-4.22,"2025-09-24 16:01:00"
"NRXP","-",NA,"No",2.93,2.959,2.98,2.85,2.81,"5.25","-","Downtrend","Uptrend","Hold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","2.86-2.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",9.11,NA,"2025-09-24 16:18:00"
"DBGI","Nano","Moderate","No",6.70406666666667,6.707,6.75,4.375,53.24,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","4.04-5.59","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 16:26:00"
"VOO","-",NA,"No",609.926666666667,609.953,609.871,611.54,-0.26,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.73-603.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",1.7,NA,"2025-09-24 16:23:00"
"ATCH","-",NA,"No",0.6428,0.652,0.665,0.4,60.7,"29.85","-","Downtrend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.39-0.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",20.04,NA,"2025-09-24 16:27:00"
"ACHC","Mid","Moderate","No",24.6033333333333,24.561,24.468,22.02,11.73,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 16:16:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.25-6.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"MAIA","Micro",NA,"No",1.595,1.594,1.592,1.53,4.25,"0.72","Moderate","Uptrend","Uptrend","Hold",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.52-1.56","HOLD","HOLD","Higher","False",6.43,-0.54,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.75-1.81","HOLD","HOLD","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"SLV","-",NA,"No",39.8466666666667,39.843,39.831,39.96,-0.28,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.05-39.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 16:27:00"
"TSLA","Large","Moderate","Yes",442.168066666667,442.287,442.429,425.85,3.83,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 16:24:00"
"INTC","Large",NA,"Yes",31.3366666666667,31.379,31.422,29.34,6.81,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 16:24:00"
"QBTS","Mid",NA,"No",27.7325,27.737,27.748,27.52,0.77,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.45","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 16:24:00"
"RIOT","Mid",NA,"No",18.0666666666667,18.071,18.061,17.07,5.84,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","17.45-17.71","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 16:24:00"
"RIVN","Large",NA,"No",15.84,15.831,15.819,15.53,2,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.11-15.5","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 16:25:00"
"QCOM","Large","Good","Yes",173.233333333333,173.278,173.397,169.53,2.18,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 16:24:00"
"HUT","Mid","Moderate","No",37.9133333333333,37.938,37.87,35.42,7.04,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.83","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 16:25:00"
"SGMT","Micro",NA,"No",7.28666666666667,7.292,7.301,6.73,8.27,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 16:17:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.23363333333333,1.233,1.23,1.14,8.21,"4.89","Moderate","Mixed trend","Uptrend","Hold",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.15-1.21","HOLD","HOLD","Neutral","False",9.99,-0.09,"2025-09-24 16:24:00"
"XLE","-",NA,"No",90.3533333333333,90.345,90.354,89.18,1.32,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.54-89.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 16:28:00"
"MSOS","-",NA,"No",4.64303333333333,4.644,4.642,4.39,5.76,"0.75","-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","4.4-4.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.37,NA,"2025-09-24 16:19:00"
"EUAD","-",NA,"No",45.7516666666667,45.77,45.778,45.31,0.97,"-","-","Mixed trend","Uptrend","Hold",41.61,47.03,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","44.84-45.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.32,NA,"2025-09-24 16:00:00"
"META","Large","Good","Yes",761.3597,761.189,760.665,755.4,0.79,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","746.13-753.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 16:29:00"
"GOOGL","Large","Good","Yes",247.6,247.563,247.443,251.66,-1.61,"-0.02","Good","Uptrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.65-245.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 16:29:00"
"ACN","Large","Good","Yes",240.566666666667,240.189,239.798,235.5,2.15,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","235.76-237.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 16:23:00"
"CNXC","Mid","Good","No",55.74,55.666,55.729,55.09,1.18,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 16:09:00"
"OPEN","Mid",NA,"No",8.59663333333333,8.525,8.383,7.09,21.25,"6.47","Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","7.14-7.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 16:23:00"
"MARA","Mid","Good","No",17.81,17.792,17.749,17.71,0.56,"2.04","Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","17.45-17.63","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 16:24:00"
"VKTX","Mid",NA,"No",26.6369666666667,26.603,26.605,24.97,6.68,"1.07","Moderate","Uptrend","Mixed trend","Hold",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.83-25.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 16:26:00"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"IBIT","-",NA,"No",64.5233,64.519,64.496,63.41,1.76,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.23-63.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 16:27:00"
"HYG","-",NA,"No",81.1516666666667,81.149,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 16:02:00"
"NVDA","Large","Good","Yes",176.648333333333,176.629,176.643,178.43,-1,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.12-174.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 16:24:00"
"AAPL","Large","Good","Yes",252.383333333333,252.376,252.315,254.43,-0.8,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","247.33-249.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 16:29:00"
