"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.5016,45.589,45.636,43.65,4.24,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.87-54.79","False",4.77,-7.01,"2025-11-17 13:39:00","","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,44.5444444444444,4.77,0.0477,49.9633333333333,NA,49.9633333333333,1,0,0,28.8408333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1799,10.176,10.174,10.15,0.29,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.21,0.403333333333333,0.5,48.4944444444444,1.94,0.0194,48.5933333333333,4.7,48.5933333333333,5,0,0,25.7733333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.57,77.575,77.634,77.75,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.61-91.53","False",2.32,5.56,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.93,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.87,260.868,260.957,258.51,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.39-316.35","False",2.64,6.26,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.24,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.69,124.024,124.279,115.14,7.43,"4.25","Good","Downtrend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","106.04-193.28","False",6.82,-1.59,"2025-11-17 13:39:00","","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.5,0.14,0.0466666666666667,0.5,40.9409722222222,6.82,0.0682,41.6841666666667,-74.078672985782,41.6841666666667,1,0,0,24.2866666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.645,210.722,210.945,214.3,-1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.24,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.03-217.93","False",2.5,30.84,"2025-11-17 13:39:00","","","","","Undervalued","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.69,0.23,0.5,47.2833333333333,2.5,0.025,42.8,NA,42.8,7,0,0,22.025
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.4375,80.444,80.465,81.73,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.92-98.96","False",2.9,8.15,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,43.86,1,0.5,66.75,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"ALXO","Healthcare","Biotechnology","United States","Micro",NA,"No",1.62,1.617,1.61,1.38,17.39,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.13,2.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","0.71-2.55","False",10.08,-2.01,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.44,0.48,1,65.7,10.08,0.1008,58.72,NA,58.72,1,0,0,31.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.739,241.635,241.8,246.81,-2.05,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.53,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","194.34-329.29","False",5.31,1.9,"2025-11-17 13:39:00","","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0.5,45.15,5.31,0.0531,43.79,-16.8045492142267,43.79,5,0,0,24.5725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.105,32.113,32.125,31.99,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.45,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.88-37.32","False",2.24,1.18,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.37,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.0597,1.053,1.045,0.727,45.76,"62.4","Moderate","Uptrend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.28-1.6","True",9.95,-5.33,"2025-11-17 13:40:00","","News Alert","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.42,0.473333333333333,0.5,61.3777777777778,9.95,0.0995,63.7833333333333,81,63.7833333333333,1,8,0,37.6458333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",447.82,447.794,447.86,458,-2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",443.34,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","348.88-546.76","False",3.16,36.37,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.44,1,0.5,66.75,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.41,181.458,181.495,183.59,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.42-216.4","False",2.42,6.28,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.57,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.2,232.112,232.137,234.69,-1.06,"-0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","180.34-284.06","False",3.18,7.09,"2025-11-17 13:38:00","","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.97,0.99,0.5,69.5166666666667,3.18,0.0318,58.72,-14.8,58.72,7,0,0,29.755
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.33,14.442,14.493,12.11,18.33,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",7.2,15.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","11.17-25.83","False",7.66,-2.3,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17,0.0566666666666667,0.5,39.6555555555556,7.66,0.0766,37.9066666666667,NA,37.9066666666667,1,0,0,22.0766666666667
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.24,3.248,3.201,2.34,38.46,"1.21","Good","Mixed trend","Uptrend","Hold","Neutral",1.94,4.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.58-4.9","True",7.96,-1.43,"2025-11-17 13:40:00","","News Alert","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.65,0.216666666666667,0.5,55.0138888888889,7.96,0.0796,62.4566666666667,31.7,62.4566666666667,1,8,0,37.0016666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.485,349.657,349.708,350.13,-0.18,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.29-406.68","False",2.03,12.5,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.71,1,0.5,63.75,2.03,0.0203,47.97,NA,47.97,7,0,0,22.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.555,24.591,24.612,24.79,-0.95,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.97-32.14","False",4.82,4.18,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.96,0.32,0.5,49.3833333333333,4.82,0.0482,41.38,0.0681131155535013,41.38,7,0,0,21.67
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.46,41.483,41.537,42.3,-1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.05,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.69-50.23","False",2.81,3.71,"2025-11-17 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.15,1,0.5,62.25,2.81,0.0281,44.19,NA,44.19,7,0,0,19.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.8,256.983,257.143,259.34,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.53-306.07","False",2.18,-1.74,"2025-11-17 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.68,1,0.5,59.4166666666667,2.18,0.0218,48.32,NA,48.32,1,0,0,22.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.64,11.651,11.656,11.74,-0.85,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.4-13.91","False",2.24,0.74,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.98,1,0.5,57.9166666666667,2.24,0.0224,45.26,NA,45.26,5,0,0,21.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",125.48,125.54,125.698,130.6,-3.92,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.48,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85-165.96","False",4.33,6.86,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5499.29,1,0.5,65.25,4.33,0.0433,48.67,-17.2686311635824,48.67,7,0,0,23.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.895,19.898,19.91,20.21,-1.56,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.45-23.34","False",2.62,1.99,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.34,1,0.5,59.4166666666667,2.62,0.0262,47.88,-15.3067805123054,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",931.99,931.866,931.157,907.98,2.64,"-","Good","Uptrend","Uptrend","Hold","Overbought",773.44,953.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","852.95-1259.17","False",3.38,23.34,"2025-11-17 13:38:00","Good Fundamentals & Health","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.14,0.0466666666666667,0.5,50.1493055555555,3.38,0.0338,54.3741666666667,NA,54.3741666666667,7,0,0,30.8716666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.36,26.349,26.314,25,5.44,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","18.71-34.01","False",5.21,-0.34,"2025-11-17 13:39:00","","News Alert","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,42.8888888888889,5.21,0.0521,46.4566666666667,-55.8,46.4566666666667,1,8,0,28.3141666666667
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",12.94,11.912,NA,9.01,43.62,"-","Very Weak","Uptrend","Mixed trend","Hold","Neutral",7.33,34.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-5.98-31.62","True",12.67,-0.01,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.5,3.88,1,0,54.125,12.67,0.1267,40.58,NA,40.58,1,0,0,23.6825
