"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",34.2266666666667,34.211,34.171,33.67,1.65,1.61,"Good","Uptrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.55-33.89","Neutral","False",2.95,3.58,"2025-09-15 06:41:00"
"VOO","-",NA,"No",605.35,605.193,605.057,604.44,0.15,0.12,"Moderate","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.24-599.3","Neutral","False",0.8,NA,"2025-09-15 06:34:00"
"YINN","-",NA,"No",52.8733333333333,52.85,52.855,52.19,1.31,1.26,"Moderate","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.81-52.34","Neutral","False",4.8,NA,"2025-09-15 06:35:00"
"NVDA","Large","Good","Yes",173.866666666667,173.948,173.645,177.82,-2.22,-2.18,"Good","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","170.39-172.13","Neutral","False",2.71,3.51,"2025-09-15 06:41:00"
"AAPL","Large","Good","Yes",236.05,236.1,236.158,234.07,0.85,0.87,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.33-233.69","Neutral","False",1.99,6.58,"2025-09-15 06:41:00"
"AMZN","Large","Good","Yes",231.673333333333,231.614,231.243,228.15,1.54,1.52,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.04-229.35","Higher","False",1.84,6.55,"2025-09-15 06:42:00"
"META","Large","Good","Yes",758.986666666667,758.811,758.817,755.59,0.45,0.43,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.81-751.4","Neutral","False",2.08,27.56,"2025-09-15 06:36:00"
"RXRX","Mid",NA,"No",4.89,4.892,4.894,4.83,1.24,1.28,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 06:41:00"
"ACHR","Mid",NA,"No",9.16,9.158,9.155,8.75,4.69,4.66,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.98-9.07","Neutral","False",7.27,-1.27,"2025-09-15 06:41:00"
"INTC","Large",NA,"Yes",24.24,24.253,24.245,24.08,0.66,0.72,"Good","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.76-24","Neutral","False",3.69,-4.77,"2025-09-15 06:41:00"
"CRWV","Large",NA,"No",111.843333333333,111.986,112.197,111.96,-0.1,0.02,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","109.6-110.72","Higher","False",9.45,-2.32,"2025-09-15 06:41:00"
"BABA","Large","Good","No",158.22,158.204,158.264,155.06,2.04,2.03,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.06-156.64","Neutral","False",3.09,8.66,"2025-09-15 06:40:00"
"TEM","Large","Moderate","No",87.29,87.227,87.204,86.38,1.05,0.98,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.54-86.42","Neutral","False",6.45,2.15,"2025-09-15 06:30:00"
"ZETA","Mid",NA,"No",20.51,20.492,20.47,20.35,0.79,0.7,"Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.1-20.3","Lower","False",4.42,-0.15,"2025-09-15 06:41:00"
"TMC","Mid",NA,"No",5.52,5.524,5.541,5.52,0,0.06,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.41-5.46","Lower","False",9.59,-0.38,"2025-09-15 06:32:00"
"IWM","-",NA,"No",239.13,239.151,239.176,238.34,0.33,0.34,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.35-236.74","Higher","False",1.52,NA,"2025-09-15 06:41:00"
"TLT","-",NA,"No",89.8666666666667,89.888,89.906,89.95,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.07-88.97","Neutral","False",1.13,NA,"2025-09-15 06:42:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.87-53.41","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.9266666666667,40.929,40.937,40.63,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:32:00"
"TNA","-",NA,"No",43.69,43.704,43.724,43.3,0.9,0.93,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.82-43.25","Higher","False",4.42,NA,"2025-09-15 06:41:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"AMDL","-",NA,"No",10,10.008,10.02,9.97,0.3,0.38,"Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.8-9.9","Higher","False",7.05,NA,"2025-09-15 06:42:00"
