"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:53:00"
"GGLL","ETF","No",40.115,"Hold","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",39.72,"Neutral","True",7.23,NA,"2025-07-21 15:54:00"
"IREN","Mid","No",18.2822,"Excellent","Moderate","Downtrend","Uptrend",15.64,20.03,0.66,"Buy signal generated - good momentum",18.45,"Neutral","True",6.06,-0.31,"2025-07-21 15:51:00"
"QS","Mid","No",12.5369,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","True",6.72,-0.91,"2025-07-21 15:51:00"
"ULTY","ETF","No",6.325,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:55:00"
"LMBO","ETF","No",28.11,"Moderate","Moderate","Downtrend","Mixed trend",25.47,29.55,0.54,"Buy signal generated - watch for recovery/decline",28.29,"Neutral","True",7.37,NA,"2025-07-21 15:49:00"
"DPZ","Large","Yes",459.715,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,29.33,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:50:00"
"BRKR","Mid","No",35.7199,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Higher","True",6.05,0.52,"2025-07-21 15:52:00"
"EDZ","ETF","No",5.035,"Moderate","Moderate","Mixed trend","Downtrend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","True",6.66,NA,"2025-07-21 15:54:00"
"NXPI","Large","Yes",229.41,"Moderate","Good","Uptrend","Uptrend",216.47,233.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.62,"Higher","False",6,9.17,"2025-07-21 15:50:00"
"RYAAY","Large","No",59.8,"Good","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.5,"Neutral","False",2.54,3.39,"2025-07-21 15:51:00"
"WBD","Large","Yes",12.8,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.81,"Neutral","False",4.94,-4.4,"2025-07-21 15:52:00"
"GLD","ETF","No",313.01,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 15:55:00"
"GDX","ETF","No",52.94,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.17,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 15:55:00"
"GOOGL","Large","Yes",190.14,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.24,"Neutral","False",3.71,8.96,"2025-07-21 15:52:00"
"AMZN","Large","Yes",229.3182,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone - Price near resistance",227.03,"Neutral","False",3.06,6.15,"2025-07-21 15:56:00"
"STLD","Large","Yes",133.81,"Moderate","Moderate","Mixed trend","Uptrend",128.66,137.38,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.29,"Neutral","False",3.52,7.61,"2025-07-21 15:51:00"
"PLUG","Mid","No",1.85,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.88,"Higher","False",10.04,-2.43,"2025-07-21 15:51:00"
"VALE","Large","No",10.085,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.21,"High Value Zone - Price near resistance",10.11,"Higher","False",3.28,1.38,"2025-07-21 15:51:00"
"JOBY","Large","No",16.875,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.41,"Neutral","False",5.3,-0.84,"2025-07-21 15:52:00"
"NIO","Mid","No",4.5,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.05,"High Value Zone - Price near resistance",4.56,"Neutral","False",4.48,-1.64,"2025-07-21 15:52:00"
"GOOG","Large","Yes",191.135,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback",189.23,"Neutral","False",3.53,8.96,"2025-07-21 15:52:00"
"NG","Mid","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.8,"Neutral","False",7.13,-0.26,"2025-07-21 15:52:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.47,"Neutral","False",4.07,0.18,"2025-07-21 15:52:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 15:52:00"
"FSM","Mid","No",6.695,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.58,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 15:52:00"
"ORLA","Mid","No",12.2,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Higher","False",5.73,0,"2025-07-21 15:52:00"
"PKX","Large","No",58.97,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.3,"Higher","False",3.44,1.97,"2025-07-21 15:53:00"
"AU","Large","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:53:00"
"SPXL","ETF","No",181.71,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.16,"High Value Zone - Price near resistance",183.3,"Neutral","False",6.68,NA,"2025-07-21 15:53:00"
"KORU","ETF","No",86.53,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.79,"Neutral","False",8.3,NA,"2025-07-21 15:53:00"
"YINN","ETF","No",45.53,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.62,"Neutral","False",6.52,NA,"2025-07-21 15:53:00"
"DRN","ETF","No",9.88,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.34,"High Value Zone - Price near resistance",9.88,"Higher","False",7.37,NA,"2025-07-21 15:53:00"
"SOXL","ETF","No",27.615,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.74,"Neutral","False",9.84,NA,"2025-07-21 15:53:00"
"TECL","ETF","No",102.0651,"Moderate","Moderate","Mixed trend","Uptrend",92.46,103.14,0.11,"Buy signal generated - good momentum",102.67,"Higher","False",7.84,NA,"2025-07-21 15:53:00"
"UTSL","ETF","No",39.9443,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.05,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 15:53:00"
"WEBL","ETF","No",30.15,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.16,"Higher","False",7.71,NA,"2025-07-21 15:53:00"
"AMZU","ETF","No",39.75,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback",39.35,"Neutral","False",6.18,NA,"2025-07-21 15:54:00"
"AVL","ETF","No",42.2214,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.19,"Neutral","False",9.39,NA,"2025-07-21 15:54:00"
"SPY","ETF","No",628.64,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.32,"High Value Zone - Price near resistance",628.92,"Neutral","False",2.22,NA,"2025-07-21 15:55:00"
"VOO","ETF","No",577.86,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.33,"High Value Zone - Price near resistance",578.13,"Neutral","False",2.2,NA,"2025-07-21 15:55:00"
"QQQ","ETF","No",564.02,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.21,"High Value Zone - Price near resistance",564.61,"Higher","False",2.63,NA,"2025-07-21 15:55:00"
"HYG","ETF","No",80.365,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.56,"Low Value Zone - Price near support",80.38,"Higher","False",0.67,NA,"2025-07-21 15:55:00"
"RING","ETF","No",44.755,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.09,"High Value Zone - Price near resistance",44.78,"Higher","False",3.65,NA,"2025-07-21 15:55:00"
"IAU","ETF","No",64.07,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:55:00"
"VUG","ETF","No",449.86,"Moderate","Moderate","Mixed trend","Uptrend",434.69,452.94,0.2,"High Value Zone - Price near resistance",450.99,"Higher","False",2.75,NA,"2025-07-21 15:55:00"
"AGQ","ETF","No",55.26,"Hold","Good","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback",55.41,"Neutral","False",4.32,NA,"2025-07-21 15:55:00"
"GDXJ","ETF","No",68.665,"Moderate","Moderate","Mixed trend","Uptrend",65.5,69.77,0.35,"High Value Zone - Price near resistance",68.62,"Neutral","False",3.81,NA,"2025-07-21 15:55:00"
"AVGO","Large","Yes",288.27,"Excellent","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",288.07,"Neutral","False",4.78,2.75,"2025-07-21 15:56:00"
"PANW","Large","Yes",199.57,"Excellent","Moderate","Downtrend","Uptrend",190.71,202.01,0.28,"Buy signal generated - good momentum",198.86,"Higher","False",4.63,1.74,"2025-07-21 15:52:00"
"AAPU","ETF","No",23.3099,"Hold","Moderate","Downtrend","Uptrend",22.31,23.86,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.35,"Higher","False",7.77,NA,"2025-07-21 15:54:00"
"SLV","ETF","No",35.3545,"Moderate","Good","Downtrend","Uptrend",33.36,35.3,0,"Buy signal generated - good momentum",35.32,"Neutral","False",2.16,NA,"2025-07-21 15:55:00"
"IYW","ETF","No",179.15,"Excellent","Moderate","Downtrend","Uptrend",171.95,180.62,0.2,"Buy signal generated - good momentum",179.44,"Higher","False",2.77,NA,"2025-07-21 15:55:00"
"KLAC","Large","Yes",939.13,"Moderate","Good","Downtrend","Uptrend",885.9,947.39,0.16,"High Value Zone - Price near resistance",940.73,"Higher","False",3.77,27.47,"2025-07-21 15:57:00"
"ARE","Large","Yes",78.4,"Moderate","Good","Uptrend","Mixed trend",75.42,80.04,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.52,"Higher","False",5,0.76,"2025-07-21 15:51:00"
"CCK","Large","No",105.415,"Moderate","Moderate","Uptrend","Mixed trend",103.76,108.81,2.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.85,"Neutral","False",1.81,4.64,"2025-07-21 15:51:00"
"ELS","Large","No",61.64,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,3.69,"Low Value Zone - Price near support",61.72,"Neutral","False",1.91,1.94,"2025-07-21 15:51:00"
"RETL","ETF","No",8.52,"Hold","Moderate","Uptrend","Mixed trend",7.86,8.74,0.33,"Balanced Zone",8.48,"Higher","False",7.18,NA,"2025-07-21 15:52:00"
"NVDS","ETF","No",12.7361,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.68,"Neutral","False",6.44,NA,"2025-07-21 15:54:00"
"PLTU","ETF","No",74.9599,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 15:54:00"
"AAPD","ETF","No",17,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,13.28,"Low Value Zone - Price near support",16.91,"Neutral","False",2.49,NA,"2025-07-21 15:54:00"
"NVDD","ETF","No",4.29,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.27,"Neutral","False",4.2,NA,"2025-07-21 15:54:00"
"TSLS","ETF","No",7.515,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,44.01,"Low Value Zone - Price near support",7.48,"Neutral","False",6.78,NA,"2025-07-21 15:54:00"
"UNH","Large","Yes",282.03,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Neutral","False",5.78,23.88,"2025-07-21 15:56:00"
"EQIX","Large","Yes",790.22,"Hold","Moderate","Uptrend","Mixed trend",775.59,826.7,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.01,"Neutral","False",3.35,9.57,"2025-07-21 15:57:00"
"NVDA","Large","Yes",171.64,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.5,"Higher","False",5.74,3.1,"2025-07-21 15:51:00"
"TSLA","Large","No",329.04,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.74,"Balanced Zone",328.72,"Neutral","False",5.75,1.75,"2025-07-21 15:51:00"
"AAPL","Large","Yes",212.1986,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.62,"Neutral","False",3.89,6.42,"2025-07-21 15:55:00"
"MSFT","Large","Yes",509.8,"Moderate","Moderate","Mixed trend","Mixed trend",491.97,516.27,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:56:00"
"META","Large","Yes",712.5999,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.78,"Balanced Zone",712.23,"Neutral","False",3.68,25.57,"2025-07-21 15:56:00"
"ROP","Large","Yes",553.19,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.24,"Low Value Zone - Price near support",547.66,"Neutral","False",1.93,13.89,"2025-07-21 15:51:00"
"PAC","Large","No",227.9,"Good","Moderate","Mixed trend","Mixed trend",224.37,235.45,2.14,"Low Value Zone - Price near support",227.74,"Neutral","False",2.42,9.51,"2025-07-21 15:50:00"
"WRB","Large","Yes",68.033,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.31,"Neutral","False",2.01,4.31,"2025-07-21 15:51:00"
"LCID","Mid","No",2.825,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:51:00"
"BBAI","Mid","No",7.38,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.65,"Neutral","False",8.39,-0.84,"2025-07-21 15:51:00"
"SBET","Mid","No",25.31,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,10.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.89,"Neutral","False",20.38,47.28,"2025-07-21 15:51:00"
"SOUN","Mid","No",11.705,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.03,"Neutral","False",7.8,-0.61,"2025-07-21 15:51:00"
"F","Large","Yes",11.315,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Higher","False",3.79,1.25,"2025-07-21 15:51:00"
"NU","Large","No",12.895,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,6.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 15:51:00"
"SE","Large","No",155.44,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,62.81,"Low Value Zone - Price near support",156.13,"Neutral","False",4.68,1.43,"2025-07-21 15:52:00"
"BSGM","Small","No",5.745,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,8.62,"Balanced Zone",5.68,"Neutral","False",13.68,-0.53,"2025-07-21 15:53:00"
"MIDU","ETF","No",46.92,"Moderate","Moderate","Mixed trend","Mixed trend",45,49.18,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.15,"Lower","False",7.2,NA,"2025-07-21 15:52:00"
"TNA","ETF","No",35.87,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.64,"Neutral","False",8.03,NA,"2025-07-21 15:53:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone",16.11,"Neutral","False",5.16,NA,"2025-07-21 15:45:00"
"TMF","ETF","No",36.5079,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Neutral","False",5,NA,"2025-07-21 15:53:00"
"DFEN","ETF","No",56.78,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.06,"Neutral","False",5.96,NA,"2025-07-21 15:53:00"
"DPST","ETF","No",102.38,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.95,"Neutral","False",10.22,NA,"2025-07-21 15:53:00"
"FAS","ETF","No",167.95,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.07,"Neutral","False",6.1,NA,"2025-07-21 15:53:00"
"HIBL","ETF","No",49.0003,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.15,"Neutral","False",8.58,NA,"2025-07-21 15:53:00"
"LABU","ETF","No",61.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.36,68.02,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.74,"Higher","False",11.73,NA,"2025-07-21 15:53:00"
"NAIL","ETF","No",54.42,"Moderate","Moderate","Mixed trend","Mixed trend",53.37,62.79,8.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.35,"Neutral","False",8.82,NA,"2025-07-21 15:53:00"
"JNUG","ETF","No",80.98,"Moderate","Moderate","Mixed trend","Mixed trend",74.9,83.82,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 15:53:00"
"URAA","ETF","No",30.1888,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.35,"Balanced Zone",29.93,"Neutral","False",5.38,NA,"2025-07-21 15:51:00"
"METU","ETF","No",42,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.06,"Neutral","False",7.33,NA,"2025-07-21 15:54:00"
"MSFU","ETF","No",51.97,"Moderate","Moderate","Mixed trend","Mixed trend",49.05,52.88,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Higher","False",4.71,NA,"2025-07-21 15:54:00"
"NFXL","ETF","No",61.5875,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.72,"Balanced Zone",60.97,"Neutral","False",5.51,NA,"2025-07-21 15:54:00"
"FAZ","ETF","No",4.395,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-21 15:54:00"
"DRV","ETF","No",24.35,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 15:53:00"
"TZA","ETF","No",10.9699,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,120.91,"Low Value Zone - Price near support",10.86,"Neutral","False",6.6,NA,"2025-07-21 15:54:00"
"YANG","ETF","No",27.365,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 15:54:00"
"AMUU","ETF","No",41,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.08,"Higher","False",12.51,NA,"2025-07-21 15:53:00"
"AMDD","ETF","No",15.22,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.07,"Neutral","False",5.41,NA,"2025-07-21 15:53:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 15:47:00"
"METD","ETF","No",15.2,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 15:34:00"
"MUU","ETF","No",20.3056,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,16.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.42,"Higher","False",8.42,NA,"2025-07-21 15:54:00"
"NFXS","ETF","No",13.59,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:54:00"
"TSMZ","ETF","No",16.06,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.9,"Neutral","False",3.99,NA,"2025-07-21 15:44:00"
"IBIT","ETF","No",66.32,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.02,"Neutral","False",3.54,NA,"2025-07-21 15:55:00"
"AMDL","ETF","No",10.2942,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.36,"Neutral","False",13.17,NA,"2025-07-21 15:55:00"
"MSTU","ETF","No",9.2406,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.43,"Higher","False",15.78,NA,"2025-07-21 15:55:00"
"XLF","ETF","No",52.41,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.59,"Neutral","False",2.05,NA,"2025-07-21 15:55:00"
"EWZ","ETF","No",27.05,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,15.41,"Low Value Zone - Price near support",27.09,"Neutral","False",2.13,NA,"2025-07-21 15:55:00"
