"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",51.2583333333333,51.194,51.119,47.75,7.35,"0.9","Moderate","Uptrend","Uptrend","Hold",45.76,65.61,2.64,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 14:58:00"
"BTU","Mid","Moderate","No",19.7366666666667,19.717,19.684,18.41,7.21,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 14:58:00"
"TQQQ","-",NA,"No",98.7698,98.749,98.705,96.76,2.08,"0.85","Moderate","Uptrend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:01:00"
"VWO","-",NA,"No",53.8461666666667,53.84,53.835,53.48,0.68,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 15:01:00"
"TSLA","Large","Moderate","No",407.0126,406.605,406.435,395.94,2.8,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 14:56:00"
"GOOGL","Large","Good","Yes",249.086733333333,249.039,249.188,240.8,3.44,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 14:57:00"
"OPEN","Mid",NA,"No",9.50583333333333,9.515,9.493,9.07,4.81,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 14:56:00"
"INTC","Large",NA,"Yes",24.83,24.817,24.82,24.08,3.11,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 14:56:00"
"RGTI","Mid",NA,"No",19.545,19.514,19.475,19.09,2.38,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.38","Neutral","False",7.4,-0.88,"2025-09-15 14:57:00"
"ABEV","Large","Moderate","No",2.33333333333333,2.334,2.333,2.3,1.45,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 14:57:00"
"QBTS","Mid",NA,"No",18.2266666666667,18.195,18.171,17.76,2.63,"0.04","Good","Mixed trend","Uptrend","Hold",15.1,21.02,0.9,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 14:57:00"
"BABA","Large","Good","No",157.946666666667,157.923,157.837,155.06,1.86,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Higher","False",3.08,8.67,"2025-09-15 14:57:00"
"IONQ","Large",NA,"No",59.2016666666667,59.143,59.172,55.61,6.46,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.13","Neutral","False",6.73,-2.06,"2025-09-15 14:57:00"
"LRCX","Large","Good","Yes",118.7367,118.78,118.767,116.96,1.52,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 14:58:00"
"UUUU","Mid",NA,"No",13.6164,13.623,13.573,11.93,14.14,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Neutral","False",5.68,-0.49,"2025-09-15 14:58:00"
"UEC","Mid",NA,"No",12.8984,12.908,12.905,11.87,8.66,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","False",4.81,-0.17,"2025-09-15 14:58:00"
"LEU","Mid","Good","No",240.818333333333,240.976,240.579,222.13,8.41,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.74,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 14:58:00"
"AMR","Mid",NA,"No",154.99,154.984,155.145,142.9,8.46,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.67,"Moderate","Low reward, High risk zone","-","145.75-153.02","Neutral","False",5.96,-2.86,"2025-09-15 14:57:00"
"VSAT","Mid",NA,"No",33.0766666666667,33.075,33.043,30.55,8.27,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 14:58:00"
"CVLT","Mid","Moderate","No",189.815,189.739,189.341,175.96,7.87,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,0.83,"Moderate","Moderate reward to risk ratio zone","-","188.92-188.92","Neutral","False",4.21,1.79,"2025-09-15 14:58:00"
"SITM","Mid",NA,"No",279.553333333333,280.059,280.407,260,7.52,"-","Good","Mixed trend","Uptrend","Hold",207.78,291.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-275.08","Neutral","False",4.81,-3.48,"2025-09-15 14:58:00"
"LMND","Mid",NA,"No",56.3683333333333,56.397,56.431,52.57,7.23,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 14:58:00"
"JUNS","Micro",NA,"No",1.57166666666667,1.577,1.587,1.52,3.4,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.55","Higher","False",11.59,-0.18,"2025-09-15 14:59:00"
"SPY","-",NA,"No",659.99,659.984,659.909,657.41,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:00:00"
"VOO","-",NA,"No",606.788333333333,606.781,606.714,604.44,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.65-600.72","Neutral","False",0.8,NA,"2025-09-15 15:00:00"
"QQQ","-",NA,"No",590.6788,590.665,590.584,586.66,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 15:00:00"
"SOXL","-",NA,"No",29.9426666666667,29.944,29.936,29.3,2.19,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:00:00"
"FXI","-",NA,"No",40.7666666666667,40.766,40.769,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:01:00"
"IWM","-",NA,"No",239.25,239.257,239.272,238.34,0.38,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:01:00"
"EWZ","-",NA,"No",30.535,30.536,30.537,30.03,1.68,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.92-30.22","Neutral","False",1.77,NA,"2025-09-15 15:01:00"
"SPMO","-",NA,"No",121.097066666667,121.091,121.084,120.48,0.51,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.68-119.89","Neutral","False",1.28,NA,"2025-09-15 15:01:00"
"ARKK","-",NA,"No",79.3583333333333,79.355,79.314,78.57,1,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.77-78.57","Neutral","False",2.73,NA,"2025-09-15 15:01:00"
"QTUM","-",NA,"No",100.297,100.296,100.274,99.43,0.87,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.29-99.3","Neutral","False",1.64,NA,"2025-09-15 15:01:00"
"KWEB","-",NA,"No",40.9567,40.961,40.974,40.63,0.8,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 15:01:00"
"YINN","-",NA,"No",53.25,53.244,53.252,52.19,2.03,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.19-52.72","Neutral","False",4.77,NA,"2025-09-15 15:01:00"
"VT","-",NA,"No",137.257066666667,137.255,137.245,136.6,0.48,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.51-135.89","Higher","False",0.91,NA,"2025-09-15 15:01:00"
"TNA","-",NA,"No",43.758,43.764,43.773,43.3,1.06,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:01:00"
"VTI","-",NA,"No",325.546666666667,325.534,325.501,324.31,0.38,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.04-322.29","Higher","False",0.79,NA,"2025-09-15 15:01:00"
"SPLG","-",NA,"No",77.658,77.657,77.648,77.35,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 15:01:00"
"BBD","Large","Moderate","No",3.19003333333333,3.191,3.195,3.13,1.92,"1.45","Good","Downtrend","Uptrend","Hold",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 14:57:00"
"AAPL","Large","Good","Yes",236.183333333333,236.115,235.885,234.07,0.9,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:02:00"
"AMZN","Large","Good","Yes",231.593333333333,231.497,231.367,228.15,1.51,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 15:02:00"
"PLTR","Large","Moderate","Yes",170.790166666667,170.687,170.545,171.43,-0.37,"-1.09","Good","Uptrend","Mixed trend","Hold",152.7,194.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.58","Neutral","False",3.99,0.29,"2025-09-15 14:57:00"
"CRCL","Large",NA,"No",131.136666666667,131.046,130.623,125.32,4.64,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.49,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 14:57:00"
"NFLX","Large","Good","Yes",1207.12356666667,1206.696,1205.919,1188.44,1.57,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,3.51,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 14:57:00"
"MESO","Small",NA,"No",15.3552,15.343,15.333,14.82,3.61,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","15.05-15.21","Neutral","False",6.21,-0.85,"2025-09-15 14:56:00"
"XLF","-",NA,"No",53.7325,53.727,53.714,53.8,-0.13,"0.19","Good","Uptrend","Mixed trend","Hold",51.33,55.47,0.72,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 15:01:00"
"ULTY","-",NA,"No",5.61826666666667,5.617,5.617,5.57,0.87,"0.32","Good","Uptrend","Mixed trend","Hold",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:01:00"
"DIA","-",NA,"No",459.753333333333,459.738,459.643,459.32,0.09,"0.19","Good","Uptrend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.56-455.15","Neutral","False",0.91,NA,"2025-09-15 15:01:00"
"NVDA","Large","Good","Yes",177.1919,177.191,177.318,177.82,-0.35,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.98,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 14:56:00"
"FERG","Large","Good","No",214.466666666667,214.587,214.64,211.61,1.35,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.59,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 14:56:00"
"SNAP","Large",NA,"No",7.38943333333333,7.388,7.379,7.34,0.67,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,9,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 14:56:00"
"JOBY","Large",NA,"No",14.1516666666667,14.146,14.154,14,1.08,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.31,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 14:56:00"
"PFE","Large","Good","Yes",23.9150333333333,23.927,23.921,23.87,0.19,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,6.39,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 14:57:00"
"F","Large","Moderate","Yes",11.6646666666667,11.663,11.655,11.68,-0.13,"0.58","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,1.03,"Moderate","Moderate reward to risk ratio zone","-","11.43-11.54","Neutral","False",2.26,0.78,"2025-09-15 14:57:00"
"SMCI","Large","Moderate","Yes",45.3874666666667,45.389,45.328,45,0.86,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 14:57:00"
"SRRK","Mid",NA,"No",33.895,33.881,33.876,31.67,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.9,"Hold","Good reward to risk ratio zone","-","33.92-33.92","Neutral","False",5.64,-2.92,"2025-09-15 14:59:00"
NA,"ETF",NA,"No",5.04736666666667,5.045,5.03,5,0.95,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Higher","False",10.52,NA,"2025-09-15 14:47:00"
"RACE","Large","Good","No",477.516,477.768,477.928,478,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.97-472.74","Neutral","False",2,10.42,"2025-09-15 15:00:00"
"HUMA","Micro",NA,"No",1.50666666666667,1.507,1.505,1.47,2.49,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,11.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.5","Neutral","False",6.02,-0.47,"2025-09-15 15:00:00"
"VWAV","-",NA,"No",11.0331333333333,11.063,11.153,10.92,1.04,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Higher","False",13.03,NA,"2025-09-15 15:00:00"
"AMDL","-",NA,"No",10.2705,10.277,10.27,9.97,3.01,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.24,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:01:00"
