"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TE","Small",NA,"No",2.22666666666667,2.224,2.229,1.84,21.01,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.32,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 13:35:00"
"VOXR","Micro",NA,"No",4.1849,4.188,4.188,3.88,7.86,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.94","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:35:00"
"AIR","-",NA,"No",81.8866666666667,81.877,81.824,78.35,4.51,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.72,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","76.53-79.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:36:00"
"LIT","-",NA,"No",55.4033333333333,55.42,55.398,53.09,4.36,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.29-54.85","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 13:37:00"
"COPX","-",NA,"No",56.2333333333333,56.271,56.307,54.12,3.9,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:37:00"
"CQQQ","-",NA,"No",57.6266666666667,57.645,57.657,56.28,2.39,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.48-57.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 13:36:00"
"LXEO","Small",NA,"No",7.11,7.144,7.184,5.35,32.9,"-","Good","Downtrend","Uptrend","Hold",4.48,7.57,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","5.23-6.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:34:00"
"YAAS","-",NA,"No",0.112766666666667,0.113,0.112,0.075,50.36,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,9.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:35:00"
"DBGI","Nano","Moderate","No",6.26423333333333,6.274,6.318,4.375,43.18,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.81,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.77","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:33:00"
"TSLA","Large","Moderate","Yes",440.1862,439.855,439.337,425.85,3.37,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong","427.94-429.08","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:33:00"
"RIOT","Mid",NA,"No",18.1166666666667,18.103,18.062,17.07,6.13,"4.21","Moderate","Uptrend","Uptrend","Hold",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.45-17.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:33:00"
"VNET","Mid",NA,"No",10.7949666666667,10.767,10.737,9.35,15.45,"6.86","Good","Uptrend","Uptrend","Hold",7.96,11.06,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.03","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:34:00"
"ACHC","Mid","Moderate","No",24.0616666666667,24.042,24.04,22.02,9.27,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","22.91-23.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:34:00"
"CRGY","Mid",NA,"No",9.7632,9.76,9.751,9.09,7.41,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 13:34:00"
"GLXY","Large",NA,"No",35.4316666666667,35.335,35.112,33.14,6.92,"2.25","Moderate","Uptrend","Uptrend","Hold",25.97,36.6,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.52-34.14","HOLD (Price near resistance)","HOLD","Neutral","False",7.38,-0.86,"2025-09-24 13:34:00"
"KYIV","Mid","Moderate","No",12.5666666666667,12.553,12.5,11.78,6.68,"1.73","Moderate","Uptrend","Uptrend","Hold",10.44,16.85,1.98,"Moderate","Good reward to risk ratio zone","HOLD","Strong","11.43-11.83","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 13:32:00"
"HUT","Mid","Moderate","No",37.855,37.788,37.667,35.42,6.87,"1.75","Good","Uptrend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","35.71-36.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 13:34:00"
"METC","Small",NA,"No",33.9533333333333,33.905,33.792,31.83,6.67,"1.02","Moderate","Uptrend","Uptrend","Hold",22.55,34.85,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","31.66-32.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 13:34:00"
"PEPG","Micro",NA,"No",2.55166666666667,2.536,2.518,1.95,30.85,"-","Good","Uptrend","Uptrend","Hold",1.31,2.63,0.05,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","1.98-2.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 13:34:00"
"CDLX","Micro",NA,"No",2.54656666666667,2.539,2.507,2.09,21.85,"1.81","Moderate","Uptrend","Uptrend","Hold",1.35,3.35,0.67,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.1","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 13:35:00"
"CAH","-",NA,"Yes",155.47,155.44,155.272,154.62,0.55,"-","-","Uptrend","Uptrend","Hold",146.54,165.47,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","152.36-153.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:36:00"
"RGTI","Large",NA,"No",33.4833333333333,33.431,33.503,31.46,6.43,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.09","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:32:00"
"INTC","Large",NA,"Yes",30.9717,30.989,30.951,29.34,5.56,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:32:00"
"QBTS","Mid",NA,"No",28.6145333333333,28.591,28.525,27.52,3.98,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.89","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:33:00"
"SOUN","Mid",NA,"No",18.0458333333333,18.026,17.991,18.05,-0.02,"0.29","Moderate","Mixed trend","Uptrend","Hold",12.56,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.45-17.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:33:00"
"CIFR","Mid",NA,"No",14.6046666666667,14.603,14.524,14.15,3.21,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.42","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 13:33:00"
"ALB","Mid",NA,"Yes",82.91,82.979,82.846,80.12,3.48,"4.59","Moderate","Mixed trend","Uptrend","Hold",74.71,89.95,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","81.25-82.08","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:33:00"
"MRVL","Large",NA,"No",79.7383333333333,79.566,79.354,74.62,6.86,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.69,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.3","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 13:33:00"
"FLNC","Mid",NA,"No",11.7316666666667,11.735,11.74,10.21,14.9,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.66","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:33:00"
"HOOD","Large","Moderate","No",128.274466666667,128.2,128.056,126.2,1.64,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","125.3-126.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:34:00"
"FGEN","-",NA,"No",12.2293333333333,12.229,12.264,11.97,2.17,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.09","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 13:29:00"
"MNPR","Small",NA,"No",73.0133666666667,73.21,72.843,67.67,7.9,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.72","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 13:28:00"
"MURA","Nano",NA,"No",2.1,2.1,2.098,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:32:00"
"XOM","Large","Good","Yes",115.421666666667,115.463,115.474,113.95,1.29,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.11-114.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:35:00"
"CBOE","Large","Good","Yes",241.366666666667,241.261,241.177,240.32,0.44,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.85,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.54-238.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:36:00"
"REMX","-",NA,"No",65.53,65.606,65.577,61.16,7.15,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.87","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:37:00"
"SHLD","-",NA,"No",67.9216666666667,67.923,67.905,67.12,1.19,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.56-67.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:37:00"
"TAN","-",NA,"No",43.9033333333333,43.938,43.97,42.37,3.62,"-","-","Mixed trend","Uptrend","Hold",38.69,45.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","42.96-43.31","HOLD (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 13:37:00"
"FUTU","Large","Moderate","No",178.441666666667,178.545,178.848,167.09,6.79,"2.04","Moderate","Downtrend","Uptrend","Hold",164.21,204.37,1.82,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-172.57","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:34:00"
"BABX","-",NA,"No",55.8683333333333,55.939,55.994,47.93,16.56,"16.26","-","Downtrend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.75-55.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:37:00"
"NVDA","Large","Good","Yes",177.264033333333,177.174,177.029,178.43,-0.65,"0.58","Moderate","Uptrend","Mixed trend","Hold",169.5,188.71,1.47,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.71-175.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:32:00"
"ACN","Large","Good","Yes",238.575833333333,238.503,238.515,235.5,1.31,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.62,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.81-236.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,12.58,"2025-09-24 13:32:00"
"CNXC","Mid","Good","No",55.13,55.083,54.998,55.09,0.07,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.03-54.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:32:00"
"CTAS","Large","Good","Yes",200.717533333333,200.655,200.609,200.59,0.06,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:32:00"
"OPEN","Mid",NA,"No",8.24413333333333,8.214,8.169,7.09,16.28,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.68,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:32:00"
"BITF","Small",NA,"No",2.79403333333333,2.788,2.771,2.59,7.88,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.66,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:33:00"
"GNS","Micro",NA,"No",0.944533333333333,0.941,0.935,0.906,4.25,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,7.53,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 13:35:00"
"GRAL","Small",NA,"No",46.7960333333333,46.749,46.675,46.98,-0.39,"0.52","Moderate","Uptrend","Mixed trend","Hold",33.86,50.62,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45.76-46.33","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 13:36:00"
"MMC","Large","Good","Yes",200.801666666667,200.746,200.711,197.46,1.69,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.25,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.78-198.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:36:00"
"NVGS","Small","Moderate","No",16.52,16.515,16.49,16.58,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold",15.59,17.33,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","16.19-16.35","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 13:36:00"
"SOXL","-",NA,"No",34.16,34.142,34.037,34.3,-0.41,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.91-33.82","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 13:36:00"
"IBIT","-",NA,"No",64.7449666666667,64.734,64.695,63.41,2.11,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,3.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.45-64.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:36:00"
"ETHA","-",NA,"No",31.6820333333333,31.67,31.631,31.41,0.87,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.79,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.05-31.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:36:00"
"AAPL","Large","Good","Yes",251.9366,251.89,251.682,254.43,-0.98,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.9-249.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:37:00"
"MSFT","Large","Good","Yes",507.734066666667,507.948,507.969,509.23,-0.29,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,6.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.58-502.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:37:00"
"AMZN","Large","Good","Yes",220.85,220.943,220.78,220.71,0.06,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.92,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.43-218.64","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:37:00"
"META","Large","Good","Yes",754.7071,755.073,754.668,755.4,-0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.06,"Good","Good reward to risk ratio zone","HOLD","Strong","739.62-747.16","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 13:37:00"
