"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBRX","Mid",3.2,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:42:00"
"LIN","Large",472.21,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:40:00"
"LUNR","Small",12,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:42:00"
"MA","Large",587.26,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 12:42:00"
"ORCL","Large",173.68,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:42:00"
"PLUG","Small",1.0038,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:42:00"
"QXO","Large",18.98,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:42:00"
"RILY",NA,3.135,3.14,"Mixed trend","Uptrend","-","Neutral","No",NA,9.44,"2025-06-06 12:39:00"
"RKLB","Large",28.61,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:42:00"
"RXRX","Mid",5.4899,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:41:00"
"SPXL",NA,157.94,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:42:00"
"TECL",NA,78.58,78.6,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:42:00"
"V","Large",368.875,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:42:00"
"AMZN","Large",211.8029,210.18,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:42:00"
"CSCO","Large",65.77,64.92,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:42:00"
"DPST",NA,78.835,78.34,"Downtrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:42:00"
"NVDU",NA,81.5,81.14,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:43:00"
"SOXL",NA,19.595,18.78,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:42:00"
"TNA",NA,31.73,31.03,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:42:00"
"AAL","Mid",11.6593,11.66,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:41:00"
"LCID","Mid",2.17,2.15,"Uptrend","Mixed trend","-","Lower","No",-1.19,7.39,"2025-06-06 12:41:00"
"MARA","Mid",16.075,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:41:00"
"AAPL","Large",202.4306,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:42:00"
"GOOGL","Large",172.53,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:42:00"
"TSLA","Large",301.45,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:41:00"
"AG","Mid",8.18,8.17,"Mixed trend","Mixed trend","-","Higher","No",-0.28,6.04,"2025-06-06 12:41:00"
"AVGO","Large",249.93,248.44,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:42:00"
"BTDR","Mid",14.21,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:42:00"
"BTG","Mid",3.665,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:41:00"
"CLSK","Mid",9.965,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:42:00"
"COST","Large",1010.5775,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:42:00"
"CRM","Large",272.51,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:42:00"
"CVX","Large",140.25,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:42:00"
"HD","Large",368.12,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:42:00"
"HIMS","Large",56.232,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:41:00"
"INTC","Large",20.27,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:41:00"
"IRBT",NA,3.93,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:43:00"
"JNJ","Large",154.7,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:42:00"
"JNUG",NA,83.55,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:43:00"
"MELI","Large",2490.0001,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.75,"2025-06-06 12:42:00"
"MEXX",NA,16.945,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:43:00"
"MRK","Large",79.03,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:42:00"
"NFLX","Large",1237.8873,1238.39,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:42:00"
"NGD","Mid",4.82,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:41:00"
"NUGT",NA,73.84,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:43:00"
"PLTR","Large",124.79,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:41:00"
"PM","Large",182.105,181.26,"Mixed trend","Mixed trend","-","Lower","No",6.35,1.7,"2025-06-06 12:42:00"
"RGTI","Mid",11.515,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:41:00"
"SMR","Mid",33.67,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:42:00"
"SOFI","Large",13.97,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:41:00"
"SRPT","Mid",42.77,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:42:00"
"TT","Large",429.4,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:42:00"
"UNH","Large",299.44,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:42:00"
"WMT","Large",97.175,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:42:00"
"YINN",NA,38.63,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:43:00"
"MCD","Large",307.5,307.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.34,1.87,"2025-06-06 12:42:00"
"AAPU",NA,21.6,21.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 12:43:00"
"ABT","Large",133.615,133.89,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:42:00"
"FAS",NA,157.78,157.57,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:40:00"
"ITW","Large",247.54,247.48,"Downtrend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 12:40:00"
"LLY","Large",767.9795,766.17,"Downtrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 12:42:00"
"ORLA","Mid",11.15,11.31,"Downtrend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:42:00"
"PG","Large",164.04,164.32,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:42:00"
"PLTU",NA,52.82,50.98,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:43:00"
"QCOM","Large",149.755,149.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:42:00"
"QUBT","Small",13.175,13.18,"Downtrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:42:00"
"VMC","Large",264.99,264.38,"Downtrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:42:00"
"WFC","Large",76.06,76.08,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:42:00"
