"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,8.11,8.112,8.13,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.5,1,0.5,59,265.79,0.2,33.5,NA,33.5,5,0,0,20.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.32,137.294,137.24,136.27,0.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","123.24-163.21","False",196.72,20.94,"2025-11-11 11:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.24,0.08,0.5,53.125,196.72,0.2,38.0875,NA,38.0875,7,0,0,26.8
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.345,14.336,14.325,14.21,0.95,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.71-17.94","False",456.13,1.52,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.36,0.453333333333333,0.5,57.0666666666667,456.13,0.2,36.5333333333333,-15.3,36.5333333333333,7,0,0,24.2083333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3321,10.33,10.327,10.25,0.8,"0.13","Moderate","Uptrend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.91-11.75","False",194.95,0.67,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.61,0.203333333333333,0.5,52.0666666666667,194.95,0.2,39.0333333333333,65,39.0333333333333,5,0,0,27.7583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.79,76.757,76.799,76.92,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.84-90.74","False",232.15,5.56,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.53,1,0.5,66,232.15,0.2,39,NA,39,7,0,0,23.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.61,253.406,253.222,251.06,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","197.92-309.3","False",264.5,6.25,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.55,1,0.5,63,264.5,0.2,39.5,NA,39.5,5,0,0,24.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.745,1.745,1.742,1.67,4.49,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.06-3.43","False",561.65,-0.08,"2025-11-11 12:00:00","","News Alert","Earnings Alert","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.86,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.435,207.476,207.354,203.89,1.74,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","186.47-215.94","False",252.13,30.85,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,56.2666666666667,252.13,0.2,39.1333333333333,NA,39.1333333333333,7,0,0,26.7333333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.675,82.657,82.609,82.78,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","64.1-101.25","False",290.36,8.15,"2025-11-11 11:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.28,0.76,0.5,61.2,290.36,0.2,36.6,NA,36.6,7,0,0,22.975
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.195,4.189,4.193,4.26,-1.53,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.21-8.18","False",602.64,-1.07,"2025-11-11 12:00:00","","News Alert","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,602.64,0.2,28.3333333333333,11.7,28.3333333333333,1,8,0,21.9083333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.68,228.827,228.911,235.08,-2.72,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","182.42-278.9","False",446.31,8.37,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.68,0.226666666666667,0.5,46.5333333333333,446.31,0.2,25.2666666666667,-18.3182516349148,25.2666666666667,7,0,0,17.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.23,239.101,239.171,243.98,-1.95,"-0.81","Moderate","Uptrend","Mixed trend","Hold","Neutral",193.66,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","194.85-324.3","False",533.17,1.9,"2025-11-11 12:01:00","","","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,0.5,47.9333333333333,533.17,0.2,31.9666666666667,-16.3,31.9666666666667,5,0,0,22.8666666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.73,196.718,196.7,198.01,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","167.91-225.55","False",173.77,6.34,"2025-11-11 11:59:00","Good Fundamentals & Health","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0.5,53.1,173.77,0.2,34.05,NA,34.05,7,0,0,23.275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.42,258.18,258.383,259.57,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","238.28-307.59","False",234.73,16.72,"2025-11-11 11:56:00","","","","","Undervalued","2025-11-11 11:56:00","2025-11-11 11:56:00",2025-11-11 11:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,234.73,0.2,30.3,NA,30.3,7,0,0,21.4
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.83,31.836,31.835,31.53,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.47-37.19","False",224.18,1.18,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.11,1,0.5,59,224.18,0.2,33.5,NA,33.5,5,0,0,20.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.48,464.16,463.916,459.3,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","365.86-563.1","False",316.92,36.33,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.58,1,0.5,68,316.92,0.2,42,NA,42,7,0,0,25.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.465,23.474,23.492,23.14,1.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.83-27.74","False",160.45,1.21,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,160.45,0.2,33.5833333333333,NA,33.5833333333333,7,0,0,23.7833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.88,247.762,247.76,248.4,-0.21,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","196.26-299.5","False",318.91,7.08,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,318.91,0.2,33.2833333333333,-14.3,33.2833333333333,7,0,0,23.0833333333333
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.915,2.921,2.927,2.98,-2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.84-3.99","False",805.28,-1.29,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.87,0.956666666666667,0.5,58.1333333333333,805.28,0.2,33.0666666666667,NA,33.0666666666667,1,0,0,20.2416666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.77,348.502,348.367,344.87,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",332.8,384.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","291.3-406.24","False",203.53,12.48,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.23,0.743333333333333,0.5,62.8666666666667,203.53,0.2,39.4333333333333,NA,39.4333333333333,7,0,0,24.9333333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.5599,65.536,65.559,66.17,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","53.84-77.28","False",253.8,3.71,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.34,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.835,24.86,24.861,24.35,1.99,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.26-32.41","False",482.65,4.18,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.48,0.16,0.5,52.2,482.65,0.2,35.1,-65.8916294597964,35.1,7,0,0,24.475
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.03,264.175,263.873,258.43,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","214.61-313.45","False",218.33,-1.73,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,58.4,218.33,0.2,38.2,NA,38.2,1,0,0,21.525
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",61.145,61.13,61.171,56.77,7.71,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,63.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","43.33-78.96","False",569.78,-4.38,"2025-11-11 11:58:00","","","","","","2025-11-11 11:58:00","2025-11-11 11:58:00",2025-11-11 11:58:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.11,0.0366666666666667,0.5,52.7333333333333,569.78,0.2,43.3666666666667,NA,43.3666666666667,1,0,0,30.9416666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.63,142.684,142.689,143.85,-0.85,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","136.8-171.46","False",270.65,3.01,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,49.1,270.65,0.2,32.05,-95.6269733476301,32.05,7,0,0,22.775
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.97,28.994,28.859,31.44,-7.86,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.88-40.06","False",921.43,-1.01,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.22,1,0.5,59,921.43,0.2,33.5,-13.8,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.93,11.932,11.93,11.83,0.85,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.65-14.18","False",224.37,0.74,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.2,224.37,0.2,28.6,4.7,28.6,5,0,0,19.525
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",584.995,585.364,587.752,651.32,-10.18,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","368.41-801.58","False",875.35,8.47,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.7,1,0.5,64,875.35,0.2,36,-23.1815078468468,36,7,0,0,21.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2783,20.278,20.274,20.29,-0.06,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17.22-23.22","False",261.94,1.99,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.74,1,0.5,61,261.94,0.2,36.5,-13.8,36.5,5,0,0,22.75
