"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.74,88.83,NA,88.61,0.15,"0.25","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 04:56:00","Good Fundamentals & Health","","","","","2025-11-14 04:56:00","2025-11-14 04:56:00",2025-11-14 04:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,2.27,0.0227,57.5133333333333,NA,57.5133333333333,7,0,0,32.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.59,158.606,158.746,159.84,-0.78,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 04:59:00","","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.17,1,0.5,64,4.09,0.0409,51.91,-15.7654038526956,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.12,6.116,6.128,6.34,-3.47,"-3.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 04:57:00","","","","","","2025-11-14 04:57:00","2025-11-14 04:57:00",2025-11-14 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,9.58,0.0958,43.92,-16.4109660574413,43.92,1,0,0,22.955
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.51,NA,NA,21.61,-0.46,"-","Good","Neutral","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 04:47:00","Good Fundamentals & Health","","","","","2025-11-14 04:47:00","2025-11-14 04:47:00",2025-11-14 04:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,57.9,2.66,0.0266,56.79,NA,56.79,7,0,0,27.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.96,NA,NA,22.25,-1.3,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 04:13:00","Good Fundamentals & Health","","","","","2025-11-14 04:13:00","2025-11-14 04:13:00",2025-11-14 04:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.43,2.439,2.447,2.6,-6.54,"-6.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 05:00:00","","","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,55,8.85,0.0885,38.65,-27.6945647731916,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.07,36.111,36.151,36.57,-1.37,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 05:00:00","","","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.09,1,0.5,59,11.38,0.1138,42.12,-18.2812038394514,42.12,1,0,0,22.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.12,3.134,NA,3.14,-0.64,"-0.19","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 04:57:00","","News Alert","","","","2025-11-14 04:57:00","2025-11-14 04:57:00",2025-11-14 04:57:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,1,60.4916666666667,6.1,0.061,63.1708333333333,NA,63.1708333333333,5,8,0,36.0333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.58,5.586,5.658,6.01,-7.15,"-7.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 05:00:00","","News Alert","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0,49,12.42,0.1242,31.08,-41.1715800636268,31.08,1,8,0,21.345
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.43,2.486,NA,2.6,-6.54,"-4.39","Moderate","Neutral","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 04:23:00","","","Earnings Alert","","","2025-11-14 04:23:00","2025-11-14 04:23:00",2025-11-14 04:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,1,66.2666666666667,5.13,0.0513,72.0033333333333,NA,72.0033333333333,1,0,8,38.4508333333333
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.37,NA,NA,91.65,-1.4,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 04:52:00","Good Fundamentals & Health","","","","","2025-11-14 04:52:00","2025-11-14 04:52:00",2025-11-14 04:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,1,61.8333333333333,2.04,0.0204,59.3766666666667,NA,59.3766666666667,7,0,0,28.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.1,26.092,26.155,26.14,-0.15,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 04:54:00","","","","","","2025-11-14 04:54:00","2025-11-14 04:54:00",2025-11-14 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0.5,64,4.8,0.048,51.2,-18.0056968074938,51.2,7,0,0,25.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.15,14.146,14.172,14.93,-5.22,"-5.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 04:59:00","","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,76.14,1,0.5,57,9.74,0.0974,40.76,-16.9047135196162,40.76,1,0,0,20.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.04,19.154,NA,19.28,-1.24,"-0.65","Moderate","Neutral","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 04:49:00","","","","","","2025-11-14 04:49:00","2025-11-14 04:49:00",2025-11-14 04:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,1,65.8,3.9,0.039,73,NA,73,1,0,0,37.1
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81.86,81.768,81.703,82.34,-0.58,"-0.69","Moderate","Uptrend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 04:59:00","","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,98.04,1,0.5,56.975,9.86,0.0986,40.6025,-11.4,40.6025,1,0,0,18.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.22,77.225,77.331,77.38,-0.21,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 05:00:00","Good Fundamentals & Health","","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.39,0.13,0.5,63.1,2.24,0.0224,69.81,-79.6707762734221,69.81,7,0,0,37.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.15,28.133,28.218,28.62,-1.64,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 05:00:00","","News Alert","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,0.5,45.9333333333333,8.03,0.0803,42.9366666666667,-88.6196186831102,42.9366666666667,1,8,0,24.3091666666667
"DIA","NA","NA","NA","-",NA,"No",473.95,473.952,474.255,474.74,-0.17,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 04:58:00","","","","","","2025-11-14 04:58:00","2025-11-14 04:58:00",2025-11-14 04:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,47.4,1.73,0.0173,47.97,-18.5862278731906,47.97,1,0,0,25.2175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.67,107.733,107.656,107.61,0.06,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.49,122.48,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 04:47:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 04:47:00","2025-11-14 04:47:00",2025-11-14 04:47:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,121.17,1,0.5,64,2.35,0.0235,53.65,11.2,53.65,7,0,8,25.0875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.48,2.482,NA,2.49,-0.4,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-14 04:27:00","","","","","","2025-11-14 04:27:00","2025-11-14 04:27:00",2025-11-14 04:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,0,49,5.97,0.0597,37.53,NA,37.53,1,0,0,21.3575
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.61,1.61,NA,1.62,-0.62,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.05,12.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-14 04:42:00","","","","","","2025-11-14 04:42:00","2025-11-14 04:42:00",2025-11-14 04:42:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.58,1,0,47,13.69,0.1369,26.81,NA,26.81,1,0,0,17.4275
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.59,NA,NA,60.25,0.56,"-","Good","Neutral","Uptrend","Hold","Neutral",51.9,62.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","46.47-74.03","False",4.26,3.07,"2025-11-14 04:59:00","Good Fundamentals & Health","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,4.26,0.0426,45.4566666666667,NA,45.4566666666667,7,0,0,29.2516666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.27,13.265,NA,13.28,-0.08,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",11.83,14.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.88-16.07","False",2.81,1.17,"2025-11-14 04:59:00","","","","","Undervalued","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.69,0.23,0,37.1,2.81,0.0281,38.24,NA,38.24,5,0,0,24.1225
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.49,126.447,NA,125.2,1.03,"1","Good","Neutral","Uptrend","Hold","Neutral",112.96,130.56,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","109.53-134.6","False",2.72,6.47,"2025-11-14 04:47:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 04:47:00","2025-11-14 04:47:00",2025-11-14 04:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,1,63.4333333333333,2.72,0.0272,64.4966666666667,NA,64.4966666666667,7,8,0,34.3616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",277.61,277.67,277.794,279.12,-0.54,"-0.52","Good","Mixed trend","Mixed trend","Hold","Neutral",248.03,298.95,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","252.51-364.1","False",2.67,10.12,"2025-11-14 04:58:00","Good Fundamentals & Health","","","","","2025-11-14 04:58:00","2025-11-14 04:58:00",2025-11-14 04:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,47.7666666666667,2.67,0.0267,44.7133333333333,-15.6247226361978,44.7133333333333,7,0,0,23.4408333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",277.21,277.179,277.267,278.57,-0.49,"-0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",247.43,298.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","252-363.92","False",2.64,10.12,"2025-11-14 04:59:00","Good Fundamentals & Health","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.7666666666667,2.64,0.0264,50.7433333333333,-14.7111560337149,50.7433333333333,7,0,0,27.4483333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",119.31,119.292,119.223,121.53,-1.83,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",119.99,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","78.62-164.44","False",7.35,2.39,"2025-11-14 04:59:00","","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23.24,1,0.5,55,7.35,0.0735,40.15,-13.8,40.15,5,0,0,19.9125
"IDN","Technology","Software - Application","United States","Micro",NA,"No",5.89,5.921,NA,6.18,-4.69,"-4.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.11,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","3.99-8.14","True",5.4,-0.05,"2025-11-14 04:56:00","","","","","","2025-11-14 04:56:00","2025-11-14 04:56:00",2025-11-14 04:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,1,66.8,5.4,0.054,72,NA,72,1,0,0,36.85
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",44.39,44.382,44.358,45.4,-2.22,"-2.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.95,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","13.24-76.04","False",8.99,-5.84,"2025-11-14 05:00:00","","","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,90.64,1,0.5,55,8.99,0.0899,38.51,-13.8,38.51,1,0,0,19.1025
