"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",20.4599,"Moderate","Uptrend","Mixed trend","-",20.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:54:00"
"TSLA","Large","No",327.59,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:53:00"
"GOOGL","Large","Yes",173.26,"Good","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 08:53:00"
"AAPL","Large","Yes",197.35,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-20 08:53:00"
"META","Large","Yes",699,"Good","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:51:00"
"RXRX","Mid","No",5.3188,"Moderate","Mixed trend","Mixed trend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:52:00"
"RGTI","Mid","No",11.56,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-20 08:53:00"
"APLD","Mid","No",10.78,"Moderate","Mixed trend","Mixed trend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 08:53:00"
"BABA","Large","No",114.5,"Moderate","Mixed trend","Mixed trend","-",113.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 08:53:00"
"SPXL",NA,"No",158.11,"Good","Mixed trend","Mixed trend","-",156.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:54:00"
"SOXL",NA,"No",22.15,"Good","Mixed trend","Mixed trend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:54:00"
"PLTU",NA,"No",66.52,"Good","Mixed trend","Mixed trend","-",65.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:52:00"
