"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",12.035,11.91,10.75,12.96,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.05,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:04:00"
"AFG","Large","Good","No",123.7975,122.56,120.06,128.38,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.11,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:02:00"
"AFL","Large","Good","Yes",98.865,97.88,95.79,105.89,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:02:00"
"AFRM","Large",NA,"No",72.71,71.98,64.36,74.16,"Good","Uptrend","Mixed trend",65.01,74.63,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 11:04:00"
"AGG","ETF",NA,"No",99.2565,98.26,96.81,99.3,"Moderate","Mixed trend","Uptrend",97.79,99.91,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 11:08:00"
"AIP","Small",NA,"No",13.03,12.9,9.23,13.29,"Good","Mixed trend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:04:00"
"ALAB","Large","Moderate","No",137.8215,136.44,117.28,140.61,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.18,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:02:00"
"AMD","Large","Moderate","Yes",174.1796,172.44,158.54,178.43,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.44,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:02:00"
"AMDD","ETF",NA,"No",13.6948,13.52,12.79,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.35,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:05:00"
"AMDL","ETF",NA,"No",12.495,12.37,10.75,13.15,"Good","Mixed trend","Mixed trend",10.86,13.36,0.53,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:06:00"
"AMGN","Large","Good","Yes",300.4279,297.42,287.79,307.08,"Moderate","Downtrend","Mixed trend",292.62,308.63,1.05,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:02:00"
"AMRC","Small","Moderate","No",23.06,21.57,16.3,23.52,"Good","Uptrend","Uptrend",16.46,20.67,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:05:00"
"AMUU","ETF",NA,"No",49.64,49.14,42.7,52.39,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.5,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:04:00"
"AMZD","ETF",NA,"No",11.1504,11.04,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:05:00"
"AMZN","Large","Good","Yes",214.364,212.22,206.68,251.44,"Good","Mixed trend","Mixed trend",213.02,230.65,12.15,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:04:00"
"AMZU","ETF",NA,"No",34.34,34,32.32,35.03,"Good","Uptrend","Mixed trend",34.41,39.76,-74.41,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 11:05:00"
"ANET","Large","Moderate","Yes",117.78,116.6,110.76,122.5,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.1,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:02:00"
"APLD","Mid",NA,"No",14.075,13.89,10.88,14.21,"Good","Uptrend","Uptrend",10.99,14.23,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:04:00"
"APO","Large","Good","Yes",144.6375,143.19,136.78,150.46,"Moderate","Uptrend","Mixed trend",138.16,150.74,0.94,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:02:00"
"ARMK","Large","Moderate","No",40.37,39.97,39.12,41.52,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.86,"Moderate","Low Value Zone","-","Neutral","False",2.11,1.3,"2025-08-05 11:02:00"
"AVGO","Large","Moderate","Yes",295.31,292.36,276.33,301.49,"Good","Uptrend","Mixed trend",279.12,304.35,0.56,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 11:07:00"
"AVL","ETF",NA,"No",43.7,43.26,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:03:00"
"AVS","ETF",NA,"No",12.1516,12.03,11.45,12.39,"Moderate",NA,"Mixed trend",12.2,13.47,-29.56,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 11:02:00"
"AXON","Large","Moderate","Yes",857.8,814.72,731.97,874.96,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.13,4.17,"2025-08-05 11:04:00"
"BAC","Large","Good","Yes",45.195,44.74,43.88,46.1,"Good","Uptrend","Mixed trend",45.39,48.19,-15.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:07:00"
"BALL","Large","Moderate","Yes",55.52,54.96,53.63,56.63,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-9.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:02:00"
"BBAI","Mid",NA,"No",7.1201,7.05,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.7,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 11:03:00"
"BLD","Large","Good","No",397.67,393.69,356.55,398.43,"Good","Mixed trend","Uptrend",360.15,396.92,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:00:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 11:08:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.52,"Moderate","Mixed trend","Mixed trend",42.71,49.54,4.45,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:01:00"
"BR","Large","Good","Yes",262.05,259.43,240.5,262.4,"Good","Mixed trend","Mixed trend",242.93,261.45,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 11:02:00"
"BRKU","ETF",NA,"No",22.62,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:05:00"
"BWXT","Large","Good","No",180.56,177.8,145.15,184.17,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:04:00"
"CAT","Large","Good","Yes",432.605,427.5,408.63,441.28,"Good","Uptrend","Mixed trend",412.76,441.36,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:02:00"
"CBT","Mid","Good","No",79.77,78.97,71.75,81.37,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 11:04:00"
"CG","Large","Moderate","No",59.63,58.74,56.01,61.5,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.04,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:02:00"
"CHT","Large","Moderate","No",44.91,44.46,43.02,45.8,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.34,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 11:02:00"
"CMI","Large","Good","Yes",370.425,366.72,347.1,378.35,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.42,"Hold","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:02:00"
"COST","Large","Good","Yes",945.165,935.71,921.4,1039.08,"Moderate","Uptrend","Mixed trend",939.73,991.22,8.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 11:07:00"
"CPNG","Large","Poor","No",29.55,29.25,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.9,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 11:02:00"
"CRM","Large","Good","Yes",249.94,247.44,239.57,254.94,"Moderate","Uptrend","Mixed trend",253.52,269.76,-5.54,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:07:00"
"CRSP","Mid",NA,"No",56.96,53.05,50.71,61.2,"Moderate","Uptrend","Mixed trend",54.09,65.16,2.85,"Moderate","Price between support and resistance","-","Neutral","False",4.41,-4.49,"2025-08-05 11:04:00"
"CSCO","Large","Good","Yes",67.865,67.19,65.91,68.89,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:07:00"
"CSTL","Small",NA,"No",20.565,20.54,15.74,20.98,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.17,-0.19,"2025-08-05 11:05:00"
"CURE","ETF",NA,"No",72.8,72.07,66.19,103.42,"Moderate","Mixed trend","Mixed trend",72.14,79.31,9.9,"Moderate","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-05 11:04:00"
"CVX","Large","Good","Yes",150.235,148.73,145.28,156.94,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.3,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 11:07:00"
"DAN","Mid",NA,"No",16.85,16.52,15.49,17.03,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,-0.24,"2025-08-05 11:04:00"
"DD","Large","Poor","Yes",72.84,72.11,69.26,75.26,"Good","Uptrend","Mixed trend",69.96,75.51,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:02:00"
"DEO","Large","Good","No",101.35,100.34,97.65,104.7,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.45,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:02:00"
"DFEN","ETF",NA,"No",58.03,57.45,53.14,60.01,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:04:00"
"DIA","ETF",NA,"No",440.4,436,428.58,445.81,"Good","Uptrend","Mixed trend",433.13,449.85,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:08:00"
"DOCN","Mid","Moderate","No",33.775,30.68,26.72,34.45,"Good","Mixed trend","Uptrend",26.99,31.06,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:04:00"
"DPST","ETF",NA,"No",82.58,81.75,76.6,84.23,"Moderate","Uptrend","Mixed trend",83.13,97.63,-27.5,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:05:00"
"DRN","ETF",NA,"No",9.5,9.4,8.83,11.1,"Moderate","Downtrend","Mixed trend",9.35,10.22,4.84,"Moderate","Value Zone - Price near support","-","Higher","False",6.13,NA,"2025-08-05 11:05:00"
"DUK","Large","Moderate","Yes",126.57,125.3,117.76,126.64,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.65,6.02,"2025-08-05 11:02:00"
"DVA","Large","Good","Yes",139.995,138.6,134.37,149.76,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.69,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 11:02:00"
"DVN","Large","Good","Yes",31.825,31.51,30.53,32.46,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-51.06,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 11:02:00"
"EDC","ETF",NA,"No",40.0599,39.46,37.93,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.1,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 10:59:00"
"EDZ","ETF",NA,"No",5.255,5.2,4.86,7.58,"Moderate","Mixed trend","Mixed trend",5.22,5.76,12.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:01:00"
"EQH","Large","Good","No",50.61,50.1,48.65,57.8,"Moderate","Mixed trend","Mixed trend",50.29,53.48,8.93,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:02:00"
"EQIX","Large","Moderate","Yes",777.83,770.05,755.42,793.39,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-62.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 11:06:00"
"ERJ","Large","Moderate","No",57.72,57.14,50.9,59.06,"Good","Uptrend","Mixed trend",51.41,59.06,0.21,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:02:00"
"ETN","Large","Good","Yes",357.08,353.51,345.7,364.22,"Good","Uptrend","Mixed trend",364.42,394.39,-5.08,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:02:00"
"EVGO","Small",NA,"No",3.62,3.58,3.37,4.07,"Good","Uptrend","Mixed trend",3.44,4.06,2.47,"Moderate","Price between support and resistance","-","Neutral","True",5.89,-0.41,"2025-08-05 11:04:00"
"EXPD","Large","Good","Yes",116.93,115.76,111.04,118.55,"Moderate","Uptrend","Uptrend",112.16,118.92,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:02:00"
"FAS","ETF",NA,"No",158.5382,156.95,148.38,236.24,"Moderate","Uptrend","Mixed trend",157.73,172.53,17.31,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:05:00"
"FAZ","ETF",NA,"No",4.6415,4.55,4.31,4.75,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.7,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:05:00"
"FENY","ETF",NA,"No",23.3451,23.11,22.55,23.81,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-46.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:08:00"
"FGDL","ETF",NA,"No",45.1526,44.7,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:08:00"
"FIS","Large","Moderate","Yes",72.08,71.36,69.9,73.78,"Moderate","Uptrend","Downtrend",76.7,81.32,-2,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.05,1.57,"2025-08-05 11:03:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 11:02:00"
"FOUR","Mid","Good","No",85.14,84.29,81.42,88.76,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.94,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:04:00"
"FOX","Large","Good","Yes",50.51,50,48.71,56.34,"Moderate","Mixed trend","Downtrend",50.19,52.94,7.51,"Good","Value Zone - Price near support","-","Neutral","False",2.58,4.04,"2025-08-05 11:02:00"
"FOXA","Large","Good","Yes",55.37,54.82,53.45,60.37,"Moderate","Uptrend","Downtrend",54.91,58.01,5.76,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:03:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.84,"Moderate","Mixed trend","Mixed trend",24.62,25.6,17.68,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 11:08:00"
"GDX","ETF",NA,"No",55.955,54.57,51.59,57.07,"Good","Uptrend","Uptrend",52.11,55.61,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:07:00"
"GE","Large","Good","Yes",269.74,267.04,258.1,274.5,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.88,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:07:00"
"GGLL","ETF",NA,"No",42.12,42.08,38.16,43.01,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.65,NA,"2025-08-05 11:05:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 11:05:00"
"GLD","ETF",NA,"No",311.86,308.74,300.73,313.03,"Good","Mixed trend","Mixed trend",303.77,314.86,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:08:00"
"GLDM","ETF",NA,"No",67.055,66.38,64.66,67.36,"Good","Mixed trend","Mixed trend",65.31,67.69,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:08:00"
"GLXY","Large","Poor","No",26.665,26.4,24.42,33.37,"Moderate","Uptrend","Mixed trend",25.73,31.36,5.05,"Moderate","Price between support and resistance","-","Higher","False",7.5,0.55,"2025-08-05 11:03:00"
"GOOGL","Large","Good","Yes",195.62,193.66,183.84,196.91,"Good","Uptrend","Mixed trend",185.7,198.12,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:07:00"
"HD","Large","Good","Yes",383.975,380.14,363.01,391.65,"Good","Uptrend","Uptrend",366.68,384.98,0.06,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.02,14.74,"2025-08-05 11:07:00"
"HGER","ETF",NA,"No",24.36,24,23.65,25.1,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 11:07:00"
"HIBL","ETF",NA,"No",47.2899,46.82,43.52,51.75,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.75,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 11:05:00"
"HIMS","Large","Moderate","No",59.8225,57.03,53.62,65.31,"Good","Mixed trend","Mixed trend",56.36,67.67,2.27,"Moderate","Price between support and resistance","-","Higher","False",5.99,0.68,"2025-08-05 11:03:00"
"HIMZ","ETF",NA,"No",29.4183,25.72,22.68,41.32,"Good","Mixed trend","Mixed trend",27.59,40.95,6.3,"Moderate","Price between support and resistance","-","Higher","True",11.82,NA,"2025-08-05 11:07:00"
"HLIO","Small","Moderate","No",44.78,44.33,35.47,45.79,"Good","Mixed trend","Uptrend",35.83,42.87,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.56,1.11,"2025-08-05 11:05:00"
"HLMN","Small","Poor","No",9.395,9.3,7.69,9.58,"Moderate","Mixed trend","Mixed trend",7.77,9.07,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.65,0.1,"2025-08-05 11:05:00"
"HOOD","Large","Moderate","No",105.4601,104.41,92.89,108.47,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 11:08:00"
"IAUM","ETF",NA,"No",33.77,33.43,32.56,33.91,"Good","Mixed trend","Mixed trend",32.89,34.08,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:08:00"
"IBIT","ETF",NA,"No",64.1799,63.54,61.66,71.58,"Moderate","Uptrend","Mixed trend",63.67,67.83,7.17,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:06:00"
"IBM","Large","Good","Yes",250.05,247.55,241.93,255.05,"Moderate","Uptrend","Mixed trend",255.49,273.63,-4.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:07:00"
"IEFA","ETF",NA,"No",82.735,81.91,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:08:00"
"INSP","Mid","Moderate","No",76.67,75.9,72.09,88.21,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:04:00"
"INTC","Large",NA,"Yes",20.343,19.83,18.59,22.54,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.24,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 11:03:00"
"IT","Large","Good","Yes",245.14,239.46,232.35,291.06,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 11:03:00"
"ITOT","ETF",NA,"No",137.36,135.99,133.32,138.84,"Good","Uptrend","Mixed trend",134.67,140.09,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:08:00"
"ITUB","Large","Moderate","No",6.435,6.37,6.2,6.61,"Moderate","Uptrend","Mixed trend",6.26,6.61,1,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:03:00"
"ITW","Large","Good","Yes",254.7,254.45,247.08,262.27,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.6,11.39,"2025-08-05 11:07:00"
"IWM","ETF",NA,"No",219.24,217.05,211.71,222.97,"Good","Mixed trend","Mixed trend",213.85,225.28,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:06:00"
"IXUS","ETF",NA,"No",77.42,76.65,75.44,78.21,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:08:00"
"J","Large","Moderate","Yes",142.07,140.65,133.72,144.67,"Good","Mixed trend","Mixed trend",135.07,143.46,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 11:03:00"
"JNJ","Large","Good","Yes",170.22,167.67,161.22,170.61,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 11:07:00"
"JNUG","ETF",NA,"No",80.5,78.29,73.15,81.73,"Moderate","Uptrend","Mixed trend",74.18,82.52,0.32,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 11:05:00"
"JOBY","Large",NA,"No",19.765,19.57,15.9,20.42,"Moderate","Uptrend","Mixed trend",16.06,20.6,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 11:04:00"
"JPM","Large","Good","Yes",289.86,286.96,281.38,297.08,"Good","Uptrend","Mixed trend",284.22,300.48,1.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.51,19.51,"2025-08-05 11:07:00"
"KD","Mid","Moderate","No",29.755,29.46,28.39,31.6,"Moderate","Downtrend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:04:00"
"KORU","ETF",NA,"No",81.49,80.68,75.12,84.53,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.77,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:03:00"
"LABU","ETF",NA,"No",63.79,63.15,58.35,66.3,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.65,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:05:00"
