"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",46.9005,46.662,44.27,5.94,"Good","Uptrend","Mixed trend",37.1,54.65,0.79,"Hold","Price between support and resistance","-","44.4-46.19","Neutral","False",4.85,-0.46,"2025-08-18 11:03:00"
"RIOT","Mid",NA,"No",11.8901,11.878,11.33,4.94,"Moderate","Uptrend","Mixed trend",11.02,15.69,4.36,"Moderate","Price between support and resistance","-","11.15-11.86","Neutral","False",5.82,-0.4,"2025-08-18 11:03:00"
"QUBT","Mid",NA,"No",16.0589,15.97,15.32,4.82,"Moderate","Uptrend","Mixed trend",14.7,22.37,4.66,"Moderate","Price between support and resistance","-","15.21-15.21","Higher","False",8.41,-0.74,"2025-08-18 11:03:00"
"AMZU","ETF",NA,"No",39.417,39.404,39.55,-0.34,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 11:04:00"
"AVL","ETF",NA,"No",45.9631,45.893,46.86,-1.91,"Moderate","Uptrend","Mixed trend",37.62,51.45,0.66,"Moderate","Price between support and resistance","-","44.68-45.09","Neutral","False",5.6,NA,"2025-08-18 10:59:00"
"BOEU","ETF",NA,"No",47.51,47.398,49.228,-3.49,"Moderate","Uptrend","Mixed trend",41.82,53.64,1.08,"Moderate","Price between support and resistance","-","46.56-47.03","Neutral","False",3.92,NA,"2025-08-18 11:02:00"
"DFEN","ETF",NA,"No",57.28,57.202,56.34,1.67,"Good","Uptrend","Mixed trend",50.56,62.38,0.76,"Moderate","Price between support and resistance","-","55.99-56.46","Neutral","False",3.14,NA,"2025-08-18 11:04:00"
"DRV","ETF",NA,"No",25.9275,25.914,25.66,1.04,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.84,"Hold","Price between support and resistance","-","25.41-25.67","Neutral","False",4.91,NA,"2025-08-18 11:04:00"
"MSFD","ETF",NA,"No",10.86,10.851,10.8,0.56,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.42,"Moderate","Price between support and resistance","-","10.64-10.75","Neutral","False",2.27,NA,"2025-08-18 11:04:00"
"SOXL","ETF",NA,"No",27.582,27.573,27.37,0.77,"Good","Uptrend","Mixed trend",23.76,30.33,0.72,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:04:00"
"TSMX","ETF",NA,"No",35.795,35.757,35.25,1.55,"Moderate","Uptrend","Mixed trend",32.07,39.51,1,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:05:00"
"WEBL","ETF",NA,"No",30.29,30.19,30.32,-0.1,"Moderate","Uptrend","Mixed trend",27.72,33.16,1.12,"Moderate","Price between support and resistance","-","29.68-29.99","Lower","False",3.51,NA,"2025-08-18 11:03:00"
"PG","Large","Good","Yes",156.47,156.248,154.36,1.37,"Moderate","Uptrend","Mixed trend",152.43,168.97,3.09,"Moderate","Price between support and resistance","-","153.34-154.91","Neutral","False",1.77,6.51,"2025-08-18 11:06:00"
"PM","Large","Moderate","Yes",166.545,166.526,166.19,0.21,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.22,"Hold","Value Zone - Price near support","-","163.21-164.87","Higher","False",2.23,6.76,"2025-08-18 11:06:00"
"KLAC","Large","Good","Yes",880.115,879.776,874.94,0.59,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.04,"Good","Price between support and resistance","-","862.52-871.32","Neutral","False",3.46,30.36,"2025-08-18 11:05:00"
"NVDA","Large","Good","Yes",181.465,181.362,180.45,0.56,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.1,"2025-08-18 11:02:00"
"AAPL","Large","Good","Yes",230.85,230.643,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:05:00"
"MSFT","Large","Good","Yes",517.2045,517.505,520.17,-0.57,"Moderate","Mixed trend","Mixed trend",488.28,567.98,1.76,"Moderate","Price between support and resistance","-","506.86-512.03","Neutral","False",1.08,13.63,"2025-08-18 11:05:00"
"AMZN","Large","Good","Yes",230.265,230.542,231.03,-0.33,"Good","Mixed trend","Mixed trend",214.61,241.86,0.74,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:05:00"
"GOOGL","Large","Good","Yes",203.76,203.741,203.9,-0.07,"Good","Mixed trend","Mixed trend",178.35,211.1,0.29,"Hold","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 11:06:00"
"BHP","Large","Good","No",53.62,53.626,54.15,-0.98,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.71,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:02:00"
"WDS","Large","Good","No",17.385,17.386,17.5,-0.66,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.47,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 11:01:00"
"INTC","Large",NA,"Yes",23.985,24.004,24.56,-2.34,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.59,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:02:00"
"PLTR","Large","Moderate","Yes",174.005,174.095,177.17,-1.79,"Good","Mixed trend","Mixed trend",145.19,194.28,0.7,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.92,0.3,"2025-08-18 11:02:00"
"NIO","Large",NA,"No",4.8799,4.879,4.81,1.45,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-","4.88-4.94","Higher","False",3.8,-1.64,"2025-08-18 11:02:00"
"NVO","Large","Good","No",54.265,54.296,52.41,3.54,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.24,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 11:02:00"
"AMD","Large","Moderate","Yes",175.7642,175.662,177.51,-0.98,"Good","Mixed trend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:02:00"
"SBET","Mid",NA,"No",20.6002,20.644,19.85,3.78,"Good","Mixed trend","Mixed trend",18.52,50.64,14.42,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 11:03:00"
"MARA","Mid","Good","No",15.845,15.848,15.67,1.12,"Moderate","Mixed trend","Mixed trend",14.83,21.98,6.07,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 11:03:00"
"HOOD","Large","Moderate","No",112.89,112.765,114.17,-1.12,"Good","Mixed trend","Mixed trend",90.73,120.35,0.34,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:03:00"
"DUOL","Large","Moderate","No",359.175,359.516,326.93,9.86,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.65,"Hold","Price between support and resistance","-","334.75-338.9","Neutral","False",5.24,2.45,"2025-08-18 11:03:00"
"SEDG","Small",NA,"No",30.03,29.988,30.06,-0.1,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.54,"Hold","Price between support and resistance","-","30.91-30.91","Neutral","False",8.62,-30.41,"2025-08-18 11:03:00"
"RDDT","Large","Moderate","No",244.09,244.253,246.5,-0.98,"Good","Mixed trend","Mixed trend",151.92,258.85,0.16,"Hold","Price between support and resistance","-","245.55-245.55","Neutral","False",4.82,2.24,"2025-08-18 11:03:00"
"ENPH","Mid","Moderate","Yes",35.75,35.77,34.84,2.61,"Moderate","Mixed trend","Mixed trend",31.22,48,2.7,"Hold","Price between support and resistance","-","36.48-36.66","Higher","False",6.5,1.29,"2025-08-18 11:03:00"
"B","Large","Good","No",24.075,24.076,24.1,-0.1,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-","24.17-24.18","Higher","False",3.46,1.59,"2025-08-18 11:03:00"
"ALVO","Mid","Poor","No",8.73,8.718,8.025,8.79,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.46,"Moderate","Price between support and resistance","-","8.05-8.57","Neutral","False",5.11,0.23,"2025-08-18 11:03:00"
"WBTN","Mid",NA,"No",15.96,15.968,14.97,6.61,"Good","Mixed trend","Mixed trend",8.93,18.87,0.41,"Hold","Price between support and resistance","-","14.97-15.65","Neutral","False",4.67,-0.78,"2025-08-18 11:03:00"
"CSAN","Small",NA,"No",4.291,4.295,4.05,5.95,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.58,"Moderate","Price between support and resistance","-","4.13-4.19","Higher","False",4.7,-4.75,"2025-08-18 11:03:00"
"KC","Mid",NA,"No",14.3,14.299,13.58,5.3,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.7,"Hold","Price between support and resistance","-","14.21-14.21","Neutral","False",6.69,-1.09,"2025-08-18 11:03:00"
"AAPD","ETF",NA,"No",15.6,15.596,15.53,0.45,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.61,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.16,NA,"2025-08-18 11:03:00"
"AAPU","ETF",NA,"No",27.1807,27.201,27.45,-0.98,"Good","Mixed trend","Mixed trend",22.05,28.96,0.35,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 11:03:00"
"AMDD","ETF",NA,"No",13.455,13.469,13.32,1.01,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.05,"Moderate","Price between support and resistance","-","13.19-13.33","Neutral","False",5.42,NA,"2025-08-18 11:02:00"
"AMUU","ETF",NA,"No",49.65,49.531,50.78,-2.23,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.58,"Moderate","Price between support and resistance","-","48.66-49.15","Neutral","False",4.62,NA,"2025-08-18 11:01:00"
"BRKU","ETF",NA,"No",23.66,23.633,23.84,-0.76,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.89,"Moderate","Price between support and resistance","-","23.19-23.42","Neutral","False",2.92,NA,"2025-08-18 11:01:00"
"DRN","ETF",NA,"No",9.18,9.178,9.28,-1.08,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.87,"Hold","Price between support and resistance","-","9-9.09","Neutral","False",4.52,NA,"2025-08-18 11:03:00"
"ELIL","ETF",NA,"No",14.57,14.57,14.48,0.62,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.42,"Moderate","Price between support and resistance","-","14.03-14.27","Neutral","False",7.95,NA,"2025-08-18 11:04:00"
"FAS","ETF",NA,"No",165.97,165.87,166.17,-0.12,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.94,"Moderate","Price between support and resistance","-","165.13-165.13","Lower","False",3.3,NA,"2025-08-18 11:03:00"
"FAZ","ETF",NA,"No",4.415,4.419,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-","4.33-4.38","Higher","False",5.24,NA,"2025-08-18 11:04:00"
"GGLL","ETF",NA,"No",45.565,45.574,45.66,-0.21,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.24,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 11:04:00"
"GGLS","ETF",NA,"No",10.74,10.754,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-","10.53-10.63","Neutral","False",2.88,NA,"2025-08-18 10:59:00"
"JNUG","ETF",NA,"No",90.95,90.873,92.77,-1.96,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-","89.13-90.04","Neutral","False",6.57,NA,"2025-08-18 11:02:00"
"KORU","ETF",NA,"No",81.49,81.361,83.54,-2.45,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2,"Good","Price between support and resistance","-","79.86-80.68","Neutral","False",5.81,NA,"2025-08-18 11:03:00"
"METU","ETF",NA,"No",47.46,47.486,49.82,-4.74,"Good","Mixed trend","Mixed trend",41.93,52.35,0.89,"Hold","Price between support and resistance","-","46.29-46.94","Neutral","False",4.67,NA,"2025-08-18 11:04:00"
"MEXX","ETF",NA,"No",17.22,17.179,17.67,-2.55,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.34,"Moderate","Price between support and resistance","-","16.88-17.05","Neutral","False",4.46,NA,"2025-08-18 10:50:00"
"MSFU","ETF",NA,"No",52.901,52.975,53.48,-1.08,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.44,"Good","Price between support and resistance","-","51.84-52.37","Neutral","False",2.1,NA,"2025-08-18 11:04:00"
"MUU","ETF",NA,"No",23.34,23.336,22.52,3.64,"Good","Mixed trend","Mixed trend",20.74,27.57,1.62,"Hold","Price between support and resistance","-","22-22.89","Neutral","False",6.77,NA,"2025-08-18 11:04:00"
"NAIL","ETF",NA,"No",80.54,80.393,81.07,-0.65,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","78.93-79.73","Neutral","False",8.44,NA,"2025-08-18 11:03:00"
"NFXS","ETF",NA,"No",13.4728,13.473,13.53,-0.42,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.99,"Good","Value Zone - Price near support","-","13.2-13.34","Neutral","False",2.52,NA,"2025-08-18 11:04:00"
"NVDD","ETF",NA,"No",4.0608,4.066,4.08,-0.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.06,"Moderate","Value Zone - Price near support","-","4.04-4.04","Neutral","False",4.19,NA,"2025-08-18 11:04:00"
"NVDU","ETF",NA,"No",128.0401,127.95,126.52,1.2,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-","124.88-126.76","Neutral","False",4.24,NA,"2025-08-18 11:04:00"
"PALU","ETF",NA,"No",18.94,19.017,19.23,-1.51,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.64,"Moderate","Price between support and resistance","-","18.56-18.75","Neutral","False",10.25,NA,"2025-08-18 11:04:00"
"PLTD","ETF",NA,"No",7.2503,7.251,7.13,1.69,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Hold","Price between support and resistance","-","7.11-7.26","Neutral","False",7.12,NA,"2025-08-18 11:04:00"
"PLTU","ETF",NA,"No",96.33,96.432,100.07,-3.74,"Good","Mixed trend","Mixed trend",71.48,117.25,0.84,"Hold","Price between support and resistance","-","94.04-95.37","Neutral","False",8.06,NA,"2025-08-18 11:04:00"
"RETL","ETF",NA,"No",9.62,9.614,9.42,2.12,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.32-9.49","Neutral","False",4.69,NA,"2025-08-18 11:04:00"
"SOXS","ETF",NA,"No",6.855,6.859,6.91,-0.8,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.94,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:04:00"
"SPDN","ETF",NA,"No",9.99,9.992,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","10-10","Higher","False",1.91,NA,"2025-08-18 11:02:00"
"SPXL","ETF",NA,"No",192.43,192.426,192.62,-0.1,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-","192.17-192.49","Neutral","False",2.48,NA,"2025-08-18 11:04:00"
"TECL","ETF",NA,"No",105.7,105.777,105.8,-0.09,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.57,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 11:04:00"
"TMF","ETF",NA,"No",36.63,36.648,36.92,-0.79,"Moderate","Mixed trend","Mixed trend",36.13,40.68,8.05,"Moderate","Value Zone - Price near support","-","36.65-37.47","Neutral","False",3.17,NA,"2025-08-18 11:04:00"
"TNA","ETF",NA,"No",38.4101,38.431,38.04,0.97,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-","38.03-38.36","Neutral","False",4.35,NA,"2025-08-18 11:04:00"
"TSLL","ETF",NA,"No",12.4,12.397,12.19,1.72,"Good","Mixed trend","Mixed trend",11.13,15.4,2.37,"Moderate","Price between support and resistance","-","11.99-12.35","Neutral","False",7.72,NA,"2025-08-18 11:05:00"
"TSLS","ETF",NA,"No",7.3342,7.333,7.41,-1.02,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.27,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:05:00"
