"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUG","ETF","No",441.75,"Moderate","Downtrend","Mixed trend",433.595,443.19,"Buy Signal","Buy signal generated - watch for recovery/decline",441.75,"Higher","False",2.75,NA,"2025-07-09 10:30:00"
"IVW","ETF","No",110.735,"Moderate","Downtrend","Mixed trend",108.89,111.07,"Buy Signal","Buy signal generated - watch for recovery/decline",110.74,"Higher","False",2.85,NA,"2025-07-09 10:30:00"
"IUSG","ETF","No",151.33,"Moderate","Downtrend","Mixed trend",148.8,151.82,"Buy Signal","Buy signal generated - watch for recovery/decline",151.33,"Higher","False",2.66,NA,"2025-07-09 10:30:00"
"SCHG","ETF","No",29.3899,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.4,"Higher","False",2.82,NA,"2025-07-09 10:30:00"
"IWF","ETF","No",427.96,"Moderate","Downtrend","Mixed trend",419.7,429.51,"Buy Signal","Buy signal generated - watch for recovery/decline",427.96,"Higher","False",2.65,NA,"2025-07-09 10:30:00"
"VONG","ETF","No",110.09,"Moderate","Downtrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Lower","False",2.68,NA,"2025-07-09 10:30:00"
"IGM","ETF","No",113.4,"Moderate","Downtrend","Mixed trend",110.66,113.87,"Buy Signal","Buy signal generated - watch for recovery/decline",113.4,"Lower","False",2.96,NA,"2025-07-09 10:30:00"
"SPMO","ETF","No",111.82,"Moderate","Downtrend","Mixed trend",110.645,112.66,"Buy Signal","Buy signal generated - watch for recovery/decline",111.88,"Higher","False",2.5,NA,"2025-07-09 10:30:00"
"DYNF","ETF","No",54.745,"Moderate","Downtrend","Mixed trend",54.3,55.15,"Buy Signal","Buy signal generated - watch for recovery/decline",54.74,"Lower","False",2.18,NA,"2025-07-09 10:30:00"
"VV","ETF","No",287.39,"-","Downtrend","Mixed trend",284.51,288.93,"Buy Signal","Buy signal generated - watch for recovery/decline",287.39,"Higher","False",2.17,NA,"2025-07-09 10:30:00"
"SPLG","ETF","No",73.28,"Moderate","Downtrend","Mixed trend",72.53,73.67,"Buy Signal","Buy signal generated - watch for recovery/decline",73.32,"Higher","False",2.3,NA,"2025-07-09 10:30:00"
"IVV","ETF","No",625.91,"Moderate","Downtrend","Mixed trend",619.58,629.25,"Buy Signal","Buy signal generated - watch for recovery/decline",623.58,"Higher","False",2.22,NA,"2025-07-09 10:30:00"
"IWB","ETF","No",342.39,"Moderate","Downtrend","Mixed trend",338.92,344.22,"Buy Signal","Buy signal generated - watch for recovery/decline",342.39,"Lower","False",2.08,NA,"2025-07-09 10:30:00"
"SPTM","ETF","No",75.58,"Moderate","Downtrend","Mixed trend",74.82,76,"Buy Signal","Buy signal generated - watch for recovery/decline",75.59,"Higher","False",2.15,NA,"2025-07-09 10:30:00"
"ITOT","ETF","No",136.19,"Moderate","Downtrend","Mixed trend",134.82,137.03,"Buy Signal","Buy signal generated - watch for recovery/decline",136.22,"Higher","False",2.04,NA,"2025-07-09 10:31:00"
"URTH","ETF","No",170.16,"Moderate","Downtrend","Mixed trend",168.79,171.02,"Buy Signal","Buy signal generated - watch for recovery/decline",170.17,"Neutral","False",1.73,NA,"2025-07-09 10:31:00"
"SCHX","ETF","No",24.6519,"Moderate","Downtrend","Mixed trend",24.4101,24.8,"Buy Signal","Buy signal generated - watch for recovery/decline",24.65,"Higher","False",2.11,NA,"2025-07-09 10:31:00"
"PM","Large","Yes",177.02,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:27:00"
