"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.12,12.147,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-","11.83-11.98","Neutral","True",4.18,NA,"2025-08-19 14:10:00"
"PALU","ETF",NA,"No",20.2655,20.212,19.09,6.16,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.16,"Moderate","Price between support and resistance","-","19.86-20.07","Neutral","True",10.06,NA,"2025-08-19 14:23:00"
"PLTU","ETF",NA,"No",78.65,78.634,96.52,-18.51,"Moderate","Mixed trend","Mixed trend",72.01,117.25,5.81,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 14:23:00"
"ITOT","ETF",NA,"No",139.69,139.663,140.61,-0.65,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 14:25:00"
"FTGC","ETF",NA,"No",24.75,24.744,24.87,-0.48,"Moderate","Uptrend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:25:00"
"VKTX","Mid",NA,"No",24.4,24.522,42.09,-42.03,"Moderate","Downtrend","Downtrend",29.71,43.18,-3.54,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:20:00"
"COMB","ETF",NA,"No",20.56,20.556,20.741,-0.87,"Moderate",NA,"Downtrend",20.53,22.54,75.85,"Moderate","Value Zone - Price near support","-","20.15-20.35","Neutral","True",1.03,NA,"2025-08-19 14:26:00"
"TOL","Large","Good","No",132.02,131.941,131.18,0.64,"Moderate","Uptrend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 14:20:00"
"NAIL","ETF",NA,"No",83.23,83.051,80.02,4.01,"Moderate","Uptrend","Uptrend",57.23,88.21,0.19,"Hold","Price between support and resistance","-","79.41-82.4","Higher","False",8.44,NA,"2025-08-19 14:23:00"
"PG","Large","Good","Yes",157.99,157.922,155.72,1.46,"Moderate","Uptrend","Uptrend",152.57,167.71,1.79,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:25:00"
"ALC","Large","Moderate","No",89.7,89.709,88.13,1.78,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-","89.69-89.96","Neutral","False",1.86,2.25,"2025-08-19 14:20:00"
"INTC","Large",NA,"Yes",25.67,25.671,23.66,8.5,"Good","Mixed trend","Uptrend",20.8,27.13,0.3,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 14:20:00"
"NIO","Large",NA,"No",5.08,5.081,4.87,4.31,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:20:00"
"BBY","Large","Good","Yes",73.76,73.775,71.8,2.73,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.53,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 14:21:00"
"LXP","Mid","Moderate","No",8.56,8.558,8.14,5.16,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:21:00"
"REXR","Mid","Moderate","No",39.27,39.269,37.67,4.25,"Good","Mixed trend","Uptrend",35.63,40.54,0.35,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 14:22:00"
"PLD","Large","Moderate","Yes",109.855,109.847,105.44,4.19,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.11,"Moderate","Price between support and resistance","-","106.2-108.76","Neutral","False",1.9,3.71,"2025-08-19 14:22:00"
"ZK","Mid",NA,"No",31.6601,31.67,30.51,3.77,"Good","Mixed trend","Uptrend",26.87,32.43,0.16,"Moderate","Price between support and resistance","-","31.36-31.36","Neutral","False",2.51,-1.25,"2025-08-19 14:22:00"
"UWMC","Large","Poor","No",5.57,5.565,5.37,3.72,"Good","Mixed trend","Uptrend",4.18,5.77,0.14,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 14:22:00"
"BRKU","ETF",NA,"No",24.4474,24.448,23.87,2.42,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.49,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:18:00"
"CURE","ETF",NA,"No",79.41,79.458,78.5,1.16,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.67,"Moderate","Price between support and resistance","-","77.82-78.62","Higher","False",7.16,NA,"2025-08-19 14:21:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NFXS","ETF",NA,"No",13.8618,13.835,13.46,2.99,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.75,"Moderate","Buy signal generated - good momentum","Buy Signal","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 14:12:00"
"MA","Large","Good","Yes",586.86,586.946,584.14,0.47,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.54,"Hold","Price between support and resistance","-","587.02-587.02","Higher","False",1.4,14.84,"2025-08-19 14:24:00"
"JNJ","Large","Good","Yes",177.45,177.454,176.25,0.68,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-","177.52-178.03","Higher","False",1.38,9.34,"2025-08-19 14:25:00"
"BAC","Large","Good","Yes",47.94,47.939,47.92,0.04,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 14:25:00"
"LIN","Large","Good","Yes",480.66,480.707,478.51,0.45,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:24:00"
"MRK","Large","Good","Yes",85.22,85.237,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.73,0.38,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 14:25:00"
"T","Large","Good","Yes",28.985,28.974,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:25:00"
"SCHD","ETF",NA,"No",27.365,27.368,27.26,0.39,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.76,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:26:00"
"ZTO","Large","Moderate","No",19.685,19.674,20.21,-2.6,"Moderate","Uptrend","Mixed trend",18.24,21.32,1.13,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 14:20:00"
"SOFI","Large","Poor","No",23.32,23.289,24.23,-3.76,"Good","Uptrend","Mixed trend",18.74,25.68,0.51,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:20:00"
"AUR","Large",NA,"No",5.985,5.981,6.44,-7.07,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 14:21:00"
"NFLX","Large","Good","Yes",1212.39,1211.899,1245.09,-2.63,"Good","Uptrend","Mixed trend",1186.82,1371.39,6.22,"Moderate","Price between support and resistance","-","1188.14-1200.27","Neutral","False",2.65,23.53,"2025-08-19 14:21:00"
"BRBR","Mid","Moderate","No",41.01,40.881,38.49,6.55,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.48,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:21:00"
"SAIA","Mid","Good","No",307.72,307.674,295.74,4.05,"Good","Uptrend","Mixed trend",276.75,363.01,1.79,"Hold","Price between support and resistance","-","299.53-304.64","Neutral","False",3.46,10.82,"2025-08-19 14:21:00"
"AAPD","ETF",NA,"No",15.645,15.636,15.58,0.42,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.4,"Hold","Price between support and resistance","-","15.33-15.48","Neutral","False",3.12,NA,"2025-08-19 14:22:00"
"AMZD","ETF",NA,"No",10.4919,10.491,10.34,1.47,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.74,"Moderate","Price between support and resistance","-","10.28-10.39","Higher","False",3.3,NA,"2025-08-19 14:12:00"
"DPST","ETF",NA,"No",94.3,93.995,94.91,-0.64,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:22:00"
"MSFD","ETF",NA,"No",11.0165,10.996,10.87,1.35,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.67,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 14:20:00"
"NFXL","ETF",NA,"No",58.6,58.506,61.91,-5.35,"Good","Uptrend","Mixed trend",56.71,75.37,8.87,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.34,NA,"2025-08-19 14:23:00"
"NVDD","ETF",NA,"No",4.1799,4.175,4.04,3.46,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:23:00"
"QQQD","ETF",NA,"No",14.77,14.757,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-","14.47-14.62","Higher","False",3.1,NA,"2025-08-19 14:23:00"
"SOXS","ETF",NA,"No",7.1458,7.131,6.85,4.32,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.75,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:23:00"
"TYD","ETF",NA,"No",25.16,25.144,24.94,0.88,"Moderate","Uptrend","Mixed trend",24.15,26.22,1.04,"Hold","Price between support and resistance","-","24.66-24.91","Higher","False",1.87,NA,"2025-08-19 14:12:00"
"TZA","ETF",NA,"No",10.26,10.255,9.98,2.81,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.84,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 14:24:00"
"WEBL","ETF",NA,"No",29.45,29.396,30.63,-3.85,"Good","Uptrend","Mixed trend",27.76,33.16,2.2,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.82,NA,"2025-08-19 14:21:00"
"PM","Large","Moderate","Yes",169.02,168.854,166.6,1.45,"Moderate","Uptrend","Mixed trend",163.78,190.9,4.18,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 14:25:00"
"WFC","Large","Good","Yes",77.271,77.268,77.44,-0.22,"Moderate","Uptrend","Mixed trend",76.58,86.74,13.79,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:25:00"
"IBM","Large","Good","Yes",240.7,240.677,239.45,0.52,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.66,"Hold","Price between support and resistance","-","240.3-240.3","Neutral","False",2.45,6.2,"2025-08-19 14:25:00"
"GE","Large","Good","Yes",266.055,265.888,268.45,-0.89,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.33,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 14:25:00"
"TT","Large","Good","Yes",426.456,426.34,428.88,-0.57,"Moderate","Uptrend","Mixed trend",420.9,486.92,10.88,"Moderate","Value Zone - Price near support","-","417.93-422.2","Neutral","False",1.2,12.69,"2025-08-19 14:25:00"
"IAUM","ETF",NA,"No",33.095,33.087,33.25,-0.47,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:20:00"
"GDX","ETF",NA,"No",56.7463,56.744,58.1,-2.33,"Good","Uptrend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-","55.62-56.18","Neutral","False",2.98,NA,"2025-08-19 14:26:00"
"NVDA","Large","Good","Yes",176.4565,176.628,182.01,-3.05,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.71,"Moderate","Price between support and resistance","-","172.93-174.7","Neutral","False",2.31,3.09,"2025-08-19 14:20:00"
"TSLA","Large","Moderate","No",329.16,329.239,335.16,-1.79,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.7,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:20:00"
"AAPL","Large","Good","Yes",230.11,230.036,230.89,-0.34,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.4,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 14:24:00"
"MSFT","Large","Good","Yes",510.73,510.589,517.1,-1.23,"Good","Mixed trend","Mixed trend",489,567.98,2.63,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 14:24:00"
"META","Large","Good","Yes",753.365,753.492,767.37,-1.83,"Good","Mixed trend","Mixed trend",704.43,814.21,1.24,"Hold","Price between support and resistance","-","738.29-745.83","Neutral","False",2.25,27.55,"2025-08-19 14:24:00"
"GOOGL","Large","Good","Yes",200.88,200.938,203.5,-1.29,"Good","Mixed trend","Mixed trend",178.91,211.1,0.47,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:24:00"
"JHX","Large","Moderate","No",28.43,28.442,28.9,-1.63,"Good","Mixed trend","Mixed trend",26.08,30.5,0.88,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 14:20:00"
"JKHY","Large","Good","Yes",159.375,159.404,160.83,-0.9,"Moderate","Mixed trend","Mixed trend",157.86,187.73,18.77,"Hold","Value Zone - Price near support","-","156.19-157.79","Neutral","False",2.02,5.87,"2025-08-19 14:20:00"
"KEYS","Large","Good","Yes",163.635,163.652,164.43,-0.48,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.01,"Good","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 14:20:00"
"SQM","Large","Moderate","No",45.51,45.52,46.13,-1.34,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:20:00"
"OPEN","Mid",NA,"No",3.6026,3.598,3.78,-4.69,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:20:00"
"WULF","Mid",NA,"No",8.805,8.804,9.38,-6.13,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-","8.8-9.16","Neutral","False",7.66,-0.35,"2025-08-19 14:20:00"
"AMD","Large","Moderate","Yes",167.355,167.502,176.14,-4.99,"Good","Mixed trend","Mixed trend",146.03,190.86,1.1,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:20:00"
"BBAI","Mid",NA,"No",5.51,5.508,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.2,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:20:00"
"NU","Large","Moderate","No",13.215,13.216,13.33,-0.86,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:21:00"
"LCID","Mid",NA,"No",2.1223,2.124,2.18,-2.65,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-107.18,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:21:00"
"AAL","Mid","Moderate","No",13.155,13.147,13.17,-0.11,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-","12.89-13.02","Neutral","False",3.98,0.84,"2025-08-19 14:21:00"
"F","Large","Moderate","Yes",11.515,11.521,11.46,0.48,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.97,"Moderate","Price between support and resistance","-","11.63-11.63","Higher","False",2.26,0.78,"2025-08-19 14:21:00"
"BMNR","Mid",NA,"No",48.2598,48.173,54.87,-12.05,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.54,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.22,-3.03,"2025-08-19 14:21:00"
"HOOD","Large","Moderate","No",109.129,109.121,115.02,-5.12,"Good","Mixed trend","Mixed trend",91.39,120.35,0.63,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:21:00"
"SOUN","Mid",NA,"No",13.385,13.374,14.82,-9.68,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.63,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:21:00"
"RIVN","Large",NA,"No",12.085,12.084,12.41,-2.62,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.57,"Moderate","Price between support and resistance","-","12.11-12.11","Higher","False",3.78,-3.21,"2025-08-19 14:21:00"
"SNAP","Large",NA,"No",7.225,7.225,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:21:00"
"RGTI","Mid",NA,"No",15.125,15.084,16.63,-9.05,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.73,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:21:00"
"MARA","Mid","Good","No",15.165,15.151,16.09,-5.75,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.53,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.87,1.86,"2025-08-19 14:21:00"
"VRT","Large","Moderate","No",129.4201,129.449,135.69,-4.62,"Good","Mixed trend","Mixed trend",122.82,156.96,4.17,"Moderate","Price between support and resistance","-","126.83-128.13","Neutral","False",3.73,2.09,"2025-08-19 14:21:00"
"FNGD","Mid",NA,"No",6.1701,6.179,5.84,5.65,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:21:00"
"LNW","Mid","Good","No",92.145,92.169,88.2,4.47,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.84,"Moderate","Price between support and resistance","-","88.21-91.22","Neutral","False",5.04,3.95,"2025-08-19 14:22:00"
"CE","Mid",NA,"No",44.775,44.775,43.11,3.86,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.98,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 14:22:00"
"STAG","Mid","Moderate","No",35.68,35.69,34.35,3.87,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.62,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:22:00"
"CAI","Large",NA,"No",37.235,37.242,35.95,3.57,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.38,"Hold","Price between support and resistance","-","36.14-36.68","Neutral","False",4.81,-3.94,"2025-08-19 14:22:00"
"AMDD","ETF",NA,"No",14.1,14.092,13.42,5.07,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.22,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:22:00"
"AMUU","ETF",NA,"No",44.94,45.03,49.94,-10.01,"Good","Mixed trend","Mixed trend",36.74,57.37,1.52,"Moderate","Price between support and resistance","-","44.04-44.49","Neutral","False",4.66,NA,"2025-08-19 14:20:00"
"AMZU","ETF",NA,"No",38.47,38.469,39.7,-3.1,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.75,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.7,NA,"2025-08-19 14:22:00"
"AVL","ETF",NA,"No",43.257,43.292,46.695,-7.36,"Good","Mixed trend","Mixed trend",37.84,51.45,1.51,"Moderate","Price between support and resistance","-","42.39-42.83","Neutral","False",5.97,NA,"2025-08-19 14:19:00"
"BOEU","ETF",NA,"No",44.43,44.569,48.043,-7.52,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.66,"Moderate","Price between support and resistance","-","43.54-43.99","Lower","False",4.07,NA,"2025-08-19 14:15:00"
"DFEN","ETF",NA,"No",54.29,54.26,57.09,-4.9,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.26,"Good","Price between support and resistance","-","53.2-53.75","Neutral","False",3.63,NA,"2025-08-19 14:22:00"
"DRN","ETF",NA,"No",9.32,9.324,9,3.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 14:21:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-","24.86-25.12","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.3395,42.332,43.34,-2.31,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.8,"Moderate","Price between support and resistance","-","41.49-41.92","Lower","False",3.61,NA,"2025-08-19 14:11:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-","4.84-4.88","Higher","False",4.14,NA,"2025-08-19 14:14:00"
"ELIL","ETF",NA,"No",14.61,14.611,14.37,1.67,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.58,"Moderate","Price between support and resistance","-","14.82-14.82","Higher","False",7.91,NA,"2025-08-19 14:22:00"
"FAS","ETF",NA,"No",166.7,166.679,166.5,0.12,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.73,"Moderate","Price between support and resistance","-","163.37-165.03","Neutral","False",3.3,NA,"2025-08-19 14:18:00"
"FAZ","ETF",NA,"No",4.395,4.4,4.4,-0.11,"Good","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:22:00"
"GGLL","ETF",NA,"No",44.2932,44.295,45.42,-2.48,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 14:22:00"
"HIBL","ETF",NA,"No",49.1,49.108,50.62,-3,"Good","Mixed trend","Mixed trend",43.5,54.14,0.9,"Moderate","Price between support and resistance","-","48.12-48.61","Neutral","False",3.77,NA,"2025-08-19 14:23:00"
"JNUG","ETF",NA,"No",86.705,86.701,92.29,-6.05,"Good","Mixed trend","Mixed trend",77.95,95.71,1.03,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.56,NA,"2025-08-19 14:23:00"
"KORU","ETF",NA,"No",77.04,77.213,81.51,-5.48,"Moderate","Mixed trend","Mixed trend",76.96,91.15,172.32,"Moderate","Value Zone - Price near support","-","75.5-76.27","Neutral","False",5.81,NA,"2025-08-19 14:21:00"
"LABU","ETF",NA,"No",67.63,67.622,70.65,-4.27,"Good","Mixed trend","Mixed trend",59.01,75,0.86,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:23:00"
"METD","ETF",NA,"No",14.21,14.222,13.96,1.79,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-","13.93-14.07","Neutral","False",3.98,NA,"2025-08-19 14:20:00"
