"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMD","Small","No",16.666,"Moderate","Uptrend","Uptrend","-",16.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:31:00"
"AMZN","Large","Yes",209.5,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:31:00"
"META","Large","Yes",696.215,"Good","Mixed trend","Mixed trend","-",689.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:31:00"
"FDS","Large","Yes",436.87,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 14:29:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:29:00"
"AAL","Mid","No",10.8725,"Moderate","Mixed trend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:29:00"
"PLTR","Large","Yes",139.37,"Moderate","Mixed trend","Mixed trend","-",137.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:29:00"
"SMCI","Large","Yes",42.02,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:29:00"
"RIG","Mid","No",2.801,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:29:00"
"MARA","Mid","No",14.0554,"Moderate","Mixed trend","Mixed trend","-",13.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:29:00"
"QUBT","Mid","No",17.1223,"Good","Mixed trend","Mixed trend","-",16.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.69,-0.54,"2025-06-23 14:29:00"
"NVO","Large","No",69.57,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.62,3.61,"2025-06-23 14:30:00"
"XOM","Large","Yes",111.3,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,7.54,"2025-06-23 14:30:00"
"OXY","Large","Yes",43.65,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:30:00"
"LMT","Large","Yes",471.27,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:30:00"
"GOOG","Large","Yes",164.75,"Moderate","Mixed trend","Mixed trend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 14:30:00"
"LZMH","Mid","No",15.16,"Moderate","Mixed trend","Mixed trend","-",15.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.94,0.01,"2025-06-23 14:30:00"
"VG","Large","No",16.18,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:30:00"
"IAG","Mid","No",7.7048,"Good","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:30:00"
"ANET","Large","Yes",91.975,"Moderate","Mixed trend","Mixed trend","-",91.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:30:00"
"AIRO","Small","No",27.525,"-","Mixed trend","Mixed trend","-",27.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:30:00"
"AVGO","Large","Yes",253.31,"Good","Mixed trend","Mixed trend","-",250.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:31:00"
"V","Large","Yes",342.5,"Moderate","Mixed trend","Mixed trend","-",339.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:31:00"
"MA","Large","Yes",538.65,"Moderate","Mixed trend","Mixed trend","-",533.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:31:00"
"UNH","Large","Yes",300.8,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:31:00"
"PG","Large","Yes",160.275,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:31:00"
"ABBV","Large","Yes",183.67,"Moderate","Mixed trend","Mixed trend","-",183.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 14:31:00"
"CRM","Large","Yes",262.295,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:31:00"
"WFC","Large","Yes",76.4,"Moderate","Mixed trend","Mixed trend","-",75.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:31:00"
"ORCL","Large","Yes",205.395,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:31:00"
"ABT","Large","Yes",133,"Moderate","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:31:00"
"GE","Large","Yes",246.41,"Good","Mixed trend","Mixed trend","-",243.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:31:00"
"LIN","Large","Yes",456.87,"Moderate","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:31:00"
"MRK","Large","Yes",79.56,"Good","Mixed trend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:31:00"
"T","Large","Yes",28.105,"Moderate","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:31:00"
"NOW","Large","Yes",978.205,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:31:00"
"QCOM","Large","Yes",153.06,"Good","Mixed trend","Mixed trend","-",151.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:32:00"
"KLAC","Large","Yes",852.58,"Moderate","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:32:00"
"EQIX","Large","Yes",892.935,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 14:32:00"
"HES","Large","Yes",141.3975,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:32:00"
"VMC","Large","Yes",259.01,"Moderate","Mixed trend","Mixed trend","-",256.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:31:00"
"TNA",NA,"No",31.385,"Good","Mixed trend","Mixed trend","-",31.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:32:00"
"ERX",NA,"No",52.93,"Moderate","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.6,NA,"2025-06-23 14:32:00"
"GUSH",NA,"No",24.0008,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.78,NA,"2025-06-23 14:32:00"
"CURE",NA,"No",74.35,"Moderate","Mixed trend","Mixed trend","-",73.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:32:00"
"AAPU",NA,"No",21.35,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:32:00"
"NVDU",NA,"No",83.34,"Moderate","Mixed trend","Mixed trend","-",82.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:32:00"
"BRKU",NA,"No",25.2452,"Moderate","Mixed trend","Mixed trend","-",25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:32:00"
"PLTU",NA,"No",65.455,"Moderate","Mixed trend","Mixed trend","-",64.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:32:00"
"NVDA","Large","Yes",143.9099,"Good","Downtrend","Mixed trend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:29:00"
"INTC","Large","Yes",21.0503,"Moderate","Downtrend","Mixed trend","-",21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:29:00"
"BTG","Mid","No",3.69,"Moderate","Downtrend","Mixed trend","-",3.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:29:00"
"CVX","Large","Yes",146.42,"Moderate","Downtrend","Mixed trend","-",147.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:30:00"
"LUMN","Mid","No",4.2499,"Moderate","Downtrend","Mixed trend","-",4.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:30:00"
"SOXL",NA,"No",21.47,"Moderate","Downtrend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:32:00"
"NUGT",NA,"No",78.08,"Moderate","Downtrend","Mixed trend","-",77.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:32:00"
"JNUG",NA,"No",81.26,"Good","Downtrend","Mixed trend","-",81.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:32:00"
"LABU",NA,"No",55.46,"Moderate","Downtrend","Mixed trend","Buy Signal",54.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 14:32:00"
"YINN",NA,"No",39.045,"Good","Downtrend","Mixed trend","-",38.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:32:00"
"GOOGL","Large","Yes",163.78,"Moderate","Uptrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:29:00"
"VKTX","Mid","No",24.24,"Moderate","Mixed trend","Downtrend","-",24.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.8,-1.16,"2025-06-23 14:30:00"
"RGC","Large","No",20.63,"Weak","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:30:00"
