"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1218.0801,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:51:00"
"ORCL","Large",166.73,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:51:00"
"GFI","Large",25.18,23.15,"Downtrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:51:00"
"STLD","Large",135.63,134.94,"Downtrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:50:00"
"AAL","Mid",11.355,11.09,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:50:00"
"AAPL","Large",201.7195,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:51:00"
"ADP","Large",325.45,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:51:00"
"AMZN","Large",206.86,203.14,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:51:00"
"BAC","Large",44.11,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:51:00"
"CRM","Large",261.575,260.91,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:51:00"
"CSCO","Large",63.775,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:51:00"
"CVX","Large",137.75,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:51:00"
"ERX",NA,48.56,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:52:00"
"FAS",NA,156.26,150.69,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:52:00"
"GOOG","Large",170.55,169.26,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:50:00"
"GOOGL","Large",169.41,167.89,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:51:00"
"GUSH",NA,21.1,20.82,"Uptrend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 15:52:00"
"HD","Large",367.75,362.79,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:51:00"
"HES","Large",133.59,132.87,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:51:00"
"IBM","Large",263.77,261.82,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:51:00"
"ITW","Large",242.58,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 15:51:00"
"JPM","Large",264.945,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:51:00"
"MA","Large",580.41,576.51,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:51:00"
"MCD","Large",312.765,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:51:00"
"MRK","Large",76.005,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:51:00"
"SOFI","Large",13.665,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:50:00"
"SPXL",NA,153.62,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:51:00"
"TSLA","Large",342.752,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:50:00"
"V","Large",365.04,360.23,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:51:00"
"VMC","Large",263.085,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:51:00"
"WFC","Large",74.71,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:51:00"
"XOM","Large",103,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:51:00"
"AAPU",NA,21.5,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:52:00"
"ABT","Large",133.43,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:51:00"
"CHA","Mid",30.78,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:51:00"
"CURE",NA,74.83,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:52:00"
"DPST",NA,74.65,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:52:00"
"LIN","Large",463.46,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:51:00"
"LLY","Large",743.2,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:51:00"
"NU","Large",11.955,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:50:00"
"NVDA","Large",137.355,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:50:00"
"PG","Large",167.53,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:51:00"
"QBTS","Mid",17.24,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:50:00"
"QCOM","Large",146.73,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:51:00"
"TNA",NA,29.26,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:51:00"
"TT","Large",429.685,427.26,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:51:00"
"UNH","Large",304.1,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:51:00"
"ABBV","Large",186.39,183.89,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:51:00"
"NVDU",NA,76.2,75.55,"Downtrend","Mixed trend","-","Higher","No",NA,13.51,"2025-06-02 15:52:00"
"SOXL",NA,16.805,15.71,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:52:00"
