"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",60.98,60.82,61,60.91,60,61,60,60.48,60.814,60.453,59.896,1.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.85,61,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","48.1-73.86","52.26-60.25","False",3.18,NA,"high","normal",TRUE,1.06048879600796,0.960264900662249,1.71809841534611,2.48739495798319,NA,59.7591415191263,59.4577138574022,FALSE,"",7,57.08,1,7,2.22968696280343,60.251,60.957,NA,FALSE,88.8466455421616,76.4700119885507,99.004975124378,97.0149253731339,4.98167395200439,-2.98507462686614,76.4705882352907,0.290740434064324,60.129236,NA,61.0386637915756,59.7073762084244,FALSE,FALSE,63.5827596071748,58.6470803928252,9.38674608565267,5.71130985646205,0.0925739375719143,1.13476843664339,FALSE,TRUE,74.6539224467715,48.3229948628843,6.89997924949758,-10.9521028037383,-4.47994987468673,-0.780511457101159,-1.74025136964229,0.660283922086495,1.90508021390373,1.80963368232656,1.90508021390374,0.660283922086502,-1.74025136964229,-0.780511457101163,8.41589927629777,FALSE,FALSE,0.745434028414735,FALSE,"2026-05-29 11:30:00",63.5827596071748,58.6470803928252,60,61,"","","","","","2026-05-29 11:30:00","2026-05-29 11:30:00",2026-05-29 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.21,0.736666666666667,1,60.3715277777778,3.18,0.0318,56.8991666666667,NA,56.8991666666667,1,0,0,0,0,6.46396396396396,FALSE,16.1599099099099,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0,1.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",31.71,31.71,31.72,31.72,31.86,31.98,31.59,31.81,31.673,31.674,32.11,-1.25,"-1.02","-","Uptrend","Mixed trend","Hold","Neutral",31.59,31.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.7-36.72","22.54-30.83","False",2.04,NA,"medium","normal",FALSE,0.126302494474263,0.221238938053098,-0.283018867924528,-0.548847420417126,-1.10712615000779,31.5653872391322,31.4533091600739,TRUE,"MomentumPullback",8,31.09,2,8,0.36291743125764,32.307,33.04,NA,TRUE,83.915581032648,53.6583705225538,84.9411764705873,100,0.862745098039052,28.4705882352944,100,0.0249277355556881,31.775426,31.8575108333333,31.7010463006121,31.5864136993879,FALSE,FALSE,35.3102627805536,31.6397372194464,8.81257702733141,0.522658155021262,0.0247062566356078,0.767873580058158,FALSE,FALSE,13.959147262226,40.0122988571149,-2.57694829279052,14.5178764897075,0.570884871550903,-7.79296307066008,-6.62544169611307,-5.11669658886894,-2.70021478981283,-1.24571784490812,-2.70021478981284,-5.11669658886894,-6.62544169611308,-7.79296307066008,11.6009988820365,FALSE,TRUE,3.05477351857782,FALSE,"2026-05-29 11:37:00",35.3102627805536,31.6397372194464,31.59,31.98,"","","","","","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.41,1,0.5,62.0833333333333,2.04,0.0204,57.46,-15.8,57.46,1,0,0,0,0,3.65990990990991,FALSE,9.14977477477477,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.76,74.74,74.75,74.75,74.54,74.82,74.25,74.62,74.752,74.726,74.45,0.42,"-","-","Uptrend","Uptrend","Hold","Neutral",74.65,74.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.39-82.13","62.33-70.19","False",1.64,NA,"medium","quiet",FALSE,0.0133779264214115,0.00668851581835284,0.174192683907289,0.301871603944467,0.113826581854714,74.6201532344334,74.4600896473796,TRUE,"MomentumPullback",10,70.3,1,8,0.166413033925472,74.255,73.291,NA,FALSE,62.833486582966,59.7070918512342,80.3030303030365,83.3333333333491,-4.56741326306227,16.6666666666877,75.0000000000178,0.00866025404070039,74.651992,74.6306341666667,74.7914479698022,74.6671920301978,FALSE,FALSE,75.2403479332403,71.5216520667597,5.87046517502703,8.38054327355005,0.0298907460650898,0.999078401578075,FALSE,FALSE,81.9498702368447,62.9058787362925,1.59182408014468,5.75753289008347,4.57406630297945,2.73464339700427,1.79738562091504,2.55144032921811,0.147354320160749,0.416386836803227,0.147354320160753,2.5514403292181,1.79738562091505,2.73464339700427,5.19939872615009,FALSE,FALSE,0.176022998998715,FALSE,"2026-05-29 11:36:00",75.2403479332403,71.5216520667597,74.25,74.82,"","","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.38,0.126666666666667,0.5,53.7777777777778,1.64,0.0164,56.6266666666667,NA,56.6266666666667,1,0,0,0,0,3.87612612612613,FALSE,9.69031531531532,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",227.2,227.12,227.25,227.18,231.23,231.5,226.8102,228.44,227.052,227.177,230.8,-1.56,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",226.8102,227.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","210.75-260.41","196.55-224.87","False",1.54,8.63,"medium","quiet",FALSE,0.0925150887704214,-0.0769653655854915,-0.186710598572218,-0.625464724664308,-1.2774832710524,226.66285960557,225.989925623424,FALSE,"",9,216.58,2,5,0.263653245204064,229.446,228.516,NA,FALSE,83.2156489395245,47.3529366327728,41.7924417924402,68.4099684099665,11.5986115986117,35.977535977534,100,0.136455120819365,227.580002,227.995948333333,227.456309490645,226.858190509355,FALSE,FALSE,234.384835461198,218.815164538802,7.11904278463703,3.20611542378135,0.147593616224396,3.94975054732398,FALSE,FALSE,24.1406662819469,47.0624146282896,-6.62791021715971,-6.84706847068471,-2.57289879931389,-0.586330620460315,-0.993550636221022,-1.3888888888889,-1.29463897819099,-1.55979202772965,-1.29463897819099,-1.3888888888889,-0.993550636221019,-0.586330620460318,7.1154441947439,FALSE,FALSE,0.474481238559607,FALSE,"2026-05-29 11:35:00",234.384835461198,218.815164538802,226.81,231.5,"","News Alert","","","","2026-05-29 11:35:00","2026-05-29 11:35:00",2026-05-29 11:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.39,1,0.5,63.75,1.54,0.0154,57.46,12.2,57.46,7,50,0,0,0,2.71846846846847,FALSE,6.79617117117117,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",297.795,297.79,297.84,297.82,296.4,297.97,295.195,296.71,297.652,297.558,296.73,0.36,"-0.06","Very Weak","Uptrend","Mixed trend","Hold","Neutral",297.225,297.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","283.2-323.11","257.58-291.32","False",2.41,20.89,"low","quiet",FALSE,0.0638430133902312,0.119351802044116,0.308205335489093,0.589427461577438,0.321722139873346,297.03936955884,296.000621850459,TRUE,"MomentumPullback",7,286.54,0,8,0.123350567681761,299.652,302.462,NA,FALSE,80.9292132909072,62.9207119579984,73.21717677897,95.7983193277347,3.05712701336522,18.7340991442502,94.2528735632236,0.116114167960284,297.272634,296.617478333333,297.775747778446,297.408892221554,FALSE,FALSE,313.724967831781,292.672532168219,7.90435226979961,2.8826403810562,0.185986431912583,5.9531765882628,FALSE,FALSE,32.9386305248226,43.99457518356,1.34266424868448,-0.0251787692617547,-3.92160025810614,-4.92768891868595,-0.705211563469044,-1.71782178217821,-2.9161504857534,0.358912142351632,-2.9161504857534,-1.71782178217821,-0.705211563469044,-4.92768891868595,7.19317098451264,FALSE,FALSE,-0.20171684747508,FALSE,"2026-05-29 11:40:00",313.724967831781,292.672532168219,295.2,297.97,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,5.98,1,0.5,64.375,2.41,0.0241,57.34,-15.8,57.34,7,0,0,0,0,3.85810810810811,FALSE,9.64527027027027,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",179.02,178.56,179.48,179.02,176.69,192.83,172.3401,177.35,179.355,180.199,142.4,25.72,"21.64","Very Weak","Mixed trend","Uptrend","Hold","Overbought",178.31,182.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","170.8-594.17","83.37-105.2","False",2.81,6.35,"medium","quiet",FALSE,-0.800709278807521,-0.786965196187091,-1.62655236839212,-4.30831729741287,-1.58869770765763,177.338192299953,172.535221850644,FALSE,"",4,108.13,6,-1,1.78877723723771,151.288,129.265,NA,FALSE,34.3117686599432,37.6357947894925,32.0134215784076,28.629032258065,-1.00261588348633,-21.3709677419356,54.4061302681996,0.442159473504739,181.399022,185.504941666667,181.77368795272,178.57930204728,FALSE,FALSE,157.667242426374,92.2202575736263,2.24260509243316,10,0.975677272516363,8.21647553399121,FALSE,FALSE,98.8067358088677,92.414111190503,8.66042135115353,80.7552504038772,72.6658950617284,61.6141554572538,49.2704077378471,44.4350316672718,28.837711406981,25.7162921348315,28.837711406981,44.4350316672718,49.2704077378471,61.6141554572538,70.968121944895,FALSE,FALSE,23.7968888236701,FALSE,"2026-05-29 11:39:00",157.667242426374,92.2202575736263,172.34,192.83,"","News Alert","Earnings Alert","","","2026-05-29 11:39:00","2026-05-29 11:39:00",2026-05-29 11:39:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.25,0.3375,0.688125,0.688125,0.75,0.25,0.0833333333333333,0.5,56.6284722222222,2.81,0.0281,56.8108333333333,-68.8855332160556,56.8108333333333,7,50,25,0,0,5.32432432432432,FALSE,13.3108108108108,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",1.7,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"ORLA","Basic Materials","Gold","Canada","Mid","Moderate","No",13.185,13.16,13.17,13.16,12.51,13.3,12.42,12.86,13.191,13.182,12.46,5.82,"0.95","-","Mixed trend","Mixed trend","Hold","Neutral",13.12,13.235,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.8-20.57","7.38-13.36","False",8.98,0.72,"medium","quiet",FALSE,-0.264750378214827,0.30429821224801,0.91848450057406,3.53356890459365,5.39568345323742,13.0923306392369,12.9138311018123,TRUE,"MomentumPullback",6,10.87,5,3,0.904410081353537,12.672,13.308,NA,FALSE,41.6032442602888,53.5350781623604,56.5217391304353,56.5217391304358,-12.5164690382081,13.04347826087,27.2727272727284,0.0256417628098901,13.09783,12.9013383333333,13.2481217104349,13.1293782895651,FALSE,FALSE,15.45010447137,11.30239552863,3.66330495648132,5.00927092421199,0.0278064421997817,0.824682316739245,FALSE,TRUE,76.3273613572467,46.2418570916761,6.78397119868641,-33.843452082288,-17.9527069072806,0.725744843391907,-10.731211916046,7.45721271393644,4.80922098569158,5.81861958266452,4.80922098569159,7.45721271393645,-10.731211916046,0.725744843391918,36.6976092124316,FALSE,FALSE,1.90172572362074,FALSE,"2026-05-29 11:36:00",15.45010447137,11.30239552863,12.42,13.3,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.61,1,0.5,67.0833333333333,8.98,0.0898,56.52,4.2,56.52,5,0,0,0,0,6.51351351351351,FALSE,16.2837837837838,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",0.4,0.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",617.9501,617.76,618.68,618.22,620.11,624.4675,617.8,620.4,618.432,618.684,621.52,-0.57,"0.19","-","Downtrend","Mixed trend","Hold","Oversold",617.88,619.49,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","458.13-777.77","507.1-718.34","False",3.1,40.96,"medium","quiet",FALSE,-0.0145459840786912,-0.0598233924181701,-0.266284699806327,-0.482313248355334,-0.483114582494569,617.396220768228,614.983470551421,FALSE,"",5,604.46,9,-1,0.309137561196016,627.962,667.325,NA,FALSE,21.1211817072422,37.6126935067188,40.3530701754392,4.61184210526485,-2.62903181867706,-44.0723684210521,0,0.446285673095781,619.386702,620.2762525,619.611529419114,617.701980580886,FALSE,FALSE,756.792670277436,593.667339722564,1.78908150597866,0.61999692185084,0.483834117711046,19.6473044389975,FALSE,FALSE,10.3906593566433,28.0075118562288,-0.677648876109075,-21.4133887807918,-17.041428935816,-12.472896984462,-13.18608898442,-3.83446676730108,-2.62675301755381,-0.574382159866128,-2.62675301755381,-3.83446676730108,-13.18608898442,-12.472896984462,27.4775652356257,FALSE,FALSE,3.4702564818664,FALSE,"2026-05-29 11:37:00",756.792670277436,593.667339722564,617.8,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,83.31,1,0.5,64.96875,3.1,0.031,57.3625,5.02754491792272,57.3625,7,50,0,0,0,2.97522522522523,FALSE,7.43806306306306,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.2,0,"Indicators are mixed with no clear direction. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.9107,85.9,85.91,85.9,85.81,85.96,85.63,85.8,85.909,85.9,85.74,0.2,"0.08","-","Mixed trend","Uptrend","Hold","Neutral",85.86,85.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.42-91.4","79.51-85.38","False",1,NA,"medium","normal",FALSE,-0.00093119081845636,-0.0109403969501891,0.140692388390255,0.228314764043636,0.181563757215335,85.8343252011281,85.691795270974,TRUE,"MomentumPullback",8,82.54,5,3,0.0946956891302013,85.369,85.088,NA,FALSE,52.272831232238,55.719654852494,41.755555555562,34.2666666666725,-4.58148148148189,4.26666666666969,51.7500000000045,0.0126244999911968,85.857756,85.7761866666667,85.9464202786865,85.8651097213135,FALSE,FALSE,86.7245474120057,83.1935225879943,4.56361947181532,9.1220405544293,0.0256899597419552,0.653330366627169,FALSE,FALSE,91.8499336770174,56.4026629964624,1.31734255258896,-2.8928450322143,-0.0573522568636437,0.715943728018767,1.16662741403675,2.00748040845406,0.952643948296136,0.199090272918137,0.952643948296128,2.00748040845407,1.16662741403675,0.715943728018775,4.2443506587626,FALSE,FALSE,0.0206531074301921,FALSE,"2026-05-29 11:35:00",86.7245474120057,83.1935225879943,85.63,85.96,"","","","","","2026-05-29 11:35:00","2026-05-29 11:35:00",2026-05-29 11:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0.5,55.7222222222222,1,0.01,56.9333333333333,15.7,56.9333333333333,1,0,0,0,0,3.5518018018018,FALSE,8.8795045045045,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",162.93,162.96,163.02,162.99,164.28,164.88,161.89,163.65,162.769,162.717,164.96,-1.23,"-0.55","-","Uptrend","Mixed trend","Hold","Neutral",161.89,162.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","133.05-192.81","123.56-157.08","False",2.92,NA,"medium","quiet",FALSE,0.0982982122012635,0.162911505240841,-0.168499739591315,-0.833840535605602,-1.17668466064172,161.75194297314,161.324810009537,TRUE,"MomentumPullback",10,157.36,3,9,0.547380729219005,165.719,169.54,NA,TRUE,82.659072996311,56.5837704809179,70.893719806763,100,-0.806536876740528,41.6666666666667,100,0.135203550247341,163.086276,163.534595,163.058846820429,162.171153179571,FALSE,FALSE,182.117685333927,159.718314666073,8.07388918230868,1.32162825492296,0.138943921096764,4.83692703038032,FALSE,FALSE,22.53623434487,40.8034657870401,-2.17182446611481,1.74857927933555,-2.91383625312834,-8.57415408787386,-3.7170547216641,-4.52387928508643,-1.90848886213124,-1.23060135790495,-1.90848886213124,-4.52387928508643,-3.7170547216641,-8.57415408787385,14.0242969096471,FALSE,FALSE,1.54687290723789,FALSE,"2026-05-29 11:34:00",182.117685333927,159.718314666073,161.89,164.88,"","","","","","2026-05-29 11:34:00","2026-05-29 11:34:00",2026-05-29 11:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,22.58,1,0.5,62.0833333333333,2.92,0.0292,56.58,-15.8,56.58,1,0,0,0,0,4.04279279279279,FALSE,10.106981981982,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.92,139.9,140.13,140.01,139.18,140.65,138.63,139.63,139.992,139.994,138.98,0.68,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",139.74,140.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","114.74-165.1","113.89-135.87","False",2.62,22.78,"medium","normal",FALSE,-0.16410988226901,0.0214454214025314,0.153895708814985,0.344234079173831,0.164650297086398,139.592517513807,138.818793597712,TRUE,"MomentumPullback",7,131.78,5,2,0.538205180998743,139.892,140.897,NA,TRUE,26.1976355931291,48.7221482586847,22.7106227106219,19.7802197802175,-5.86080586080576,2.19780219780021,15.4440154440005,0.106864400057341,139.762194,139.543525833333,140.401802299649,139.650197700351,FALSE,FALSE,150.143185788708,133.931814211292,2.03080707059145,4.13314344524224,0.147672459340004,3.68638282140536,FALSE,TRUE,50.4261202175259,47.8410185052624,1.73441181157165,-6.43306138825733,-1.61721276894952,-1.44396703528915,-1.51333849510805,0.250770222827251,-0.192595762893224,0.676356310260468,-0.192595762893222,0.250770222827246,-1.51333849510805,-1.44396703528915,12.1041977015564,FALSE,FALSE,-0.535380258009759,FALSE,"2026-05-29 11:37:00",150.143185788708,133.931814211292,138.63,140.65,"","","","","Undervalued","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.94,1,0.5,63.75,2.62,0.0262,56.38,3.14281183479274,56.38,7,0,0,0,0,3.68018018018018,FALSE,9.20045045045045,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.5,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DGNX","Industrials","Consulting Services","United Kingdom","Nano",NA,"No",1.88,1.88,1.89,1.88,1.5,1.9,1.42,1.59,1.875,1.824,1.43,31.47,"4.41","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.74,1.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-112.12-115.88","0.06-3.52","True",20.04,-0.39,"high","normal",TRUE,3.01369863013698,3.29670329670329,10.5882352941176,5.61797752808988,29.6551724137931,1.71982349202861,1.62996520361627,FALSE,"",8,0.72,1,7,11.3130460399063,1.471,1.618,NA,FALSE,58.0893591644685,70.188191286422,92.6495726495726,84.6153846153846,1.19632219632221,-8.71794871794873,42.8571428571427,0.0196577720000162,1.7464,1.67888583333333,1.91360755674396,1.71912244325604,FALSE,FALSE,1.98430651716092,0.677213482839079,6.43008121566281,9.34523832881561,0.0217999051644892,0.29093924688849,FALSE,FALSE,98.3801396057261,49.0062194271827,13.7553354030985,-62.2792937399679,-57.7052868391451,3.29670329670329,97.8739080096832,70.9090909090909,52.8455284552846,31.4685314685315,52.8455284552845,70.9090909090909,97.8739080096832,3.29670329670328,193.010485975873,FALSE,FALSE,-36.6085921984112,TRUE,"2026-05-29 11:40:00",1.98430651716092,0.677213482839079,1.42,1.9,"","","","","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.07,1,0.5,75.8333333333333,20.04,0.2,56,41.5508771929824,56,1,0,0,0,0,9.68243243243243,FALSE,24.2060810810811,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",1.1,7.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",94.38,93.93,94.49,94.21,94.95,95.825,93.265,94.65,94.427,94.619,93.7,0.73,"0.53","-","Mixed trend","Uptrend","Hold","Neutral",94.15,95.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","76.94-128.74","48.11-70.68","False",5.9,NA,"medium","normal",FALSE,-0.390501319261219,-0.902981940361192,0.0211954217888894,0.865662071176662,1.31936318450688,93.8731354816068,92.4106325080772,FALSE,"",9,71.85,6,3,1.63613414901004,91.605,85.582,NA,TRUE,40.7722116607228,45.9166065928729,10.2229654403565,11.5384615384607,-10.9817168338908,1.97324414715633,52.1739130434764,0.262599310737794,94.655458,94.0850558333333,95.4699909192552,93.9331190807448,FALSE,FALSE,98.2332395920164,74.7887604079836,2.5748809104372,7.84685300592706,0.27754087356296,5.00459008805317,FALSE,FALSE,87.4892122306201,63.764270092798,0.586468423839435,44.7102115915363,28.548079542359,21.264293974046,4.65735196274117,12.2235434007134,1.48387096774193,0.725720384204901,1.48387096774194,12.2235434007134,4.65735196274117,21.264293974046,31.3475969599439,FALSE,FALSE,-2.52330582427315,FALSE,"2026-05-29 11:32:00",98.2332395920164,74.7887604079836,93.26,95.83,"","","","","","2026-05-29 11:32:00","2026-05-29 11:32:00",2026-05-29 11:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,1,55.8333333333333,5.9,0.059,55.6,-60.4518394825565,55.6,1,0,0,0,0,4.62837837837838,FALSE,11.5709459459459,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
