"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",80.98,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",82.09,"Neutral","True",5.36,0.82,"2025-07-15 15:54:00"
"USAR","Small","No",15.52,"Moderate","Downtrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.21,"Neutral","True",14.41,0.76,"2025-07-15 15:55:00"
"BILI","Mid","No",23.955,"Good","Downtrend","Uptrend",21.3,24.16,"Buy Signal","Buy signal generated - good momentum",23.47,"Neutral","True",4.73,-0.2,"2025-07-15 15:55:00"
"KWEB","ETF","No",35.65,"Moderate","Downtrend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.08,"Neutral","True",3.12,NA,"2025-07-15 15:58:00"
"FXI","ETF","No",37.615,"Moderate","Downtrend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.18,"Neutral","True",2.29,NA,"2025-07-15 15:58:00"
"BITO","ETF","No",22.38,"Moderate","Downtrend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.4,"Higher","True",3.71,NA,"2025-07-15 15:59:00"
"BITX","ETF","No",62.52,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.41,"Higher","True",6.7,NA,"2025-07-15 15:59:00"
"ASHR","ETF","No",28.2,"Good","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.13,"Neutral","True",1.16,NA,"2025-07-15 16:00:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.95,"Higher","True",2.66,NA,"2025-07-15 16:00:00"
"SMIN","ETF","No",77.31,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.65,"Higher","True",1.67,NA,"2025-07-15 16:00:00"
"BLK","Large","Yes",1051.07,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 15:53:00"
"NU","Large","No",13.5,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.37,"Neutral","True",5.89,0.44,"2025-07-15 15:54:00"
"HBAN","Large","Yes",16.56,"Moderate","Mixed trend","Mixed trend",16.54,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.73,"Neutral","True",2.98,1.3,"2025-07-15 15:54:00"
"NEM","Large","Yes",57.14,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 15:54:00"
"VCIT","ETF","No",81.765,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","True",0.74,NA,"2025-07-15 15:59:00"
"IAU","ETF","No",62.785,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.8,"Neutral","True",2.1,NA,"2025-07-15 15:59:00"
"DSI","ETF","No",117.41,"Moderate","Mixed trend","Mixed trend",116.98,118.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",117.41,"Neutral","True",2.46,NA,"2025-07-15 16:00:00"
"FAS","ETF","No",161.1999,"Moderate","Downtrend","Mixed trend",161.12,171.8299,"-","Balanced Zone: price is rising with room to resistance;",163.12,"Higher","True",6.09,NA,"2025-07-15 15:57:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.67,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Higher","True",2.66,NA,"2025-07-15 16:00:00"
"WFC","Large","Yes",78.895,"Moderate","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","True",3.04,5.56,"2025-07-15 15:53:00"
"ERIC","Large","No",7.195,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.25,"Neutral","True",3.84,0.05,"2025-07-15 15:53:00"
"ACI","Large","No",20.9808,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","True",2.6,1.64,"2025-07-15 15:53:00"
"CURE","ETF","No",74.6782,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","True",8.16,NA,"2025-07-15 15:56:00"
"IMNN","ETF","No",0.5336,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.52,"Neutral","True",17.47,NA,"2025-07-15 16:02:00"
"STT","Large","Yes",102.384,"Moderate","Downtrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",102.85,"Neutral","True",2.95,8.88,"2025-07-15 15:53:00"
"EHC","Large","No",107.25,"Moderate","Downtrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",112.01,"Neutral","True",1.79,4.86,"2025-07-15 15:55:00"
"NVDA","Large","Yes",170.81,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.56,"Neutral","False",5.68,3.1,"2025-07-15 15:54:00"
"SBET","Mid","No",28.17,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",28.03,"Neutral","False",18.55,47.28,"2025-07-15 15:54:00"
"LITE","Mid","No",98.32,"Good","Uptrend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal",97.83,"Neutral","False",5.8,-6.46,"2025-07-15 15:55:00"
"AVGO","Large","Yes",281.76,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",280.56,"Neutral","False",4.74,2.73,"2025-07-15 15:55:00"
"GE","Large","Yes",264.5799,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",263.26,"Neutral","False",3.07,6.35,"2025-07-15 15:56:00"
"AMUU","ETF","No",40.22,"Good","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.26,"Neutral","False",12.29,NA,"2025-07-15 15:57:00"
"AMZN","Large","Yes",226.6635,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.27,"Neutral","False",3.06,6.14,"2025-07-15 15:55:00"
"BK","Large","Yes",95.17,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 15:53:00"
"WBD","Large","Yes",12.065,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.13,"Neutral","False",4.94,-4.4,"2025-07-15 15:54:00"
"JOBY","Large","No",13.965,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Neutral","False",5.28,-0.84,"2025-07-15 15:55:00"
"ASTS","Large","No",51.19,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal",50.68,"Neutral","False",6.5,-1.98,"2025-07-15 15:55:00"
"NVDU","ETF","No",114.954,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.72,"Neutral","False",11.27,NA,"2025-07-15 15:57:00"
"AMDL","ETF","No",10.145,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.04,"Neutral","False",12.92,NA,"2025-07-15 15:58:00"
"MSTU","ETF","No",10.1199,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Higher","False",15.76,NA,"2025-07-15 15:58:00"
"ETHA","ETF","No",23.065,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.93,"Neutral","False",6.08,NA,"2025-07-15 15:58:00"
"ULTY","ETF","No",6.29,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",3.66,NA,"2025-07-15 15:58:00"
"NVDX","ETF","No",16.84,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.84,"Neutral","False",11.2,NA,"2025-07-15 15:58:00"
"EEM","ETF","No",48.71,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.7,"Neutral","False",1.72,NA,"2025-07-15 15:58:00"
"NVDL","ETF","No",81.5,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Neutral","False",11.36,NA,"2025-07-15 15:59:00"
"CONY","ETF","No",9.875,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Higher","False",6.35,NA,"2025-07-15 15:59:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.12,"Higher","False",2.77,NA,"2025-07-15 16:00:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Higher","False",2.64,NA,"2025-07-15 16:00:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 16:00:00"
"VUG","ETF","No",444.16,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",445.01,"Higher","False",2.75,NA,"2025-07-15 16:00:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 16:00:00"
"MSFT","Large","Yes",506.34,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",504.29,"Neutral","False",2.35,12.93,"2025-07-15 15:55:00"
"GOOGL","Large","Yes",182.84,"Good","Downtrend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.16,"Neutral","False",3.7,8.97,"2025-07-15 15:55:00"
"NIO","Mid","No",4.2401,"Good","Downtrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.16,"Neutral","False",5.63,-1.64,"2025-07-15 15:54:00"
"KLAC","Large","Yes",937.96,"Good","Downtrend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",932.92,"Neutral","False",3.77,27.47,"2025-07-15 15:57:00"
"TECL","ETF","No",98.37,"Good","Downtrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.49,"Higher","False",7.82,NA,"2025-07-15 15:57:00"
"IBIT","ETF","No",66.2,"Moderate","Downtrend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.13,"Higher","False",3.52,NA,"2025-07-15 15:58:00"
"QQQ","ETF","No",557.22,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",557.79,"Higher","False",2.62,NA,"2025-07-15 15:58:00"
"SLV","ETF","No",34.26,"Good","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.25,"Neutral","False",2.14,NA,"2025-07-15 15:58:00"
"SMH","ETF","No",290.78,"Good","Downtrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.36,"Neutral","False",3.29,NA,"2025-07-15 15:59:00"
"MSTX","ETF","No",46.62,"Moderate","Downtrend","Uptrend",37.83,49.755,"Buy Signal","Buy signal generated - good momentum",46.62,"Neutral","False",16.1,NA,"2025-07-15 15:59:00"
"SCHG","ETF","No",29.47,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.52,"Higher","False",2.82,NA,"2025-07-15 16:00:00"
"XLK","ETF","No",257.93,"Good","Downtrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.24,"Higher","False",2.57,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.26,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.3,"Higher","False",2.96,NA,"2025-07-15 16:00:00"
"EWH","ETF","No",20.15,"Good","Downtrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Higher","False",1.74,NA,"2025-07-15 16:00:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",371.72,"Neutral","False",2.77,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.58,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.78,"Higher","False",2.68,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.09,"Good","Downtrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.92,"Neutral","False",2.67,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum",249.69,"Higher","False",2.87,NA,"2025-07-15 16:00:00"
"IWF","ETF","No",429.88,"Moderate","Downtrend","Uptrend",425.83,432.76,"Buy Signal","Buy signal generated - good momentum",429.98,"Higher","False",2.65,NA,"2025-07-15 16:00:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.48,"Neutral","False",2.75,NA,"2025-07-15 15:59:00"
"VOOG","ETF","No",401.12,"Moderate","Downtrend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",401.3,"Higher","False",2.73,NA,"2025-07-15 16:00:00"
"IVW","ETF","No",111.03,"Moderate","Downtrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.34,"Higher","False",2.85,NA,"2025-07-15 16:01:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","False",1.67,NA,"2025-07-15 16:00:00"
"FSLR","Large","Yes",171.81,"Moderate","Uptrend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal",170.95,"Neutral","False",6.5,11.77,"2025-07-15 15:55:00"
"CVX","Large","Yes",151.061,"Good","Uptrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 15:56:00"
"EURL","ETF","No",34.0599,"Good","Uptrend","Mixed trend",33.1261,36.0999,"-","High Value Zone: near resistance; watch for pullback or reversal",33.89,"Lower","False",4.23,NA,"2025-07-15 15:57:00"
"PLTU","ETF","No",72.22,"Moderate","Uptrend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.97,"Neutral","False",11.38,NA,"2025-07-15 15:58:00"
"TZA","ETF","No",11.32,"Moderate","Uptrend","Mixed trend",10.32,11.33,"-","High Value Zone: near resistance; watch for pullback or reversal",11.26,"Neutral","False",7.33,NA,"2025-07-15 15:58:00"
"GDX","ETF","No",51.645,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.02,"Neutral","False",3.56,NA,"2025-07-15 15:58:00"
"UVXY","ETF","No",17.25,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.16,"Neutral","False",10.45,NA,"2025-07-15 15:59:00"
"RWM","ETF","No",18.585,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral","False",2.46,NA,"2025-07-15 15:59:00"
"SGOV","ETF","No",100.53,"Moderate","Uptrend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal",100.53,"Lower","False",0.01,NA,"2025-07-15 15:59:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 15:59:00"
"OMC","Large","Yes",71.275,"Moderate","Mixed trend","Mixed trend",71.12,74.3299,"-","Balanced Zone: price is rising with room to resistance;",71.73,"Neutral","False",3.68,7.32,"2025-07-15 15:53:00"
"BBAI","Mid","No",7.0952,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",9.08,-0.84,"2025-07-15 15:54:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 15:54:00"
"SOFI","Large","No",21.025,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.08,"Neutral","False",5.71,0.43,"2025-07-15 15:54:00"
"LLY","Large","Yes",771.96,"Good","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",775.85,"Neutral","False",4.06,12.31,"2025-07-15 15:55:00"
"XOM","Large","Yes",113.065,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",113.04,"Neutral","False",2.76,7.54,"2025-07-15 15:55:00"
"NFLX","Large","Yes",1260.11,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 15:56:00"
"JNJ","Large","Yes",155.4,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 15:56:00"
"HD","Large","Yes",359.04,"Moderate","Mixed trend","Mixed trend",358.69,377.9448,"-","Balanced Zone: price is rising with room to resistance;",363.46,"Neutral","False",2.3,14.73,"2025-07-15 15:56:00"
"ABBV","Large","Yes",186.625,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 15:56:00"
"CRM","Large","Yes",257.705,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 15:56:00"
"CSCO","Large","Yes",67.21,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.32,"Neutral","False",2.48,2.45,"2025-07-15 15:56:00"
"ABT","Large","Yes",131.41,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.09,"Neutral","False",1.59,7.7,"2025-07-15 15:56:00"
"MRK","Large","Yes",81.725,"Good","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;",82.3,"Neutral","False",4.56,6.88,"2025-07-15 15:56:00"
"T","Large","Yes",26.985,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.97,"Neutral","False",2.35,1.63,"2025-07-15 15:56:00"
"TT","Large","Yes",436.08,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.18,"Neutral","False",3.28,12.12,"2025-07-15 15:57:00"
"MIDU","ETF","No",45.9309,"Moderate","Mixed trend","Mixed trend",45.8401,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.61,"Lower","False",7.17,NA,"2025-07-15 15:57:00"
"ERX","ETF","No",53.94,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.13,"Neutral","False",5.22,NA,"2025-07-15 15:57:00"
"GUSH","ETF","No",23.78,"Moderate","Mixed trend","Mixed trend",23.73,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.98,"Neutral","False",7.19,NA,"2025-07-15 15:57:00"
"NUGT","ETF","No",72.9,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 15:57:00"
"JNUG","ETF","No",79.01,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.44,"Neutral","False",7.12,NA,"2025-07-15 15:57:00"
"PILL","ETF","No",5.6497,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 15:55:00"
"INDL","ETF","No",61.21,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Neutral","False",2.63,NA,"2025-07-15 15:37:00"
"MEXX","ETF","No",16.292,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 15:56:00"
"TSLL","ETF","No",11.121,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.29,"Neutral","False",11.57,NA,"2025-07-15 15:58:00"
"HYG","ETF","No",79.885,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Neutral","False",0.66,NA,"2025-07-15 15:58:00"
"LABD","ETF","No",6.61,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.54,"Neutral","False",9.44,NA,"2025-07-15 15:58:00"
"EMB","ETF","No",91.53,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 15:59:00"
"GLD","ETF","No",306.75,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.44,"Neutral","False",2.1,NA,"2025-07-15 15:59:00"
"CONL","ETF","No",55.51,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.15,"Neutral","False",11.33,NA,"2025-07-15 16:00:00"
"XLB","ETF","No",89.14,"Moderate","Mixed trend","Mixed trend",89.11,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.22,"Neutral","False",2.06,NA,"2025-07-15 16:00:00"
"KOLD","ETF","No",24.21,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.43,"Neutral","False",10.26,NA,"2025-07-15 16:00:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Neutral","False",0.55,NA,"2025-07-15 16:00:00"
"SCHH","ETF","No",21.12,"Moderate","Mixed trend","Mixed trend",21.04,21.43,"-","Balanced Zone: price is rising with room to resistance;",21.26,"Neutral","False",2.62,NA,"2025-07-15 16:00:00"
