"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.165,79.36,78.53,80.46,"Good","Downtrend","Mixed trend",79.32,81.01,1,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 11:38:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.8,"Moderate","Downtrend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:40:00"
"IBIT","ETF",NA,"No",65.1501,64.5,62.59,67.2,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.71,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:38:00"
"IBM","Large","Good","Yes",249.78,247.28,241.64,265.36,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-4.27,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:39:00"
"IDXX","Large","Good","Yes",679.34,604.98,533.12,632.71,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 11:35:00"
"IEFA","ETF",NA,"No",82.62,81.79,80.57,83.67,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.51,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:40:00"
"ITOT","ETF",NA,"No",137.5,135.44,133.01,137.98,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.68,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:39:00"
"ITW","Large","Good","Yes",254.96,251.14,246.72,258.03,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,1.2,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:39:00"
"IWM","ETF",NA,"No",217.895,215.72,211.02,221.75,"Moderate","Strong Downtrend","Mixed trend",213.15,224.32,1.35,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:38:00"
"IXUS","ETF",NA,"No",77.24,76.47,75.19,78.07,"Good","Mixed trend","Mixed trend",75.95,78.79,1.2,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:39:00"
"JNJ","Large","Good","Yes",169.16,166.62,160.36,168.97,"Moderate","Strong Downtrend","Uptrend",161.98,170.14,0.14,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:39:00"
"JNUG","ETF",NA,"No",77.06,76.29,71.24,81.16,"Moderate","Mixed trend","Mixed trend",73.02,81.28,1.04,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:37:00"
"JPM","Large","Good","Yes",292.5,288.12,280.58,295.56,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:38:00"
"KLAC","Large","Good","Yes",906.95,897.88,851.82,922.47,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.5,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:39:00"
"KORU","ETF",NA,"No",79.9251,79.13,73.64,83.68,"Moderate","Downtrend","Mixed trend",75.03,84.55,0.95,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:36:00"
"KSPI","Large","Good","No",84.89,80.84,77.48,84.26,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.1,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:35:00"
"L","Large","Good","Yes",92.94,91.24,88.23,92.43,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:35:00"
"LABU","ETF",NA,"No",61.68,60.92,56.27,67.04,"Good","Uptrend","Mixed trend",59.12,66.19,1.76,"Price between support and resistance","False",7.63,NA,"2025-08-04 11:37:00"
"LIN","Large","Good","Yes",466.675,462.01,448.8,471.67,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.56,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:39:00"
"LLY","Large","Good","Yes",762.03,754.41,723.55,821.42,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,3.15,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:38:00"
"MA","Large","Good","Yes",565.38,559.73,548.59,575.99,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.51,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 11:39:00"
"MCD","Large","Moderate","Yes",305.43,302.38,293.43,307.69,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.44,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 11:39:00"
"MELI","Large","Good","No",2386.9975,2363.13,2300.27,2519.88,"Moderate","Strong Downtrend","Mixed trend",2359.44,2482.6,3.47,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:34:00"
"META","Large","Good","Yes",773.355,758.5,701.42,769.57,"Good","Mixed trend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:38:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.99,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-4.9,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 11:37:00"
"METU","ETF",NA,"No",48.5701,47.25,41.29,48.3,"Good","Downtrend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:37:00"
"MEXX","ETF",NA,"No",16.1915,16.03,15.24,58.51,"-",NA,"Downtrend",16.18,17.69,106.28,"Buy signal generated - watch for further decline","False",4.93,NA,"2025-08-04 11:36:00"
"MIDU","ETF",NA,"No",45.85,45.16,42.81,48.19,"-",NA,"Mixed trend",43.9,48.63,1.42,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:34:00"
"MRK","Large","Good","Yes",79.4239,78.63,75.39,84.68,"Good","Strong Downtrend","Mixed trend",77.87,83.64,2.72,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 11:39:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-32.05,"Low Value Zone","False",2.32,NA,"2025-08-04 11:33:00"
"MSFT","Large","Good","Yes",533.78,527.43,500.22,542.44,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.53,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:38:00"
"MSFU","ETF",NA,"No",56.62,55.9,50.95,58.54,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.53,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:37:00"
"MSTU","ETF",NA,"No",7.23,6.99,5.96,117.93,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,212.31,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:38:00"
"MUFG","Large","Moderate","No",13.6599,13.52,13.17,14.33,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-13.7,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 11:35:00"
"MUU","ETF",NA,"No",18.17,17.52,16.1,28.29,"Moderate","Uptrend","Downtrend",17.93,21.38,13.36,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:36:00"
"NAIL","ETF",NA,"No",65,63.27,56.99,65.62,"Good","Strong Downtrend","Mixed trend",57.57,66.75,0.24,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:37:00"
"NFLX","Large","Good","Yes",1166.4001,1154.74,1124.14,1219.93,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-116.83,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:39:00"
"NFXL","ETF",NA,"No",54.492,53.95,51.1,59.51,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.8,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 11:27:00"
"NFXS","ETF",NA,"No",14.405,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.32,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:30:00"
"NOW","Large","Moderate","Yes",920.795,906.98,879.32,974.96,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,-5.83,"Low Value Zone","False",3.05,7.96,"2025-08-04 11:39:00"
"NVDA","Large","Moderate","Yes",178.0401,175.86,164.09,179.56,"Good","Mixed trend","Mixed trend",165.75,181.19,0.26,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 11:36:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.47,"Moderate","Mixed trend","Downtrend",4.25,4.7,-5.3,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 11:37:00"
"NVDU","ETF",NA,"No",123.89,120.34,108.07,125.23,"Good","Mixed trend","Mixed trend",109.16,127.49,0.24,"Price between support and resistance","False",6.06,NA,"2025-08-04 11:37:00"
"OKE","Large","Good","Yes",79.79,78.99,76.22,84.73,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.12,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:35:00"
"ON","Large","Moderate","Yes",50.885,50.38,46.85,58,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.53,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:35:00"
"ORCL","Large","Moderate","Yes",248.545,246.06,230.5,254.58,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.55,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:39:00"
"PALU","ETF",NA,"No",18,17.82,15.96,21.77,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 11:37:00"
"PG","Large","Good","Yes",150.81,148.55,145.72,157.96,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-10.65,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:39:00"
"PILL","ETF",NA,"No",5.56,5.43,5.08,6.11,"-","Uptrend","Mixed trend",5.36,6.04,2.35,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:23:00"
"PLTD","ETF",NA,"No",8.04,7.96,7.39,8.7,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-5.23,"Low Value Zone","False",7.13,NA,"2025-08-04 11:37:00"
"PLTR","Large","Moderate","Yes",158.2567,156.67,145.31,158.96,"Good","Strong Downtrend","Mixed trend",146.78,159.86,0.14,"Buy signal generated - watch for recovery/decline","False",4.14,0.23,"2025-08-04 11:35:00"
"PLTU","ETF",NA,"No",81.04,80.23,70.25,82.02,"Good","Strong Downtrend","Mixed trend",70.96,82.25,0.12,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 11:37:00"
"PM","Large","Moderate","Yes",162.94,161.31,157.7,189.66,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,13.71,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 11:39:00"
"QCOM","Large","Good","Yes",147.92,146.44,142.63,156.28,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-38.15,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 11:39:00"
"QQQ","ETF",NA,"No",562.0899,556.47,542.39,567.54,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.74,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 11:38:00"
