"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",135.2295,134.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:14:00"
"NVDU",NA,74.05,73.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:15:00"
"PONY","Mid",19,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:14:00"
"RGTI","Mid",12.09,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 12:14:00"
"SOFI","Large",13.1148,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:14:00"
"SOXL",NA,16.115,16.14,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-05-30 12:15:00"
"SPXL",NA,150.54,149.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:15:00"
"T","Large",27.62,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:15:00"
"TECL",NA,70.9619,70.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 12:15:00"
"TNA",NA,29.255,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 12:15:00"
"TSLA","Large",357.8037,353.94,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 12:14:00"
"V","Large",363.89,363.35,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:15:00"
"XOM","Large",101.54,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:15:00"
"YINN",NA,34.97,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 12:15:00"
"QCOM","Large",145.72,145.67,"Downtrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:15:00"
"DJT","Mid",21.85,20.05,"Mixed trend","Downtrend","-","Neutral","No",1.11,7.39,"2025-05-30 12:14:00"
"LABU",NA,50.6,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 12:15:00"
