"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.1446,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:33:00"
"OXY","Large","Yes",45.9788,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:33:00"
"XOM","Large","Yes",111.25,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:34:00"
"LMT","Large","Yes",486.41,"Good","Mixed trend","Uptrend","-",481.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:34:00"
"MEOH","Mid","No",36.2575,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 12:34:00"
"MP","Mid","No",30.685,"Good","Mixed trend","Uptrend","-",30.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 12:34:00"
"ADM","Large","Yes",52.06,"Moderate","Mixed trend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 12:34:00"
"CIVI","Mid","No",32.765,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,8.71,"2025-06-13 12:34:00"
"NUGT",NA,"No",82.68,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:36:00"
"PLTU",NA,"No",65.11,"Moderate","Mixed trend","Uptrend","-",64.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:37:00"
"VG","Large","No",17.09,"Good","Mixed trend","Uptrend","-",16.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:37:00"
"ESLT","Large","No",462.19,"Moderate","Downtrend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 12:34:00"
"WHR","Mid","No",92.06,"Moderate","Downtrend","Uptrend","-",91.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:34:00"
"WDS","Large","No",16.055,"Moderate","Downtrend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:34:00"
"TSLA","Large","No",325.865,"Good","Uptrend","Mixed trend","-",324.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:33:00"
"INTC","Large","Yes",20.575,"Moderate","Uptrend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:33:00"
"LZMH","Mid","No",17.1,"Moderate","Uptrend","Mixed trend","-",17.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.69,-0.01,"2025-06-13 12:29:00"
"CVX","Large","Yes",145.12,"Moderate","Uptrend","Mixed trend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:35:00"
"IBM","Large","Yes",279.56,"Moderate","Uptrend","Mixed trend","-",279.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.85,"2025-06-13 12:35:00"
"LABU",NA,"No",59.91,"Good","Uptrend","Mixed trend","-",59.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:37:00"
"NVDA","Large","Yes",143.15,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:32:00"
"AAPL","Large","Yes",197.32,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 12:33:00"
"AMZN","Large","Yes",213.7091,"Good","Mixed trend","Mixed trend","-",211.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:34:00"
"META","Large","Yes",693.2,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:35:00"
"GOOGL","Large","Yes",177.09,"Good","Mixed trend","Mixed trend","-",175.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:35:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:32:00"
"AAL","Mid","No",10.6208,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:33:00"
"F","Large","Yes",10.465,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 12:33:00"
"APLD","Mid","No",11.7346,"Moderate","Mixed trend","Mixed trend","-",11.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:33:00"
"SOFI","Large","No",14.345,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:33:00"
"MARA","Mid","No",15.1079,"Moderate","Mixed trend","Mixed trend","-",15.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-13 12:33:00"
"RGTI","Mid","No",11.7376,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:33:00"
"PYPL","Large","Yes",71.815,"Moderate","Mixed trend","Mixed trend","-",71.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.95,4.45,"2025-06-13 12:34:00"
"CRCL","Large","No",123.05,"-","Mixed trend","Mixed trend","-",121.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 12:34:00"
"AVGO","Large","Yes",252.35,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:35:00"
"UNH","Large","Yes",316.5391,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:35:00"
"WMT","Large","Yes",94.745,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:35:00"
"PG","Large","Yes",161.58,"Moderate","Mixed trend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.68,6.3,"2025-06-13 12:35:00"
"HD","Large","Yes",357.42,"Moderate","Mixed trend","Mixed trend","-",357.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.3,14.74,"2025-06-13 12:35:00"
"CRM","Large","Yes",262.0001,"Moderate","Mixed trend","Mixed trend","-",261.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:35:00"
"PM","Large","Yes",183.8,"Good","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:35:00"
"WFC","Large","Yes",73.7201,"Good","Mixed trend","Mixed trend","-",72.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:35:00"
"CSCO","Large","Yes",64.59,"Moderate","Mixed trend","Mixed trend","-",63.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:35:00"
"GE","Large","Yes",237.73,"Moderate","Mixed trend","Mixed trend","-",235.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:36:00"
"T","Large","Yes",28.255,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:36:00"
"NOW","Large","Yes",992.91,"Moderate","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:35:00"
"QCOM","Large","Yes",156.19,"Moderate","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:36:00"
"HOOD","Large","No",74.2621,"Moderate","Mixed trend","Mixed trend","-",73.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:36:00"
"HES","Large","Yes",141.31,"Moderate","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 12:36:00"
"SPXL",NA,"No",159.82,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:36:00"
"TNA",NA,"No",31.45,"Moderate","Mixed trend","Mixed trend","-",31.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:36:00"
"TECL",NA,"No",81.03,"Moderate","Mixed trend","Mixed trend","-",80.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:36:00"
"SOXL",NA,"No",20.8548,"Moderate","Mixed trend","Mixed trend","-",20.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:36:00"
"FAS",NA,"No",149.95,"Moderate","Mixed trend","Mixed trend","-",148.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:36:00"
"DPST",NA,"No",76.22,"Moderate","Mixed trend","Mixed trend","-",75.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:36:00"
"AAPU",NA,"No",20.48,"Moderate","Mixed trend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:37:00"
"NVDU",NA,"No",82.38,"Moderate","Mixed trend","Mixed trend","-",81.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:37:00"
"MRNA","Large","Yes",26.79,"Moderate","Mixed trend","Mixed trend","-",26.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:37:00"
"MSFT","Large","Yes",476.85,"Good","Downtrend","Mixed trend","-",476.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:34:00"
"MCD","Large","Yes",303.7,"Moderate","Downtrend","Mixed trend","-",304.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-13 12:35:00"
"YINN",NA,"No",39.85,"Moderate","Downtrend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:37:00"
"GME","Large","No",22.935,"Moderate","Uptrend","Downtrend","-",22.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:33:00"
