"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Yes",333.18,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.51,"Higher","False",3.29,3.93,"2025-07-25 12:15:00"
"TSMX","ETF","No",37.6,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.42,"Neutral","False",6.73,NA,"2025-07-25 12:17:00"
"AVGO","Large","Yes",291.245,"Moderate","Good","Uptrend","Uptrend",270.57,291.6,0.02,"High Value Zone - Price near resistance",289.78,"Neutral","False",3.93,2.74,"2025-07-25 12:18:00"
"DIA","ETF","No",447.85,"Good","Good","Uptrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance",447.49,"Neutral","False",1.92,NA,"2025-07-25 12:19:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:14:00"
"PLTR","Large","Yes",159.59,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.4,"Neutral","False",5.73,0.23,"2025-07-25 12:14:00"
"GNTX","Mid","No",26.71,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.86,"Neutral","False",2.77,1.71,"2025-07-25 12:15:00"
"GEV","Large","Yes",644.84,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.92,"Neutral","False",3.23,4.12,"2025-07-25 12:15:00"
"YETI","Mid","No",38.965,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.01,"High Value Zone - Price near resistance",38.44,"Neutral","False",5.1,2.07,"2025-07-25 12:16:00"
"MDB","Large","No",247.6001,"Hold","Moderate","Strong Downtrend","Uptrend",215.21,242.03,0,"High Value Zone: breakout above resistance; watch for pullback",246.68,"Neutral","False",4.75,-1.08,"2025-07-25 12:16:00"
"EW","Large","Yes",79.343,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",79,"Neutral","False",2.22,2.39,"2025-07-25 12:16:00"
"SPXL","ETF","No",187.7599,"Moderate","Good","Strong Downtrend","Uptrend",175.21,187.6,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:16:00"
"GGLL","ETF","No",41.3599,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 12:17:00"
"PLTU","ETF","No",82.74,"Hold","Good","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.81,"Neutral","False",11.38,NA,"2025-07-25 12:17:00"
"QQQ","ETF","No",566.88,"Moderate","Good","Strong Downtrend","Uptrend",549.53,569.52,0.15,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 12:17:00"
"TQQQ","ETF","No",89.195,"Moderate","Good","Strong Downtrend","Uptrend",83.01,89.19,0,"High Value Zone: breakout above resistance; watch for pullback",88.28,"Neutral","False",7.93,NA,"2025-07-25 12:17:00"
"AIRR","ETF","No",87.84,"Moderate","Good","Strong Downtrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.36,"Lower","False",2.21,NA,"2025-07-25 12:18:00"
"JPM","Large","Yes",297.4,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance",297.06,"Higher","False",2.11,19.51,"2025-07-25 12:18:00"
"HD","Large","Yes",374.22,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.5,"High Value Zone - Price near resistance",373.35,"Higher","False",2.3,14.74,"2025-07-25 12:17:00"
"GE","Large","Yes",272.19,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 12:19:00"
"TT","Large","Yes",468.945,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 12:19:00"
"RAY","Micro","No",2.65,"Moderate","Moderate","Strong Downtrend","Uptrend",2.1,2.77,0.21,"Balanced Zone",2.6,"Neutral","False",9.24,0.06,"2025-07-25 12:19:00"
"BNTX","Large","No",114.6043,"Moderate","Good","Strong Downtrend","Uptrend",108.56,117.43,0.47,"Balanced Zone",113.95,"Neutral","False",4.09,-3.75,"2025-07-25 12:17:00"
"AAPL","Large","Yes",214.46,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",214.23,"Neutral","False",3.89,6.41,"2025-07-25 12:18:00"
"AMD","Large","Yes",165.835,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.18,"Neutral","False",6.37,1.38,"2025-07-25 12:14:00"
"NEM","Large","Yes",64.99,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.37,"Neutral","False",4.1,5.52,"2025-07-25 12:15:00"
"VRSN","Large","Yes",304.21,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.5,"Neutral","False",2.14,8.37,"2025-07-25 12:13:00"
"STRL","Mid","No",267.23,"Hold","Good","Mixed trend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",264.56,"Neutral","False",3.51,8.54,"2025-07-25 12:16:00"
"TECL","ETF","No",102.915,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",101.89,"Neutral","False",7.82,NA,"2025-07-25 12:16:00"
"AMUU","ETF","No",45.36,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:17:00"
"SPY","ETF","No",636.26,"Moderate","Good","Mixed trend","Uptrend",617.5,639.05,0.15,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 12:17:00"
"VOO","ETF","No",584.865,"Moderate","Good","Mixed trend","Uptrend",567.73,587.45,0.15,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 12:17:00"
"XLF","ETF","No",53.265,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.21,"High Value Zone - Price near resistance",53.15,"Neutral","False",2.04,NA,"2025-07-25 12:18:00"
"WFC","Large","Yes",84.16,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 12:19:00"
"VMC","Large","Yes",272.77,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.12,"High Value Zone - Price near resistance",272.62,"Higher","False",2.68,7.11,"2025-07-25 12:17:00"
"NVDA","Large","Yes",174.345,"Hold","Good","Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 12:14:00"
"MSFT","Large","Yes",513.675,"Moderate","Moderate","Downtrend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 12:18:00"
"FAS","ETF","No",175.66,"Moderate","Moderate","Downtrend","Uptrend",164.15,176.29,0.06,"High Value Zone - Price near resistance",173.16,"Neutral","False",6.09,NA,"2025-07-25 12:14:00"
"AVL","ETF","No",42.87,"Hold","Moderate","Downtrend","Uptrend",37.61,42.7,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 12:17:00"
"AMDL","ETF","No",11.4194,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.19,"Neutral","False",12.91,NA,"2025-07-25 12:17:00"
"MA","Large","Yes",567.6,"Moderate","Good","Downtrend","Uptrend",553.31,576.56,0.63,"High Value Zone - Price near resistance",566.72,"Neutral","False",3.07,14.26,"2025-07-25 12:18:00"
"RIOT","Mid","No",14.365,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.39,"Balanced Zone",14.32,"Neutral","False",6.53,-1.37,"2025-07-25 12:15:00"
"ENSG","Mid","No",149.4,"Moderate","Moderate","Uptrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",148.65,"Lower","False",2.24,5.52,"2025-07-25 12:15:00"
"OKTA","Large","No",103.975,"Hold","Good","Uptrend","Mixed trend",95.63,107.17,0.38,"Balanced Zone",103.45,"Neutral","False",4.73,0.65,"2025-07-25 12:16:00"
"CVX","Large","Yes",154.71,"Moderate","Good","Uptrend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance",154.77,"Neutral","False",2.53,8.76,"2025-07-25 12:19:00"
"META","Large","Yes",718.005,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.56,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 12:18:00"
"AON","Large","Yes",374.18,"Hold","Good","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Neutral","False",2.99,11.55,"2025-07-25 12:14:00"
"NWG","Large","No",14.05,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.05,"High Value Zone - Price near resistance",13.95,"Neutral","False",2.56,1.54,"2025-07-25 12:14:00"
"PSX","Large","Yes",124.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.38,"Balanced Zone",124.1,"Neutral","False",3.84,4.44,"2025-07-25 12:14:00"
"HBAN","Large","Yes",16.7665,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.29,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 12:15:00"
"NU","Large","No",12.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,11.29,"Low Value Zone - Price near support",12.76,"Higher","False",6.1,0.44,"2025-07-25 12:15:00"
"HOOD","Large","No",106.1284,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.34,"Balanced Zone",104.01,"Neutral","False",4.91,1.75,"2025-07-25 12:15:00"
"NEGG","Small","No",35,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.73,"Buy signal generated - watch for recovery/decline",35.04,"Higher","False",18.26,-2.25,"2025-07-25 12:15:00"
"RETL","ETF","No",8.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.59,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 12:09:00"
"SOXS","ETF","No",7.7001,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,29.82,"Low Value Zone - Price near support",7.72,"Higher","False",11.39,NA,"2025-07-25 12:17:00"
"NFXS","ETF","No",14.1307,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:17:00"
"ABT","Large","Yes",125.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.97,"Low Value Zone - Price near support",125.77,"Neutral","False",1.98,7.97,"2025-07-25 12:19:00"
"T","Large","Yes",28.0647,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.28,"Buy signal generated - watch for recovery/decline",27.82,"Higher","False",2.35,1.75,"2025-07-25 12:19:00"
"ITW","Large","Yes",260.9721,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.02,"Neutral","False",2.1,11.36,"2025-07-25 12:19:00"
"FHB","Mid","No",25.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.39,"Higher","False",3.24,1.84,"2025-07-25 12:19:00"
"AMSC","Small","No",43.215,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.57,"Neutral","False",4.78,0.16,"2025-07-25 12:17:00"
"FFBC","Mid","No",24.83,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.5,"Buy signal generated - watch for recovery/decline",24.86,"Neutral","False",3.29,2.41,"2025-07-25 12:20:00"
"OVV","Large","No",41.64,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.12,"Neutral","False",4.62,2.27,"2025-07-25 12:20:00"
"AMZN","Large","Yes",232.28,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance",232.07,"Neutral","False",3.06,6.13,"2025-07-25 12:18:00"
"SHG","Large","No",50.81,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.24,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 12:13:00"
"NIO","Large","No",4.9799,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 12:14:00"
"AAL","Mid","No",11.6548,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,5.08,"Low Value Zone - Price near support",11.53,"Neutral","False",6.54,0.84,"2025-07-25 12:14:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.59,"Balanced Zone",1.78,"Neutral","False",9.99,-2.43,"2025-07-25 12:15:00"
"COKE","Large","No",119.0035,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.91,"Neutral","False",3.65,6.72,"2025-07-25 12:16:00"
"AAPU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.75,NA,"2025-07-25 12:16:00"
"AMZU","ETF","No",40.66,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 12:17:00"
"METU","ETF","No",42.59,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.63,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:17:00"
"ULTY","ETF","No",6.27,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 12:18:00"
"BAC","Large","Yes",48.1799,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.42,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 12:19:00"
"CRM","Large","Yes",270.125,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.78,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 12:19:00"
"ORCL","Large","Yes",244.84,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance",242.39,"Neutral","False",3.36,4.35,"2025-07-25 12:19:00"
"CSCO","Large","Yes",68.58,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:19:00"
"MCD","Large","Yes",295.24,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,10.04,"Low Value Zone - Price near support",295.39,"Neutral","False",1.77,11.34,"2025-07-25 12:19:00"
"ADP","Large","Yes",307.19,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.27,"Low Value Zone - Price near support",306.46,"Neutral","False",1.72,9.77,"2025-07-25 12:18:00"
"RDNT","Mid","No",57.03,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.03,"Balanced Zone",56.54,"Neutral","False",3.51,-0.43,"2025-07-25 12:19:00"
"WBD","Large","Yes",13.345,"Hold","Good","Downtrend","Mixed trend",12.13,13.58,0.19,"High Value Zone - Price near resistance",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 12:14:00"
"GNW","Mid","No",7.885,"Moderate","Moderate","Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:15:00"
"V","Large","Yes",356.01,"Moderate","Good","Downtrend","Mixed trend",348.29,363.01,0.91,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 12:18:00"
"RELL","Micro","No",10.4539,"Hold","-",NA,"Mixed trend",9.72,10.91,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 12:09:00"
"SOXL","ETF","No",25.38,"Good","Good","Uptrend","Downtrend",24.27,27.73,2.11,"Balanced Zone",25.25,"Neutral","False",9.83,NA,"2025-07-25 12:16:00"
"NFXL","ETF","No",56.65,"Moderate","Moderate","Uptrend","Downtrend",57.21,64.66,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-25 12:16:00"
"XOM","Large","Yes",110.33,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.51,"Balanced Zone",110.21,"Neutral","False",3.03,7.54,"2025-07-25 12:18:00"
"IBM","Large","Yes",258.4,"Hold","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 12:19:00"
"NOW","Large","Yes",973.305,"Moderate","Moderate","Uptrend","Downtrend",964.59,1039.69,7.62,"Low Value Zone - Price near support",976.5,"Neutral","False",3.59,7.97,"2025-07-25 12:19:00"
"QCOM","Large","Yes",158.54,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.55,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 12:19:00"
"KLAC","Large","Yes",900.94,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.46,"Balanced Zone",896.44,"Neutral","False",4.8,27.49,"2025-07-25 12:19:00"
"PHVS","Small","No",20.09,"Moderate","Moderate","Uptrend","Downtrend",19.69,23.98,9.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.25,"Neutral","False",5.89,-3.31,"2025-07-25 12:19:00"
"HCA","Large","Yes",333.445,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.62,"Neutral","False",3.32,22.5,"2025-07-25 12:14:00"
"LCID","Mid","No",2.9,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Higher","False",6.38,-1.19,"2025-07-25 12:14:00"
"BBAI","Mid","No",7.6,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.59,"Higher","False",8.02,-0.84,"2025-07-25 12:15:00"
"SOUN","Mid","No",11.755,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.13,"Buy signal generated - watch for further decline",11.73,"Neutral","False",7.12,-0.61,"2025-07-25 12:15:00"
"VALE","Large","No",9.9507,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 12:15:00"
"SOFI","Large","No",21.275,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.35,0.43,"2025-07-25 12:15:00"
"MARA","Mid","No",17.04,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,34.45,"Low Value Zone - Price near support",16.7,"Neutral","False",8.54,-1.09,"2025-07-25 12:15:00"
"ASTS","Large","No",54.8098,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.93,"Balanced Zone",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 12:15:00"
"CMCSA","Large","Yes",33.495,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Buy signal generated - watch for further decline",33.49,"Neutral","False",2.58,4.06,"2025-07-25 12:15:00"
"CVS","Large","Yes",60.22,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,13.58,"Low Value Zone - Price near support",59.02,"Neutral","False",3.22,4.19,"2025-07-25 12:15:00"
"LBRDA","Large","No",70.3085,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.6,"Neutral","False",4.08,6.26,"2025-07-25 12:15:00"
"LBRDK","Large","No",70.42,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.35,"Neutral","False",4.45,6.26,"2025-07-25 12:15:00"
"SAM","Mid","No",213.67,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.36,"Neutral","False",3.38,6.18,"2025-07-25 12:16:00"
"TNA","ETF","No",36.61,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.48,"Neutral","False",7.94,NA,"2025-07-25 12:16:00"
"YINN","ETF","No",46.48,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.42,"Higher","False",6.46,NA,"2025-07-25 12:16:00"
"TMF","ETF","No",36.5015,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.24,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 12:16:00"
"CURE","ETF","No",79.33,"Moderate","Weak","Strong Downtrend","Downtrend",74.7,81.53,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Higher","False",8.16,NA,"2025-07-25 12:16:00"
"DPST","ETF","No",95.02,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,4.16,"Balanced Zone",93.12,"Neutral","False",10.11,NA,"2025-07-25 12:16:00"
"LABU","ETF","No",63.77,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 12:16:00"
"NAIL","ETF","No",61.425,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.14,"Balanced Zone",61.31,"Neutral","False",8.81,NA,"2025-07-25 12:16:00"
"JNUG","ETF","No",76.3,"Moderate","Moderate","Strong Downtrend","Downtrend",76.45,85.35,0,"Low Value Zone",76.44,"Neutral","False",7.12,NA,"2025-07-25 12:16:00"
"TSLL","ETF","No",11.6807,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,2.42,"Balanced Zone",11.45,"Neutral","False",13.35,NA,"2025-07-25 12:17:00"
"FAZ","ETF","No",4.205,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-25 12:17:00"
"DRV","ETF","No",23.4238,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Neutral","False",5.19,NA,"2025-07-25 12:15:00"
"YANG","ETF","No",26.68,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 12:17:00"
"NVDS","ETF","No",12.4,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Higher","False",6.43,NA,"2025-07-25 12:17:00"
"PLTD","ETF","No",7.965,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 12:17:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,77.62,"Low Value Zone - Price near support",16.84,"Higher","False",2.48,NA,"2025-07-25 12:13:00"
"SPDN","ETF","No",10.06,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 12:17:00"
"AMDD","ETF","No",14.4285,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.36,"Neutral","False",5.4,NA,"2025-07-25 12:17:00"
"NVDD","ETF","No",4.22,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Higher","False",4.2,NA,"2025-07-25 12:17:00"
