"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",15.41,"Good","Downtrend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.4,"Neutral","False",11.3,NA,"2025-07-11 09:19:00"
"NVDL","ETF","No",74.62,"Good","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.28,"Neutral","False",11.47,NA,"2025-07-11 09:19:00"
"MSFT","Large","Yes",499.656,"Moderate","Uptrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.32,"Neutral","False",2.35,12.94,"2025-07-11 09:14:00"
"T","Large","Yes",27.6,"-","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 09:17:00"
"GDX","ETF","No",52.43,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.17,"Neutral","False",3.59,NA,"2025-07-11 09:19:00"
"AAPL","Large","Yes",211,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 09:18:00"
"META","Large","Yes",722,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",3.73,25.57,"2025-07-11 09:14:00"
"BBAI","Mid","No",7,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.39,-0.84,"2025-07-11 09:17:00"
"AMC","Small","No",3.19,"Moderate","Mixed trend","Mixed trend",2.82,3.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",3.19,"Higher","False",4.15,-0.91,"2025-07-11 09:18:00"
"CCL","Large","Yes",28.81,"Good","Mixed trend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal",28.79,"Neutral","False",4.38,1.91,"2025-07-11 09:18:00"
"AVGO","Large","Yes",273.81,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 09:12:00"
"JPM","Large","Yes",285.7,"-","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Higher","False",2.12,20.39,"2025-07-11 09:18:00"
"BAC","Large","Yes",46.65,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Higher","False",3.1,3.35,"2025-07-11 09:16:00"
"QCOM","Large","Yes",158.26,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Lower","False",3.9,9.8,"2025-07-11 09:07:00"
"FAS","ETF","No",168.24,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 09:16:00"
"TSLG","ETF","No",5.44,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Higher","False",11.35,NA,"2025-07-11 09:16:00"
"MSTY","ETF","No",21.98,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Higher","False",8.5,NA,"2025-07-11 09:19:00"
"TSLA","Large","No",307.85,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",308,"Higher","False",5.75,1.75,"2025-07-11 09:17:00"
"AMZN","Large","Yes",223.07,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-11 09:18:00"
"GOOGL","Large","Yes",176.64,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 09:18:00"
"BABA","Large","No",106.95,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal",106.84,"Neutral","False",4.93,7.47,"2025-07-11 09:18:00"
"QQQ","ETF","No",552.72,"Moderate","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.12,"Neutral","False",2.63,NA,"2025-07-11 09:19:00"
"TLT","ETF","No",86.27,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Higher","False",1.71,NA,"2025-07-11 09:19:00"
"BND","ETF","No",72.9,"-","Downtrend","Mixed trend",72.7,73.17,"Buy Signal","Buy signal generated - watch for recovery/decline",72.9,"Higher","False",0.58,NA,"2025-07-11 09:12:00"
"OSCR","Mid","No",15.05,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 09:17:00"
"CRWV","Large","No",134.3318,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.99,"Neutral","False",11.78,-2.53,"2025-07-11 09:18:00"
"RCAT","Small","No",8.0097,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.93,"Neutral","False",9.29,-0.51,"2025-07-11 09:18:00"
"WMT","Large","Yes",94.9,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 09:18:00"
"TZA","ETF","No",10.75,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.37,NA,"2025-07-11 09:19:00"
