"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",11.5376,"Moderate","Uptrend","Mixed trend","-",11.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.21,-2.06,"2025-06-11 09:30:00"
"UNH","Large","Yes",303.435,"Moderate","Uptrend","Mixed trend","-",299.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-11 09:30:00"
"MSFT","Large","Yes",470.61,"Good","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:30:00"
"QBTS","Mid","No",17.41,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 09:29:00"
"CRM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 09:23:00"
"GTLB","Mid","No",42.13,"Moderate","Mixed trend","Mixed trend","-",41.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.49,-0.04,"2025-06-11 09:30:00"
"RKLB","Large","No",27.98,"Good","Mixed trend","Mixed trend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-11 09:30:00"
"MSFT","Large","Yes",470.61,"Good","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:30:00"
"ARAI","Small","No",9.455,"-","Mixed trend","Mixed trend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.39,-0.19,"2025-06-11 09:30:00"
"TSLA","Large","No",334.29,"Moderate","Downtrend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:29:00"
"AAPL","Large","Yes",203.07,"Moderate","Downtrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-11 09:30:00"
"TSLA","Large","No",334.29,"Moderate","Downtrend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:29:00"
"IONQ","Mid","No",41.56,"Moderate","Downtrend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 09:29:00"
"APLD","Mid","No",12.3001,"Moderate","Downtrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 09:29:00"
"GME","Large","No",28.735,"Moderate","Downtrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.36,0.33,"2025-06-11 09:30:00"
"AAPL","Large","Yes",203.07,"Moderate","Downtrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-11 09:30:00"
"BA","Large","Yes",214.825,"Moderate","Downtrend","Mixed trend","Buy Signal",212.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.29,-17.97,"2025-06-11 09:30:00"
"KWM","Small","No",6.7935,"-","Downtrend","Mixed trend","Buy Signal",6.86,"Value Zone: good buy value; risk of further decline","Higher",FALSE,21.4,-0.2,"2025-06-11 09:30:00"
"XOM","Large","Yes",107.21,"Weak","Downtrend","Mixed trend","Buy Signal",105.93,"Value Zone: good buy value; risk of further decline","Lower",FALSE,3.16,7.54,"2025-06-11 09:30:00"
"WMT","Large","Yes",97.06,"Moderate","Downtrend","Mixed trend","Buy Signal",96.03,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.07,2.34,"2025-06-11 09:30:00"
"HOOD","Large","No",72.74,"Good","Downtrend","Mixed trend","Buy Signal",72.27,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.94,1.75,"2025-06-11 09:30:00"
"DPST",NA,"No",84.07,"Weak","Downtrend","Mixed trend","Buy Signal",83.16,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,NA,"2025-06-11 09:31:00"
"LABU",NA,"No",62.455,"Moderate","Downtrend","Mixed trend","Buy Signal",61.38,"Value Zone: good buy value; risk of further decline","Higher",FALSE,11.64,NA,"2025-06-11 09:31:00"
"AAPU",NA,"No",21.7259,"Weak","Downtrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 09:31:00"
"TLN","Large","No",262.6725,"Moderate","Downtrend","Mixed trend","-",260.37,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.24,9.9,"2025-06-11 09:31:00"
"MTSR","Mid","No",34.4,"-","Downtrend","Mixed trend","Buy Signal",33.66,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:31:00"
