"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",293.13,290.2,280.8,302.23,"Moderate","Downtrend","Mixed trend",292.61,308.63,1.14,"Moderate","Value Zone - Price near support","-","Higher","False",3.24,10.96,"2025-08-05 16:24:00"
"AMRC","Small","Moderate","No",24.74,22.24,16.39,25.23,"Good","Mixed trend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 16:12:00"
"AMUU","ETF",NA,"No",44.39,43.95,41.57,47.52,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Higher","True",5.4,NA,"2025-08-05 16:31:00"
"AMZD","ETF",NA,"No",11.17,11.06,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 16:21:00"
"AMZN","Large","Good","Yes",213.99,211.85,206.32,281.76,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 16:29:00"
"AMZU","ETF",NA,"No",34.0616,33.72,32.06,34.74,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 16:31:00"
"ANET","Large","Moderate","Yes",131.49,121.88,110.76,133.69,"Excellent","Mixed trend","Mixed trend",111.88,124.26,0.98,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.58,2.37,"2025-08-05 16:26:00"
"APLD","Mid",NA,"No",14.69,14.3,10.96,14.98,"Moderate","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 16:29:00"
"APO","Large","Good","Yes",145.54,144.08,136.78,149.46,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","Neutral","True",3.52,5.72,"2025-08-05 16:08:00"
"ARMK","Large","Moderate","No",39.56,39.16,38.34,40.01,"Moderate","Downtrend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.11,1.3,"2025-08-05 16:00:00"
"AVGO","Large","Moderate","Yes",292.4,289.48,276.33,300.14,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 16:34:00"
"AVL","ETF",NA,"No",43,42.57,39.43,45.53,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-05 16:31:00"
"AXON","Large","Moderate","Yes",864,835.18,731.97,881.28,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 16:14:00"
"BAC","Large","Good","Yes",45.56,45.1,44.23,52.75,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 16:33:00"
"BALL","Large","Moderate","Yes",54.79,54.24,52.92,55.89,"Moderate","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","Neutral","True",2.43,1.76,"2025-08-05 16:26:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 16:29:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 16:02:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 16:00:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.82,"Good","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRBR","Mid","Moderate","No",36.25,35.89,34.51,41.34,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 16:26:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Downtrend","Mixed trend",22.72,25.02,-24.3,"Hold","Value Zone - Price near support","-","Higher","False",3.9,NA,"2025-08-05 16:18:00"
"BWXT","Large","Good","No",182,180.07,145.15,185.64,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.56,3.14,"2025-08-05 16:15:00"
"CAT","Large","Good","Yes",434.25,428.06,408.63,439.22,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 16:25:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 16:02:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CHWY","Large","Moderate","No",34.36,34.02,32.91,35.05,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.88,"Moderate","Low Value Zone","-","Neutral","True",3.26,0.91,"2025-08-05 16:27:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CONL","ETF",NA,"No",30.85,30.82,27.99,31.09,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",9.18,NA,"2025-08-05 16:34:00"
"CONY","ETF",NA,"No",6.97,6.9,6.48,7.11,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.03,NA,"2025-08-05 16:33:00"
"COST","Large","Good","Yes",943.8,934.36,920.07,1040.85,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 16:29:00"
"CPNG","Large","Poor","No",29.0337,28.74,28.19,29.7,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,0.14,"2025-08-05 16:26:00"
"CRM","Large","Good","Yes",247.98,245.5,237.69,252.94,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 16:34:00"
"CRWD","Large",NA,"Yes",441.75,437.33,422.29,450.58,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-5.45,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 16:19:00"
"CSCO","Large","Good","Yes",67.66,66.98,65.91,68.99,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 16:30:00"
"CSTL","Small",NA,"No",20.5,20.13,15.74,20.91,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 16:23:00"
"CURE","ETF",NA,"No",73.34,73.27,67.29,90.18,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.16,NA,"2025-08-05 16:00:00"
"CVX","Large","Good","Yes",152.85,151.32,146.91,154.73,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 16:30:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Uptrend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 16:00:00"
"DD","Large","Poor","Yes",72.2999,71.58,69.26,74.49,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 16:26:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",59.01,58.42,53.14,60.25,"Moderate","Uptrend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 16:16:00"
"DIA","ETF",NA,"No",441.11,436.7,428.8,445.73,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 16:34:00"
"DOCN","Mid","Moderate","No",34.72,31.47,26.85,35.41,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 16:30:00"
"DPST","ETF",NA,"No",86.02,85.16,79.79,98.65,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 16:26:00"
"DRN","ETF",NA,"No",9.7145,9.59,9,10.58,"Good","Uptrend","Mixed trend",9.35,10.22,2.63,"Moderate","Price between support and resistance","-","Lower","False",6.13,NA,"2025-08-05 16:15:00"
"DRV","ETF",NA,"No",24.8,24.55,23.19,26.27,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 16:00:00"
"DUK","Large","Moderate","Yes",124,122.76,117.75,126.09,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.65,6.02,"2025-08-05 16:11:00"
"DVA","Large","Good","Yes",140.96,139.55,135.29,148.05,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.75,"Good","Price between support and resistance","-","Neutral","True",3.05,10.07,"2025-08-05 16:21:00"
"DVN","Large","Good","Yes",32.33,32.01,31.02,34.71,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 16:27:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,20.93,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.48,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 16:27:00"
"ETHA","ETF",NA,"No",27.21,26.94,25.26,28.68,"Good","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 16:33:00"
"ETN","Large","Good","Yes",358.73,355.14,347.29,365.9,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Good","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 16:24:00"
"EURL","ETF",NA,"No",32.8969,31.95,30.83,35.31,"Moderate","Mixed trend","Mixed trend",31.81,34.75,4.17,"Moderate","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-05 16:30:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.06,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 16:29:00"
"FAS","ETF",NA,"No",159.92,158.32,149.68,189.88,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","Higher","False",5.46,NA,"2025-08-05 16:30:00"
"FAZ","ETF",NA,"No",4.61,4.56,4.32,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 16:27:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.15,44.7,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 15:59:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FMS","Large","Moderate","No",24.89,24.55,23.99,25.39,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","Neutral","True",2.26,1.22,"2025-08-05 16:05:00"
"FOX","Large","Good","Yes",50.07,49.57,48.29,51.07,"Moderate","Mixed trend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 16:00:00"
"FOXA","Large","Good","Yes",54.89,54.34,52.99,55.99,"Moderate","Downtrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","Higher","True",2.49,4.04,"2025-08-05 16:00:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.43,56.37,51.64,57.56,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.98,NA,"2025-08-05 16:31:00"
"GDXJ","ETF",NA,"No",69.5,68.22,64.75,70.89,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 16:32:00"
"GE","Large","Good","Yes",272.12,269.4,258.09,275.55,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 16:33:00"
"GGLL","ETF",NA,"No",41.6,41.18,38.16,42.49,"Good","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 16:29:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 16:28:00"
"GLD","ETF",NA,"No",311.21,308.1,300.73,312.64,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 16:30:00"
"GLDM","ETF",NA,"No",66.92,66.25,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 16:15:00"
"GLXY","Large","Poor","No",27.36,27.09,25.09,30.45,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 16:26:00"
"GOOGL","Large","Good","Yes",194.251,192.31,183.83,196.19,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 16:34:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,30.07,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.41,381.56,363.23,393.12,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 16:07:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,47.21,43.89,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",55.53,54.97,50.77,56.64,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 16:28:00"
"HIMZ","ETF",NA,"No",24.1882,23.95,20.32,24.67,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.03,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 16:33:00"
"HLIO","Small","Moderate","No",48.12,46.17,35.54,49.08,"Good","Downtrend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 16:00:00"
"HOOD","Large","Moderate","No",104.86,103.81,92.89,107.88,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 16:35:00"
"HYG","ETF",NA,"No",80.18,79.38,78.57,80.42,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 16:22:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 16:25:00"
"IBIT","ETF",NA,"No",64.72,64.07,62.18,68.79,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 16:33:00"
"IBM","Large","Good","Yes",250.797,248.29,242.65,255.81,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 16:16:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"INSP","Mid","Moderate","No",87.5501,85.51,81.21,96.22,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.7,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 16:29:00"
"INTC","Large",NA,"Yes",20.11,19.91,18.66,23.91,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 16:29:00"
"IT","Large","Good","Yes",245.5,239.89,232.77,280.99,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 16:25:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.48,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 16:06:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.8,218.59,211.71,223.2,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 16:32:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,142.7,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
