"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.78,49.881,49.914,50.63,-1.68,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","37.38-62.18","False",3.9,2.47,"2025-11-07 14:47:00","","","Earnings Alert","","","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.74,0.58,0.5,46.6,3.9,0.039,39.4,NA,39.4,5,0,8,21.325
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.12,37.095,37.089,36.74,1.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.07,40.36,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.21-42.82","False",2.25,4.41,"2025-11-07 14:51:00","","","","","Undervalued","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.58,0.526666666666667,0.5,59.5333333333333,2.25,0.0225,56.5166666666667,NA,56.5166666666667,7,0,0,29.8291666666667
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.81,46.794,46.87,47.69,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.36,55.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","24.69-68.93","False",2.84,-0.29,"2025-11-07 14:49:00","","","","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.53,1,0.5,57,2.84,0.0284,47.66,NA,47.66,1,0,0,22.64
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253,252.994,252.87,252.36,0.25,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.27-295.73","False",1.73,10.12,"2025-11-07 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.5,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.24,8.237,8.231,8.16,0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.06-9.27","False",2.66,0.73,"2025-11-07 14:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.8,0.6,0.5,53,2.66,0.0266,49.84,NA,49.84,5,0,0,26.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.3,121.302,121.301,119.53,1.48,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","106.92-135.68","False",1.73,6.83,"2025-11-07 14:47:00","Good Fundamentals & Health","","","","","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.39,0.13,0.5,55.1,1.73,0.0173,58.32,-61.8164879102399,58.32,7,0,0,32.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.915,132.928,132.98,132.25,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","113.08-152.75","False",1.94,20.95,"2025-11-07 14:51:00","","","","","Undervalued","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.39,0.13,0.5,49.6,1.94,0.0194,49.86,NA,49.86,7,0,0,26.915
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.135,14.124,14.097,14.19,-0.39,"-0.96","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","10.53-17.76","False",4.77,1.52,"2025-11-07 14:51:00","","","","","Undervalued","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.8,0.6,1,70,4.77,0.0477,63.23,-4.9,63.23,7,0,0,30.8825
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3146,10.313,10.306,10.21,1.02,"-0.33","Moderate","Uptrend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.9-11.73","False",1.94,0.67,"2025-11-07 14:51:00","","","","","Undervalued","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.63,0.21,0.5,52.2,1.94,0.0194,57.16,45,57.16,5,0,0,32.29
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.3275,86.298,86.263,81.56,5.85,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",79.12,88.43,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","72.43-100.22","False",2.42,9.1,"2025-11-07 14:45:00","","News Alert","Earnings Alert","","","2025-11-07 14:45:00","2025-11-07 14:45:00",2025-11-07 14:45:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,54.9333333333333,2.42,0.0242,58.0466666666667,NA,58.0466666666667,7,8,8,35.9116666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.38,49.38,49.275,47.92,3.05,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","46.71-58.57","False",2.08,-0.25,"2025-11-07 14:47:00","","","Earnings Alert","","","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.22,0.0733333333333333,0.5,44.4916666666667,2.08,0.0208,48.1908333333333,NA,48.1908333333333,1,0,8,28.1383333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.43,77.409,77.315,76.28,1.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.61,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.45-91.49","False",2.39,5.56,"2025-11-07 14:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.9,1,0.5,68,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.26,6.243,6.238,10.49,-40.32,"-27.76","Good","Mixed trend","Downtrend","Hold","Neutral",6.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.8-11.21","True",10.71,-0.25,"2025-11-07 14:49:00","","","","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,96.02,1,0.5,55.5,10.71,0.1071,37.54,-9.4,37.54,1,0,0,16.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.22,258.989,258.59,259.66,-0.17,"-","Good","Uptrend","Mixed trend","Hold","Neutral",249.41,276.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","213.44-305.01","False",3.24,10.39,"2025-11-07 14:47:00","Good Fundamentals & Health","","","","","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.79,0.596666666666667,0.5,61.4333333333333,3.24,0.0324,56.9766666666667,NA,56.9766666666667,7,0,0,30.2566666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",85.76,85.772,85.56,73,17.48,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,87.87,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Moderate Earnings + ","Very Strong"," + Upwards Momentum Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.37-112.15","True",3.57,3.41,"2025-11-07 14:47:00","","","Earnings Alert","","","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.14,0.0466666666666667,0.5,63.4333333333333,3.57,0.0357,70.6466666666667,-54.8,70.6466666666667,7,0,8,40.8991666666667
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54.01,54.015,54.013,53.91,0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","37.37-70.65","False",4.91,-3.81,"2025-11-07 14:50:00","","News Alert","","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.27,0.09,0.5,44.3,4.91,0.0491,44.74,NA,44.74,1,8,0,26.9475
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.015,96.985,96.902,91.26,6.31,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.21-129.82","False",6.81,-1.59,"2025-11-07 14:51:00","","","","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.4,6.81,0.0681,39.89,-15.3,39.89,1,0,0,21.9475
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.62,73.624,73.575,74.27,-0.88,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","55.92-91.32","False",2.71,2.16,"2025-11-07 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.11,1,0.5,59,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.015,201.893,201.641,198.01,2.02,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",187.68,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.66-214.03","False",2.65,30.83,"2025-11-07 14:51:00","","","","","Undervalued","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.29,0.43,0.5,61.6,2.65,0.0265,61.15,NA,61.15,7,0,0,33.4875
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.88,6.878,6.885,6.41,7.33,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.92-10.7","False",8.61,-0.23,"2025-11-07 14:51:00","","","","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.1,1,0.5,61,8.61,0.0861,47.89,-15.2524328249818,47.89,1,0,0,25.1975
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",50.12,50.077,50.011,47.13,6.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.33,60.72,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","39.27-60.97","False",2.84,2.38,"2025-11-07 14:51:00","","","Earnings Alert","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.79,0.93,0.5,63.6,2.84,0.0284,58.96,NA,58.96,5,0,8,32.465
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.145,82.122,82.067,81.47,0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.85-100.36","False",2.98,8.15,"2025-11-07 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.29,0.763333333333333,0.5,63.2666666666667,2.98,0.0298,56.6533333333333,NA,56.6533333333333,7,0,0,29.2383333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.085,4.084,4.07,3.94,3.68,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.12-8.05","False",6.02,-1.18,"2025-11-07 14:52:00","","News Alert","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.67,0.223333333333333,0.5,43.4666666666667,6.02,0.0602,39.7133333333333,-8.3,39.7133333333333,1,8,0,23.5033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.2873,231.226,230.649,237.7,-2.7,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","186.65-314.48","False",5.29,1.9,"2025-11-07 14:49:00","","","","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.03,0.343333333333333,0.5,47.3666666666667,5.29,0.0529,43.8933333333333,-13.3,43.8933333333333,5,0,0,24.2858333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.7,196.751,196.63,197.25,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.02,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","168.06-225.34","False",1.74,6.33,"2025-11-07 14:47:00","Good Fundamentals & Health","","","","","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,1.74,0.0174,49.2433333333333,NA,49.2433333333333,7,0,0,25.8233333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.15,257.208,256.236,258.79,-0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","235.39-305.59","False",2.73,16.72,"2025-11-07 14:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 14:45:00","2025-11-07 14:45:00",2025-11-07 14:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,2.73,0.0273,46.7866666666667,NA,46.7866666666667,7,0,0,25.2091666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.52,460.862,460.272,457.52,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",442.97,533.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","362.87-560.17","False",3.15,36.37,"2025-11-07 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.89,1,0.5,68,3.15,0.0315,58.85,NA,58.85,7,0,0,29.7875
