"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",212.87,210.74,205.22,217.13,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 09:03:00"
"AMZU","ETF",NA,"No",33.82,33.48,31.83,34.5,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 09:03:00"
"ANET","Large","Moderate","Yes",121,119.79,109.23,122.92,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 09:00:00"
"ARDX","Small",NA,"No",5.021,4.96,4.04,5.12,"Good","Mixed trend","Uptrend",4.08,4.53,0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.11,-0.23,"2025-08-05 09:05:00"
"ATCH","Nano",NA,"No",0.1942,0.19,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Price between support and resistance","-","True",11.13,-429.92,"2025-08-05 09:05:00"
"AUUD","Nano",NA,"No",5.4,5.22,4.2,6.66,"Moderate","Mixed trend","Mixed trend",4.24,5.46,1.41,"Elevated Zone - Price near resistance","-","False",11.05,-27.8,"2025-08-05 09:05:00"
"AVGO","Large","Moderate","Yes",299.4,296.41,273.86,301.61,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 09:04:00"
"AXGN","Small",NA,"No",14.8,14.79,11.97,19.28,"Moderate","Uptrend","Mixed trend",12.09,13.92,2.95,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.67,-0.16,"2025-08-05 09:04:00"
"AXON","Large","Moderate","Yes",802.75,794.72,717.39,860.93,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 09:01:00"
"BA","Large",NA,"Yes",222.7082,220.48,214.76,233.41,"Moderate",NA,"Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","False",2.34,-16.55,"2025-08-05 09:02:00"
"BABA","Large","Good","No",117.9,116.72,112.67,124.27,"Moderate","Downtrend","Mixed trend",115.71,122.55,2.82,"Value Zone - Price near support","-","False",3.47,7.45,"2025-08-05 09:02:00"
"BAC","Large","Good","Yes",45.78,45.32,44.44,50.04,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 09:02:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 09:03:00"
"BILI","Mid",NA,"No",23.15,23.13,21.42,25.13,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.04,-0.2,"2025-08-05 08:59:00"
"BITF","Small",NA,"No",1.2096,1.2,1.1,1.3,"Moderate","Mixed trend","Mixed trend",1.11,1.3,1.08,"Price between support and resistance","-","False",7.72,-0.18,"2025-08-05 09:05:00"
"BLDE","Small",NA,"No",4.46,4.42,3.83,4.63,"Moderate","Mixed trend","Uptrend",3.87,4.53,0.17,"Elevated Zone - Price near resistance","-","True",4.2,-0.33,"2025-08-05 09:05:00"
"BMNR","Mid",NA,"No",31.6324,31.32,24.76,32.27,"Moderate","Downtrend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","False",20.92,-3.03,"2025-08-05 09:03:00"
"BTOG","ETF",NA,"No",0.3598,0.36,0.31,2.81,"Moderate","Mixed trend","Mixed trend",0.35,0.64,101.68,"Price between support and resistance","-","False",13.16,NA,"2025-08-05 09:06:00"
"CAT","Large","Good","Yes",429,428.57,405.36,440.92,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Buy signal generated - good momentum","Buy Signal","False",2,20.49,"2025-08-05 08:58:00"
"CCL","Large","Good","Yes",29.91,29.61,27.57,30.41,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","False",3.12,1.91,"2025-08-05 09:02:00"
"CLSK","Mid",NA,"No",10.5,10.39,9.61,16.94,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:06:00"
"COMM","Mid",NA,"No",14.56,14.41,7.97,14.85,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 09:01:00"
"CPNG","Large","Poor","No",29.7,29.25,28.51,30.23,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","False",1.94,0.14,"2025-08-05 09:01:00"
"CRSP","Mid",NA,"No",53.08,52.55,50.26,57.55,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 09:02:00"
"CSCO","Large","Good","Yes",68.45,67.77,65.63,68.8,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 08:48:00"
"CYCC","Nano","Good","No",10.5989,10.49,8.04,22.4,"Moderate","Mixed trend","Mixed trend",9.07,15.82,8.17,"Price between support and resistance","-","False",23.4,43.2,"2025-08-05 09:05:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.84,"Good",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.88,0.03,"2025-08-05 08:59:00"
"DEO","Large","Good","No",100.2,99.2,96.55,102.2,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 09:00:00"
"DIA","ETF",NA,"No",441.6993,437.28,427.93,445.08,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:59:00"
"DIS","Large","Moderate","Yes",119.85,118.65,115.01,121.98,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","False",1.69,4.9,"2025-08-05 08:59:00"
"DOCN","Mid","Moderate","No",30.5,29,26.13,34.6,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 09:03:00"
"DRCT","ETF",NA,"No",0.58,0.57,0.52,0.63,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-05 09:05:00"
"EEM","ETF",NA,"No",48.89,48.4,47.29,49.39,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 09:04:00"
"ERJ","Large","Moderate","No",59.5,58.6,50.31,60.96,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 09:02:00"
"ETHA","ETF",NA,"No",27.48,27.21,25.06,28.16,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 09:04:00"
"ETN","Large","Good","Yes",370,362.5,355.18,380.46,"Good","Uptrend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 09:01:00"
"F","Large","Moderate","Yes",10.9802,10.87,10.58,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 09:02:00"
"FAZ","ETF",NA,"No",4.5599,4.49,4.25,4.85,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 08:58:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.48,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 09:02:00"
"GDX","ETF",NA,"No",54.65,54.1,51.01,55.74,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 09:05:00"
"GFS","Large",NA,"No",34.18,33.84,32.65,34.86,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone","-","True",3.5,-0.34,"2025-08-05 09:03:00"
"GGLL","ETF",NA,"No",42.13,41.71,37.82,42.34,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 09:03:00"
"GLD","ETF",NA,"No",310.04,306.94,300.22,311.75,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:05:00"
"GLDM","ETF",NA,"No",66.68,65.68,64.38,66.84,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:04:00"
"GLXY","Large","Poor","No",28.88,28.59,25.11,31.04,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:02:00"
"GOOGL","Large","Good","Yes",195.56,193.6,182.93,195.84,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 09:04:00"
"HIMS","Large","Moderate","No",56.322,55.24,51.92,59.72,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 09:02:00"
"HIMZ","ETF",NA,"No",25.36,24.56,21.64,31.57,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 09:04:00"
"HOOD","Large","Moderate","No",105.9999,104.94,91.82,107.18,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:05:00"
"IAUM","ETF",NA,"No",33.58,33.24,32.5,34.1,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:02:00"
"IBIT","ETF",NA,"No",64.8,64.15,62.25,66.86,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:04:00"
"INTC","Large",NA,"Yes",19.7097,19.51,18.28,20.1,"Moderate","Uptrend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 09:02:00"
"IWM","ETF",NA,"No",220.37,218.17,211.02,222.94,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 09:04:00"
"JOBY","Large",NA,"No",21.1985,20.69,15.14,21.62,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 09:03:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:42:00"
"LAES","Small",NA,"No",3.01,2.98,2.73,3.07,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,-0.6,"2025-08-05 09:05:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 09:02:00"
"LMND","Mid",NA,"No",39.94,39.54,36.2,71.86,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 09:03:00"
"MDGL","Mid",NA,"No",353,349.47,289.28,367.93,"Moderate","Uptrend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.15,-17.84,"2025-08-05 08:51:00"
"META","Large","Good","Yes",775.84,768.08,701.42,791.36,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 09:04:00"
"METU","ETF",NA,"No",49.0679,48.58,41.29,50.05,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 09:01:00"
"MRVL","Large",NA,"No",76.95,76.18,71.81,81.29,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","False",4.83,-0.57,"2025-08-05 09:06:00"
"MSFT","Large","Good","Yes",538.23,532.85,500.22,545.62,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 09:03:00"
"MSFU","ETF",NA,"No",57.49,56.63,50.95,58.83,"Moderate",NA,"Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-05 09:00:00"
"MSTU","ETF",NA,"No",7.34,7.33,6.24,10.64,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Buy signal generated - watch for recovery/decline","Buy Signal","False",14.86,NA,"2025-08-05 09:04:00"
"NIO","Mid",NA,"No",4.6697,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 09:03:00"
"NVDA","Large","Good","Yes",180.55,178.74,164.09,184.16,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.92,3.09,"2025-08-05 09:02:00"
"NVDU","ETF",NA,"No",127.06,125.79,108.07,127.89,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.06,NA,"2025-08-05 09:04:00"
"ORCL","Large","Good","Yes",256.15,253.59,230.5,258.46,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,4.35,"2025-08-05 09:05:00"
"PBM","Nano","Moderate","No",4.73,4.61,3.87,8.33,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.86,"Price between support and resistance","-","True",12.97,41.76,"2025-08-05 09:05:00"
"PFE","Large","Moderate","Yes",24.14,23.9,23.18,30.03,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 09:02:00"
"PLTD","ETF",NA,"No",7.3688,7.3,6.77,7.52,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 09:04:00"
"PLTR","Large","Moderate","Yes",171.7,169.47,145.36,175.13,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 09:02:00"
"PLTU","ETF",NA,"No",94.85,93.28,70.26,96.75,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 09:04:00"
"PTIR","ETF",NA,"No",30.0495,29.56,26.2,45.55,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 09:04:00"
"QBTS","Mid",NA,"No",18.0199,17.8,16.26,20.19,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 09:02:00"
"QQQ","ETF",NA,"No",565.62,559.96,542.39,569.36,"Good","Downtrend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 09:04:00"
"QS","Mid",NA,"No",8.81,8.62,7.9,8.99,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 09:03:00"
"QUBT","Mid",NA,"No",16.8902,16.24,14.7,19.35,"Moderate","Mixed trend","Mixed trend",14.85,17.79,2.92,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 09:03:00"
"RGTI","Mid",NA,"No",15.79,15.63,13.46,15.9,"Moderate","Downtrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 09:03:00"
"RXRX","Mid",NA,"No",5.98,5.92,5.51,6.87,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:02:00"
"SCHD","ETF",NA,"No",26.599,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:05:00"
"SCS","Small","Good","No",16.63,16.46,10.66,16.96,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:57:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.146,58.55,51.54,60.53,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 09:02:00"
"SNDX","Small",NA,"No",12.24,12.12,9.49,12.94,"Moderate","Mixed trend","Uptrend",9.59,10.84,0.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.28,-3.85,"2025-08-05 09:05:00"
"SNN","Large","Moderate","No",35.21,34.86,29.86,37.79,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 08:55:00"
"SOFI","Large","Poor","No",22.04,21.82,19.68,23.65,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:03:00"
"SOPH","Micro",NA,"No",3.12,3.09,2.9,3.55,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Value Zone - Price near support","-","True",6.18,-1,"2025-08-05 09:06:00"
"SOXL","ETF",NA,"No",25.41,25.16,22.88,27.06,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:04:00"
"SOXS","ETF",NA,"No",7.58,7.5,6.64,27,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 09:04:00"
"SPXL","ETF",NA,"No",183.06,181.23,170.54,185.98,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 09:04:00"
"SPY","ETF",NA,"No",631.7,625.38,608.79,634.7,"Good","Downtrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:04:00"
"STIM","Small",NA,"No",4.21,4.17,3.97,4.41,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","False",4.73,-1.32,"2025-08-05 08:59:00"
"STTK","Nano",NA,"No",1.01,1,0.77,1.03,"Moderate","Mixed trend","Mixed trend",0.78,0.94,-5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",8.62,-1.39,"2025-08-05 09:05:00"
"TDUP","Small",NA,"No",10.79,10.68,7.62,11.01,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.53,-0.29,"2025-08-05 09:05:00"
"TECL","ETF",NA,"No",104.0033,102.44,93.24,106.41,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 08:57:00"
"TLT","ETF",NA,"No",87.93,87.05,84.98,89.69,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 09:04:00"
"TMF","ETF",NA,"No",39.06,38.67,36.5,39.84,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 09:04:00"
"TNA","ETF",NA,"No",35,34.65,32.1,36.42,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 09:04:00"
"TOST","Large","Poor","No",49.75,49.25,44.97,50.74,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 09:02:00"
"TQQQ","ETF",NA,"No",88.16,87.28,81.01,90.03,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 09:04:00"
"TSLA","Large","Moderate","No",309.33,306.24,288.63,358.66,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 09:03:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,34.99,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 09:04:00"
"TSLS","ETF",NA,"No",7.92,7.84,7.31,8.46,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 09:04:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.67,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 09:02:00"
"TZA","ETF",NA,"No",11.11,11,10.27,21.68,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 09:04:00"
"ULCC","Small","Moderate","No",4,3.96,3.67,5.18,"Moderate","Mixed trend","Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","False",7.44,0.3,"2025-08-05 09:04:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 09:04:00"
"UNH","Large","Good","Yes",241.5482,239.13,223.97,246.38,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 09:04:00"
"VOO","ETF",NA,"No",580.68,574.87,559.71,583.71,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:03:00"
"VRTX","Large",NA,"Yes",415,408.5,397.8,431.49,"Good","Uptrend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 09:03:00"
"W","Mid",NA,"No",74.24,73.5,59.08,75.72,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.58,-2.84,"2025-08-05 09:06:00"
"WMT","Large","Moderate","Yes",99.7,98.7,95.32,101.69,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 08:53:00"
"XLE","ETF",NA,"No",85.1022,83.83,81.89,91.14,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:52:00"
"XLF","ETF",NA,"No",51.9,51.38,50.43,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 09:01:00"
"XOM","Large","Good","Yes",107.33,105.72,102.99,109.48,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:04:00"
"YALA","Small","Moderate","No",8.55,8.54,7.28,8.77,"Good","Mixed trend","Uptrend",7.35,8.04,0.1,"Buy signal generated - good momentum","Buy Signal","False",3.74,0.77,"2025-08-05 09:06:00"
"YANG","ETF",NA,"No",28.42,28.14,25.46,37.38,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 09:04:00"
