"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",24.7,"Moderate","Uptrend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.74,"Neutral","False",6.13,NA,"2025-08-07 14:20:00"
"FAZ","ETF",NA,"No",4.7072,"Moderate","Uptrend","Uptrend",4.32,5.3,1.52,"Hold","Price between support and resistance","-",4.71,"Neutral","False",5.3,NA,"2025-08-07 14:21:00"
"AAPL","Large","Good","Yes",219.3,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 14:18:00"
"IX","Large","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 14:17:00"
"PBR","Large","Moderate","No",13.1335,"Moderate","Mixed trend","Uptrend",12,13.56,0.38,"Moderate","Price between support and resistance","-",13.12,"Higher","False",2.74,1.34,"2025-08-07 14:17:00"
"PBR.A","ETF",NA,"No",12.025,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.36,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 14:17:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 14:18:00"
"OXY","Large","Moderate","Yes",44.32,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.66,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 14:19:00"
"ELAN","Mid","Moderate","No",16.175,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 14:19:00"
"KTB","Mid","Good","No",65.52,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.74,"Moderate","Price between support and resistance","-",64.86,"Neutral","False",3.52,4.07,"2025-08-07 14:18:00"
"VCYT","Mid","Poor","No",27.105,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.46,"Hold","Price between support and resistance","-",26.83,"Neutral","False",4.47,0.42,"2025-08-07 14:20:00"
"RYN","Mid","Good","No",26.055,"Good","Mixed trend","Uptrend",22.64,26.68,0.18,"Moderate","Price between support and resistance","-",25.8,"Neutral","False",2.4,2.38,"2025-08-07 14:20:00"
"EBR","Large","Moderate","No",7.81,"Good","Mixed trend","Uptrend",6.72,8,0.18,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",2.14,0.76,"2025-08-07 14:20:00"
"HCC","Mid","Moderate","No",59.61,"Good","Mixed trend","Uptrend",47.23,62.73,0.25,"Hold","Price between support and resistance","-",58.08,"Neutral","False",4.28,2,"2025-08-07 14:20:00"
"JNUG","ETF",NA,"No",88.51,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.24,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 14:19:00"
"MEXX","ETF",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.7,"Moderate","Price between support and resistance","-",17.38,"Neutral","False",4.91,NA,"2025-08-07 14:12:00"
"NAIL","ETF",NA,"No",69.339,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",69.69,"Neutral","False",8.46,NA,"2025-08-07 14:21:00"
"ETHA","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.15,"Moderate","Price between support and resistance","-",28.96,"Neutral","False",4.6,NA,"2025-08-07 14:23:00"
"ETHE","ETF",NA,"No",31.5192,"Moderate","Mixed trend","Uptrend",23.56,32.72,0.15,"Moderate","Price between support and resistance","-",31.69,"Neutral","False",4.63,NA,"2025-08-07 14:23:00"
"SILJ","ETF",NA,"No",16.54,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",16.39,"Neutral","False",3.35,NA,"2025-08-07 14:23:00"
"ETH","ETF",NA,"No",35.94,"Moderate","Mixed trend","Uptrend",26.81,37.28,0.15,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 14:23:00"
"SIL","ETF",NA,"No",53.73,"Good","Mixed trend","Uptrend",46.74,55.31,0.23,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 14:23:00"
"ABBV","Large","Poor","Yes",198.795,"Good","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 14:24:00"
"CSCO","Large","Good","Yes",69.485,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 14:24:00"
"T","Large","Good","Yes",28.02,"Good","Mixed trend","Uptrend",26.94,29.85,1.69,"Moderate","Price between support and resistance","-",27.74,"Neutral","False",2.24,1.75,"2025-08-07 14:24:00"
"GDX","ETF",NA,"No",57.765,"Good","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",58.06,"Higher","False",2.98,NA,"2025-08-07 14:25:00"
"FGDL","ETF",NA,"No",45.3261,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.92,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-07 14:23:00"
"WPM","Large","Moderate","No",99.6075,"Good","Downtrend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",99.88,"Neutral","False",2.92,1.36,"2025-08-07 14:18:00"
"SBET","Mid","Good","No",22.9701,"Moderate","Downtrend","Uptrend",17.05,126.92,17.55,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",20.3,47.28,"2025-08-07 14:18:00"
"DOCS","Large","Moderate","No",57.68,"Moderate","Uptrend","Mixed trend",56.19,67.01,6.26,"Good","Price between support and resistance","-",58.36,"Neutral","False",4.23,1.11,"2025-08-07 14:17:00"
"GILD","Large","Good","Yes",110.34,"Good","Uptrend","Mixed trend",107.05,120.25,3.01,"Good","Price between support and resistance","-",110.04,"Neutral","False",3,4.76,"2025-08-07 14:17:00"
"AMZD","ETF",NA,"No",10.81,"Moderate","Uptrend","Mixed trend",10.27,12.19,2.57,"Moderate","Price between support and resistance","-",10.77,"Neutral","False",3.31,NA,"2025-08-07 14:19:00"
"METD","ETF",NA,"No",14.07,"Moderate","Uptrend","Mixed trend",13.59,17.59,7.31,"Hold","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 14:19:00"
"TSLS","ETF",NA,"No",7.725,"Moderate","Uptrend","Mixed trend",7.46,9.39,6.2,"Good","Price between support and resistance","-",7.68,"Neutral","False",5.6,NA,"2025-08-07 14:22:00"
"MSTY","ETF",NA,"No",19.2399,"Moderate","Uptrend","Mixed trend",17.8,23.48,2.93,"Hold","Price between support and resistance","-",19.34,"Neutral","False",6.26,NA,"2025-08-07 14:23:00"
"MA","Large","Good","Yes",557.73,"Good","Uptrend","Mixed trend",547.59,608.12,4.97,"Moderate","Value Zone - Price near support","-",546.84,"Neutral","False",2,14.85,"2025-08-07 14:24:00"
"HD","Large","Good","Yes",384.835,"Good","Uptrend","Mixed trend",355.9,400.28,0.53,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.01,14.74,"2025-08-07 14:24:00"
"PM","Large","Moderate","Yes",168.13,"Moderate","Uptrend","Mixed trend",160.14,190.9,2.85,"Hold","Price between support and resistance","-",167.71,"Neutral","False",2.23,6.76,"2025-08-07 14:24:00"
"MCD","Large","Moderate","Yes",304.88,"Moderate","Uptrend","Mixed trend",290.52,322.77,1.25,"Moderate","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 14:24:00"
"TSLA","Large","Moderate","No",316.67,"Moderate","Mixed trend","Mixed trend",297.08,376,3.03,"Moderate","Price between support and resistance","-",310.66,"Higher","False",5.73,1.7,"2025-08-07 14:18:00"
"MSFT","Large","Good","Yes",517.7536,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.33,"Moderate","Price between support and resistance","-",507.64,"Neutral","False",1.47,13.65,"2025-08-07 14:23:00"
"AMZN","Large","Good","Yes",221.17,"Moderate","Mixed trend","Mixed trend",210.89,241.86,2.01,"Good","Price between support and resistance","-",221.3,"Higher","False",2.4,6.56,"2025-08-07 14:23:00"
"AKAM","Large","Moderate","Yes",73.78,"Moderate","Mixed trend","Mixed trend",73.03,83.29,12.62,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 14:17:00"
"CART","Large","Moderate","No",48.05,"Moderate","Mixed trend","Mixed trend",45,51.46,1.12,"Moderate","Price between support and resistance","-",48.12,"Higher","False",3.13,1.52,"2025-08-07 14:17:00"
"ED","Large","Good","Yes",105.245,"Good","Mixed trend","Mixed trend",98.65,108.4,0.48,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 14:17:00"
"EOG","Large","Good","Yes",117.45,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.08,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 14:17:00"
"ERIE","Large","Good","Yes",352.92,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.8,"Moderate","Price between support and resistance","-",345.94,"Neutral","False",3.47,11.74,"2025-08-07 14:06:00"
"EXPE","Large","Good","Yes",182.92,"Good","Mixed trend","Mixed trend",169.72,198.16,1.15,"Moderate","Price between support and resistance","-",182.65,"Neutral","False",2.48,8.39,"2025-08-07 14:17:00"
"FLUT","Large","Moderate","No",305.365,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.45,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.78,2.92,"2025-08-07 14:17:00"
"GEN","Large","Good","Yes",27.765,"Moderate","Mixed trend","Mixed trend",28.18,31.51,-9.09,"Hold","Value Zone - Price near support","-",27.91,"Neutral","False",2.83,1.03,"2025-08-07 14:17:00"
"LNT","Large","Moderate","Yes",66.3,"Good","Mixed trend","Mixed trend",60.53,68.12,0.32,"Hold","Price between support and resistance","-",66.29,"Neutral","False",1.91,2.9,"2025-08-07 14:17:00"
"MNST","Large","Moderate","Yes",60.88,"Good","Mixed trend","Mixed trend",57.94,65.9,1.71,"Hold","Price between support and resistance","-",60.27,"Neutral","False",2,1.52,"2025-08-07 14:17:00"
"PBA","Large","Moderate","No",36.955,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.49,"Moderate","Price between support and resistance","-",36.94,"Higher","False",2.19,2.22,"2025-08-07 14:17:00"
"PINS","Large","Good","No",38.59,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.54,"Moderate","Price between support and resistance","-",39.11,"Higher","False",2.17,2.72,"2025-08-07 14:17:00"
"SLF","Large","Good","No",61.19,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.88,"Moderate","Price between support and resistance","-",61.25,"Higher","False",1.36,3.98,"2025-08-07 14:18:00"
"TTD","Large","Moderate","No",87.5,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.44,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 14:18:00"
"TXRH","Large","Good","No",182.195,"Moderate","Mixed trend","Mixed trend",180.83,204.21,16.17,"Moderate","Value Zone - Price near support","-",184.38,"Higher","False",2.29,6.47,"2025-08-07 14:18:00"
"YPF","Large","Moderate","No",35.76,"Good","Mixed trend","Mixed trend",32.11,38.52,0.76,"Hold","Price between support and resistance","-",35.76,"Higher","False",4.25,4.29,"2025-08-07 14:17:00"
"INTC","Large",NA,"Yes",19.6301,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.95,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 14:18:00"
"AMD","Large","Moderate","Yes",170.22,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.49,"Hold","Price between support and resistance","-",166.58,"Neutral","False",2.61,1.66,"2025-08-07 14:18:00"
"PLTR","Large","Moderate","Yes",178.815,"Moderate","Mixed trend","Mixed trend",137.66,188.64,0.24,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 14:18:00"
"QBTS","Mid",NA,"No",16.992,"Moderate","Mixed trend","Mixed trend",15.76,21.02,3.26,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 14:18:00"
"F","Large","Moderate","Yes",11.19,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.72,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",2.6,0.78,"2025-08-07 14:18:00"
"SNAP","Large",NA,"No",7.5112,"Moderate","Mixed trend","Mixed trend",7.4,10.64,27.71,"Hold","Value Zone - Price near support","-",7.72,"Neutral","False",4.32,-0.32,"2025-08-07 14:18:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 14:18:00"
"SOFI","Large","Poor","No",21.93,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.81,"Moderate","Price between support and resistance","-",22,"Higher","False",3.53,0.5,"2025-08-07 14:18:00"
"WBD","Large",NA,"Yes",11.892,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.53,"Moderate","Price between support and resistance","-",12,"Neutral","False",3.97,-4.4,"2025-08-07 14:18:00"
"HOOD","Large","Moderate","No",108.72,"Moderate","Mixed trend","Mixed trend",84.84,116,0.3,"Moderate","Price between support and resistance","-",106.82,"Higher","False",3.63,1.97,"2025-08-07 14:19:00"
"JOBY","Large",NA,"No",17.035,"Moderate","Mixed trend","Mixed trend",11.53,21.42,0.8,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",5.28,-0.84,"2025-08-07 14:19:00"
"NVO","Large","Good","No",48.68,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.64,"Moderate","Price between support and resistance","-",48.44,"Neutral","False",5.9,3.87,"2025-08-07 14:19:00"
"AAL","Mid","Moderate","No",11.68,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.23,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 14:19:00"
"SMCI","Large","Moderate","Yes",46.715,"Moderate","Mixed trend","Mixed trend",44.92,63.76,9.52,"Moderate","Price between support and resistance","-",47.36,"Higher","False",7.55,1.68,"2025-08-07 14:19:00"
"MDB","Large",NA,"No",218.3,"Moderate","Mixed trend","Mixed trend",205.61,256.91,3.04,"Moderate","Price between support and resistance","-",213.64,"Neutral","False",3.6,-1.08,"2025-08-07 14:19:00"
"ZS","Large",NA,"No",266.375,"Moderate","Mixed trend","Mixed trend",270.81,325.64,-13.35,"Moderate","Value Zone - Price near support","-",268.54,"Neutral","False",2.17,-0.26,"2025-08-07 14:19:00"
"PANW","Large","Moderate","Yes",165.41,"Moderate","Mixed trend","Mixed trend",166.77,215.13,-36.51,"Hold","Value Zone - Price near support","-",167.61,"Neutral","False",5.12,1.75,"2025-08-07 14:19:00"
"V","Large","Good","Yes",331.34,"Moderate","Mixed trend","Mixed trend",332.39,383.98,-49.96,"Moderate","Value Zone - Price near support","-",324.38,"Neutral","False",2.35,10.23,"2025-08-07 14:19:00"
"ROAD","Mid","Moderate","No",103.88,"Good","Mixed trend","Mixed trend",91.82,117.32,1.11,"Hold","Price between support and resistance","-",99.02,"Neutral","False",4.28,1.16,"2025-08-07 14:20:00"
"AAPD","ETF",NA,"No",16.4199,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-26.12,"Moderate","Low Value Zone","-",16.41,"Neutral","False",2.82,NA,"2025-08-07 14:20:00"
"AMZU","ETF",NA,"No",36.35,"Moderate","Mixed trend","Mixed trend",33.28,43.09,2.2,"Moderate","Price between support and resistance","-",36.83,"Higher","False",4.74,NA,"2025-08-07 14:21:00"
"AVL","ETF",NA,"No",45.2156,"Moderate","Mixed trend","Mixed trend",35.63,49.36,0.43,"Hold","Price between support and resistance","-",44.1,"Neutral","False",5.98,NA,"2025-08-07 14:20:00"
"AVS","ETF",NA,"No",11.92,"Moderate","Mixed trend","Mixed trend",11.61,15.73,12.45,"Moderate","Price between support and resistance","-",11.68,"Neutral","False",4.3,NA,"2025-08-07 14:17:00"
"BRKU","ETF",NA,"No",22.5835,"Moderate","Mixed trend","Mixed trend",21.7,28.63,6.81,"Moderate","Price between support and resistance","-",22.51,"Neutral","False",3.9,NA,"2025-08-07 14:19:00"
"DFEN","ETF",NA,"No",56.845,"Moderate","Mixed trend","Mixed trend",48.77,62.38,0.69,"Moderate","Price between support and resistance","-",56.77,"Neutral","False",4.49,NA,"2025-08-07 14:20:00"
"DPST","ETF",NA,"No",82.5,"Moderate","Mixed trend","Mixed trend",77.54,110.05,5.55,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",6.3,NA,"2025-08-07 14:20:00"
