"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTG","Mid",3.69,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 19:45:00"
"NUGT",NA,78.9,78.44,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-06-04 19:49:00"
"SOXL",NA,19.0196,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 19:52:00"
"V","Large",368.01,367.63,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 18:43:00"
"AMZN","Large",207.13,205.67,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 19:48:00"
"META","Large",688,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 19:48:00"
"MSFT","Large",464.53,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 19:51:00"
"NVDA","Large",141.42,140.13,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 19:50:00"
"AVGO","Large",261.18,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 19:51:00"
"ERO","Small",15.9,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 19:45:00"
"FUTU","Large",111.69,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 19:49:00"
"GE","Large",250.88,251.59,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-04 19:13:00"
"HOOD","Large",72.55,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 19:51:00"
"JNUG",NA,84.33,83.89,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 18:28:00"
"LABU",NA,56.77,56.91,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 19:50:00"
"LIN","Large",472.75,471.89,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 17:29:00"
"LVWR","Small",5.62,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 19:38:00"
"MP","Mid",24.55,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 19:49:00"
"NFLX","Large",1238.9999,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 19:13:00"
"NVDU",NA,80.97,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 19:36:00"
"RDDT","Large",117.87,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 19:47:00"
"TECL",NA,76.86,76.93,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-04 19:29:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","Buy Signal","Higher","No",11.36,2.62,"2025-06-04 16:00:00"
"IBRX","Mid",2.92,2.72,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 19:35:00"
"LEU","Mid",141.94,133.13,"Downtrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 18:43:00"
"SPXL",NA,156,156.36,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 19:51:00"
"AAPL","Large",201.87,201.02,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 19:48:00"
"GOOGL","Large",168.1,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 19:51:00"
"AAL","Mid",11.4482,11.38,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 19:45:00"
"ABBV","Large",188.0249,187.66,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-04 19:49:00"
"CRM","Large",262.99,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 18:40:00"
"CSCO","Large",64.599,64.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-04 18:59:00"
"HIMS","Large",53.6689,53.33,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 19:48:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 16:00:00"
"PLTR","Large",129.5,127.97,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 19:50:00"
"QBTS","Mid",17.81,17.18,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 19:50:00"
"TSLA","Large",329.07,329.44,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 19:50:00"
"AAPU",NA,21.5293,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 19:52:00"
"ABT","Large",133.5,132.98,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 18:07:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 16:02:00"
"BAC","Large",44.3201,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 19:49:00"
"COST","Large",1045,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 17:43:00"
"CURE",NA,76.79,76.41,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-04 18:13:00"
"CVX","Large",137.39,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 19:51:00"
"ERX",NA,47.9,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 19:32:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 19:34:00"
"GUSH",NA,20.91,21.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 19:26:00"
"HD","Large",372.5,372.58,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 17:46:00"
"IBM","Large",265.25,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 17:40:00"
"JNJ","Large",153.21,153.42,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 18:15:00"
"LLY","Large",766.99,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 19:34:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 16:00:00"
"MCD","Large",311.99,310.32,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 17:56:00"
"MEXX",NA,16.61,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 16:00:00"
"MRK","Large",78.1999,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 18:03:00"
"NOW","Large",1012,1006.73,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 16:09:00"
"ORCL","Large",167.98,168.04,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 19:37:00"
"PG","Large",166.03,165.97,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 19:45:00"
"PLTU",NA,57.6581,56.12,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 19:48:00"
"PM","Large",181,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 17:59:00"
"QCOM","Large",149.01,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 19:48:00"
"RIG","Mid",2.64,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 19:48:00"
"SOFI","Large",13.4301,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 19:50:00"
"T","Large",27.384,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 19:09:00"
"TNA",NA,30.37,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 19:51:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 16:33:00"
"WMT","Large",99.35,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 19:27:00"
"XOM","Large",102.31,102.2,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 19:42:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.16,3.28,"2025-06-04 16:00:00"
"DPST",NA,75.5,75.6,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 19:50:00"
"FAS",NA,154.0896,155.01,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 19:46:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 16:00:00"
"JPM","Large",264.0501,264.24,"Downtrend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 19:12:00"
"UNH","Large",300.6,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 19:51:00"
"BRKU",NA,26.11,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 19:52:00"
