"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIP","Small",NA,"No",13.33,13.2,9.23,13.6,"Good","Mixed trend","Uptrend",9.32,12.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:31:00"
"ALAB","Large","Moderate","No",137.49,136.12,117.28,140.52,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:29:00"
"AMD","Large","Moderate","Yes",174.02,172.28,158.54,178.4,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.46,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:29:00"
"AMDD","ETF",NA,"No",13.72,13.54,12.8,13.99,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.48,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:29:00"
"AMDL","ETF",NA,"No",12.515,12.39,10.75,13.15,"Good","Mixed trend","Mixed trend",10.86,13.36,0.51,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:34:00"
"AMGN","Large","Good","Yes",300.405,297.4,287.77,307.03,"Good","Mixed trend","Mixed trend",292.62,308.63,1.06,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:29:00"
"AMRC","Small","Moderate","No",22.94,21.57,16.3,23.4,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:32:00"
"AMUU","ETF",NA,"No",49.71,49.21,42.7,52.38,"Good","Uptrend","Mixed trend",43.13,52.89,0.48,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:32:00"
"AMZD","ETF",NA,"No",11.1281,11.02,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.75,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:29:00"
"AMZN","Large","Good","Yes",215.02,212.87,207.31,240.03,"Good","Mixed trend","Mixed trend",213.02,230.65,7.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:31:00"
"AMZU","ETF",NA,"No",34.46,34.12,32.43,130.41,"Moderate","Mixed trend","Mixed trend",34.41,39.76,112.55,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 11:32:00"
"ANET","Large","Moderate","Yes",117.165,115.99,110.68,122.37,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.34,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:29:00"
"APLD","Mid",NA,"No",13.82,13.68,10.88,14.17,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.15,"Hold","Price between support and resistance","-","Higher","False",7.02,-0.8,"2025-08-05 11:31:00"
"APO","Large","Good","Yes",145.47,144.02,136.78,150.46,"Good","Mixed trend","Mixed trend",138.16,150.74,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:29:00"
"ARMK","Large","Moderate","No",41.2,40.03,39.19,53.6,"Good","Uptrend","Mixed trend",41.09,43.88,24.99,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 11:29:00"
"AVGO","Large","Moderate","Yes",292.785,289.86,276.33,300.88,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 11:34:00"
"AVL","ETF",NA,"No",43.14,42.71,39.43,45.76,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:31:00"
"AVS","ETF",NA,"No",12.21,12.09,11.5,39.68,"Moderate",NA,"Mixed trend",12.2,13.47,92.19,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:32:00"
"AXON","Large","Moderate","Yes",855,814.72,731.97,872.1,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.13,4.17,"2025-08-05 11:31:00"
"BAC","Large","Good","Yes",45.065,44.61,43.75,45.97,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-9.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:35:00"
"BALL","Large","Moderate","Yes",55.645,55.09,53.75,56.76,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-13.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:29:00"
"BBAI","Mid",NA,"No",7.06,6.99,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.81,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 11:31:00"
"BLD","Large","Good","No",402.9525,395.8,356.55,411.01,"Good","Uptrend","Uptrend",360.15,396.92,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:29:00"
"BND","ETF",NA,"No",73.6799,72.94,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 11:36:00"
"BOEU","ETF",NA,"No",44.53,44.08,42.28,48.55,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.75,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:32:00"
"BR","Large","Good","Yes",264.3,261.66,240.5,269.59,"Good","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",1.67,6.66,"2025-08-05 11:29:00"
"BRKU","ETF",NA,"No",22.7094,22.48,21.61,23.16,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-243.38,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:31:00"
"BWXT","Large","Good","No",180.98,177.8,145.15,184.6,"Good","Mixed trend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:31:00"
"CAT","Large","Good","Yes",431.54,427.22,408.63,441.27,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.52,"Moderate","Price between support and resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:29:00"
"CBT","Mid","Good","No",79.87,79.07,71.78,81.47,"Moderate","Mixed trend","Uptrend",72.51,77.77,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 11:32:00"
"CG","Large","Moderate","No",59.32,58.43,56.01,61.39,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.28,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:29:00"
"CHT","Large","Moderate","No",45,44.55,43.02,45.82,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 11:28:00"
"CMI","Large","Good","Yes",370.7,366.99,347.1,378.02,"Good","Mixed trend","Mixed trend",350.61,378.75,0.4,"Hold","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:29:00"
"COST","Large","Good","Yes",948.26,938.78,924.41,996.45,"Moderate","Mixed trend","Mixed trend",939.73,991.22,5.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 11:34:00"
"CPNG","Large","Poor","No",29.545,29.25,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.93,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 11:29:00"
"CRM","Large","Good","Yes",250.11,247.61,239.73,255.11,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:35:00"
"CRSP","Mid",NA,"No",57.05,56.99,53.55,64.52,"Good","Mixed trend","Mixed trend",54.09,65.16,2.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.35,-4.49,"2025-08-05 11:31:00"
"CSCO","Large","Good","Yes",67.68,67,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:35:00"
"CSTL","Small",NA,"No",20.46,20.05,15.74,20.87,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 11:32:00"
"CVX","Large","Good","Yes",151.52,150,146.52,155.29,"Good","Uptrend","Mixed trend",148.39,156.34,1.54,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.76,"2025-08-05 11:35:00"
"DAN","Mid",NA,"No",16.55,16.38,15.49,16.92,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.33,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.05,-0.24,"2025-08-05 11:32:00"
"DD","Large","Poor","Yes",73.24,72.51,69.26,75.36,"Good","Uptrend","Mixed trend",69.96,75.51,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:29:00"
"DEO","Large","Good","No",101.46,100.45,97.65,104.61,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.35,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:29:00"
"DFEN","ETF",NA,"No",57.94,57.36,53.14,59.97,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.58,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:32:00"
"DIA","ETF",NA,"No",440.18,435.78,428.37,445.91,"Good","Mixed trend","Mixed trend",433.13,449.85,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:35:00"
"DOCN","Mid","Moderate","No",33.46,31.05,26.73,34.13,"Moderate","Mixed trend","Uptrend",27,31.09,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:31:00"
"DPST","ETF",NA,"No",83.25,82.42,77.23,391.13,"Moderate","Mixed trend","Mixed trend",83.13,97.63,117.12,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:32:00"
"DRN","ETF",NA,"No",9.565,9.47,8.89,10.62,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.06,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 11:32:00"
"DUK","Large","Moderate","Yes",126.27,125.01,117.76,126.57,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.65,6.02,"2025-08-05 11:29:00"
"DVA","Large","Good","Yes",141.385,139.92,135.65,146.8,"Moderate","Mixed trend","Mixed trend",137.9,147.72,1.82,"Moderate","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:29:00"
"DVN","Large","Good","Yes",32.025,31.7,30.73,39.18,"Good","Uptrend","Mixed trend",31.87,34.12,13.52,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 11:29:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:13:00"
"EQH","Large","Good","No",50.68,50.17,48.71,56.55,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:29:00"
"EQIX","Large","Moderate","Yes",777.15,769.38,754.76,792.69,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-36.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 11:35:00"
"ERJ","Large","Moderate","No",57.085,56.51,50.9,58.85,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:29:00"
"ETHA","ETF",NA,"No",26.985,26.72,25.26,28.41,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 11:34:00"
"ETN","Large","Good","Yes",356.26,352.7,344.9,363.39,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.67,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:29:00"
"EVGO","Small",NA,"No",3.68,3.64,3.41,4.04,"Good","Mixed trend","Uptrend",3.44,4.06,1.6,"Moderate","Price between support and resistance","-","Neutral","True",5.89,-0.41,"2025-08-05 11:32:00"
"EXPD","Large","Good","Yes",117.005,115.83,111.04,118.48,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:30:00"
"F","Large","Moderate","Yes",11.02,10.91,10.62,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.63,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 11:31:00"
"FAS","ETF",NA,"No",158.22,156.64,148.09,286.68,"Moderate","Mixed trend","Mixed trend",157.73,172.53,29.2,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:32:00"
"FAZ","ETF",NA,"No",4.6406,4.59,4.34,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:33:00"
"FENY","ETF",NA,"No",23.44,23.21,22.64,27.74,"Good","Mixed trend","Mixed trend",23.37,24.47,14.53,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:36:00"
"FGDL","ETF",NA,"No",45.0859,44.64,43.53,45.52,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:36:00"
"FIS","Large","Moderate","Yes",71.435,70.72,69.27,72.81,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 11:30:00"
"FMS","Large","Moderate","No",24.7,24.45,23.9,25.19,"Moderate","Uptrend","Mixed trend",25.38,26.99,-3.36,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 11:30:00"
"FOUR","Mid","Good","No",84.39,83.55,80.71,88.19,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:31:00"
"FOX","Large","Good","Yes",50.26,49.76,48.47,74.77,"Moderate","Mixed trend","Mixed trend",50.19,52.94,36.71,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:30:00"
"FOXA","Large","Good","Yes",55.07,54.52,53.16,68.46,"Moderate","Mixed trend","Downtrend",54.91,58.01,18.54,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:30:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.11,26.81,"Moderate","Mixed trend","Mixed trend",24.62,25.6,11.63,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 11:36:00"
"GDX","ETF",NA,"No",55.99,54.57,51.6,57.11,"Good","Mixed trend","Uptrend",52.12,55.66,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:34:00"
"GE","Large","Good","Yes",268.77,266.08,258.09,274.27,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:35:00"
"GGLL","ETF",NA,"No",42.125,41.7,38.16,42.77,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 11:33:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 11:32:00"
"GLD","ETF",NA,"No",311.5,308.38,300.73,312.71,"Good","Downtrend","Mixed trend",303.77,314.86,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:36:00"
"GLDM","ETF",NA,"No",66.98,66.31,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:36:00"
"GLXY","Large","Poor","No",25.9318,25.67,23.59,51.65,"Moderate","Mixed trend","Mixed trend",25.7,31.35,22.89,"Moderate","Value Zone - Price near support","-","Neutral","False",8.12,0.55,"2025-08-05 11:30:00"
"GOOGL","Large","Good","Yes",195.44,193.49,183.84,196.87,"Good","Downtrend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:34:00"
"HD","Large","Good","Yes",384.515,380.67,363.05,392.21,"Good","Mixed trend","Uptrend",366.72,385.2,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:35:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 11:34:00"
"HIBL","ETF",NA,"No",47.0399,46.57,43.29,51.56,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.07,"Good","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 11:12:00"
"HIMS","Large","Moderate","No",59.55,57.03,53.61,65.37,"Moderate","Mixed trend","Mixed trend",56.36,67.67,2.55,"Moderate","Price between support and resistance","-","Neutral","False",6.01,0.68,"2025-08-05 11:30:00"
"HIMZ","ETF",NA,"No",27.65,25.72,22.06,412.27,"Moderate","Mixed trend","Mixed trend",27.59,40.95,208.29,"Moderate","Value Zone - Price near support","-","Neutral","True",14.24,NA,"2025-08-05 11:34:00"
"HLIO","Small","Moderate","No",45.83,45.37,35.47,46.75,"Good","Mixed trend","Uptrend",35.83,42.87,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.56,1.11,"2025-08-05 11:32:00"
"HOOD","Large","Moderate","No",103.8344,102.8,92.89,108.07,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 11:35:00"
"IAUM","ETF",NA,"No",33.73,33.39,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:36:00"
"IBIT","ETF",NA,"No",64.08,63.44,61.56,73.38,"Moderate","Downtrend","Mixed trend",63.67,67.83,9.17,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:34:00"
"IBM","Large","Good","Yes",249.7,247.2,241.59,254.69,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:35:00"
"IEFA","ETF",NA,"No",82.76,81.93,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:36:00"
"INSP","Mid","Moderate","No",77.47,77.39,73.5,89.18,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.5,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.03,2.2,"2025-08-05 11:31:00"
"INTC","Large",NA,"Yes",20.2607,19.83,18.59,23.12,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.21,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 11:31:00"
"ITOT","ETF",NA,"No",137.105,135.73,133.32,138.73,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:35:00"
"ITUB","Large","Moderate","No",6.4603,6.4,6.2,6.57,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:30:00"
"ITW","Large","Good","Yes",255.275,252.72,247.08,259.6,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:35:00"
"IWM","ETF",NA,"No",219.17,216.98,211.71,222.87,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:34:00"
"IXUS","ETF",NA,"No",77.43,76.66,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:36:00"
"J","Large","Moderate","Yes",143.38,141.17,133.72,146.25,"Good","Uptrend","Uptrend",135.07,143.5,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 11:30:00"
"JNJ","Large","Good","Yes",170.35,168.65,161.22,171.15,"Good","Mixed trend","Mixed trend",162.85,172.14,0.24,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 11:35:00"
"JNUG","ETF",NA,"No",81.37,78.29,73.15,81.47,"Moderate","Mixed trend","Mixed trend",74.18,82.57,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",6.57,NA,"2025-08-05 11:33:00"
"JOBY","Large",NA,"No",19.465,19.27,15.9,20.35,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 11:31:00"
"JPM","Large","Good","Yes",288.43,285.55,280.61,297.49,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.86,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 11:34:00"
"KD","Mid","Moderate","No",29.455,29.16,28.1,31.36,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:31:00"
"KORU","ETF",NA,"No",81.9,81.08,75.37,84.49,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.64,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:31:00"
"LABU","ETF",NA,"No",63.76,63.12,58.32,66.27,"Good","Mixed trend","Mixed trend",59.36,66.65,0.66,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:33:00"
