"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AXON","Large","Moderate","Yes",862.78,814.72,731.97,880.04,"Good","Mixed trend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:10:00"
"BAC","Large","Good","Yes",45.48,45.03,44.15,58.88,"Moderate","Mixed trend","Mixed trend",45.39,48.19,29.42,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:14:00"
"BALL","Large","Moderate","Yes",55.745,55.19,53.85,56.86,"Moderate","Uptrend","Downtrend",55.91,59.34,-21.48,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:08:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:10:00"
"BLD","Large","Good","No",408.58,399.52,357.09,416.75,"Good","Mixed trend","Uptrend",360.7,399.8,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:08:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:15:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.15,262.5,240.5,268.15,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:08:00"
"BRKU","ETF",NA,"No",22.82,22.52,21.65,32.89,"Moderate","Mixed trend","Mixed trend",22.72,25.02,21.79,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:10:00"
"BWXT","Large","Good","No",184.585,180.07,145.15,188.28,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:10:00"
"CAT","Large","Good","Yes",435.2,428.06,408.63,439.61,"Good","Mixed trend","Mixed trend",412.76,441.36,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:08:00"
"CBT","Mid","Good","No",80.24,79.44,71.79,81.84,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 13:10:00"
"CG","Large","Moderate","No",59.93,59.33,56.01,62,"Good","Mixed trend","Mixed trend",56.58,62.82,0.86,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:08:00"
"CHT","Large","Moderate","No",45.08,44.63,43.02,45.69,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 13:07:00"
"CMI","Large","Good","Yes",372.0537,368.33,347.1,377.7,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:08:00"
"CONL","ETF",NA,"No",31.77,31.45,28.56,32.41,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:13:00"
"COST","Large","Good","Yes",945.43,935.98,921.66,1012.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:14:00"
"CPNG","Large","Poor","No",29.755,29.46,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:08:00"
"CRM","Large","Good","Yes",250.83,248.32,240.43,255.85,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:14:00"
"CSCO","Large","Good","Yes",67.835,67.16,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:14:00"
"CSTL","Small",NA,"No",20.79,20.13,15.74,21.21,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:11:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.23,150.71,146.91,154.76,"Good","Mixed trend","Mixed trend",148.39,156.34,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:14:00"
"DAN","Mid",NA,"No",16.63,16.46,15.49,16.9,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:11:00"
"DD","Large","Poor","Yes",73.41,72.68,69.26,75.23,"Moderate","Uptrend","Mixed trend",69.96,75.51,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:08:00"
"DEO","Large","Good","No",102.01,100.99,97.65,104.64,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.97,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:08:00"
"DFEN","ETF",NA,"No",58.28,57.7,53.14,60,"Good","Mixed trend","Mixed trend",53.68,60.39,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:11:00"
"DIA","ETF",NA,"No",442.08,437.66,428.8,446.04,"Good","Uptrend","Mixed trend",433.13,449.85,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:15:00"
"DOCN","Mid","Moderate","No",33.9555,31.05,26.8,34.63,"Moderate","Downtrend","Uptrend",27.07,31.45,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:10:00"
"DPST","ETF",NA,"No",84.94,84.09,78.79,107.02,"Moderate","Mixed trend","Mixed trend",83.13,97.63,7,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:12:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.34,"Moderate","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:12:00"
"DUK","Large","Moderate","Yes",126.07,124.81,117.76,126.25,"Good","Uptrend","Uptrend",118.95,126.42,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:08:00"
"DVA","Large","Good","Yes",140.98,139.57,135.31,147.08,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.19,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 13:08:00"
"DVN","Large","Good","Yes",31.92,31.6,30.62,53.87,"Moderate","Mixed trend","Mixed trend",31.87,34.12,44,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:08:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.95,50.44,48.97,54.39,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:08:00"
"EQIX","Large","Moderate","Yes",779.05,771.26,756.61,2330.7,"Moderate","Uptrend","Mixed trend",778.78,836.62,210.29,"Moderate","Value Zone - Price near support","-","Lower","False",1.9,10.2,"2025-08-05 13:13:00"
"ERJ","Large","Moderate","No",57.39,56.82,50.9,58.79,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:08:00"
"ETHA","ETF",NA,"No",27.13,26.86,25.26,28.46,"Good","Mixed trend","Mixed trend",25.52,28.98,1.15,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 13:13:00"
"ETN","Large","Good","Yes",360.17,356.57,348.69,367.37,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.06,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 13:09:00"
"EXPD","Large","Good","Yes",116.29,115.13,111.04,118.21,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:09:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:10:00"
"FAS","ETF",NA,"No",160.6,158.99,150.31,182.04,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.16,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 13:10:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:12:00"
"FENY","ETF",NA,"No",23.468,23.44,22.87,26.65,"Moderate","Mixed trend","Mixed trend",23.37,24.47,10.13,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.45,NA,"2025-08-05 13:15:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.595,71.87,70.4,73.86,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.16,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:09:00"
"FMS","Large","Moderate","No",24.55,24.3,23.76,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.94,"Hold","Low Value Zone - Price below support","-","Higher","False",2.25,1.22,"2025-08-05 13:08:00"
"FOX","Large","Good","Yes",50.375,49.87,48.58,59.86,"Moderate","Uptrend","Mixed trend",50.19,52.94,13.63,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 13:09:00"
"FOXA","Large","Good","Yes",55.2503,55.2,53.82,62.29,"Good","Uptrend","Downtrend",54.91,58.01,8.15,"Good","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.49,4.04,"2025-08-05 13:09:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 13:12:00"
"GDX","ETF",NA,"No",56.4347,55.31,51.62,57.56,"Good","Mixed trend","Uptrend",52.14,55.8,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:13:00"
"GE","Large","Good","Yes",269.665,266.97,258.09,274.96,"Good","Uptrend","Mixed trend",260.7,277.68,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 13:14:00"
"GGLL","ETF",NA,"No",41.97,41.55,38.16,42.71,"Good","Mixed trend","Mixed trend",38.55,43.02,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:12:00"
"GGLS","ETF",NA,"No",11.2,11.09,10.74,11.42,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-8.02,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:12:00"
"GLD","ETF",NA,"No",311.355,308.24,300.73,312.68,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:15:00"
"GLDM","ETF",NA,"No",66.95,66.28,64.66,67.27,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:15:00"
"GLXY","Large","Poor","No",26.655,26.39,24.4,32.79,"Moderate","Mixed trend","Mixed trend",25.63,31.32,4.57,"Moderate","Price between support and resistance","-","Neutral","False",7.52,0.55,"2025-08-05 13:09:00"
"GOOGL","Large","Good","Yes",195.175,193.22,183.84,196.75,"Good","Mixed trend","Mixed trend",185.7,198.12,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:14:00"
"HD","Large","Good","Yes",386.18,382.32,363.17,393.9,"Good","Mixed trend","Uptrend",366.84,385.81,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:14:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:10:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.81,57.03,52.68,75.64,"Good","Uptrend","Mixed trend",56.36,67.67,6.8,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:10:00"
"HIMZ","ETF",NA,"No",26.465,25.72,21.83,26.99,"Good","Mixed trend","Mixed trend",27.59,40.95,-12.92,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:13:00"
"HLIO","Small","Moderate","No",46.2999,45.84,35.47,47.23,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.56,1.11,"2025-08-05 13:10:00"
"HOOD","Large","Moderate","No",103.52,102.48,92.89,107.97,"Good","Mixed trend","Mixed trend",93.83,109.66,0.63,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:14:00"
"IAUM","ETF",NA,"No",33.7159,33.38,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:14:00"
"IBIT","ETF",NA,"No",64.305,63.66,61.78,70.19,"Good","Mixed trend","Mixed trend",63.67,67.83,5.56,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:13:00"
"IBM","Large","Good","Yes",250.826,248.32,242.68,255.84,"Moderate","Mixed trend","Downtrend",255.48,273.63,-4.9,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:14:00"
"IEFA","ETF",NA,"No",82.87,82.04,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:15:00"
"INSP","Mid","Moderate","No",75.03,74.28,70.54,87.11,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:10:00"
"INTC","Large",NA,"Yes",20.32,19.98,18.73,22.76,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.48,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 13:10:00"
"IT","Large","Good","Yes",244.635,239.89,232.77,283.61,"Good","Uptrend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 13:09:00"
"ITOT","ETF",NA,"No",137.54,136.16,133.32,138.89,"Good","Mixed trend","Mixed trend",134.67,140.09,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:15:00"
"ITUB","Large","Moderate","No",6.465,6.4,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:09:00"
"ITW","Large","Good","Yes",256.245,253.68,247.08,259.62,"Good","Mixed trend","Mixed trend",249.58,261.66,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:14:00"
"IWM","ETF",NA,"No",220.22,218.02,211.71,223.11,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 13:13:00"
"IXUS","ETF",NA,"No",77.53,76.75,75.44,78.22,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:15:00"
"J","Large","Moderate","Yes",145.4,142.43,133.82,148.31,"Good","Mixed trend","Uptrend",135.17,144.06,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:09:00"
"JNJ","Large","Good","Yes",170.26,168.56,161.22,171.05,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:14:00"
"JNUG","ETF",NA,"No",81.9762,79.66,73.44,83.62,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:12:00"
"JOBY","Large",NA,"No",18.9601,18.77,15.9,20.19,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.56,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:10:00"
"JPM","Large","Good","Yes",290.11,287.21,281.38,296.98,"Good","Uptrend","Mixed trend",284.22,300.48,1.76,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:14:00"
"KD","Mid","Moderate","No",29.38,29.09,28.03,31.24,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:10:00"
"KLAC","Large","Good","Yes",882.64,873.81,841.05,959.03,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.88,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 13:14:00"
"KORU","ETF",NA,"No",82.39,81.57,75.37,84.62,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:10:00"
"LABU","ETF",NA,"No",64.6424,63.88,58.77,66.19,"Moderate","Uptrend","Mixed trend",59.36,66.65,0.38,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:12:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:10:00"
