"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PCAR","Large","Good","Yes",100.06,100.376,100.427,95.57,4.85,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,0.96,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.06-99.06","Breakdown Signal",NA,"Neutral","True",2.38,5.83,"2025-09-26 17:36:00",""
"MRM","Nano","Moderate","No",2.699176,2.689,2.694,1.45,85.52,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.04,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","2.65-2.67","Breakout Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 18:15:00",""
"AQMS","Nano",NA,"No",7.216845,7.204,7.286,4.92,44.99,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.62,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","4.92-6.53","Breakdown Signal","Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 18:15:00",""
"JFB","Micro",NA,"No",13.861004,14.039,14.134,5.32,161.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.01,11.04,2.28,"Good","Good reward to risk ratio zone","Positive News","Strong","5.35-6.59","Positive News","Upwards Momentum Signal","Neutral","True",10.33,-0.25,"2025-09-26 18:16:00",""
"PLUT","Micro",NA,"No",3.884401,3.92,3.756,3.19,22.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.84,4.04,0.08,"Moderate","Low reward, High risk zone",NA,"Weak","3.13-3.29",NA,"Breakout Signal","Neutral","True",8.33,-0.05,"2025-09-26 17:22:00",""
"CNF","Nano",NA,"No",4.09,4.061,3.971,3.35,21.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.29,6.39,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","3.3-3.56",NA,"Upwards Momentum Signal","Neutral","True",9.95,-1.12,"2025-09-26 16:16:00",""
"AREB","-",NA,"No",1.338846,1.33,1.333,1.03,29.13,"3.66","-","Mixed trend","Uptrend","Hold","Neutral",0.6,1.58,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","1.04-1.12","Breakout Signal","Upwards Momentum Signal","Neutral","True",21.44,NA,"2025-09-26 18:17:00",""
"ONCO","Nano","Moderate","No",3.17,3.197,3.256,3.19,-0.1,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,1.38,"Moderate","Moderate reward to risk ratio zone","Positive News","Strong","2.91-3.04","Positive News",NA,"Higher","True",13.97,2044.06,"2025-09-26 18:17:00",""
"GUTS","-",NA,"No",1.33988,1.324,1.33,1.01,31.35,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,2.11,"Moderate","Good reward to risk ratio zone","Positive News","Very Strong","1.01-1.18","Positive News","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 18:16:00",""
"OVID","Micro",NA,"No",1.7494,1.748,1.763,1.41,23.16,"3.95","Moderate","Downtrend","Uptrend","Hold","Overbought",0.88,1.86,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","1.43-1.55","Breakdown Signal","Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 18:07:00",""
"GPUS","Nano",NA,"No",0.444796,0.446,0.445,0.383,16.31,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,7.38,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.42",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 18:06:00",""
"BIYA","-",NA,"No",0.558,0.559,0.56,0.559,-0.18,"15.18","-","Mixed trend","Mixed trend","Hold","Neutral",0.53,1.01,9.11,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong","0.53-0.55","Positive News",NA,"Neutral","True",15.87,NA,"2025-09-26 18:17:00",""
"HROW","Small",NA,"No",47.506,47.604,47.419,46.15,3.21,"1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.45,"Moderate","Low reward, High risk zone","Positive News","Strong","46.39-47.03","Positive News",NA,"Neutral","True",5.32,-0.28,"2025-09-26 18:13:00",""
"SOS","Nano",NA,"No",2.489285,2.452,2.504,2.03,21.84,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.71,9.12,30.18,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong","1.8-1.91","Positive News",NA,"Neutral","True",7.86,-4.48,"2025-09-26 18:18:00",""
"CROX","Mid","Good","No",81.054827,81.505,81.657,76.65,6.11,"0.31","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.35,112.45,4.81,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","76.67-77.9","Breakdown Signal",NA,"Neutral","True",4.15,3.68,"2025-09-26 17:52:00",""
"TSLA","Large","Moderate","Yes",439.941776,439.883,439.767,423.39,3.9,"1.24","Good","Uptrend","Uptrend","Hold","Neutral",337.23,455.01,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-424.13","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 18:05:00",""
"SCS","Small","Moderate","No",17.09,17.084,17.087,16.7,2.33,"-","Good","Uptrend","Uptrend","Hold","Neutral",14.72,17.64,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","16.7-16.92","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 16:00:00",""
"SNX","Large","Good","No",164.993958,164.58,164.374,159.69,3.13,"0.99","Good","Uptrend","Uptrend","Hold","Neutral",143.27,168.45,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","158.26-161.15","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 16:05:00","Good Fundamentals & Health"
"RIOT","Mid",NA,"No",17.677578,17.652,17.64,16.74,5.54,"6.33","Good","Uptrend","Uptrend","Hold","Neutral",13.21,20.58,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","16.51-17.02","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 18:01:00",""
"APP","Large","Good","No",672.5,671.065,670.858,639.91,5.02,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,686.32,0.08,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong","639.69-655.43","Strong Buy Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 18:02:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.13,123.083,123.102,122.3,0.68,"-","Good","Uptrend","Uptrend","Hold","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","120.67-121.9","Breakout Signal",NA,"Neutral","False",2.1,16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",152.18,152.091,151.572,147.88,2.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",123.88,155.74,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","147.61-149.91",NA,NA,"Neutral","False",2.9,6.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.84,112.779,112.778,112.68,0.12,"-","Good","Uptrend","Uptrend","Hold","Neutral",104.01,116.74,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","110.58-111.71","Breakout Signal",NA,"Higher","False",2.75,8.36,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",128.04,127.981,127.891,126.99,0.83,"-","Good","Uptrend","Uptrend","Hold","Neutral",116.8,132.24,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","125.48-126.76","Breakout Signal",NA,"Neutral","False",1.85,10.3,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.339997,330.362,330.197,324.43,1.86,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,338.09,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","323.73-327.04","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.67,57.631,57.591,56.69,1.7,"-","Good","Uptrend","Uptrend","Hold","Neutral",52.1,59.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.32-56.68","Breakout Signal",NA,"Neutral","False",3.08,3.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.26,25.238,25.225,24.8,1.85,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.12,26.02,0.36,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","24.71-25.01","Strong Buy Breakout Signal",NA,"Neutral","False",3.64,1.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.99,199.173,199.015,196.44,1.59,"-","Good","Uptrend","Uptrend","Hold","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Moderate","195.99-197.99","Strong Buy Breakout Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 17:46:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.42,133.532,133.508,129.77,2.89,"-","Good","Uptrend","Uptrend","Hold","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","129.77-132.09",NA,NA,"Neutral","False",4.38,4.4,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",198.22,196.903,196.761,193.11,2.12,"-","Good","Uptrend","Uptrend","Hold","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","192.9-195.92","Breakout Signal",NA,"Higher","False",2.57,6.82,"2025-09-26 17:59:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.39,185.296,185.149,182.61,1.52,"-","Good","Uptrend","Uptrend","Hold","Neutral",168.7,190.07,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","181.68-183.54","Breakout Signal","Breakout Signal","Neutral","False",2.13,6.46,"2025-09-26 16:03:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.95,80.497,80.356,78.79,2.37,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.8,82.34,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","78.41-79.84","Breakout Signal",NA,"Higher","False",2.18,4.56,"2025-09-26 17:37:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",140,139.83,139.73,136.09,2.87,"-","Good","Uptrend","Uptrend","Hold","Neutral",125.83,145.1,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","136.09-137.68","Breakout Signal",NA,"Neutral","False",3.23,6.89,"2025-09-26 16:28:00","Good Fundamentals & Health"
"THC","Large","Good","No",202,201.981,201.736,196.72,2.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,206.71,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","197-199.02",NA,"Breakout Signal","Neutral","False",3.41,15.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.23,143.139,143.105,141.46,1.22,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","140.37-141.8","Strong Buy Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 16:10:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",552,551.932,551.007,539.48,2.34,"-","Good","Uptrend","Uptrend","Hold","Neutral",500.34,564.9,0.25,"Moderate","Low reward, High risk zone",NA,"Strong","539.4-544.52",NA,"Breakout Signal","Neutral","False",3.41,26.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.61,69.572,69.432,68.09,2.25,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.53,71.86,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.09-68.91","Breakout Signal",NA,"Neutral","False",4.95,6.49,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.904,38.658,38.69,34.49,12.37,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.54-37.71","Breakout Signal",NA,"Higher","False",5.65,-2.92,"2025-09-26 16:28:00",""
"VMI","Mid","Good","No",384.87,385.041,384.086,364.66,5.66,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",356.5,397.31,0.44,"Moderate","Low reward, High risk zone",NA,"Moderate","364.66-381.02",NA,"Upwards Momentum Signal","Neutral","False",2.91,10.79,"2025-09-26 16:00:00",""
"PCVX","Mid",NA,"No",33.98,33.928,33.762,32.14,5.76,"-","Good","Uptrend","Uptrend","Hold","Neutral",31.02,38.81,1.63,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","32-32.88","Breakout Signal",NA,"Neutral","False",5.69,-4.11,"2025-09-26 16:00:00",""
"ECG","Mid","Good","No",83.35,83.325,83.095,79.28,5.18,"-","Good","Uptrend","Uptrend","Hold","Neutral",72.48,92.03,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","78.94-80.35",NA,NA,"Neutral","False",5.54,3.25,"2025-09-26 16:00:00",""
"MRCY","Mid",NA,"No",78,76.939,76.847,73.13,5.57,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong","73.13-74.87","Strong Buy Breakout Signal",NA,"Higher","False",3.92,-0.65,"2025-09-26 16:29:00",""
"SBSW","Mid",NA,"No",11.28,11.243,11.212,10.66,5.75,"0.58","Good","Uptrend","Uptrend","Hold","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone",NA,"Very Strong","10.52-10.87",NA,"Upwards Momentum Signal","Neutral","False",6.04,-0.29,"2025-09-26 17:56:00",""
"KYMR","Mid",NA,"No",56.25,56.213,56.077,53.735,4.71,"-","Good","Uptrend","Uptrend","Hold","Overbought",42.63,58.09,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate","53.32-54.94",NA,"Breakout Signal","Neutral","False",6.34,-3.49,"2025-09-26 16:00:00",""
"MUX","Small",NA,"No",15.59,15.57,15.556,14.7,6.03,"-","Good","Uptrend","Uptrend","Hold","Neutral",11.47,16.03,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","14.74-15.3","Breakout Signal",NA,"Neutral","False",4.66,-0.25,"2025-09-26 18:15:00",""
"SIFY","Small",NA,"No",13,12.913,12.879,11.85,9.23,"2.16","Good","Uptrend","Uptrend","Hold","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.72-12.42","Breakout Signal","Upwards Momentum Signal","Neutral","False",6.06,-0.19,"2025-09-26 16:05:00",""
"SLV","-",NA,"No",41.83996,41.839,41.821,41.03,1.99,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","40.82-40.97","Breakout Signal","Upwards Momentum Signal","Neutral","False",2.06,NA,"2025-09-26 18:17:00",""
"INTC","Large",NA,"Yes",35.392779,35.429,35.413,33.99,4.17,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,37.12,0.13,"Moderate","Low reward, High risk zone","Positive News","Very Strong","34.68-35.04","Positive News","Upwards Momentum Signal","Neutral","False",5.93,-4.77,"2025-09-26 18:05:00",""
"MNMD","Small",NA,"No",10.64,10.647,10.644,9.77,8.94,"-0.34","Good","Mixed trend","Uptrend","Hold","Neutral",8.75,11.27,0.31,"Moderate","Low reward, High risk zone",NA,"Strong","9.63-9.79",NA,"Upwards Momentum Signal","Neutral","False",7.13,-1.34,"2025-09-26 17:59:00",""
"AEM","Large","Good","No",163.63,163.596,163.471,159.9,2.36,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","160-161.99","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 17:47:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",204.05,204.07,204.025,199.6,2.27,"0.71","Good","Mixed trend","Uptrend","Hold","Overbought",171.28,209.83,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","198.37-200.9","Breakout Signal",NA,"Neutral","False",4.69,8.38,"2025-09-26 17:03:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.219996,86.248,86.215,84.72,1.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","84.5-85.36","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.53,109.549,109.52,109.08,0.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.34,113.37,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","107.34-108.43","Breakout Signal",NA,"Neutral","False",2.17,6.54,"2025-09-26 16:03:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.52,50.518,50.48,50.1,0.84,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","49.51-50.01","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 16:51:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.45,1156.51,1156.129,1147.29,0.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1089.62,1198.32,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","1133.32-1144.89","Breakout Signal","Breakout Signal","Neutral","False",2.49,41.42,"2025-09-26 16:04:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",182.103824,180.819,180.687,176.21,2.79,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","175.79-178.79","Breakout Signal",NA,"Higher","False",3.11,3.21,"2025-09-26 17:31:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",572.47,571.816,571.635,557.37,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",475.8,590.55,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","557-565.56","Breakout Signal",NA,"Higher","False",3.22,23.02,"2025-09-26 16:00:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.7,28.776,28.748,28.55,0.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.15,29.9,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","28.13-28.41",NA,NA,"Neutral","False",3.71,2.03,"2025-09-26 16:12:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",90.27,91.997,92.02,90.33,1.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","88.46-89.37","Breakdown Signal",NA,"Higher","False",1.96,4.03,"2025-09-26 16:36:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.1001,61.243,61.25,60.59,0.98,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","59.88-60.49","Breakdown Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 17:45:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.3213,12.371,12.377,11.82,4.46,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.08,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.83-12.2","Breakdown Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 17:50:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.8,179.807,179.783,177.73,1.16,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",168.92,185.25,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","176.2-178","Breakout Signal",NA,"Neutral","False",1.7,9.35,"2025-09-26 17:56:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.6768,316.216,316.337,313.45,0.91,"0.48","Good","Mixed trend","Uptrend","Hold","Neutral",289.38,324.98,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","310.35-313.51","Breakout Signal",NA,"Neutral","False",2.1,19.5,"2025-09-26 17:57:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.94,30.915,30.939,30.62,1.01,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","30.32-30.63","Breakout Signal",NA,"Higher","False",2.3,1.67,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.25,85.221,85.199,83.67,1.87,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","83.27-84.4","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 18:01:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.49,297.52,297.619,294.57,0.99,"-","Good","Mixed trend","Uptrend","Hold","Overbought",271.81,305.15,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","291.54-294.52","Breakdown Signal",NA,"Neutral","False",2.15,14.82,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.960242,41.962,41.931,41.21,1.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","41.12-41.54","Breakout Signal","Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 16:00:00","Good Fundamentals & Health"
