"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.04,5.011,5.021,3.96,27.27,"8.58","Moderate","Mixed trend","Uptrend",1.22,6.38,0.35,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 10:53:00"
"LGPS","Nano","Poor","No",1.2101,1.213,1.183,0.97,24.75,"-","Moderate","Mixed trend","Uptrend",0.89,2.22,3.13,"Moderate","Price between support and resistance","-","0.98-1.09","Neutral","True",11.6,0.24,"2025-08-27 10:53:00"
"ELMD","Micro","Moderate","No",24.55,24.526,24.546,20.66,18.83,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.2,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 10:50:00"
"IVA","Small",NA,"No",5.47,5.464,5.44,4.59,19.17,"16.04","Good","Mixed trend","Uptrend",3.35,5.63,0.08,"Moderate","Price between support and resistance","-","4.99-5.34","Neutral","True",6.59,-3.61,"2025-08-27 10:53:00"
"BLNE","Nano",NA,"No",1.7235,1.725,1.719,1.46,18.05,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,2.95,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",11.83,-19.8,"2025-08-27 10:53:00"
"BHR","Micro",NA,"No",2.635,2.64,2.66,2.25,17.11,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.9,"Moderate","Price between support and resistance","-","2.6-2.79","Higher","True",4.08,-0.77,"2025-08-27 10:53:00"
"GOOS","Small","Moderate","No",14.245,14.244,14.229,12.17,17.05,"11.83","Moderate","Mixed trend","Uptrend",10.94,15.77,0.46,"Moderate","Price between support and resistance","-","13.53-13.68","Neutral","True",4.38,0.35,"2025-08-27 10:53:00"
"DDD","Small",NA,"No",2.505,2.51,2.505,2.15,16.51,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.59,0.1,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 10:53:00"
"PSNY","Mid",NA,"No",1.295,1.296,1.29,1.11,16.67,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.41,0.45,"Moderate","Price between support and resistance","-","1.1-1.12","Neutral","True",4.37,-0.97,"2025-08-27 10:53:00"
"RR","Small",NA,"No",3.5707,3.578,3.628,3.15,13.36,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.24,"Moderate","Price between support and resistance","-","3.07-3.63","Neutral","True",8.14,-0.16,"2025-08-27 10:53:00"
"MCFT","Small",NA,"No",22.38,22.384,22.343,20.9,7.08,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.48,"Moderate","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","True",3.34,-0.51,"2025-08-27 10:52:00"
"TUYA","Small","Poor","No",2.65,2.645,2.623,2.64,0.38,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.72,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","True",5.82,0.04,"2025-08-27 10:58:00"
"KBA","-",NA,"No",27.7672,27.764,27.761,28.35,-2.06,"-1.4","Moderate","Uptrend","Mixed trend",24.8,29.03,0.43,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 10:55:00"
"IXUS","-",NA,"No",79.53,79.513,79.485,80.12,-0.74,"-","Moderate","Uptrend","Mixed trend",75.91,82.9,0.93,"Good","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 10:56:00"
"DCI","Mid","Good","No",81,80.912,80.825,75.63,7.1,"-1.48","Good","Uptrend","Uptrend",69.49,83.17,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)","73.5-79.09","Neutral","False",1.48,2.99,"2025-08-27 10:50:00"
"TD","Large","Good","No",75.71,75.682,75.635,75.24,0.62,"0.15","Moderate","Uptrend","Uptrend",71.49,77.43,0.41,"Moderate","Price between support and resistance","-","75.52-75.6","Neutral","False",0.92,6.97,"2025-08-27 10:51:00"
"PCT","Mid",NA,"No",14.42,14.349,14.329,13.6,6.03,"0.35","Moderate","Uptrend","Uptrend",12.1,17.76,1.44,"Moderate","Price between support and resistance","-","13.7-13.92","Neutral","False",4.99,-1.7,"2025-08-27 10:52:00"
"MTSR","Mid",NA,"No",35.23,35.047,34.903,33.19,6.15,"1.27","Moderate","Uptrend","Uptrend",30.15,48.47,2.6,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 10:52:00"
"SPAI","Micro",NA,"No",7.14,7.117,7.016,6.11,16.86,"-0.72","Good","Uptrend","Uptrend",3.3,7.35,0.06,"Hold","Price between support and resistance","-","6.33-6.33","Neutral","False",8.01,-0.92,"2025-08-27 10:53:00"
"NVDU","-",NA,"No",128.36,128.035,127.508,127.55,0.64,"0.5","Good","Uptrend","Uptrend",107.41,134.57,0.3,"Moderate","Price between support and resistance","-","128.43-128.43","Higher","False",4.81,NA,"2025-08-27 10:54:00"
"SPXL","-",NA,"No",194.4,194.32,194.261,193.42,0.51,"-0.25","Moderate","Uptrend","Uptrend",174.27,199.68,0.26,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 10:54:00"
"TNA","-",NA,"No",41.8899,41.849,41.804,41.42,1.13,"-0.74","Good","Uptrend","Uptrend",34.36,43.21,0.18,"Hold","Price between support and resistance","-","41.11-41.92","Neutral","False",4.34,NA,"2025-08-27 10:54:00"
"XLF","-",NA,"No",53.785,53.779,53.77,53.67,0.21,"-0.16","Moderate","Uptrend","Uptrend",50.86,55.09,0.45,"Moderate","Price between support and resistance","-","53.62-53.77","Neutral","False",1.11,NA,"2025-08-27 10:55:00"
"NVDL","-",NA,"No",91.23,91.084,90.703,90.71,0.57,"0.46","Good","Uptrend","Uptrend",76.28,95.67,0.3,"Moderate","Price between support and resistance","-","91.2-91.87","Neutral","False",4.86,NA,"2025-08-27 10:55:00"
"BAC","Large","Good","Yes",50.285,50.27,50.227,50.25,0.07,"-0.35","Good","Uptrend","Uptrend",45.78,51.68,0.31,"Moderate","Price between support and resistance","-","50.09-50.24","Neutral","False",1.6,3.41,"2025-08-27 10:56:00"
"WFC","Large","Good","Yes",82.25,82.187,82.085,81.51,0.91,"-0.26","Moderate","Uptrend","Uptrend",76.56,86.74,0.79,"Moderate","Price between support and resistance","-","81.32-82","Neutral","False",2.21,5.82,"2025-08-27 10:56:00"
"VTI","-",NA,"No",318.74,318.678,318.617,318.09,0.2,"-0.02","Moderate","Uptrend","Uptrend",300.81,326.02,0.41,"Moderate","Price between support and resistance","-","318.29-318.52","Neutral","False",0.81,NA,"2025-08-27 10:56:00"
"ITOT","-",NA,"No",141.5835,141.562,141.538,141.28,0.21,"-","Moderate","Uptrend","Uptrend",133.56,144.8,0.4,"Moderate","Price between support and resistance","-","141.48-141.48","Higher","False",0.84,NA,"2025-08-27 10:56:00"
"FENY","-",NA,"No",24.58,24.574,24.576,24.37,0.86,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.53,"Moderate","Price between support and resistance","-","24.57-24.59","Neutral","False",1.86,NA,"2025-08-27 10:57:00"
"ALLR","Nano","Moderate","No",1.625,1.605,1.597,1.43,13.64,"-2.7","Moderate","Uptrend","Uptrend",0.85,2.4,1.01,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","False",6.4,5.75,"2025-08-27 10:57:00"
"IVVD","-",NA,"No",1.01,1.006,1.006,1.03,-1.94,"-0.02","Moderate","Uptrend","Uptrend",0.48,1.18,0.32,"Hold","Buy signal generated - good momentum","Buy Signal (Positive News)","0.95-1.05","Neutral","False",9,NA,"2025-08-27 10:58:00"
"GOOGL","Large","Good","Yes",208.43,208.422,208.539,207.14,0.62,"-0.63","Moderate","Mixed trend","Uptrend",182.16,215.27,0.26,"Moderate","Price between support and resistance","-","206.26-206.59","Neutral","False",1.57,9.38,"2025-08-27 10:55:00"
"BBWI","Mid","Good","No",31.86,31.855,31.889,31.35,1.63,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.05,"Hold","Price between support and resistance","-","31.84-31.96","Higher","False",3.62,3.72,"2025-08-27 10:50:00"
"CM","Large","Good","No",74.76,74.747,74.745,73.81,1.29,"-","Moderate","Mixed trend","Uptrend",70.24,76.81,0.45,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 10:50:00"
"FIVE","Mid","Good","No",143.62,143.611,143.838,141.98,1.16,"-","Moderate","Mixed trend","Uptrend",129.56,147.94,0.31,"Moderate","Price between support and resistance","-","144.01-144.01","Higher","False",2.46,4.78,"2025-08-27 10:49:00"
"GAP","Mid","Good","No",22.105,22.094,22.111,21.58,2.43,"0.44","Moderate","Mixed trend","Uptrend",20.19,23.93,0.95,"Hold","Price between support and resistance","-","21.7-21.84","Neutral","False",3.43,2.3,"2025-08-27 10:50:00"
"RY","Large","Good","No",145,145.058,145.115,137.68,5.32,"2.73","Moderate","Mixed trend","Uptrend",128.74,150.97,0.37,"Moderate","Price between support and resistance","-","137.5-143.02","Neutral","False",1.12,9.09,"2025-08-27 10:51:00"
"ULTA","Large","Good","Yes",533.01,533.139,533.294,526.06,1.32,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.3,"Moderate","Price between support and resistance","-","532.47-532.47","Neutral","False",1.58,25.57,"2025-08-27 10:50:00"
"NU","Large","Moderate","No",14.365,14.359,14.38,14.24,0.88,"1.08","Moderate","Mixed trend","Uptrend",12.51,14.85,0.26,"Hold","Buy signal generated - good momentum","Buy Signal","14.27-14.41","Higher","False",3.16,0.47,"2025-08-27 10:52:00"
"CBRL","Small","Moderate","No",62.205,62.219,62.086,57.71,7.79,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.94,"Moderate","Price between support and resistance","-","60-60.5","Neutral","False",5.37,2.58,"2025-08-27 10:52:00"
"CCL","Large","Good","Yes",32.035,32.031,32.017,31.87,0.52,"-0.35","Moderate","Mixed trend","Uptrend",27.77,33.02,0.23,"Moderate","Price between support and resistance","-","31.73-32.07","Neutral","False",2.52,1.91,"2025-08-27 10:52:00"
"SATS","Large",NA,"No",56.9,57.014,57.417,50.87,11.85,"6.29","Good","Mixed trend","Uptrend",26.45,59.56,0.09,"Moderate","Price between support and resistance","-","51.99-54.61","Higher","False",8.49,-1.06,"2025-08-27 10:52:00"
"ESTC","Mid",NA,"No",83.04,82.983,82.931,77.58,7.04,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.32,"Moderate","Price between support and resistance","-","81.31-82.17","Neutral","False",4.56,-1.04,"2025-08-27 10:52:00"
"ELF","Mid","Moderate","No",121.68,121.675,121.327,115.04,5.77,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.45,"Hold","Price between support and resistance","-","114.02-118.69","Higher","False",4.65,1.69,"2025-08-27 10:52:00"
"REXR","Large","Moderate","No",42.04,42.033,42.006,40.01,5.07,"5.56","Moderate","Mixed trend","Uptrend",36.04,43.61,0.26,"Hold","Price between support and resistance","-","41.9-42.47","Neutral","False",1.82,1.34,"2025-08-27 10:53:00"
"GTLB","Mid","Poor","No",45.91,45.893,45.85,43.77,4.89,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,1.13,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 10:53:00"
"NEXT","Mid",NA,"No",10.82,10.815,10.758,10.35,4.54,"-","Moderate","Mixed trend","Uptrend",9.52,12.39,1.21,"Moderate","Price between support and resistance","-","10.34-10.46","Higher","False",4.8,-0.79,"2025-08-27 10:53:00"
"JOYY","Mid",NA,"No",53.88,53.839,53.804,51.54,4.54,"-","Moderate","Mixed trend","Uptrend",49.03,56.52,0.54,"Moderate","Price between support and resistance","-","51.51-53.34","Higher","False",1.52,-2.48,"2025-08-27 10:53:00"
"UP","Mid",NA,"No",3.135,3.126,3.165,3,4.5,"1.77","Moderate","Mixed trend","Uptrend",1.4,3.46,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","3.04-3.2","Neutral","False",11.04,-0.47,"2025-08-27 10:53:00"
"SIG","Mid","Poor","No",91.33,91.342,91.459,87.83,3.98,"1.31","Moderate","Mixed trend","Uptrend",78.04,94.43,0.23,"Hold","Price between support and resistance","-","91.51-91.51","Higher","False",3.19,0.87,"2025-08-27 10:53:00"
"BRKU","-",NA,"No",25.368,25.361,25.399,25.22,0.59,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.81,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 10:53:00"
"DPST","-",NA,"No",111.7,111.532,111.267,109.79,1.74,"-0.38","Moderate","Mixed trend","Uptrend",89.09,115.43,0.16,"Hold","Price between support and resistance","-","108.86-110.58","Neutral","False",5.48,NA,"2025-08-27 10:54:00"
"FAS","-",NA,"No",178.03,177.958,178.116,177.2,0.47,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.26,0.29,"Hold","Price between support and resistance","-","174.47-176.25","Neutral","False",3.3,NA,"2025-08-27 10:49:00"
"GGLL","-",NA,"No",47.45,47.483,47.548,46.92,1.13,"-1.4","Moderate","Mixed trend","Uptrend",37.78,49.56,0.22,"Hold","Price between support and resistance","-","46.66-46.66","Neutral","False",3.16,NA,"2025-08-27 10:54:00"
"HIBL","-",NA,"No",52.24,52.308,52.343,52.12,0.23,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.26,"Moderate","Price between support and resistance","-","51.2-51.72","Neutral","False",3.77,NA,"2025-08-27 10:46:00"
"RETL","-",NA,"No",10.03,10.027,10.04,9.67,3.72,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.19,"Hold","Price between support and resistance","-","10.07-10.07","Higher","False",4.66,NA,"2025-08-27 10:54:00"
"TSLL","-",NA,"No",13.685,13.68,13.696,13.67,0.11,"0.26","Moderate","Mixed trend","Uptrend",11.07,15.4,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 10:54:00"
"WEBL","-",NA,"No",30.765,30.788,30.775,30.39,1.23,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.8,"Moderate","Price between support and resistance","-","30.14-30.45","Neutral","False",3.99,NA,"2025-08-27 10:54:00"
"SPY","-",NA,"No",646.245,646.202,646.128,645.16,0.17,"-0.08","Moderate","Mixed trend","Uptrend",610.99,661.08,0.42,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 10:55:00"
"VOO","-",NA,"No",594.12,594.074,594.006,593.06,0.18,"-0.07","Moderate","Mixed trend","Uptrend",561.87,607.72,0.42,"Moderate","Price between support and resistance","-","592.94-593.87","Neutral","False",0.85,NA,"2025-08-27 10:55:00"
"SOLT","-",NA,"No",24.375,24.416,24.391,22.37,8.96,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.42,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 10:55:00"
"JPM","Large","Good","Yes",299.255,299.241,299.146,298.57,0.23,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.48,"Moderate","Price between support and resistance","-","297.33-298.29","Neutral","False",1.36,19.5,"2025-08-27 10:55:00"
"V","Large","Good","Yes",352.13,352.208,352.398,351.18,0.27,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,1.05,"Hold","Price between support and resistance","-","352.32-352.58","Higher","False",2.19,10.25,"2025-08-27 10:55:00"
"XOM","Large","Good","Yes",112.07,112.082,112.115,111.49,0.52,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.42,"Hold","Price between support and resistance","-","112.06-112.17","Neutral","False",2.47,7.04,"2025-08-27 10:55:00"
"CVX","Large","Moderate","Yes",158.56,158.541,158.534,157.36,0.76,"0.03","Moderate","Mixed trend","Uptrend",147,163.61,0.44,"Moderate","Price between support and resistance","-","158.48-158.53","Neutral","False",2.21,7.77,"2025-08-27 10:56:00"
"LIN","Large","Good","Yes",482.74,482.801,482.995,481.92,0.17,"-","Moderate","Mixed trend","Uptrend",456.21,497.35,0.55,"Moderate","Price between support and resistance","-","473.09-477.91","Neutral","False",1.22,14.07,"2025-08-27 10:56:00"
"SCHB","-",NA,"No",24.975,24.975,24.971,24.93,0.18,"0.08","Moderate","Mixed trend","Uptrend",23.57,25.55,0.41,"Moderate","Price between support and resistance","-","24.94-24.95","Neutral","False",0.73,NA,"2025-08-27 10:56:00"
"XLE","-",NA,"No",88.93,88.923,88.929,88.23,0.79,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.5,"Moderate","Price between support and resistance","-","88.91-88.96","Neutral","False",1.84,NA,"2025-08-27 10:57:00"
"CRML","Small",NA,"No",7.31,7.312,7.284,6.87,6.4,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.1,"Hold","Price between support and resistance"," (Positive News)","6.86-7.01","Neutral","False",10.39,-1.79,"2025-08-27 10:57:00"
"ADN","-",NA,"No",6.0048,6.05,6.066,5.16,16.37,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.09,"Hold","Price between support and resistance"," (Positive News)","5.11-5.72","Higher","False",9.82,NA,"2025-08-27 10:57:00"
"BLNK","-",NA,"No",1.019,1.016,1.013,1.01,0.89,"-0.86","Moderate","Mixed trend","Uptrend",0.88,1.3,2.01,"Moderate","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 10:57:00"
"VFC","Mid","Poor","No",14.655,14.645,14.669,14.52,0.93,"-1.14","Moderate","Mixed trend","Uptrend",11.95,15.75,0.4,"Hold","Price between support and resistance"," (Positive News)","14.65-14.65","Higher","False",4.62,0.27,"2025-08-27 10:58:00"
"SLB","Large","Good","Yes",35.74,35.752,35.769,35.32,1.19,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.17,"Hold","Price between support and resistance"," (Positive News)","35.76-35.82","Neutral","False",2.91,2.92,"2025-08-27 10:58:00"
"OSIS","Mid","Good","No",232.23,232.541,232.125,230.78,0.63,"-","Moderate",NA,"Uptrend",203.49,245.87,0.47,"Moderate","Price between support and resistance","-","227.59-229.91","Neutral","False",2.81,8.7,"2025-08-27 10:32:00"
"IMPP","Micro","Moderate","No",3.2815,3.289,3.285,3.28,0.05,"-","Moderate",NA,"Uptrend",2.99,3.76,1.67,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 10:47:00"
"MSFT","Large","Good","Yes",504.25,504.052,504.112,502.04,0.44,"0.06","Moderate","Uptrend","Mixed trend",492.62,567.98,5.48,"Good","Price between support and resistance","-","500.68-503.54","Neutral","False",1.21,13.66,"2025-08-27 10:55:00"
"BF.B","ETF",NA,"Yes",29.99,29.962,29.936,29.85,0.47,"-","Moderate","Uptrend","Mixed trend",27.95,32.04,1.01,"Moderate","Price between support and resistance","-","29.87-29.87","Neutral","False",2.71,NA,"2025-08-27 10:50:00"
"DELL","Large","Moderate","Yes",131.62,131.495,131.338,130.99,0.48,"0.2","Moderate","Uptrend","Mixed trend",123.77,145.31,1.74,"Moderate","Price between support and resistance","-","131.01-131.29","Lower","False",2.8,6.38,"2025-08-27 10:50:00"
"DG","Large","Good","Yes",110.565,110.516,110.507,110.5,0.06,"-","Moderate","Uptrend","Mixed trend",108.26,120.61,4.36,"Moderate","Price between support and resistance","-","110.32-110.7","Neutral","False",2.89,5.24,"2025-08-27 10:50:00"
"HRL","Large","Moderate","Yes",28.85,28.832,28.814,28.76,0.31,"-","Moderate","Uptrend","Mixed trend",28.24,32.58,6.09,"Moderate","Price between support and resistance","-","28.75-28.75","Neutral","False",2.27,1.36,"2025-08-27 10:51:00"
"M","Mid","Good","No",13.535,13.515,13.504,13.36,1.31,"3.37","Good","Uptrend","Mixed trend",11.9,14.11,0.35,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","False",3.72,1.98,"2025-08-27 10:51:00"
"TCOM","Large","Good","No",64.92,64.871,64.791,64.93,-0.02,"0.05","Good","Uptrend","Mixed trend",59.69,68,0.59,"Moderate","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 10:51:00"
"VSCO","Small","Good","No",22.5,22.484,22.482,21.99,2.32,"0.29","Moderate","Uptrend","Mixed trend",19.37,23.78,0.41,"Hold","Price between support and resistance","-","22.38-22.48","Neutral","False",5.36,2.08,"2025-08-27 10:51:00"
"INTC","Large",NA,"Yes",24.455,24.433,24.38,24.35,0.43,"-0.6","Good","Uptrend","Mixed trend",21.41,27.13,0.88,"Hold","Price between support and resistance","-","24.33-24.44","Neutral","False",4.19,-4.77,"2025-08-27 10:51:00"
"LCID","Mid",NA,"No",2.1043,2.101,2.102,2.11,-0.27,"0.19","Moderate","Uptrend","Mixed trend",1.98,3.45,10.38,"Moderate","Price between support and resistance","-","2.1-2.13","Higher","False",7.19,-1.13,"2025-08-27 10:51:00"
"RGTI","Mid",NA,"No",15.695,15.661,15.609,15.3,2.58,"-0.4","Moderate","Uptrend","Mixed trend",13.46,18.56,1.28,"Hold","Price between support and resistance","-","15.06-15.27","Neutral","False",7.9,-0.88,"2025-08-27 10:52:00"
"SBET","Mid",NA,"No",19.915,19.888,19.889,19.92,-0.03,"-0.59","Moderate","Uptrend","Mixed trend",17.58,41.37,9.2,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.77","Lower","False",20.21,-13.58,"2025-08-27 10:52:00"
"AMD","Large","Moderate","Yes",166.18,166.105,165.928,166.62,-0.26,"-0.22","Moderate","Uptrend","Mixed trend",151.17,190.86,1.64,"Moderate","Price between support and resistance"," (Positive News)","165.78-167.47","Neutral","False",2.6,1.67,"2025-08-27 10:52:00"
"UNH","Large","Good","Yes",302.69,302.294,302.093,300.43,0.75,"0.21","Good","Uptrend","Mixed trend",277.88,333.91,1.26,"Hold","Price between support and resistance","-","299.04-303.04","Neutral","False",5.78,23.1,"2025-08-27 10:52:00"
"COTY","Mid",NA,"No",3.9789,3.972,3.955,3.69,7.83,"4.82","Moderate","Uptrend","Mixed trend",3.61,5.45,4.01,"Hold","Price between support and resistance","-","3.79-3.96","Neutral","False",3.14,-0.44,"2025-08-27 10:52:00"
"DXLG","Micro",NA,"No",1.305,1.296,1.297,1.3,0.38,"14.58","Moderate","Uptrend","Mixed trend",1.19,1.73,3.65,"Good","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","False",7.65,-0.06,"2025-08-27 10:53:00"
"AMUU","-",NA,"No",44.12,44.009,43.937,44.36,-0.54,"-0.07","Moderate","Uptrend","Mixed trend",38.85,57.37,2.51,"Moderate","Price between support and resistance","-","43.88-43.94","Lower","False",5.26,NA,"2025-08-27 10:53:00"
"EDC","-",NA,"No",41.85,41.753,41.746,43.28,-3.3,"-","Moderate","Uptrend","Mixed trend",39.18,45.38,1.32,"Moderate","Price between support and resistance","-","41.7-41.7","Lower","False",3.61,NA,"2025-08-27 10:54:00"
"TECL","-",NA,"No",102.85,102.778,102.676,102.18,0.66,"0.26","Moderate","Uptrend","Mixed trend",94.38,113.62,1.27,"Moderate","Price between support and resistance","-","101.39-101.39","Neutral","False",3.18,NA,"2025-08-27 10:54:00"
"TMF","-",NA,"No",36.53,36.517,36.478,37.21,-1.83,"-2.11","Moderate","Uptrend","Mixed trend",36.17,40.68,11.61,"Good","Value Zone - Price near support","-","36.35-37.13","Neutral","False",3.17,NA,"2025-08-27 10:54:00"
