"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",75.955,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:32:00"
"NFLX","Large",1205.1111,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:32:00"
"NVDA","Large",136.66,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:32:00"
"ORCL","Large",163.79,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:32:00"
"PG","Large",167.415,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:32:00"
"PLTR","Large",130.57,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:32:00"
"SOXL",NA,16.52,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:33:00"
"SPXL",NA,150.7,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:32:00"
"TNA",NA,28.855,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:33:00"
"TSLA","Large",338.025,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:32:00"
"V","Large",361.466,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:32:00"
"VMC","Large",261.68,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 10:32:00"
"WFC","Large",73.675,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:32:00"
"XOM","Large",102.9216,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:32:00"
"HIMS","Large",57.18,55.56,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:32:00"
"DKNG","Large",33,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:32:00"
"SAIC","Mid",102.55,103.18,"Mixed trend","Downtrend","-","Neutral","No",7.18,4.2,"2025-06-02 10:32:00"
