"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAH","Large","No",113.505,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.48,"Balanced Zone",112.36,"Neutral","True",2.58,7.25,"2025-07-25 15:14:00"
"ASTS","Large","No",54.05,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.65,"Neutral","True",6.73,-1.98,"2025-07-25 15:15:00"
"LBRDA","Large","No",70.51,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.63,"Neutral","True",4.08,6.26,"2025-07-25 15:16:00"
"LU","Mid","No",2.94,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 15:16:00"
"RELL","Micro","No",10.54,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.45,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:21:00"
"GTX","Mid","No",12.945,"Hold","Good","Uptrend","Uptrend",11.35,12.7,0,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",3.71,1.42,"2025-07-25 15:16:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:16:00"
"SPMO","ETF","No",115.0797,"Moderate","Good","Uptrend","Uptrend",111.06,115.52,0.11,"High Value Zone - Price near resistance",115.17,"Neutral","False",2.5,NA,"2025-07-25 15:19:00"
"VTI","ETF","No",313.91,"Moderate","Good","Uptrend","Uptrend",304.05,314.88,0.1,"High Value Zone - Price near resistance",313.74,"Neutral","False",2.07,NA,"2025-07-25 15:19:00"
"AVGO","Large","Yes",291.43,"Moderate","Good","Uptrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",291.33,"Neutral","False",3.93,2.74,"2025-07-25 15:19:00"
"DIA","ETF","No",449.2,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.23,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-25 15:21:00"
"MSFT","Large","Yes",516.985,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.08,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:15:00"
"GOOGL","Large","Yes",193.2,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:19:00"
"NET","Large","No",199.0831,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199,"Neutral","False",5.55,-0.25,"2025-07-25 15:16:00"
"GEO","Mid","No",26.36,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.83,"Neutral","False",4.76,0.22,"2025-07-25 15:16:00"
"PPBI","Mid","No",22.49,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance",22.04,"Neutral","False",3.98,1.53,"2025-07-25 15:16:00"
"SPXL","ETF","No",188.79,"Moderate","Good","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:16:00"
"AVL","ETF","No",42.88,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 15:17:00"
"QQQ","ETF","No",567.1,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 15:18:00"
"TQQQ","ETF","No",89.2999,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 15:18:00"
"AMDL","ETF","No",11.4899,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",12.91,NA,"2025-07-25 15:18:00"
"XLF","ETF","No",53.425,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 15:18:00"
"HYG","ETF","No",80.535,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.54,"Low Value Zone - Price near support",80.46,"Neutral","False",0.66,NA,"2025-07-25 15:18:00"
"VO","ETF","No",289.6503,"Moderate","Good","Strong Downtrend","Uptrend",279.62,290.11,0.05,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 15:19:00"
"JPM","Large","Yes",297.98,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.25,"Neutral","False",2.11,19.51,"2025-07-25 15:19:00"
"V","Large","Yes",357.1221,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.68,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:19:00"
"HD","Large","Yes",375.56,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.36,"High Value Zone - Price near resistance",373.82,"Neutral","False",2.3,14.74,"2025-07-25 15:20:00"
"TT","Large","Yes",471.73,"Moderate","Good","Strong Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 15:20:00"
"EAF","Small","No",1.535,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0.01,"High Value Zone - Price near resistance",1.5,"Neutral","False",11.22,-0.54,"2025-07-25 15:21:00"
"AON","Large","Yes",374.0319,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.4,"Neutral","False",2.99,11.55,"2025-07-25 15:13:00"
"E","Large","No",34.69,"Moderate","Good","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 15:13:00"
"AMD","Large","Yes",166.48,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.82,"Neutral","False",6.37,1.38,"2025-07-25 15:15:00"
"VRT","Large","No",137.29,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.92,"Neutral","False",5.89,1.71,"2025-07-25 15:15:00"
"STRL","Mid","No",267.84,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",265.52,"Neutral","False",3.51,8.54,"2025-07-25 15:15:00"
"FAS","ETF","No",177.2799,"Moderate","Moderate","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",175.51,"Neutral","False",6.09,NA,"2025-07-25 15:15:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 15:16:00"
"GGLL","ETF","No",41.37,"Hold","Moderate","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone",41.17,"Neutral","False",7.22,NA,"2025-07-25 15:17:00"
"AMUU","ETF","No",45.625,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 15:17:00"
"TSMX","ETF","No",37.82,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.44,"Neutral","False",6.73,NA,"2025-07-25 15:15:00"
"SPY","ETF","No",637.47,"Moderate","Good","Mixed trend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance",635.21,"Neutral","False",2.21,NA,"2025-07-25 15:18:00"
"LQD","ETF","No",109.0041,"Moderate","Moderate","Mixed trend","Uptrend",107.25,109.82,0.47,"Low Value Zone - Price near support",108.99,"Neutral","False",1.06,NA,"2025-07-25 15:19:00"
"JEPI","ETF","No",57.295,"Moderate","Good","Mixed trend","Uptrend",56.26,57.62,0.31,"Low Value Zone - Price near support",57.15,"Neutral","False",1.65,NA,"2025-07-25 15:19:00"
"JEPQ","ETF","No",55.1267,"Moderate","Good","Mixed trend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance",55.06,"Neutral","False",2.21,NA,"2025-07-25 15:19:00"
"BAC","Large","Yes",48.51,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance",48.02,"Neutral","False",3.1,3.41,"2025-07-25 15:20:00"
"GE","Large","Yes",271.455,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 15:20:00"
"LIN","Large","Yes",473.1,"Moderate","Good","Mixed trend","Uptrend",459.4,478.25,0.38,"High Value Zone - Price near resistance",470.42,"Neutral","False",1.83,13.77,"2025-07-25 15:20:00"
"VMC","Large","Yes",274.69,"Moderate","Good","Mixed trend","Uptrend",262.26,274.38,0,"High Value Zone: breakout above resistance; watch for pullback",272.62,"Neutral","False",2.68,7.11,"2025-07-25 15:21:00"
"BNTX","Large","No",115.35,"Moderate","Good","Mixed trend","Uptrend",108.6,117.53,0.32,"High Value Zone - Price near resistance",114.2,"Neutral","False",4.09,-3.75,"2025-07-25 15:21:00"
"MTX","Mid","No",65.625,"Moderate","Good","Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.31,"Neutral","False",3.85,-0.78,"2025-07-25 15:16:00"
"TECL","ETF","No",103.09,"Moderate","Moderate","Downtrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 15:17:00"
"VOO","ETF","No",585.9767,"Moderate","Good","Downtrend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 15:18:00"
"MA","Large","Yes",568.83,"Moderate","Good","Downtrend","Uptrend",553.44,576.88,0.52,"High Value Zone - Price near resistance",568.22,"Neutral","False",3.07,14.26,"2025-07-25 15:19:00"
"WFC","Large","Yes",84.315,"Moderate","Good","Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 15:20:00"
"CURE","ETF","No",80.5201,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance",80.12,"Neutral","False",8.16,NA,"2025-07-25 15:14:00"
"LABU","ETF","No",65.99,"Hold","Good","Uptrend","Mixed trend",61.01,68.27,0.46,"Balanced Zone",65.66,"Neutral","False",11.69,NA,"2025-07-25 15:17:00"
"NAIL","ETF","No",63.57,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.53,"Balanced Zone",63.25,"Neutral","False",8.81,NA,"2025-07-25 15:17:00"
"TLT","ETF","No",86.355,"Moderate","Moderate","Uptrend","Mixed trend",84.76,87.47,0.7,"Low Value Zone - Price near support",85.96,"Neutral","False",1.69,NA,"2025-07-25 15:19:00"
"MCD","Large","Yes",297.33,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,2.98,"Low Value Zone - Price near support",295.84,"Neutral","False",1.77,11.34,"2025-07-25 15:20:00"
"ADP","Large","Yes",308.5,"Moderate","Moderate","Uptrend","Mixed trend",301.39,314.69,0.87,"High Value Zone - Price near resistance",307.23,"Neutral","False",1.72,9.77,"2025-07-25 15:19:00"
"EQIX","Large","Yes",802.075,"Hold","Good","Uptrend","Mixed trend",784.47,835.26,1.89,"Balanced Zone",798.07,"Neutral","False",3.31,9.55,"2025-07-25 15:20:00"
"AMZN","Large","Yes",231.8403,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:19:00"
"WBD","Large","Yes",13.475,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 15:14:00"
"PLUG","Mid","No",1.8431,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.39,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 15:15:00"
"HBAN","Large","Yes",16.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.01,"Balanced Zone",16.5,"Neutral","False",2.98,1.34,"2025-07-25 15:15:00"
"RIOT","Mid","No",14.6601,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.19,"Balanced Zone",14.37,"Neutral","False",6.53,-1.37,"2025-07-25 15:15:00"
"NEGG","Small","No",34.17,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Higher","False",18.26,-2.25,"2025-07-25 15:13:00"
"GNW","Mid","No",7.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 15:16:00"
"LB","Mid","No",56.74,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.55,"Balanced Zone",55.61,"Neutral","False",7.45,-2.9,"2025-07-25 15:16:00"
"TNA","ETF","No",37.14,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.35,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 15:16:00"
"AAPU","ETF","No",23.61,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.63,"Neutral","False",7.75,NA,"2025-07-25 15:17:00"
"AMZU","ETF","No",40.52,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 15:17:00"
"METU","ETF","No",42.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.28,"Higher","False",7.31,NA,"2025-07-25 15:17:00"
"SOXS","ETF","No",7.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,151.9,"Low Value Zone - Price near support",7.68,"Neutral","False",11.39,NA,"2025-07-25 15:17:00"
"XOM","Large","Yes",110.8524,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.06,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 15:19:00"
"WMT","Large","Yes",97.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.43,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:20:00"
"ABBV","Large","Yes",190.67,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.71,"High Value Zone - Price near resistance",189.17,"Neutral","False",3.12,2.35,"2025-07-25 15:20:00"
"CRM","Large","Yes",269.8908,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.83,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 15:20:00"
"CVX","Large","Yes",154.83,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.25,"High Value Zone - Price near resistance",154.28,"Neutral","False",2.53,8.76,"2025-07-25 15:20:00"
"ORCL","Large","Yes",244.66,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",244.53,"Neutral","False",3.36,4.35,"2025-07-25 15:20:00"
"ABT","Large","Yes",126.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.28,"Low Value Zone - Price near support",125.75,"Neutral","False",1.98,7.97,"2025-07-25 15:20:00"
"HOOD","Large","No",104.72,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.63,"Neutral","False",4.91,1.75,"2025-07-25 15:21:00"
"MDGL","Mid","No",301.02,"Moderate","Good","Strong Downtrend","Mixed trend",298.6,339.37,15.84,"Low Value Zone - Price near support",297.4,"Neutral","False",4.14,-17.83,"2025-07-25 15:19:00"
"TEAD","Micro","No",2.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.98,"Higher","False",5.45,-0.71,"2025-07-25 15:21:00"
"OVV","Large","No",41.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0.02,"High Value Zone - Price near resistance",41.5,"Neutral","False",4.62,2.27,"2025-07-25 15:21:00"
"AAPL","Large","Yes",213.725,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.14,"Neutral","False",3.89,6.41,"2025-07-25 15:19:00"
"META","Large","Yes",714.97,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.29,"Higher","False",3.67,25.59,"2025-07-25 15:19:00"
"NWG","Large","No",14.125,"Hold","Good","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 15:14:00"
"PSX","Large","Yes",125.42,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.39,"Balanced Zone",124.64,"Neutral","False",3.84,4.44,"2025-07-25 15:14:00"
"SHG","Large","No",51.12,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:14:00"
"DNN","Small","No",2.225,"Hold","Good","Mixed trend","Mixed trend",1.96,2.25,0.1,"High Value Zone - Price near resistance",2.2,"Neutral","False",4.66,-0.1,"2025-07-25 15:14:00"
"NIO","Large","No",4.94,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.18,"Balanced Zone",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 15:14:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.55,"Neutral","False",6.54,0.84,"2025-07-25 15:15:00"
"PLTR","Large","Yes",158.8598,"Hold","Moderate","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.27,"Neutral","False",5.73,0.23,"2025-07-25 15:15:00"
"DRN","ETF","No",10.38,"Moderate","Moderate","Mixed trend","Mixed trend",9.75,10.49,0.17,"High Value Zone - Price near resistance",10.28,"Higher","False",7.34,NA,"2025-07-25 15:16:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:57:00"
"RETL","ETF","No",8.95,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.46,"Balanced Zone",8.86,"Neutral","False",7.18,NA,"2025-07-25 15:15:00"
"TSLS","ETF","No",7.77,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,2.6,"Balanced Zone",7.7,"Neutral","False",6.72,NA,"2025-07-25 15:18:00"
"ULTY","ETF","No",6.27,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 15:18:00"
"JNJ","Large","Yes",168.26,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",168,"Neutral","False",1.7,9.34,"2025-07-25 15:20:00"
"CSCO","Large","Yes",68.795,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.28,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 15:20:00"
"T","Large","Yes",28.155,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.2,"High Value Zone - Price near resistance",28.08,"Neutral","False",2.35,1.75,"2025-07-25 15:20:00"
"KLAC","Large","Yes",904.36,"Moderate","Good","Mixed trend","Mixed trend",875.28,938.32,1.17,"Balanced Zone",895.32,"Neutral","False",4.8,27.49,"2025-07-25 15:20:00"
"ITW","Large","Yes",262.3,"Hold","Good","Mixed trend","Mixed trend",253,264.92,0.28,"High Value Zone - Price near resistance",261.12,"Neutral","False",2.1,11.36,"2025-07-25 15:20:00"
"FHB","Mid","No",25.415,"Moderate","Good","Mixed trend","Mixed trend",24.76,26.15,1.13,"Balanced Zone",25.29,"Neutral","False",3.24,1.84,"2025-07-25 15:21:00"
"RDNT","Mid","No",57.235,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.61,"Balanced Zone",57.1,"Neutral","False",3.51,-0.43,"2025-07-25 15:19:00"
"AMSC","Small","No",43.215,"Hold","Good","Mixed trend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.42,"Neutral","False",4.78,0.16,"2025-07-25 15:20:00"
"NVDA","Large","Yes",173.95,"Hold","Good","Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 15:14:00"
"F","Large","Yes",11.46,"Moderate","Good","Downtrend","Mixed trend",11.01,11.69,0.52,"High Value Zone - Price near resistance",11.26,"Neutral","False",3.51,1.25,"2025-07-25 15:15:00"
"SEZL","Mid","No",150.96,"Hold","Moderate","Downtrend","Mixed trend",131.86,158.08,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.43,"Neutral","False",10.47,2.97,"2025-07-25 15:16:00"
"PLTU","ETF","No",81.9451,"Hold","Moderate","Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 15:17:00"
"IWM","ETF","No",224.39,"Moderate","Good","Downtrend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 15:18:00"
"LLY","Large","Yes",811,"Hold","Good","Downtrend","Mixed trend",769.67,815.85,0.12,"High Value Zone - Price near resistance",804.32,"Neutral","False",4.06,12.32,"2025-07-25 15:19:00"
"LCID","Mid","No",2.9186,"Hold","Good","Uptrend","Downtrend",2.65,3.2,1.05,"Balanced Zone",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 15:14:00"
"QS","Mid","No",11.8872,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.27,"Balanced Zone",12.33,"Neutral","False",6.9,-0.86,"2025-07-25 15:15:00"
"RIVN","Large","No",13.97,"Hold","Good","Uptrend","Downtrend",13.2,14.92,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.08,"Neutral","False",4.43,-3.69,"2025-07-25 15:15:00"
"TMF","ETF","No",36.77,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,0.78,"Balanced Zone",36.59,"Neutral","False",4.96,NA,"2025-07-25 15:17:00"
"JNUG","ETF","No",78.56,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,3.21,"Balanced Zone",78.17,"Neutral","False",7.12,NA,"2025-07-25 15:16:00"
