"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",307.75,"Good","Mixed trend","Uptrend",290.67,322.77,0.89,"Moderate","Price between support and resistance","-",309.06,"Neutral","True",1.46,11.32,"2025-08-06 18:52:00"
"NYT","Large","Moderate","No",61.12,"Good","Mixed trend","Uptrend",50.9,63.55,0.14,"Moderate","Price between support and resistance","-",61.75,"Neutral","True",1.19,1.83,"2025-08-06 18:01:00"
"SHOP","Large","Moderate","No",154.66,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",154.57,"Neutral","True",3.85,1.23,"2025-08-06 19:58:00"
"VSAT","Mid",NA,"No",27.8039,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",28.01,"Neutral","True",5.75,-4.48,"2025-08-06 19:53:00"
"RNG","Mid",NA,"No",29.5,"Moderate","Mixed trend","Uptrend",23.4,31.29,0.2,"Moderate","Price between support and resistance","-",29.41,"Neutral","True",3.52,-0.43,"2025-08-06 19:19:00"
"HNGE","Mid","Moderate","No",60.0414,"Good","Mixed trend","Uptrend",41.06,63.4,0.15,"Moderate","Price between support and resistance","-",59.44,"Neutral","True",4.79,1.74,"2025-08-06 19:59:00"
"ANET","Large","Moderate","Yes",138.9,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",139.04,"Neutral","True",4.58,2.37,"2025-08-06 19:59:00"
"SSRM","Mid","Moderate","No",15.2,"Moderate","Mixed trend","Uptrend",11.84,15.64,0.12,"Moderate","Price between support and resistance","-",15.14,"Neutral","True",3.75,0.41,"2025-08-06 19:58:00"
"LRN","Mid","Good","No",146.0057,"Moderate","Mixed trend","Uptrend",126.61,164.95,0.77,"Moderate","Price between support and resistance","-",149.06,"Neutral","True",2.49,6.39,"2025-08-06 18:32:00"
"KVYO","Large",NA,"No",35,"Moderate","Mixed trend","Uptrend",29.3,37.32,0.34,"Moderate","Price between support and resistance","-",34.3,"Higher","True",4.48,-0.17,"2025-08-06 18:43:00"
"WWW","Mid","Moderate","No",26.8,"Good","Mixed trend","Uptrend",18.69,27.98,0.12,"Moderate","Price between support and resistance","-",26.88,"Neutral","True",2.8,0.9,"2025-08-06 18:18:00"
"CPRI","Mid",NA,"No",20.7,"Moderate","Mixed trend","Uptrend",16.8,21.98,0.28,"Moderate","Price between support and resistance","-",20.98,"Neutral","True",4.84,-10,"2025-08-06 18:34:00"
"INTR","Mid","Moderate","No",7.3,"Moderate","Mixed trend","Uptrend",6.42,7.93,0.46,"Moderate","Price between support and resistance","-",7.24,"Neutral","True",3.07,0.41,"2025-08-06 17:48:00"
"PAYO","Mid","Moderate","No",7.4,"Moderate","Mixed trend","Uptrend",6.19,7.79,0.3,"Moderate","Price between support and resistance","-",7.33,"Neutral","True",4.41,0.28,"2025-08-06 18:44:00"
"EXTR","Mid",NA,"No",20.15,"Moderate","Mixed trend","Uptrend",16.68,21.83,0.48,"Moderate","Price between support and resistance","-",20.37,"Neutral","True",2.36,-0.41,"2025-08-06 19:07:00"
"BCO","Mid","Good","No",100.02,"Good","Mixed trend","Uptrend",84.78,102.41,0.16,"Moderate","Price between support and resistance","-",94.8,"Neutral","True",2.45,3.71,"2025-08-06 19:04:00"
"MYGN","Small",NA,"No",5.7801,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.72,"Neutral","True",6.56,-1.12,"2025-08-06 19:59:00"
"GO","Small","Poor","No",18.54,"Moderate","Mixed trend","Uptrend",12.79,19.33,0.13,"Moderate","Price between support and resistance","-",18.35,"Neutral","True",3.77,0.17,"2025-08-06 19:42:00"
"SIFY","Small",NA,"No",8.5901,"Good","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","Elevated Zone - Price near resistance","-",8.5,"Neutral","True",3.79,-0.2,"2025-08-06 19:50:00"
"GILT","Small","Moderate","No",9.13,"Good","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",9.04,"Neutral","True",2.84,0.24,"2025-08-06 19:53:00"
"RIGL","Small","Good","No",29.65,"Moderate","Mixed trend","Uptrend",19.12,31.12,0.12,"Moderate","Price between support and resistance","-",29.35,"Neutral","True",4.28,2.09,"2025-08-06 19:42:00"
"AAPU","ETF",NA,"No",24.6501,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.4,"Neutral","True",6.13,NA,"2025-08-06 19:59:00"
"FGDL","ETF",NA,"No",44.93,"Moderate","Mixed trend","Uptrend",43.45,47.04,1.42,"Good","Price between support and resistance","-",44.1,"Higher","True",2.02,NA,"2025-08-06 15:59:00"
"AAPL","Large","Good","Yes",219.26,"Moderate","Downtrend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",214.87,"Neutral","True",3,6.59,"2025-08-06 19:59:00"
"GBTG","Mid",NA,"No",7.33,"Moderate","Downtrend","Uptrend",6.02,7.62,0.22,"Moderate","Price between support and resistance","-",7.35,"Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"ABNB","Large","Good","Yes",122.745,"Moderate","Uptrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",125.98,"Neutral","True",3.25,3.94,"2025-08-06 19:59:00"
"BSY","Large","Moderate","No",56.05,"Good","Uptrend","Mixed trend",51.74,60.59,1.54,"Good","Price between support and resistance","-",54.73,"Lower","True",1.48,0.78,"2025-08-06 17:48:00"
"DT","Large","Moderate","No",50.76,"Moderate","Uptrend","Mixed trend",49.91,58.85,13.52,"Good","Value Zone - Price near support","-",51.04,"Neutral","True",2.42,1.59,"2025-08-06 17:39:00"
"DUOL","Large","Moderate","No",408.568,"Good","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",406.53,"Neutral","True",4.86,2.04,"2025-08-06 19:59:00"
"ET","Large","Good","No",17.75,"Moderate","Uptrend","Mixed trend",17.25,19.13,2.08,"Good","Price between support and resistance","-",17.98,"Neutral","True",2.33,1.32,"2025-08-06 19:59:00"
"RBA","Large","Moderate","No",109.66,"Good","Uptrend","Mixed trend",103.52,114.22,1.03,"Good","Price between support and resistance","-",109.11,"Neutral","True",1.68,2.03,"2025-08-06 16:04:00"
"AMD","Large","Moderate","Yes",164.81,"Good","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.99,"Neutral","True",2.61,1.67,"2025-08-06 19:59:00"
"U","Large",NA,"No",31.97,"Good","Uptrend","Mixed trend",26.64,39.84,1.5,"Moderate","Price between support and resistance","-",31.93,"Neutral","True",5.27,-1.12,"2025-08-06 19:59:00"
"DKNG","Large",NA,"No",48.185,"Good","Uptrend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.95,"Neutral","True",3.47,-0.82,"2025-08-06 19:59:00"
"BROS","Mid","Poor","No",67.85,"Moderate","Uptrend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67.51,"Neutral","True",4.31,0.39,"2025-08-06 19:59:00"
"AMUU","ETF",NA,"No",44.1767,"Good","Uptrend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",43.96,"Neutral","True",5.4,NA,"2025-08-06 19:44:00"
"AMRZ","Large","Good","No",47.9721,"Moderate","Mixed trend","Mixed trend",49.53,52.51,5.19,"Moderate","Low Value Zone - Price below support","-",49.52,"Neutral","True",2.22,2.55,"2025-08-06 19:44:00"
"CCEP","Large","Good","No",90.88,"Moderate","Mixed trend","Mixed trend",91.48,102.94,-73.09,"Moderate","Value Zone - Price near support","-",91.11,"Neutral","True",2.02,3.57,"2025-08-06 19:58:00"
"CDW","Large","Good","Yes",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,7.21,"Moderate","Price between support and resistance","-",168.21,"Neutral","True",3.1,8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good","Yes",315,"Moderate","Mixed trend","Mixed trend",309.76,363.58,9.14,"Good","Value Zone - Price near support","-",316.72,"Higher","True",3.39,14.24,"2025-08-06 18:01:00"
"DIS","Large","Moderate","Yes",115.21,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",115.61,"Neutral","True",1.68,4.9,"2025-08-06 19:59:00"
"EMR","Large","Good","Yes",133.87,"Good","Mixed trend","Mixed trend",129.81,153.66,4.79,"Good","Price between support and resistance","-",132.56,"Neutral","True",1.75,3.46,"2025-08-06 17:42:00"
"NTR","Large","Moderate","No",59,"Moderate","Mixed trend","Mixed trend",57.94,66.55,724,"Good","Value Zone - Price near support","-",58.62,"Lower","True",1.99,1.06,"2025-08-06 17:39:00"
"ROK","Large","Good","Yes",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,9.1,"Good","Value Zone - Price near support","-",325.38,"Neutral","True",2.24,7.92,"2025-08-06 16:04:00"
"RPRX","Large","Good","No",36.8,"Good","Mixed trend","Mixed trend",34.23,38.86,0.6,"Moderate","Price between support and resistance","-",37.6,"Higher","True",2.14,2.45,"2025-08-06 18:39:00"
"TRMB","Large","Good","Yes",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,0.56,"Moderate","Price between support and resistance","-",83.86,"Neutral","True",1.84,6.13,"2025-08-06 16:09:00"
"UBER","Large","Good","Yes",89.01,"Moderate","Mixed trend","Mixed trend",85.21,99.92,2.67,"Good","Price between support and resistance","-",88.79,"Neutral","True",2.53,5.71,"2025-08-06 19:57:00"
"LYFT","Mid","Poor","No",13.44,"Moderate","Mixed trend","Mixed trend",13.49,17.03,6.09,"Good","Value Zone - Price near support","-",13.94,"Neutral","True",3.61,0.15,"2025-08-06 19:59:00"
"ELF","Mid","Moderate","No",98.5423,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone - Price below support","-",99.25,"Neutral","True",4.4,1.92,"2025-08-06 19:59:00"
"AAPD","ETF",NA,"No",16.41,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",16.8,"Neutral","True",3.36,NA,"2025-08-06 19:55:00"
"AMDD","ETF",NA,"No",14.439,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",14.54,"Higher","True",5.4,NA,"2025-08-06 19:58:00"
"AMDL","ETF",NA,"No",11.14,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",11.03,"Neutral","True",5.28,NA,"2025-08-06 19:59:00"
"COR","Large","Good","Yes",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,4.82,"Moderate","Value Zone - Price near support","-",283.84,"Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate","Yes",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,0.94,"Moderate","Price between support and resistance","-",42.29,"Higher","True",2.14,1.85,"2025-08-06 16:00:00"
"TKO","Large","Moderate","Yes",160.728,"Moderate","Uptrend","Downtrend",159.91,186.72,-7.23,"Hold","Value Zone - Price near support","-",159.93,"Neutral","True",3.21,1.98,"2025-08-06 19:52:00"
"SNAP","Large",NA,"No",7.85,"Moderate","Uptrend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.82,"Neutral","True",4.32,-0.31,"2025-08-06 19:59:00"
"PARA","Mid","Poor","Yes",11.17,"Moderate","Uptrend","Downtrend",11.29,13.9,-11.5,"Hold","Low Value Zone","-",11.11,"Neutral","True",2.85,0.03,"2025-08-06 19:48:00"
"CF","Large","Good","Yes",86.51,"Moderate","Mixed trend","Downtrend",89.75,106.81,111.51,"Good","Low Value Zone - Price below support","-",92.28,"Neutral","True",3,7.56,"2025-08-06 19:43:00"
"IRM","Large","Poor","Yes",90.04,"Moderate","Mixed trend","Downtrend",91.76,107.95,-10.41,"Hold","Value Zone - Price near support","-",88.2,"Neutral","True",3.06,0.41,"2025-08-06 16:38:00"
"NRG","Large","Good","Yes",151.6615,"Good","Mixed trend","Downtrend",150.23,179.93,-18.83,"Hold","Value Zone - Price near support","-",150.34,"Neutral","True",4.05,6.29,"2025-08-06 19:37:00"
"PAYC","Large","Good","Yes",246,"Good","Mixed trend","Downtrend",220.43,273.8,17.86,"Good","Price between support and resistance","-",222.6,"Lower","True",3.64,7.03,"2025-08-06 18:50:00"
"RDW","Small",NA,"No",10.067,"Moderate","Mixed trend","Downtrend",13.07,22.75,14.31,"Moderate","Low Value Zone - Price below support","-",11.82,"Neutral","True",6.86,-2.27,"2025-08-06 19:59:00"
"CURE","ETF",NA,"No",70.649,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Price between support and resistance","-",69.98,"Neutral","True",8.16,NA,"2025-08-06 19:57:00"
"FENY","ETF",NA,"No",23.46,"Moderate","Mixed trend","Downtrend",23,25.32,4.12,"Good","Price between support and resistance","-",23.46,"Neutral","True",1.95,NA,"2025-08-06 17:59:00"
"SMCI","Large","Good","Yes",46.57,"Moderate","Downtrend","Downtrend",45.99,63.76,21.26,"Good","Value Zone - Price near support","-",46.64,"Neutral","True",7.55,1.84,"2025-08-06 19:59:00"
"CIB","Large","Moderate","No",45.4,"Moderate","Uptrend","Uptrend",42.58,47.87,0.87,"Moderate","Price between support and resistance","-",45.48,"Neutral","False",2.42,6.39,"2025-08-06 16:00:00"
"CW","Large","Moderate","No",509.32,"Moderate","Uptrend","Uptrend",457.76,528.75,0.38,"Moderate","Price between support and resistance","-",509.3,"Neutral","False",1.87,11.26,"2025-08-06 16:00:00"
"GDX","ETF",NA,"No",57.3798,"Good","Uptrend","Uptrend",50.71,58.68,0.19,"Moderate","Price between support and resistance","-",57.33,"Neutral","False",2.98,NA,"2025-08-06 19:59:00"
"META","Large","Good","Yes",769.423,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",771.83,"Neutral","False",2.55,27.56,"2025-08-06 19:57:00"
"FNF","Large","Good","No",58.17,"Moderate","Mixed trend","Uptrend",53.59,59.9,0.38,"Moderate","Price between support and resistance","-",58.24,"Neutral","False",3.6,4.03,"2025-08-06 17:32:00"
"PAAS","Large","Moderate","No",29.5,"Moderate","Mixed trend","Uptrend",26.7,31.73,0.9,"Moderate","Price between support and resistance","-",29.2,"Higher","False",3.07,0.86,"2025-08-06 19:55:00"
"RGLD","Large","Good","No",160,"Moderate","Mixed trend","Uptrend",150.53,191.85,2.83,"Moderate","Price between support and resistance","-",161.26,"Higher","False",2.69,6.04,"2025-08-06 17:25:00"
"PLTR","Large","Moderate","Yes",179.8514,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",179.4,"Neutral","False",4.13,0.29,"2025-08-06 19:59:00"
"DNN","Mid",NA,"No",2.249,"Moderate","Mixed trend","Uptrend",1.76,2.38,0.25,"Hold","Price between support and resistance","-",2.26,"Higher","False",4.66,-0.09,"2025-08-06 19:58:00"
"IREN","Mid",NA,"No",18.3,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.12,"Neutral","False",5.2,-0.31,"2025-08-06 19:59:00"
"JNUG","ETF",NA,"No",85.9156,"Moderate","Mixed trend","Uptrend",69.84,92.61,0.36,"Hold","Price between support and resistance","-",84.28,"Neutral","False",6.57,NA,"2025-08-06 19:40:00"
"METU","ETF",NA,"No",48.1,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.2,NA,"2025-08-06 19:58:00"
"PLTU","ETF",NA,"No",103.6381,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Price between support and resistance","-",102.6,"Neutral","False",8.33,NA,"2025-08-06 19:59:00"
"RETL","ETF",NA,"No",8.7499,"Good","Mixed trend","Uptrend",7.32,9.66,0.65,"Moderate","Price between support and resistance","-",8.66,"Neutral","False",4.95,NA,"2025-08-06 19:59:00"
"LQD","ETF",NA,"No",108.29,"Good","Mixed trend","Uptrend",105.7,112.41,0.61,"Moderate","Price between support and resistance","-",109.64,"Higher","False",0.65,NA,"2025-08-06 18:25:00"
"EWZ","ETF",NA,"No",27.51,"Moderate","Mixed trend","Uptrend",26.26,30.01,2.16,"Good","Price between support and resistance","-",27.47,"Neutral","False",1.77,NA,"2025-08-06 19:15:00"
"VUG","ETF",NA,"No",453.1,"Good","Mixed trend","Uptrend",422.93,473.29,0.53,"Moderate","Price between support and resistance","-",455.19,"Higher","False",1.48,NA,"2025-08-06 17:36:00"
"SPMO","ETF",NA,"No",116.3101,"Good","Mixed trend","Uptrend",107.53,119.77,0.38,"Moderate","Price between support and resistance","-",116.16,"Neutral","False",1.79,NA,"2025-08-06 19:39:00"
"NLR","ETF",NA,"No",120.86,"Good","Mixed trend","Uptrend",104.72,125.03,0.28,"Moderate","Price between support and resistance","-",121.06,"Neutral","False",2.38,NA,"2025-08-06 18:06:00"
"COST","Large","Good","Yes",968.6,"Moderate","Mixed trend","Uptrend",922.69,1091.14,2.67,"Moderate","Price between support and resistance","-",969.76,"Neutral","False",1.53,17.65,"2025-08-06 19:56:00"
"WMT","Large","Moderate","Yes",103,"Good","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",103.11,"Neutral","False",1.42,2.34,"2025-08-06 19:53:00"
"JNJ","Large","Good","Yes",170.75,"Moderate","Mixed trend","Uptrend",153.66,176.06,0.32,"Moderate","Price between support and resistance","-",167.58,"Higher","False",1.5,9.34,"2025-08-06 19:42:00"
"HD","Large","Good","Yes",386.5702,"Moderate","Mixed trend","Uptrend",355.55,397.7,0.35,"Moderate","Price between support and resistance","-",387.27,"Neutral","False",2.01,14.72,"2025-08-06 16:51:00"
"ORCL","Large","Good","Yes",256.7,"Good","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",254.13,"Neutral","False",2.68,4.35,"2025-08-06 19:51:00"
"CSCO","Large","Good","Yes",69.18,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",69.19,"Neutral","False",1.47,2.45,"2025-08-06 19:13:00"
"LIN","Large","Good","Yes",471.48,"Moderate","Mixed trend","Uptrend",448.2,489.52,0.77,"Moderate","Price between support and resistance","-",472.44,"Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"BND","ETF",NA,"No",73.5909,"Good","Mixed trend","Uptrend",71.19,75.36,0.72,"Moderate","Price between support and resistance","-",73.54,"Higher","False",0.55,NA,"2025-08-06 18:15:00"
"EBR","Large","Moderate","No",7.12,"Moderate","Downtrend","Uptrend",6.69,7.86,1.74,"Moderate","Price between support and resistance","-",7.09,"Higher","False",2.14,0.76,"2025-08-06 16:00:00"
"PNW","Large","Good","Yes",92.56,"Moderate","Downtrend","Uptrend",87.67,96.84,0.87,"Good","Price between support and resistance","-",92.94,"Higher","False",1.59,5.05,"2025-08-06 16:00:00"
"GLW","Large","Poor","Yes",67.5,"Good","Downtrend","Uptrend",51.71,65.86,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",66.15,"Neutral","False",1.42,0.94,"2025-08-06 19:59:00"
"NVDA","Large","Good","Yes",180.48,"Good","Uptrend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",176.4,"Neutral","False",2.91,3.1,"2025-08-06 19:59:00"
"TSLA","Large","Moderate","No",319.99,"Moderate","Uptrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",319.91,"Neutral","False",5.73,1.67,"2025-08-06 19:59:00"
"AAL","Mid","Moderate","No",11.72,"Moderate","Uptrend","Mixed trend",10.87,13.48,2,"Moderate","Price between support and resistance","-",11.66,"Neutral","False",4.84,0.84,"2025-08-06 19:59:00"
"BMNR","Mid",NA,"No",38.8,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","Price between support and resistance","-",38.61,"Neutral","False",19.96,-3.03,"2025-08-06 19:59:00"
"MU","Large","Good","Yes",113.2,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.03,"Neutral","False",3.52,5.55,"2025-08-06 19:59:00"
"AVGO","Large","Moderate","Yes",300.18,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",300.22,"Neutral","False",2.94,2.75,"2025-08-06 19:59:00"
"BOEU","ETF",NA,"No",45.42,"Moderate","Uptrend","Mixed trend",40.74,53.64,1.91,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.98,NA,"2025-08-06 19:32:00"
"DPST","ETF",NA,"No",84.9626,"Moderate","Uptrend","Mixed trend",77.54,110.05,3.72,"Moderate","Price between support and resistance","-",86.53,"Neutral","False",6.3,NA,"2025-08-06 18:56:00"
"EURL","ETF",NA,"No",33.19,"Moderate","Uptrend","Mixed trend",30.26,37.76,1.5,"Moderate","Price between support and resistance","-",32.34,"Lower","False",3.52,NA,"2025-08-06 19:13:00"
"HIBL","ETF",NA,"No",47.25,"Moderate","Uptrend","Mixed trend",40.72,54.14,1.14,"Moderate","Price between support and resistance","-",46.06,"Lower","False",6.07,NA,"2025-08-06 19:46:00"
"KORU","ETF",NA,"No",83.34,"Moderate","Uptrend","Mixed trend",71.91,89.98,0.6,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.86,NA,"2025-08-06 19:14:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Uptrend","Mixed trend",10.03,12.61,2.9,"Moderate","Price between support and resistance","-",10.67,"Neutral","False",2.32,NA,"2025-08-06 18:02:00"
"MUU","ETF",NA,"No",19.99,"Moderate","Uptrend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.89,"Neutral","False",6.77,NA,"2025-08-06 19:59:00"
"TSLL","ETF",NA,"No",11.48,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.44,"Neutral","False",11.56,NA,"2025-08-06 19:59:00"
"YANG","ETF",NA,"No",28.43,"Moderate","Uptrend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",28.83,"Neutral","False",9.49,NA,"2025-08-06 19:59:00"
"TLT","ETF",NA,"No",87.75,"Moderate","Uptrend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",87.83,"Neutral","False",1.3,NA,"2025-08-06 19:58:00"
"VGT","ETF",NA,"No",695,"Good","Uptrend","Mixed trend",637.1,721.16,0.54,"Moderate","Price between support and resistance","-",691.64,"Neutral","False",1.9,NA,"2025-08-06 19:34:00"
"SMH","ETF",NA,"No",289.6,"Good","Uptrend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",288.15,"Neutral","False",2.31,NA,"2025-08-06 19:59:00"
"XLK","ETF",NA,"No",264.4099,"Good","Uptrend","Mixed trend",242.94,274.05,0.55,"Moderate","Price between support and resistance","-",263.09,"Neutral","False",1.85,NA,"2025-08-06 19:57:00"
"SCHG","ETF",NA,"No",30.2851,"Good","Uptrend","Mixed trend",28.14,31.44,0.59,"Moderate","Price between support and resistance","-",30.17,"Neutral","False",1.62,NA,"2025-08-06 19:54:00"
"ETH","ETF",NA,"No",34.7399,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",34.65,"Neutral","False",4.5,NA,"2025-08-06 19:59:00"
"FTEC","ETF",NA,"No",205.83,"Moderate","Uptrend","Mixed trend",189.49,214.74,0.55,"Moderate","Price between support and resistance","-",205.78,"Neutral","False",1.92,NA,"2025-08-06 16:00:00"
"MA","Large","Good","Yes",569.9407,"Good","Uptrend","Mixed trend",547.83,608.12,1.83,"Moderate","Price between support and resistance","-",569.14,"Neutral","False",1.97,14.83,"2025-08-06 17:54:00"
