"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","-",NA,"No",139.603333333333,139.465,139.211,126.15,10.66,"0.17","-","Uptrend","Uptrend","Hold",91.06,143.03,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.02","Neutral","True",5.61,NA,"2025-09-19 15:58:00"
"RGTI","Mid",NA,"No",28.6883333333333,28.654,28.62,24.74,15.96,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:53:00"
"QUBT","Mid",NA,"No",23.3196666666667,23.312,23.268,18.35,27.08,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 15:53:00"
"OKLO","Large",NA,"No",135.368333333333,135.38,134.659,104.97,28.96,"2.93","-","Mixed trend","Uptrend","Hold",69.73,138.93,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.96","Neutral","True",9.52,-0.38,"2025-09-19 15:54:00"
"AGMH","Nano","Moderate","No",10.5741,10.659,10.749,2.23,374.17,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.73","Neutral","True",22.13,7,"2025-09-19 15:54:00"
"SMR","Mid",NA,"No",46.675,46.729,46.772,38.12,22.44,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:54:00"
"SYM","Large",NA,"No",57.4383333333333,57.42,57.477,51.26,12.05,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:55:00"
"B","Large","Moderate","No",33.0033333333333,33.005,33.077,30.07,9.76,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:55:00"
"PONY","Mid",NA,"No",20.7083333333333,20.749,20.774,17.47,18.54,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:55:00"
"WRD","Mid",NA,"No",11.4533333333333,11.448,11.444,10.46,9.5,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:55:00"
"LEU","Mid","Good","No",295.384533333333,295.637,296.4,262.65,12.46,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:55:00"
"TIC","Mid",NA,"No",14.3733333333333,14.385,14.373,13.45,6.86,"7.59","-","Mixed trend","Uptrend","Hold",10.54,14.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.39-14.39","Neutral","True",4.8,-1.25,"2025-09-19 15:55:00"
"ABTS","Nano",NA,"No",7.51,7.559,7.606,5.51,36.3,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Neutral","True",10.75,-0.52,"2025-09-19 15:55:00"
"SAIH","Nano",NA,"No",10.6433333333333,10.663,10.647,8.216,29.54,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Neutral","True",13.54,-3.46,"2025-09-19 15:56:00"
"VERI","Small",NA,"No",5.31823333333333,5.319,5.302,4.18,27.23,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.68","Neutral","True",8.82,-2.16,"2025-09-19 15:56:00"
"FDX","Large","Good","Yes",232.15,232.074,232.249,226.5,2.49,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.63,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.83","Neutral","True",3.21,17.06,"2025-09-19 15:56:00"
"BNT","Large","Good","No",71.9133333333333,71.91,71.773,70.64,1.8,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.47-71.02","Higher","True",3.33,6.15,"2025-09-19 15:56:00"
"ZOOZ","-",NA,"No",2.57333333333333,2.582,2.566,2.33,10.44,"95.74","-","Mixed trend","Uptrend","",1.73,5.17,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.37-2.54","Neutral","True",9.63,NA,"2025-09-19 15:56:00"
"BHF","Mid","Good","No",58.01,58.156,58.235,45.26,28.17,"-","-","Downtrend","Uptrend","Hold",44.5,62.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.28","Neutral","True",4.16,8.75,"2025-09-19 15:55:00"
"NLR","-",NA,"No",137.263333333333,137.315,137.497,130.33,5.32,"-","-","Downtrend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.56","Neutral","True",3.07,NA,"2025-09-19 15:58:00"
"IMMX","Micro",NA,"No",2.16333333333333,2.154,2.152,2.09,3.51,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,4.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Higher","True",6.67,-0.77,"2025-09-19 15:56:00"
"EPOW","-",NA,"No",0.846233333333333,0.848,0.846,0.84,0.74,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,9.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 15:52:00"
"VRCA","-",NA,"No",4.38323333333333,4.419,4.464,4.04,8.5,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.34","Higher","True",9.18,NA,"2025-09-19 15:56:00"
"CJET","-",NA,"No",0.289466666666667,0.288,0.277,0.101,186.6,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:56:00"
"AAPL","Large","Good","Yes",245.563333333333,245.393,245.244,237.88,3.23,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:54:00"
"TSLA","Large","Moderate","Yes",426.449533333333,426.232,425.901,416.85,2.3,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-426.24","Neutral","False",5.73,1.67,"2025-09-19 15:54:00"
"MSFT","Large","Good","Yes",517.645,517.252,514.756,508.45,1.81,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,2.37,"Good","Good reward to risk ratio zone","-","Strong","507.29-511.08","Neutral","False",2.14,13.63,"2025-09-19 15:59:00"
"QS","Mid",NA,"No",13.3594,13.35,13.318,12.13,10.14,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:54:00"
"PLTR","Large","Moderate","Yes",183.883333333333,183.711,183.4,176.97,3.91,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.29","Neutral","False",7.47,0.3,"2025-09-19 15:54:00"
"SBSW","Mid",NA,"No",9.53166666666667,9.527,9.514,8.73,9.18,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.25","Neutral","False",6.05,-0.29,"2025-09-19 15:55:00"
"GFI","Large","Good","No",41.3283333333333,41.303,41.23,37.87,9.13,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","False",3.75,2.09,"2025-09-19 15:55:00"
"GETY","Small",NA,"No",2.05,2.041,2.034,2.04,0.49,"-","-","Uptrend","Uptrend","Hold",1.75,2.19,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.02-2.02","Neutral","False",6.32,-0.27,"2025-09-19 15:56:00"
"QQQ","-",NA,"No",599.763333333333,599.617,599.234,595.32,0.75,"0.35","-","Uptrend","Uptrend","Hold",555.95,613.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:57:00"
"TQQQ","-",NA,"No",103.135233333333,103.067,102.873,100.98,2.13,"0.95","-","Uptrend","Uptrend","Hold",87.28,105.62,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-102.82","Neutral","False",7.18,NA,"2025-09-19 15:57:00"
"GDX","-",NA,"No",72.445,72.397,72.336,68.79,5.31,"0.24","-","Uptrend","Uptrend","Hold",57.18,74.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:57:00"
"GDXJ","-",NA,"No",92.1233333333333,92.055,91.907,87.57,5.2,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 15:58:00"
"GDXU","-",NA,"No",173.868333333333,173.59,173.084,149.87,16.01,"0.89","-","Uptrend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 15:58:00"
"JNUG","-",NA,"No",141.9013,141.679,141.287,128.61,10.33,"0.27","-","Uptrend","Uptrend","Hold",92.75,146.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.58","Neutral","False",6.59,NA,"2025-09-19 15:58:00"
"SILJ","-",NA,"No",20.9933333333333,20.989,20.968,20.1,4.44,"0.5","-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 15:58:00"
"GOOGL","Large","Good","Yes",254.951666666667,255.029,255.314,252.03,1.16,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.85-252.4","Neutral","False",3.26,9.38,"2025-09-19 15:59:00"
"BBAI","Mid",NA,"No",6.82726666666667,6.831,6.827,6.28,8.71,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.84","Neutral","False",9.58,-1.58,"2025-09-19 15:53:00"
"DNN","Mid",NA,"No",2.685,2.688,2.708,2.57,4.47,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:53:00"
"SOUN","Mid",NA,"No",16.142,16.152,16.126,15.63,3.28,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.16","Neutral","False",8.96,-0.68,"2025-09-19 15:54:00"
"BMNR","Large",NA,"No",60.6881333333333,60.793,61.143,59.96,1.21,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:54:00"
"JOBY","Large",NA,"No",16.5345,16.564,16.565,14.63,13.02,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:54:00"
"ASTS","Large",NA,"No",45.2666666666667,45.218,45.205,41.44,9.23,"0.64","-","Mixed trend","Uptrend","Hold",38.04,62.32,2.32,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.44","Neutral","False",7.85,-1.86,"2025-09-19 15:54:00"
"GE","Large","Good","Yes",302.47,302.464,302.167,297.09,1.81,"-","-","Mixed trend","Uptrend","Hold",263.68,309.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.88-298.88","Neutral","False",2.4,7.01,"2025-09-19 15:55:00"
"AEM","Large","Good","No",161.395,161.389,161.532,154.38,4.54,"0.3","-","Mixed trend","Uptrend","Hold",131.24,166.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","False",2.44,5.88,"2025-09-19 15:55:00"
"CRWD","Large",NA,"Yes",502.086666666667,502.663,502.578,502.63,-0.11,"-0.68","-","Mixed trend","Uptrend","Hold",427.24,518.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","492.05-497.07","Neutral","False",4.6,-1.21,"2025-09-19 15:57:00"
"SPY","-",NA,"No",664.088333333333,664.103,663.881,662.26,0.28,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:57:00"
"VOO","-",NA,"No",612.2367,612.256,612.056,608.94,0.54,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:57:00"
"XLF","-",NA,"No",54.2819666666667,54.32,54.335,54.13,0.28,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:57:00"
"SLV","-",NA,"No",39.02,39.02,39.02,37.99,2.71,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:57:00"
"AGQ","-",NA,"No",65.3797666666667,65.37,65.358,61.86,5.69,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","62.11-63.3","Neutral","False",4.31,NA,"2025-09-19 15:58:00"
"SIL","-",NA,"No",66.5016666666667,66.52,66.485,64.1,3.75,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.68","Neutral","False",3.02,NA,"2025-09-19 15:58:00"
"RING","-",NA,"No",61.81,61.795,61.764,58.6,5.48,"-","-","Mixed trend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.61","Neutral","False",3.05,NA,"2025-09-19 15:58:00"
"AAPU","-",NA,"No",30.4358666666667,30.429,30.393,28.61,6.38,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 15:58:00"
"DIA","-",NA,"No",463.251666666667,463.369,463.308,462.63,0.13,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.98-458.62","Neutral","False",1.7,NA,"2025-09-19 15:58:00"
"KGC","Large","Good","No",23.5016666666667,23.52,23.538,22.26,5.58,"0.38","-","Downtrend","Uptrend","Hold",18.32,24.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.11","Neutral","False",3.99,1.24,"2025-09-19 15:55:00"
"XME","-",NA,"No",90.385,90.48,90.671,89.09,1.45,"-","-","Downtrend","Uptrend","Hold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.57-89.48","Neutral","False",2.49,NA,"2025-09-19 15:58:00"
"META","Large","Good","Yes",778.1588,777.519,775.923,780.25,-0.27,"0.69","-","Uptrend","Mixed trend","Hold",723.15,814.21,0.65,"Moderate","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","False",3.31,27.54,"2025-09-19 15:59:00"
"ASST","Micro",NA,"No",4.3233,4.263,4.219,3.82,13.18,"14.83","-","Uptrend","Mixed trend","Hold",3.51,12.88,10.11,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.05","Higher","False",16.45,-0.93,"2025-09-19 15:55:00"
NA,"ETF",NA,"No",5.40666666666667,5.395,5.368,5.2,3.97,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,6.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.24","Neutral","False",10.17,NA,"2025-09-19 15:56:00"
"INCY","Large","Good","Yes",86.605,86.269,85.866,86,0.7,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.88-85.69","Lower","False",3.44,4.23,"2025-09-19 15:57:00"
"DAL","Large","Good","Yes",59.8416666666667,59.8,59.692,59.47,0.62,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-58.97","Neutral","False",4.3,6.88,"2025-09-19 15:57:00"
"HYG","-",NA,"No",81.2183333333333,81.214,81.202,81.23,-0.01,"-0.09","-","Uptrend","Mixed trend","Hold",78.64,83.12,0.73,"Hold","Low reward, High risk zone","-","Strong","79.6-80.41","Higher","False",0.57,NA,"2025-09-19 15:58:00"
"GLD","-",NA,"No",339.1983,339.178,339.101,335.62,1.07,"0.21","-","Uptrend","Mixed trend","Hold",307.66,348.93,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 15:58:00"
"IAU","-",NA,"No",69.44,69.435,69.421,68.71,1.06,"0.18","-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.39-69.39","Neutral","False",1.67,NA,"2025-09-19 15:58:00"
"NVDA","Large","Good","Yes",176.046833333333,176.052,176.118,176.24,-0.11,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.53-174.29","Neutral","False",5.64,3.51,"2025-09-19 15:53:00"
"AMZN","Large","Good","Yes",231.673766666667,231.598,231.593,231.23,0.19,"0.6","-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 15:59:00"
"PFE","Large","Good","Yes",24.0316333333333,24.053,24.067,24.15,-0.49,"0.36","-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.55-23.79","Neutral","False",2.91,1.89,"2025-09-19 15:54:00"
"DGNX","Mid",NA,"No",13.2491333333333,13.188,13.231,11.28,17.46,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,12.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.17","Neutral","False",16.12,-0.07,"2025-09-19 15:55:00"
"ALVO","-",NA,"No",7.88,7.888,7.897,7.82,0.77,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 15:56:00"
"JNJ","Large","Good","Yes",176.163333333333,176.223,176.297,174.16,1.15,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.64-174.4","Neutral","False",1.7,9.33,"2025-09-19 15:57:00"
"LGCY","Micro","Moderate","No",12.8116666666667,12.817,12.823,12.51,2.41,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.68","Neutral","False",5.64,0.59,"2025-09-19 15:56:00"
"QSR","Large","Good","No",63.8216666666667,63.849,63.834,62.93,1.42,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.54-63.18","Neutral","False",2.25,2.65,"2025-09-19 15:57:00"
"TLT","-",NA,"No",89.05,89.049,89.039,89.19,-0.16,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.27-88.16","Neutral","False",1.22,NA,"2025-09-19 15:58:00"
"LQD","-",NA,"No",111.761666666667,111.767,111.761,111.83,-0.06,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","109.52-110.64","Neutral","False",0.61,NA,"2025-09-19 15:58:00"
"AVGO","Large","Moderate","Yes",344.986666666667,344.88,344.766,345.35,-0.11,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:59:00"
"FXI","-",NA,"No",40.96,40.966,40.979,41.08,-0.29,"0.22","-","Downtrend","Mixed trend","Hold",37.61,42.67,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","40.14-40.55","Neutral","False",2.27,NA,"2025-09-19 15:58:00"
