"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid","No",18.7,"Good","Uptrend","Uptrend","-",18.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:27:00"
"SPUU",NA,"No",147.58,"-","Uptrend","Uptrend","-",146.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:13:00"
"TSLA","Large","No",351.36,"Moderate","Mixed trend","Uptrend","-",347.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:26:00"
"MSFT","Large","Yes",486.92,"Good","Mixed trend","Uptrend","-",482.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:27:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:26:00"
"SOFI","Large","No",15.2401,"Good","Mixed trend","Uptrend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:26:00"
"RKLB","Large","No",32.03,"Moderate","Mixed trend","Uptrend","-",31.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:26:00"
"FI","Large","Yes",169.3744,"Good","Mixed trend","Uptrend","-",167.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:27:00"
"BRFS","Mid","No",3.895,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:27:00"
"EDU","Mid","No",49.3,"Moderate","Mixed trend","Uptrend","-",48.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:26:00"
"OLLI","Mid","No",128.55,"Moderate","Mixed trend","Uptrend","-",127.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:27:00"
"JPM","Large","Yes",276.27,"Good","Mixed trend","Uptrend","-",273.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:28:00"
"BAC","Large","Yes",45.895,"Good","Mixed trend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:28:00"
"IBM","Large","Yes",287.57,"Good","Mixed trend","Uptrend","-",284.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:28:00"
"AMUU",NA,"No",28.399,"Good","Mixed trend","Uptrend","-",28.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:29:00"
"AMD","Large","Yes",129.54,"Good","Downtrend","Uptrend","-",128.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:26:00"
"LI","Large","No",27.995,"Moderate","Downtrend","Uptrend","-",27.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:27:00"
"NFLX","Large","Yes",1247.74,"Good","Downtrend","Uptrend","-",1222.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:28:00"
"CSCO","Large","Yes",67.225,"Good","Downtrend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:28:00"
"SPXL",NA,"No",158.5501,"Moderate","Downtrend","Uptrend","-",155.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:29:00"
"TECL",NA,"No",82.56,"Good","Downtrend","Uptrend","-",80.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:29:00"
"AAL","Mid","No",10.875,"Moderate","Uptrend","Mixed trend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:26:00"
"WMT","Large","Yes",97.1327,"Moderate","Uptrend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:28:00"
"PG","Large","Yes",160.3096,"Moderate","Uptrend","Mixed trend","-",159.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:28:00"
"EDC",NA,"No",35.845,"Good","Uptrend","Mixed trend","-",35.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:25:00"
"MEXX",NA,"No",15.33,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:23:00"
"BRKU",NA,"No",25.29,"Moderate","Uptrend","Mixed trend","-",25.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:23:00"
"AAPL","Large","Yes",201.77,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:28:00"
"AMZN","Large","Yes",209.36,"Moderate","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:28:00"
"META","Large","Yes",696.495,"Good","Mixed trend","Mixed trend","-",689.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:28:00"
"FDS","Large","Yes",436.905,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.91,14.06,"2025-06-23 14:23:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:26:00"
"PLTR","Large","Yes",139.4468,"Moderate","Mixed trend","Mixed trend","-",138.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:26:00"
"SMCI","Large","Yes",42.035,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:26:00"
"RIG","Mid","No",2.81,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:26:00"
"BTG","Mid","No",3.695,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:26:00"
"MARA","Mid","No",14.0863,"Moderate","Mixed trend","Mixed trend","-",13.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:26:00"
"QUBT","Mid","No",17.08,"Moderate","Mixed trend","Mixed trend","-",16.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-23 14:26:00"
"NVO","Large","No",69.58,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,3.61,"2025-06-23 14:27:00"
"LMT","Large","Yes",471.24,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:27:00"
"GOOG","Large","Yes",164.71,"Moderate","Mixed trend","Mixed trend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 14:27:00"
"LZMH","Mid","No",15.003,"Moderate","Mixed trend","Mixed trend","-",15.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.02,0.01,"2025-06-23 14:27:00"
"ANET","Large","Yes",91.92,"Moderate","Mixed trend","Mixed trend","-",91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:27:00"
"LIMN","Small","No",20.5,"-","Mixed trend","Mixed trend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:27:00"
"AIRO","Small","No",27.59,"-","Mixed trend","Mixed trend","-",27.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:27:00"
"AVGO","Large","Yes",253.345,"Good","Mixed trend","Mixed trend","-",250.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:28:00"
"V","Large","Yes",342.45,"Moderate","Mixed trend","Mixed trend","-",339.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:28:00"
"COST","Large","Yes",999,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:28:00"
"MA","Large","Yes",538.44,"Moderate","Mixed trend","Mixed trend","-",533.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:28:00"
"UNH","Large","Yes",300.9932,"Good","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:28:00"
"HD","Large","Yes",354.575,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:28:00"
"ABBV","Large","Yes",183.84,"Moderate","Mixed trend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 14:28:00"
"WFC","Large","Yes",76.33,"Moderate","Mixed trend","Mixed trend","-",75.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:28:00"
"MCD","Large","Yes",288.045,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:28:00"
"GE","Large","Yes",246.415,"Good","Mixed trend","Mixed trend","-",243.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:28:00"
"LIN","Large","Yes",456.76,"Good","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:28:00"
"T","Large","Yes",28.1,"Moderate","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:28:00"
"QCOM","Large","Yes",153.18,"Good","Mixed trend","Mixed trend","-",151.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:28:00"
"ADP","Large","Yes",308.97,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:28:00"
"TT","Large","Yes",425.05,"Moderate","Mixed trend","Mixed trend","-",420.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:28:00"
"EQIX","Large","Yes",892.475,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:29:00"
"ITW","Large","Yes",242.61,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:29:00"
"HOOD","Large","No",76.5,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:29:00"
"VMC","Large","Yes",258.9,"Moderate","Mixed trend","Mixed trend","-",256.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:28:00"
"TNA",NA,"No",31.34,"Good","Mixed trend","Mixed trend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:29:00"
"FAS",NA,"No",152.4,"Moderate","Mixed trend","Mixed trend","-",150.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:29:00"
"DPST",NA,"No",78.92,"Moderate","Mixed trend","Mixed trend","-",78.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:29:00"
"GUSH",NA,"No",24.07,"Moderate","Mixed trend","Mixed trend","-",24.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.77,NA,"2025-06-23 14:29:00"
"NUGT",NA,"No",78.35,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:28:00"
"JNUG",NA,"No",81.54,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:29:00"
"LABU",NA,"No",55.83,"Good","Mixed trend","Mixed trend","-",55.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 14:29:00"
"CURE",NA,"No",74.6488,"Moderate","Mixed trend","Mixed trend","-",73.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:29:00"
"YINN",NA,"No",39.0536,"Good","Mixed trend","Mixed trend","-",38.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:29:00"
"AAPU",NA,"No",21.3248,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:29:00"
"PLTU",NA,"No",65.4249,"Moderate","Mixed trend","Mixed trend","-",64.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:29:00"
"NVDA","Large","Yes",144.14,"Good","Downtrend","Mixed trend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:26:00"
"INTC","Large","Yes",21.1001,"Moderate","Downtrend","Mixed trend","-",21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:26:00"
"XOM","Large","Yes",111.24,"Moderate","Downtrend","Mixed trend","-",112.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3,7.54,"2025-06-23 14:27:00"
"OXY","Large","Yes",43.615,"Moderate","Downtrend","Mixed trend","-",44.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:27:00"
"CVX","Large","Yes",146.4,"Moderate","Downtrend","Mixed trend","-",147.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:27:00"
"VG","Large","No",16.1652,"Moderate","Downtrend","Mixed trend","-",17.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:27:00"
"LUMN","Mid","No",4.26,"Moderate","Downtrend","Mixed trend","-",4.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:27:00"
"CRM","Large","Yes",262.14,"Moderate","Downtrend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:28:00"
"ORCL","Large","Yes",205.29,"Good","Downtrend","Mixed trend","-",203.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:28:00"
"ABT","Large","Yes",132.94,"Moderate","Downtrend","Mixed trend","-",132.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:28:00"
"MRK","Large","Yes",79.56,"Good","Downtrend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:28:00"
"NOW","Large","Yes",977.595,"Moderate","Downtrend","Mixed trend","-",968.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:28:00"
"KLAC","Large","Yes",854.005,"Good","Downtrend","Mixed trend","-",844.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:28:00"
"HES","Large","Yes",141.3698,"Moderate","Downtrend","Mixed trend","-",141.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:29:00"
"SOXL",NA,"No",21.4579,"Moderate","Downtrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:29:00"
"ERX",NA,"No",52.9799,"Moderate","Downtrend","Mixed trend","-",53.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.52,NA,"2025-06-23 14:29:00"
"NVDU",NA,"No",83.26,"Moderate","Downtrend","Mixed trend","-",82.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:29:00"
"GOOGL","Large","Yes",163.65,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:26:00"
"VKTX","Mid","No",24.22,"Moderate","Mixed trend","Downtrend","-",24.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.83,-1.16,"2025-06-23 14:27:00"
"RGC","Large","No",20.81,"Weak","Downtrend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:27:00"
