"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Moderate","Yes",23.645,23.61,23.621,22.82,3.62,"5.29","Good","Uptrend","Uptrend",20.27,24.51,0.26,"Hold","Buy signal generated - good momentum","Buy Signal","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 10:21:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"HWH","Nano",NA,"No",5.6551,5.585,5.548,4.43,27.65,"40.31","Good","Uptrend","Uptrend",1.38,7.95,0.54,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 10:22:00"
"TMQ","Micro",NA,"No",1.86,1.852,1.83,1.63,14.11,"2.88","Moderate","Uptrend","Uptrend",1.55,2.11,0.8,"Hold","Price between support and resistance","-","1.63-1.7","Higher","False",6.24,-0.06,"2025-09-04 10:22:00"
"AMZU","-",NA,"No",40.22,40.139,40.032,37.58,7.03,"4.62","Moderate","Uptrend","Uptrend",36.14,43.09,0.7,"Moderate","Price between support and resistance","-","39.31-39.55","Neutral","False",3.65,NA,"2025-09-04 10:23:00"
"NAIL","-",NA,"No",86.94,86.679,86.133,82.87,4.91,"1.72","Good","Uptrend","Uptrend",64.04,91.36,0.19,"Moderate","Price between support and resistance","-","83.48-84","Neutral","False",8.44,NA,"2025-09-04 10:23:00"
"TOPT","-",NA,"No",29.12,29.104,29.092,29.03,0.31,"0.41","Moderate","Uptrend","Uptrend",27.43,29.9,0.46,"Moderate","Price between support and resistance","-","28.54-28.83","Neutral","False",1.1,NA,"2025-09-04 10:24:00"
"JPM","Large","Good","Yes",302.04,301.879,301.27,299.51,0.84,"0.17","Good","Uptrend","Uptrend",283.25,309.78,0.41,"Moderate","Price between support and resistance","-","300.56-300.56","Neutral","False",1.36,19.5,"2025-09-04 10:25:00"
"NFLX","Large","Good","Yes",1241.93,1241.158,1240.055,1226.18,1.28,"-0.16","Good","Uptrend","Uptrend",1179.84,1371.39,2.09,"Moderate","Price between support and resistance","-","1217.09-1229.51","Neutral","False",2.64,23.42,"2025-09-04 10:25:00"
"GE","Large","Good","Yes",281.1,280.684,279.861,275.93,1.87,"-","Good","Uptrend","Uptrend",256.3,287.85,0.27,"Moderate","Price between support and resistance","-","275.48-277.7","Higher","False",2.19,7.01,"2025-09-04 10:25:00"
"BKR","Large","Good","Yes",45.445,45.432,45.386,45,0.99,"-","Moderate","Uptrend","Uptrend",40.81,47.77,0.5,"Moderate","Price between support and resistance"," Positive News","44.53-44.99","Neutral","False",1.94,3.06,"2025-09-04 10:27:00"
"AMZN","Large","Good","Yes",233.71,233.452,233.241,225.99,3.42,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.51,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.83,6.55,"2025-09-04 10:21:00"
"CPRT","Large","Moderate","Yes",49.01,48.993,48.984,48.12,1.85,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.64,"Moderate","Price between support and resistance","-","48.03-48.52","Higher","False",2.12,1.51,"2025-09-04 10:20:00"
"SCVL","Small","Moderate","No",24.98,25.298,25.52,21.53,16.02,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.34,"Hold","Price between support and resistance","-","23-24.48","Higher","False",3.94,2.39,"2025-09-04 10:20:00"
"VBNK","Small","Moderate","No",11.951,11.966,11.978,11.36,5.2,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.37,"Hold","Price between support and resistance","-","11.01-11.7","Neutral","False",3.09,0.8,"2025-09-04 10:20:00"
"OPEN","Mid",NA,"No",5.48,5.489,5.468,5.13,6.82,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.16,"Hold","Price between support and resistance","-","5.12-5.18","Neutral","False",14.36,-0.43,"2025-09-04 10:20:00"
"NOK","Large","Moderate","No",4.56,4.559,4.557,4.38,4.11,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.34,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 10:21:00"
"CRDO","Large","Poor","No",134.795,135.028,135.919,124.77,8.03,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.29,"Moderate","Price between support and resistance","-","132.09-133.44","Higher","False",4.52,0.29,"2025-09-04 10:21:00"
"OSCR","Mid",NA,"No",18.355,18.361,18.34,17.68,3.82,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.29,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 10:21:00"
"ASAN","Mid",NA,"No",14.67,14.787,15.05,14.23,3.09,"6.87","Moderate","Mixed trend","Uptrend",13.61,16.06,1.32,"Moderate","Price between support and resistance","-","15.39-15.39","Higher","False",4.62,-1,"2025-09-04 10:22:00"
"SNDK","Mid",NA,"No",57.68,57.761,57.74,53.01,8.81,"5.4","Moderate","Mixed trend","Uptrend",43.32,60.74,0.21,"Hold","Price between support and resistance","-","54-55.95","Neutral","False",3.81,-11.32,"2025-09-04 10:22:00"
"EXAS","Mid",NA,"No",51.5901,51.742,51.72,49.27,4.71,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.26,"Hold","Price between support and resistance","-","50.1-51.07","Higher","False",3.59,-5.45,"2025-09-04 10:22:00"
"ELF","Mid","Moderate","No",135.8375,135.773,135.4,130.16,4.36,"2.05","Moderate","Mixed trend","Uptrend",113.15,139.74,0.17,"Hold","Price between support and resistance","-","135.18-135.18","Neutral","False",4.66,1.69,"2025-09-04 10:22:00"
"MLYS","Mid",NA,"No",30.465,30.481,30.487,29.25,4.15,"0.28","Moderate","Mixed trend","Uptrend",14.19,32.72,0.14,"Hold","Price between support and resistance","-","29-29.66","Neutral","False",5.59,-3.56,"2025-09-04 10:22:00"
"BBWI","Mid","Good","No",31.615,31.699,31.746,30.56,3.45,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.94,"Moderate","Price between support and resistance","-","30.57-31.29","Neutral","False",4.73,3.34,"2025-09-04 10:22:00"
"FN","Large","Good","No",350.275,350.098,348.54,337.53,3.78,"-","Good","Mixed trend","Uptrend",298,368.12,0.34,"Moderate","Price between support and resistance","-","337.6-344.38","Higher","False",3.36,9.18,"2025-09-04 10:22:00"
"NBY","Nano","Moderate","No",3.2,3.209,3.182,2.68,19.4,"4.08","Good","Mixed trend","Uptrend",0.78,3.5,0.12,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 10:22:00"
"CARV","Nano",NA,"No",3.12,3.107,3.063,2.84,9.86,"-0.8","Moderate","Mixed trend","Uptrend",1.64,3.94,0.55,"Hold","Price between support and resistance","-","2.51-2.71","Neutral","False",7.34,-2.44,"2025-09-04 10:22:00"
"BRKU","-",NA,"No",26.3,26.296,26.305,26.08,0.84,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.34,"Hold","Price between support and resistance","-","26.21-26.21","Neutral","False",2.87,NA,"2025-09-04 10:17:00"
"NVDD","-",NA,"No",4.3288,4.331,4.336,4.32,0.2,"0.07","Moderate","Mixed trend","Uptrend",3.99,5.05,2.13,"Moderate","Price between support and resistance","-","4.32-4.34","Higher","False",3.99,NA,"2025-09-04 10:23:00"
"TMF","-",NA,"No",37.705,37.701,37.706,37.28,1.14,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.63,"Moderate","Price between support and resistance","-","36.95-37.32","Neutral","False",3.17,NA,"2025-09-04 10:24:00"
"LQD","-",NA,"No",110.11,110.101,110.089,109.7,0.37,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.76,"Moderate","Price between support and resistance","-","107.91-109.01","Neutral","False",0.6,NA,"2025-09-04 10:24:00"
"ABBV","Large","Poor","Yes",213.105,213.187,213.305,211.86,0.59,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.26,"Moderate","Price between support and resistance","-","214-214","Neutral","False",2.3,2.1,"2025-09-04 10:25:00"
"ABT","Large","Good","Yes",133.23,133.206,133.227,132.18,0.79,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.33,"Hold","Price between support and resistance","-","130.57-131.9","Neutral","False",1.82,7.97,"2025-09-04 10:25:00"
"MCD","Large","Moderate","Yes",318.01,317.995,318.073,316.39,0.51,"-","Moderate","Mixed trend","Uptrend",293.62,326.48,0.35,"Moderate","Price between support and resistance","-","311.65-314.83","Neutral","False",1.42,11.67,"2025-09-04 10:25:00"
"T","Large","Good","Yes",29.525,29.526,29.531,29.04,1.67,"0.21","Moderate","Mixed trend","Uptrend",27.29,30.32,0.35,"Moderate","Price between support and resistance","-","29.17-29.21","Neutral","False",2.14,1.75,"2025-09-04 10:25:00"
"GMAB","Large","Moderate","No",27.105,27.113,27.102,27.08,0.09,"0.38","Moderate","Mixed trend","Uptrend",21.86,27.79,0.13,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 10:27:00"
"RPRX","Large","Good","No",36.805,36.825,36.847,36.66,0.4,"-","Moderate","Mixed trend","Uptrend",35.15,38.86,1.24,"Moderate","Price between support and resistance"," Positive News","36.06-36.43","Neutral","False",2.07,2.29,"2025-09-04 10:27:00"
"DSGX","Mid","Moderate","No",104.025,104.239,104.358,99.51,4.54,"-1.19","Moderate","Downtrend","Uptrend",97.61,110.97,1.08,"Moderate","Price between support and resistance","-","104.3-104.3","Neutral","False",2.16,1.65,"2025-09-04 10:22:00"
"MSFT","Large","Good","Yes",505.37,505.009,504.584,505.35,0,"-0.22","Moderate","Uptrend","Mixed trend",495.12,567.98,6.11,"Moderate","Price between support and resistance","-","504.62-504.62","Lower","False",1.22,13.64,"2025-09-04 10:25:00"
"BRC","Mid","Good","No",81.2996,80.964,80.962,77.7,4.63,"4.72","Moderate","Uptrend","Mixed trend",69.12,85.92,0.38,"Hold","Price between support and resistance","-","79.31-80.49","Neutral","False",1.73,4.05,"2025-09-04 10:14:00"
"PLTR","Large","Moderate","Yes",155.4,155.209,155.065,154.9,0.32,"-0.06","Moderate","Uptrend","Mixed trend",149.61,194.28,6.71,"Moderate","Price between support and resistance","-","155.23-155.59","Neutral","False",3.92,0.29,"2025-09-04 10:21:00"
"HON","Large","Good","Yes",214.995,214.703,214.346,214,0.46,"-0.61","Moderate","Uptrend","Mixed trend",211.44,247.17,9.04,"Moderate","Value Zone - Price near support","-","210.7-212.85","Neutral","False",1.41,8.8,"2025-09-04 10:21:00"
"NEGG","Small",NA,"No",36.19,35.345,34.188,30.97,16.86,"1.55","Moderate","Uptrend","Mixed trend",27.03,140.95,11.43,"Moderate","Price between support and resistance","-","30.15-32","Neutral","False",19.8,-1.18,"2025-09-04 10:22:00"
"PTNM","Micro","Poor","No",2.2499,2.241,2.229,2.01,11.94,"1.52","Good","Uptrend","Mixed trend",1.26,15.12,12.96,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",15.52,0.05,"2025-09-04 10:22:00"
"DFEN","-",NA,"No",58.3983,58.166,57.806,57.38,1.77,"-","Moderate","Uptrend","Mixed trend",53.39,62.38,0.79,"Moderate","Price between support and resistance","-","56.96-57.43","Lower","False",3.65,NA,"2025-09-04 10:23:00"
"DPST","-",NA,"No",111.045,110.868,110.824,109.36,1.54,"0.6","Moderate","Uptrend","Mixed trend",92.35,116.5,0.29,"Hold","Price between support and resistance","-","108.82-109.93","Neutral","False",5.5,NA,"2025-09-04 10:23:00"
"FAS","-",NA,"No",177.46,177.222,177.086,175.12,1.34,"0.57","Moderate","Uptrend","Mixed trend",162.65,185.62,0.55,"Hold","Price between support and resistance","-","173.91-175.69","Neutral","False",3.3,NA,"2025-09-04 10:23:00"
"MUU","-",NA,"No",21.87,21.797,21.761,21.54,1.53,"-0.5","Moderate","Uptrend","Mixed trend",19.88,27.57,2.87,"Moderate","Price between support and resistance","-","21.32-21.62","Lower","False",7.26,NA,"2025-09-04 10:23:00"
"NFXL","-",NA,"No",60.96,60.861,60.861,59.53,2.4,"-","Moderate","Uptrend","Mixed trend",55.23,75.37,2.52,"Moderate","Price between support and resistance","-","59.35-60.35","Neutral","False",5.26,NA,"2025-09-04 10:22:00"
"NVDU","-",NA,"No",112.03,111.786,111.459,111.96,0.06,"0.1","Moderate","Uptrend","Mixed trend",107.21,134.57,4.68,"Moderate","Price between support and resistance","-","109.79-110.91","Neutral","False",5.12,NA,"2025-09-04 10:23:00"
"PLTU","-",NA,"No",75.88,75.57,75.305,75.06,1.09,"-0.1","Moderate","Uptrend","Mixed trend",70.42,117.25,7.58,"Moderate","Price between support and resistance","-","75.45-75.5","Neutral","False",8.06,NA,"2025-09-04 10:23:00"
"SOXL","-",NA,"No",24.6651,24.543,24.401,24.91,-0.98,"-1.99","Good","Uptrend","Mixed trend",23.74,30.33,6.13,"Moderate","Price between support and resistance","-","24.97-24.97","Neutral","False",5.97,NA,"2025-09-04 10:23:00"
"TECL","-",NA,"No",98.73,98.404,98.068,99.75,-1.02,"-0.61","Moderate","Uptrend","Mixed trend",93.81,113.62,3.03,"Good","Price between support and resistance","-","97.82-97.82","Higher","False",4.3,NA,"2025-09-04 10:24:00"
"ULTY","-",NA,"No",5.4888,5.479,5.478,5.58,-1.63,"-1.38","Moderate","Uptrend","Mixed trend",5.49,6.61,-272.41,"Hold","Value Zone - Price near support","-","5.51-5.52","Lower","False",2.23,NA,"2025-09-04 10:24:00"
"IWM","-",NA,"No",234.07,233.961,234.003,233.67,0.17,"0.29","Moderate","Uptrend","Mixed trend",217.52,242.36,0.5,"Hold","Price between support and resistance","-","229.39-231.73","Neutral","False",1.5,NA,"2025-09-04 10:24:00"
"TSYY","-",NA,"No",8.16,8.145,8.132,8.13,0.37,"0.97","Moderate","Uptrend","Mixed trend",7.9,11.04,10.89,"Moderate","Price between support and resistance","-","8-8.08","Neutral","False",5.05,NA,"2025-09-04 10:24:00"
"VOOG","-",NA,"No",415.44,415.123,415.13,415.04,0.1,"-","Moderate","Uptrend","Mixed trend",396.18,429.17,0.71,"Moderate","Price between support and resistance","-","407.13-411.29","Neutral","False",1.17,NA,"2025-09-04 10:23:00"
"MA","Large","Good","Yes",590.61,590.165,590.183,593.28,-0.45,"-","Moderate","Uptrend","Mixed trend",553.39,615.34,0.66,"Moderate","Price between support and resistance","-","578.8-584.7","Neutral","False",1.4,14.83,"2025-09-04 10:25:00"
"WMT","Large","Good","Yes",100.09,99.998,100.031,99.44,0.65,"0.38","Moderate","Uptrend","Mixed trend",95.25,107.08,1.44,"Moderate","Price between support and resistance"," Positive News","98.09-99.09","Neutral","False",1.55,2.65,"2025-09-04 10:25:00"
"BAC","Large","Good","Yes",50.49,50.478,50.44,50.06,0.86,"0.22","Good","Uptrend","Mixed trend",46.27,52.07,0.37,"Hold","Price between support and resistance","-","49.48-49.99","Neutral","False",1.61,3.41,"2025-09-04 10:25:00"
"WFC","Large","Good","Yes",81.74,81.684,81.498,80.51,1.53,"0.17","Good","Uptrend","Mixed trend",77.76,86.74,1.26,"Moderate","Price between support and resistance","-","80.11-80.92","Neutral","False",2.22,5.82,"2025-09-04 10:25:00"
"ORCL","Large","Good","Yes",221.46,221.167,220.88,223.45,-0.89,"-0.35","Moderate","Uptrend","Mixed trend",218.24,266.75,14.08,"Moderate","Value Zone - Price near support","-","217.03-219.25","Neutral","False",2.74,4.33,"2025-09-04 10:25:00"
"CSCO","Large","Good","Yes",67.82,67.738,67.635,67.67,0.22,"0.56","Moderate","Uptrend","Mixed trend",66.36,74.19,4.35,"Moderate","Price between support and resistance","-","66.46-67.14","Neutral","False",1.55,2.61,"2025-09-04 10:25:00"
"LIN","Large","Good","Yes",469.67,469.346,469.465,471.78,-0.45,"-","Moderate","Uptrend","Mixed trend",457.81,497.35,2.33,"Good","Price between support and resistance","-","460.28-464.97","Neutral","False",1.22,14.06,"2025-09-04 10:25:00"
"NOW","Large","Moderate","Yes",887.325,885.007,883.226,919.38,-3.49,"-0.57","Moderate","Uptrend","Mixed trend",864.99,1081.23,8.68,"Moderate","Price between support and resistance","-","882.64-882.64","Neutral","False",3.05,7.91,"2025-09-04 10:25:00"
"QCOM","Large","Good","Yes",156.725,156.582,156.28,157.28,-0.35,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,1.93,"Moderate","Price between support and resistance","-","153.59-155.15","Neutral","False",2.11,10.36,"2025-09-04 10:25:00"
"HOOD","Large","Moderate","No",102.3831,102.194,102.278,100.82,1.55,"-0.25","Moderate","Uptrend","Mixed trend",97.62,120.35,3.78,"Moderate","Price between support and resistance","-","100.6-100.8","Neutral","False",3.63,1.97,"2025-09-04 10:25:00"
"DIA","-",NA,"No",454.29,454.097,453.788,453.26,0.23,"0.02","Moderate","Uptrend","Mixed trend",433.92,468.19,0.68,"Hold","Price between support and resistance","-","445.2-449.75","Neutral","False",0.91,NA,"2025-09-04 10:25:00"
"AGG","-",NA,"No",99.44,99.436,99.429,99.23,0.21,"-","Moderate","Uptrend","Mixed trend",96.43,101.86,0.8,"Moderate","Price between support and resistance","-","97.45-98.45","Neutral","False",0.51,NA,"2025-09-04 10:26:00"
"XLE","-",NA,"No",88.66,88.646,88.651,88.49,0.19,"-0.17","Moderate","Uptrend","Mixed trend",84.1,92.72,0.89,"Hold","Price between support and resistance","-","88.47-88.47","Neutral","False",1.82,NA,"2025-09-04 10:26:00"
"VGT","-",NA,"No",691.5,690.71,689.942,692.9,-0.2,"-","Moderate","Uptrend","Mixed trend",664.77,726.91,1.32,"Moderate","Price between support and resistance","-","677.67-684.58","Neutral","False",1.52,NA,"2025-09-04 10:25:00"
"FTNT","Large","Good","Yes",75.37,75.303,75.309,76.58,-1.58,"-0.18","Moderate","Uptrend","Mixed trend",74.81,111.22,64.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","75.34-75.37","Neutral","False",3.11,2.51,"2025-09-04 10:26:00"
"BLNK","-",NA,"No",1.0499,1.046,1.046,1.09,-3.68,"-0.26","Moderate","Uptrend","Mixed trend",0.94,1.3,2.24,"Moderate","Price between support and resistance"," Positive News","1.05-1.05","Neutral","False",6.88,NA,"2025-09-04 10:26:00"
"ZENA","Micro",NA,"No",4.75,4.744,4.733,4.76,-0.21,"0.9","Moderate","Uptrend","Mixed trend",4.54,7.21,11.51,"Moderate","Price between support and resistance"," Positive News","4.77-4.77","Neutral","False",7.41,-0.31,"2025-09-04 10:26:00"
"REGN","Large","Good","Yes",574.595,573.425,573.732,563.8,1.91,"1.04","Moderate","Uptrend","Mixed trend",540.71,624.22,1.46,"Moderate","Price between support and resistance"," Positive News","562.2-568.85","Neutral","False",2.89,39.69,"2025-09-04 10:26:00"
"NVDA","Large","Good","Yes",170.51,170.366,170.17,170.62,-0.06,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,3.88,"Moderate","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 10:21:00"
"TSLA","Large","Moderate","No",333.1,332.876,332.881,334.09,-0.3,"0.77","Moderate","Mixed trend","Mixed trend",310.68,363.4,1.35,"Moderate","Price between support and resistance","-","337.8-338.52","Neutral","False",3.88,1.67,"2025-09-04 10:21:00"
"GOOGL","Large","Good","Yes",226.49,226.434,226.772,230.66,-1.81,"-0.66","Moderate","Mixed trend","Mixed trend",186.71,236.53,0.25,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.58,9.39,"2025-09-04 10:21:00"
"AAPL","Large","Good","Yes",237.67,237.89,238.165,238.47,-0.34,"-0.17","Moderate","Mixed trend","Mixed trend",210.72,245.3,0.28,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Higher","False",1.91,6.58,"2025-09-04 10:21:00"
"META","Large","Good","Yes",747.98,747.492,748.095,737.05,1.48,"1.56","Moderate","Mixed trend","Mixed trend",714.75,814.21,1.99,"Moderate","Price between support and resistance","-","749.1-749.1","Higher","False",2.26,27.57,"2025-09-04 10:21:00"
"ABM","Mid","Moderate","No",48.646,48.687,48.74,48.72,-0.15,"-","Moderate","Mixed trend","Mixed trend",46.34,51.07,1.05,"Moderate","Price between support and resistance","-","47.68-48.16","Neutral","False",2.29,1.25,"2025-09-04 10:20:00"
"AGX","Mid","Good","No",230.865,231.193,230.561,227.03,1.69,"1.31","Moderate","Mixed trend","Mixed trend",211.18,259.51,1.46,"Moderate","Price between support and resistance","-","226.24-228.55","Lower","False",5.1,7.17,"2025-09-04 10:19:00"
"CURV","Micro","Poor","No",2.355,2.352,2.369,2.36,-0.21,"-","Moderate","Mixed trend","Mixed trend",2.12,3.51,5,"Hold","Price between support and resistance","-","2.31-2.34","Higher","False",4.84,0.09,"2025-09-04 10:20:00"
"DOCU","Large","Good","No",74.53,74.566,74.466,75.9,-1.81,"-0.09","Moderate","Mixed trend","Mixed trend",72.37,83.57,4.18,"Hold","Price between support and resistance","-","74.42-74.42","Neutral","False",3.66,5.26,"2025-09-04 10:20:00"
"KFY","Mid","Good","No",73.505,73.52,73.497,73.59,-0.12,"-","Moderate","Mixed trend","Mixed trend",70.93,78.33,1.87,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",1.76,4.6,"2025-09-04 10:18:00"
"LE","Small","Poor","No",14.07,14.069,13.963,13.58,3.61,"-","Good","Mixed trend","Mixed trend",11.83,15.21,0.51,"Hold","Price between support and resistance","-","13.57-13.77","Neutral","False",4.81,0.13,"2025-09-04 10:15:00"
"LFVN","Micro","Good","No",13.5298,13.512,13.638,13.57,-0.3,"-","Moderate","Mixed trend","Mixed trend",12.44,15.34,1.66,"Moderate","Price between support and resistance","-","13.26-13.39","Neutral","False",4.92,0.7,"2025-09-04 10:20:00"
"LULU","Large","Good","Yes",199.635,199.68,200.052,198.53,0.56,"1.09","Moderate","Mixed trend","Mixed trend",195.09,257.93,12.83,"Moderate","Price between support and resistance","-","195.65-197.64","Higher","False",3.22,14.69,"2025-09-04 10:20:00"
"NX","Small","Poor","No",20.545,20.495,20.411,20.09,2.26,"-","Good","Mixed trend","Mixed trend",19.35,23.32,2.34,"Moderate","Price between support and resistance","-","20.14-20.29","Neutral","False",3.4,0.37,"2025-09-04 10:19:00"
"SAIC","Mid","Good","No",107.6,107.622,106.921,114.11,-5.71,"-11.58","Moderate","Mixed trend","Mixed trend",109,123.78,-11.55,"Hold","Low Value Zone","-","91-102.4","Neutral","False",3.48,7.11,"2025-09-04 10:20:00"
