"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",115.76,"Good","Uptrend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:23:00"
"NVO","Large","No",78.77,"Good","Uptrend","Uptrend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.61,"2025-06-11 08:24:00"
"NVDA","Large","Yes",143.8499,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 08:23:00"
"AMZN","Large","Yes",217.3,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:24:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:24:00"
"ORCL","Large","Yes",177.18,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:23:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:23:00"
"NIO","Mid","No",3.8001,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 08:23:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.42,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-11 08:21:00"
"QCOM","Large","Yes",159.1,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.76,9.81,"2025-06-11 08:24:00"
"SPXL",NA,"No",161,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:24:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:24:00"
"RIOT","Mid","No",10.3597,"Good","Downtrend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.3,-1.37,"2025-06-11 08:23:00"
"AAPL","Large","Yes",202.88,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:24:00"
"AAPL","Large","Yes",202.88,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:24:00"
"AAPU",NA,"No",21.74,"Moderate","Uptrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 08:25:00"
"TSLA","Large","No",333.9,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:23:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:24:00"
"TSLA","Large","No",333.9,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:23:00"
"QBTS","Mid","No",17.38,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:23:00"
"CRM","Large","Yes",268,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 08:23:00"
"IONQ","Mid","No",41.44,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:23:00"
"APLD","Mid","No",12.33,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:23:00"
"BILI","Mid","No",21.13,"Moderate","Mixed trend","Mixed trend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:22:00"
"UEC","Mid","No",6.28,"Moderate","Mixed trend","Mixed trend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.87,-0.17,"2025-06-11 08:23:00"
"SBET","Small","No",32.92,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 08:23:00"
"RUN","Small","No",8.4,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 08:24:00"
"GGAL","Mid","No",55.32,"Moderate","Mixed trend","Mixed trend","-",54.45,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.07,7.8,"2025-06-11 08:24:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:24:00"
"UNH","Large","Yes",301.75,"Moderate","Mixed trend","Mixed trend","-",298.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-11 08:24:00"
"PLTU",NA,"No",59.4607,"Moderate","Mixed trend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 08:25:00"
"GME","Large","No",28.74,"Moderate","Downtrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:21:00"
