"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",265.57,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-26 09:48:00"
"SOXL",NA,"No",24.715,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 09:49:00"
"FAS",NA,"No",161.98,"-","Mixed trend","Uptrend","-",160.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 09:49:00"
"NVDU",NA,"No",95.1,"Moderate","Mixed trend","Uptrend","-",95.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-26 09:49:00"
"PLTU",NA,"No",72.64,"Good","Mixed trend","Uptrend","-",71.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 09:49:00"
"SPXL",NA,"No",166.15,"Good","Downtrend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-26 09:49:00"
"CRCL","Large","No",217.9392,"-","Uptrend","Mixed trend","-",216.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.44,0.09,"2025-06-26 09:47:00"
"U","Mid","No",23.27,"Moderate","Uptrend","Mixed trend","-",23.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:48:00"
"TTD","Large","No",66.82,"Moderate","Uptrend","Mixed trend","-",66.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 09:48:00"
"JOBY","Mid","No",9.025,"Good","Uptrend","Mixed trend","-",8.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,-0.84,"2025-06-26 09:48:00"
"TSLA","Large","No",327.2495,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 09:47:00"
"AAPL","Large","Yes",199.995,"Moderate","Mixed trend","Mixed trend","-",200.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-26 09:48:00"
"AMZN","Large","Yes",212.68,"Moderate","Mixed trend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.15,"2025-06-26 09:48:00"
"NKE","Large","No",61,"Moderate","Mixed trend","Mixed trend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.09,3.01,"2025-06-26 09:47:00"
"AMD","Large","Yes",142.5495,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 09:47:00"
"QBTS","Mid","No",14.13,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.3,-0.66,"2025-06-26 09:47:00"
"HIMS","Mid","No",42.3827,"Moderate","Mixed trend","Mixed trend","-",41.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 09:47:00"
"KTOS","Mid","No",40.7733,"Good","Mixed trend","Mixed trend","-",40.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.92,0.13,"2025-06-26 09:48:00"
"PONY","Mid","No",11.835,"Weak","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 09:48:00"
"LEU","Mid","No",166.74,"Good","Mixed trend","Mixed trend","-",165.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.46,"2025-06-26 09:48:00"
"OSCR","Mid","No",20.76,"Good","Mixed trend","Mixed trend","-",20.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:48:00"
"IONQ","Large","No",40.42,"Good","Mixed trend","Mixed trend","-",40.02,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.26,-1.51,"2025-06-26 09:48:00"
"LLY","Large","Yes",793.3726,"Moderate","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-26 09:48:00"
"UNH","Large","Yes",305.33,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-26 09:48:00"
"CRM","Large","Yes",266.0765,"-","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 09:48:00"
"TNA",NA,"No",32.32,"Good","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:49:00"
"AAPU",NA,"No",20.9,"Moderate","Mixed trend","Mixed trend","-",21.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 09:49:00"
"GOOGL","Large","Yes",170.285,"Moderate","Downtrend","Mixed trend","-",172.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.96,"2025-06-26 09:48:00"
"TMC","Mid","No",7.37,"Moderate","Downtrend","Mixed trend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-26 09:48:00"
"AMUU",NA,"No",33.98,"Moderate","Downtrend","Mixed trend","Buy Signal",34.46,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.3,NA,"2025-06-26 09:49:00"
"PSTV",NA,"No",0.3562,"Moderate","Downtrend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,23.34,NA,"2025-06-26 09:49:00"
"EQIX","Large","Yes",737.995,"-","Mixed trend","Downtrend","-",747.92,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.59,9.61,"2025-06-26 09:48:00"
"BTBT","Small","No",1.965,"Weak","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,-0.56,"2025-06-26 09:48:00"
