"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DBX","Mid","Moderate","No",30.885,30.876,30.825,30.34,1.8,"0.81","Good","Uptrend","Uptrend",26.91,31.6,0.18,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 14:25:00"
"NKTR","Small",NA,"No",47.625,47.57,47.493,44.33,7.43,"0.39","Good","Uptrend","Uptrend",24.75,48.82,0.05,"Hold","Price between support and resistance"," Positive News","45.3-47.37","Neutral","False",7.87,-8.64,"2025-09-09 14:25:00"
"AMZN","Large","Good","Yes",237.87,237.888,237.849,235.84,0.86,"0.1","Good","Mixed trend","Uptrend",219.07,244.03,0.33,"Moderate","Price between support and resistance","-","236.02-238.08","Neutral","False",1.83,6.56,"2025-09-09 14:23:00"
"META","Large","Good","Yes",763.44,763.603,763.739,752.3,1.48,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.09,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 14:23:00"
"GOOGL","Large","Good","Yes",238.6,238.547,238.533,234.04,1.95,"-0.08","Good","Mixed trend","Uptrend",190.42,244.37,0.12,"Hold","Price between support and resistance","-","234.02-238.11","Neutral","False",1.54,9.39,"2025-09-09 14:23:00"
"CHWY","Large","Poor","No",41.82,41.795,41.809,41.62,0.48,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.61,"Moderate","Price between support and resistance","-","41.49-41.88","Neutral","False",3.24,0.91,"2025-09-09 14:17:00"
"ORCL","Large","Good","Yes",239.45,239.383,239.35,238.48,0.41,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.3,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 14:17:00"
"WULF","Mid",NA,"No",10.095,10.074,10.086,9.2,9.73,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.22,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 14:18:00"
"MU","Large","Good","Yes",135.55,135.548,135.517,131.46,3.11,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.25,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 14:19:00"
"AVXL","Small",NA,"No",10.225,10.242,10.223,9.35,9.36,"3.51","Moderate","Mixed trend","Uptrend",9.08,14.31,3.56,"Moderate","Price between support and resistance","-","9.6-10.26","Neutral","False",5.02,-0.57,"2025-09-09 14:19:00"
"TSM","Large","Moderate","No",252.77,252.699,252.919,247.19,2.26,"-0.07","Good","Mixed trend","Uptrend",226.05,260.47,0.29,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 14:19:00"
"LEU","Mid","Good","No",219.59,219.592,219.938,204.68,7.28,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.61,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 14:20:00"
"UFG","Micro","Poor","No",8.13,8.247,8.099,6.35,28.03,"-1.3","Good","Mixed trend","Uptrend",3.14,9.34,0.24,"Hold","Price between support and resistance","-","7.29-8.4","Neutral","False",9.74,0.01,"2025-09-09 14:20:00"
"EPSM","Small","Poor","No",37,37.057,35.945,26.98,37.14,"0.08","Good","Mixed trend","Uptrend",17.85,38.86,0.1,"Hold","Price between support and resistance","-","26.98-34.97","Neutral","False",12.18,0.02,"2025-09-09 14:19:00"
"SPY","-",NA,"No",649.91,649.855,649.834,648.83,0.17,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.53,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 14:21:00"
"VOO","-",NA,"No",597.51,597.454,597.429,596.5,0.17,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.52,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 14:21:00"
"QQQ","-",NA,"No",579.87,579.824,579.798,578.87,0.17,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.56,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 14:21:00"
"TQQQ","-",NA,"No",93.61,93.586,93.571,93.13,0.52,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.56,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 14:21:00"
"FXI","-",NA,"No",39.93,39.927,39.922,39.44,1.24,"0.87","Moderate","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 14:22:00"
"BINC","-",NA,"No",53.1951,53.196,53.194,53.19,0.01,"-","Good","Mixed trend","Uptrend",51.56,54.44,0.76,"Moderate","Price between support and resistance","-","53.17-53.24","Neutral","False",0.17,NA,"2025-09-09 14:22:00"
"XLV","-",NA,"No",138.67,138.618,138.666,137.85,0.59,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.45,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 14:22:00"
"MCHI","-",NA,"No",62.895,62.896,62.889,62.3,0.96,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 14:23:00"
"YINN","-",NA,"No",50.22,50.212,50.2,48.44,3.67,"2.64","Moderate","Mixed trend","Uptrend",42.72,51.89,0.22,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 14:23:00"
"CLOV","Small",NA,"No",2.825,2.825,2.831,2.74,3.1,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,3.36,"Good","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 14:23:00"
"MBOT","Micro",NA,"No",3.885,3.89,3.883,4.5,-13.67,"-7.66","Good","Mixed trend","Uptrend",2.83,4.97,1.03,"Good","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 14:24:00"
"CLRB","Nano",NA,"No",5.24,5.261,5.264,5.03,4.17,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.31,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 14:24:00"
"LUMN","Mid",NA,"No",5.5808,5.589,5.587,5.12,9,"-0.5","Good","Downtrend","Uptrend",4.24,5.78,0.15,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 14:20:00"
"PSIX","Mid","Good","No",90.71,90.941,91.198,84.39,7.49,"0.27","Moderate","Downtrend","Uptrend",77.86,124.53,2.63,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 14:19:00"
"GMHS","Micro","Poor","No",2.2113,2.244,2.286,1.73,27.82,"6.96","Moderate","Downtrend","Uptrend",1.42,2.72,0.57,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 14:20:00"
"TSLA","Large","Moderate","No",346.85,346.672,346.692,346.4,0.13,"0.57","Good","Uptrend","Mixed trend",312.08,366.52,0.57,"Moderate","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 14:18:00"
"RH","Mid","Moderate","No",230.37,230.287,229.819,240.99,-4.41,"-0.05","Good","Uptrend","Mixed trend",205.85,262.8,1.32,"Moderate","Price between support and resistance","-","229.61-231.08","Neutral","False",5.48,4.22,"2025-09-09 14:18:00"
"TEN","Small","Good","No",22.74,22.723,22.673,22.91,-0.74,"-","Good","Uptrend","Mixed trend",19.69,23.67,0.31,"Hold","Price between support and resistance","-","22.64-22.8","Neutral","False",3.49,4.47,"2025-09-09 14:18:00"
"MARA","Mid","Good","No",15.835,15.805,15.764,15.2,4.18,"1.37","Good","Uptrend","Mixed trend",14.57,21.98,4.87,"Moderate","Price between support and resistance","-","15.4-15.8","Neutral","False",5.45,1.86,"2025-09-09 14:18:00"
"AAL","Mid","Moderate","No",12.755,12.747,12.734,12.95,-1.51,"-0.18","Good","Uptrend","Mixed trend",11.85,14.33,1.73,"Moderate","Price between support and resistance","-","12.73-12.95","Neutral","False",4.3,0.84,"2025-09-09 14:18:00"
"NIO","Large",NA,"No",6.23,6.218,6.204,6.17,0.97,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.47,"Hold","Price between support and resistance","-","6.11-6.19","Neutral","False",3.95,-1.61,"2025-09-09 14:18:00"
"HOOD","Large","Moderate","No",115.92,115.847,115.763,117.28,-1.16,"-0.73","Good","Uptrend","Mixed trend",95.42,120.35,0.22,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 14:18:00"
"NAKA","Mid",NA,"No",5.665,5.634,5.499,4.56,24.23,"0.71","Moderate","Uptrend","Mixed trend",3.25,16.85,4.64,"Hold","Price between support and resistance","-","4.49-5.48","Neutral","False",21.63,-0.88,"2025-09-09 14:19:00"
"DAVE","Mid","Good","No",212,211.634,210.814,195.2,8.61,"-","Good","Uptrend","Mixed trend",188.53,292.91,3.45,"Hold","Price between support and resistance","-","197.88-211.44","Neutral","False",6.51,3.79,"2025-09-09 14:20:00"
"VNET","Mid",NA,"No",8.27,8.26,8.247,7.68,7.68,"1.53","Good","Uptrend","Mixed trend",7.35,9.63,1.48,"Moderate","Price between support and resistance","-","7.93-8.23","Neutral","False",6.91,-0.05,"2025-09-09 14:20:00"
"SOXL","-",NA,"No",27.19,27.183,27.15,27.08,0.41,"0.1","Good","Uptrend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","26.88-27.38","Neutral","False",5.97,NA,"2025-09-09 14:21:00"
"XLF","-",NA,"No",53.4763,53.46,53.422,53.11,0.69,"-0.14","Good","Uptrend","Mixed trend",51.25,55.47,0.9,"Moderate","Price between support and resistance","-","53.16-53.44","Neutral","False",1.68,NA,"2025-09-09 14:21:00"
"IBIT","-",NA,"No",63.145,63.118,63.071,63.7,-0.87,"0.62","Moderate","Uptrend","Mixed trend",61.62,71.47,5.44,"Good","Price between support and resistance","-","63.02-64.29","Neutral","False",3.16,NA,"2025-09-09 14:21:00"
"HYG","-",NA,"No",80.765,80.761,80.759,80.87,-0.13,"-","Good","Uptrend","Mixed trend",78.5,82.93,0.96,"Moderate","Price between support and resistance","-","80.71-80.76","Neutral","False",0.48,NA,"2025-09-09 14:21:00"
"IWM","-",NA,"No",236.89,236.84,236.789,238.25,-0.57,"-0.15","Good","Uptrend","Mixed trend",218.85,245.08,0.45,"Moderate","Price between support and resistance","Strong Buy Signal","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 14:22:00"
"ITB","-",NA,"No",113.53,113.464,113.452,117.14,-3.08,"-0.23","Moderate","Uptrend","Mixed trend",100.15,120.66,0.53,"Moderate","Price between support and resistance","-","113.03-113.63","Neutral","False",2.81,NA,"2025-09-09 14:22:00"
"XHB","-",NA,"No",116.14,116.075,116.054,119.58,-2.88,"-0.21","Moderate","Uptrend","Mixed trend",104.72,123.3,0.63,"Moderate","Price between support and resistance","-","115.52-116.17","Neutral","False",2.58,NA,"2025-09-09 14:22:00"
"XAR","-",NA,"No",215.5572,215.554,215.283,217.93,-1.09,"-","Good","Uptrend","Mixed trend",208.9,229.23,2.05,"Good","Price between support and resistance","-","214.34-215.15","Higher","False",1.52,NA,"2025-09-09 14:23:00"
