"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",643.73,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:33:00"
"MIDU",NA,41.62,40.78,"Mixed trend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:33:00"
"MSFT","Large",458.05,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:33:00"
"NVDU",NA,77.9713,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:34:00"
"ORCL","Large",162.35,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:33:00"
"PG","Large",168.66,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:33:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"SPXL",NA,151.45,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:34:00"
"TNA",NA,29.525,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:34:00"
"TSLA","Large",358.17,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:32:00"
"TT","Large",432.05,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:34:00"
"V","Large",362.14,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:33:00"
"WMT","Large",97.2971,97.01,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:33:00"
"NUGT",NA,70.835,70.09,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:34:00"
"NVDA","Large",138.6299,138.48,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:32:00"
"AAL","Mid",11.3899,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:32:00"
"AAPL","Large",199.27,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:33:00"
"AAPU",NA,21.035,20.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:34:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:33:00"
"BRKU",NA,27.6166,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:30:00"
"COO","Large",80.28,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:32:00"
"CSCO","Large",62.995,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:33:00"
"EDC",NA,33.9975,33.84,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 15:33:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:32:00"
"GAP","Large",28.04,27.82,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:32:00"
"HD","Large",367.92,364.32,"Uptrend","Mixed trend","Higher","No",14.72,-2.3,"2025-05-29 15:33:00"
"KLAC","Large",772.76,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:34:00"
"LLY","Large",721.045,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:33:00"
"MCD","Large",311.71,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:33:00"
"NFLX","Large",1182.55,1178.08,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:33:00"
"NTAP","Large",98.98,98.51,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:32:00"
"PM","Large",178.03,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:33:00"
"QCOM","Large",147.92,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:34:00"
"RY","Large",125.13,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-3.07,"2025-05-29 15:32:00"
"T","Large",27.3638,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:34:00"
"XOM","Large",102.6151,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:33:00"
"CM","Large",67.82,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:32:00"
"COST","Large",1009.4,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:32:00"
"ERX",NA,48.07,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:32:00"
"HOOD","Large",63.82,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:34:00"
"MRK","Large",76.325,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:34:00"
"NOW","Large",1014.31,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:34:00"
"NU","Large",12.035,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:33:00"
"PLTR","Large",122.12,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:32:00"
"PLTU",NA,51.6318,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:34:00"
"SOFI","Large",13.125,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:33:00"
"TECL",NA,71.96,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:34:00"
"UNH","Large",297.65,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:33:00"
"VMC","Large",264.99,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:34:00"
"YINN",NA,36.6665,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:34:00"
"IBM","Large",258.715,257.07,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:33:00"
"IBRX","Mid",2.6,2.46,"Downtrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:33:00"
"RGTI","Mid",13.23,13.28,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:33:00"
