"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",72.68,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",72.32,"Neutral","False",11.51,NA,"2025-07-03 10:35:00"
"NVDX","ETF","No",15.0312,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.95,"Neutral","False",11.47,NA,"2025-07-03 10:35:00"
"SPLG","ETF","No",73.54,"Good","Uptrend","Uptrend",71.855,73.5469,"-","High Value Zone: near resistance; watch for pullback or reversal",73.17,"Neutral","False",2.35,NA,"2025-07-03 10:37:00"
"NVDA","Large","Yes",160.4352,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.84,"Neutral","False",5.74,3.1,"2025-07-03 10:32:00"
"AMZN","Large","Yes",221.82,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",221.87,"Higher","False",3.62,6.14,"2025-07-03 10:32:00"
"MSFT","Large","Yes",498.185,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:33:00"
"BBAI","Mid","No",7.855,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral","False",9.21,-0.84,"2025-07-03 10:32:00"
"IREN","Mid","No",17.358,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",9.09,-0.31,"2025-07-03 10:32:00"
"WULF","Mid","No",5.125,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Neutral","False",10.93,-0.34,"2025-07-03 10:32:00"
"CIFR","Mid","No",6.085,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.02,"Neutral","False",9.07,-0.38,"2025-07-03 10:32:00"
"ORCL","Large","Yes",232.93,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.43,"Neutral","False",4.47,4.35,"2025-07-03 10:33:00"
"CDNS","Large","Yes",324.995,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 10:33:00"
"TRIP","Mid","No",17.51,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.33,"Neutral","False",6.84,0.39,"2025-07-03 10:33:00"
"BTDR","Mid","No",13.62,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:33:00"
"XPOF","Small","No",9.53,"Moderate","Mixed trend","Uptrend",7.26,9.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",9.43,"Neutral","False",6.99,-2.08,"2025-07-03 10:33:00"
"BAC","Large","Yes",49.0512,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Higher","False",3.21,3.35,"2025-07-03 10:34:00"
"TNA","ETF","No",36.6501,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:34:00"
"SOXL","ETF","No",26.4593,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Neutral","False",12.34,NA,"2025-07-03 10:34:00"
"DPST","ETF","No",104.99,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.94,"Neutral","False",10.18,NA,"2025-07-03 10:34:00"
"AAPU","ETF","No",23.81,"Good","Mixed trend","Uptrend",20.715,23.89,"Buy Signal","Buy signal generated - good momentum",23.57,"Neutral","False",8.03,NA,"2025-07-03 10:35:00"
"IBIT","ETF","No",62.525,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 10:35:00"
"SPY","ETF","No",624.94,"Good","Mixed trend","Uptrend",610.83,625.11,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 10:35:00"
"QQQ","ETF","No",555.9,"Good","Mixed trend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 10:35:00"
"BITX","ETF","No",56.32,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.76,"Neutral","False",7.41,NA,"2025-07-03 10:36:00"
"IVW","ETF","No",110.89,"Good","Mixed trend","Uptrend",108.48,110.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.89,"Higher","False",2.9,NA,"2025-07-03 10:37:00"
"FSLR","Large","Yes",183.44,"Moderate","Downtrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 10:33:00"
"SPXL","ETF","No",179.133,"Good","Downtrend","Uptrend",167.69,179.3,"-","High Value Zone: near resistance; watch for pullback or reversal",175.55,"Neutral","False",7.08,NA,"2025-07-03 10:34:00"
"MSTU","ETF","No",8.7401,"Moderate","Downtrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.57,"Neutral","False",17.56,NA,"2025-07-03 10:35:00"
"MSTX","ETF","No",40.425,"Moderate","Downtrend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","False",16.93,NA,"2025-07-03 10:35:00"
"GOOGL","Large","Yes",178.6,"Good","Uptrend","Mixed trend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:33:00"
"RGTI","Mid","No",13.015,"Moderate","Uptrend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","False",8.06,-0.8,"2025-07-03 10:32:00"
"MCD","Large","Yes",294.12,"Moderate","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.99,"Neutral","False",1.88,11.34,"2025-07-03 10:34:00"
"T","Large","Yes",28.385,"Moderate","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:34:00"
"TLT","ETF","No",87.12,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.16,"Neutral","False",1.67,NA,"2025-07-03 10:35:00"
"VCIT","ETF","No",82.455,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.39,"Neutral","False",0.74,NA,"2025-07-03 10:35:00"
"TSLA","Large","No",313.8238,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Higher","False",5.73,1.74,"2025-07-03 10:32:00"
"HOOD","Large","No",93.6303,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 10:32:00"
"PLTR","Large","Yes",134.44,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.1,"Neutral","False",9.21,0.22,"2025-07-03 10:32:00"
"MARA","Mid","No",17.7812,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",8.5,-1.09,"2025-07-03 10:32:00"
"AMD","Large","Yes",138.22,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.78,"Higher","False",6.25,1.37,"2025-07-03 10:32:00"
"TMC","Mid","No",7.135,"Good","Mixed trend","Mixed trend",5.83,7.19,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Higher","False",9.42,-0.23,"2025-07-03 10:33:00"
"PL","Mid","No",6.765,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.76,"Neutral","False",6.98,-0.36,"2025-07-03 10:33:00"
"ENPH","Mid","Yes",42.96,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 10:33:00"
"CRCL","Large","No",186.26,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",184.4,"Neutral","False",15.49,0.09,"2025-07-03 10:33:00"
"XOM","Large","Yes",111.36,"Moderate","Mixed trend","Mixed trend",107.15,111.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.58,"Higher","False",2.75,7.54,"2025-07-03 10:33:00"
"COST","Large","Yes",985.02,"Weak","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Neutral","False",3.63,17.58,"2025-07-03 10:33:00"
"UNH","Large","Yes",310.59,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Higher","False",5.78,23.9,"2025-07-03 10:34:00"
"PG","Large","Yes",160.13,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 10:34:00"
"HD","Large","Yes",370.04,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:34:00"
"EQIX","Large","Yes",786.22,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:33:00"
"GUSH","ETF","No",23.95,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Higher","False",7.15,NA,"2025-07-03 10:34:00"
"NUGT","ETF","No",75.86,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.1,"Neutral","False",5.71,NA,"2025-07-03 10:34:00"
"LABU","ETF","No",60.24,"Moderate","Mixed trend","Mixed trend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;",60.51,"Higher","False",11.64,NA,"2025-07-03 10:34:00"
"AMUU","ETF","No",31.9697,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 10:35:00"
"PLTU","ETF","No",59.28,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.69,"Neutral","False",18.37,NA,"2025-07-03 10:35:00"
"TSLL","ETF","No",11.44,"Weak","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Higher","False",11.58,NA,"2025-07-03 10:35:00"
"ETHA","ETF","No",19.68,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.63,"Neutral","False",6.58,NA,"2025-07-03 10:35:00"
"TSLY","ETF","No",8.0688,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Higher","False",8.18,NA,"2025-07-03 10:35:00"
"AMDL","ETF","No",8.0696,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 10:35:00"
"LQD","ETF","No",109.125,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 10:35:00"
"UVXY","ETF","No",18.185,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 10:35:00"
"GDX","ETF","No",52.54,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.01,"Neutral","False",2.98,NA,"2025-07-03 10:35:00"
"SLV","ETF","No",33.355,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:35:00"
"LABD","ETF","No",7,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.93,"Neutral","False",9.18,NA,"2025-07-03 10:36:00"
"BND","ETF","No",73.105,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 10:36:00"
"IEF","ETF","No",94.755,"Good","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 10:36:00"
"CONY","ETF","No",9.17,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 10:36:00"
"BITO","ETF","No",21.1999,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 10:36:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 10:36:00"
"CONL","ETF","No",46.82,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 10:36:00"
"GLD","ETF","No",306.59,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Neutral","False",2.1,NA,"2025-07-03 10:36:00"
"TSLT","ETF","No",15.675,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;",15.82,"Higher","False",11.62,NA,"2025-07-03 10:36:00"
"AGG","ETF","No",98.5,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.44,"Neutral","False",0.6,NA,"2025-07-03 10:36:00"
"ARKK","ETF","No",70.74,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Higher","False",4.75,NA,"2025-07-03 10:36:00"
"META","Large","Yes",714.7212,"Moderate","Downtrend","Mixed trend",712.8,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline",715.06,"Higher","False",4.42,25.55,"2025-07-03 10:33:00"
"INTC","Large","Yes",22.315,"Moderate","Downtrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.07,"Neutral","False",6.66,-4.48,"2025-07-03 10:32:00"
"RUM","Mid","No",9.26,"Moderate","Downtrend","Mixed trend",8.77,9.81,"-","Balanced Zone: price is rising with room to resistance;",9.3,"Neutral","False",5.36,-1.46,"2025-07-03 10:33:00"
"YINN","ETF","No",39.365,"Moderate","Downtrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.11,"Neutral","False",7.29,NA,"2025-07-03 10:35:00"
"MEXX","ETF","No",18.15,"-","Downtrend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;",18.18,"Lower","False",7.58,NA,"2025-07-03 10:35:00"
"MSTY","ETF","No",20.9945,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:35:00"
"FXI","ETF","No",36.2799,"Moderate","Downtrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.18,"Neutral","False",2.29,NA,"2025-07-03 10:35:00"
"KWEB","ETF","No",33.57,"Moderate","Downtrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.4,"Neutral","False",3.52,NA,"2025-07-03 10:36:00"
"IAU","ETF","No",62.7464,"Moderate","Downtrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.53,"Neutral","False",2.1,NA,"2025-07-03 10:36:00"
"BIL","ETF","No",91.49,"Moderate","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 10:36:00"
"CNC","Large","Yes",34.2488,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",33.91,"Neutral","False",4.32,6.78,"2025-07-03 10:32:00"
"FNGD","Mid","No",6.365,"Moderate","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 10:33:00"
"TZA","ETF","No",10.845,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",7.34,NA,"2025-07-03 10:35:00"
