"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",33.77,33.76,33.964,31.43,7.45,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.57,39.08,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","23.88-38.65","False",5.03,1.24,0.775887794688168,-1.37266355140187,-2.53968253968253,6,4,-1,4.34476851675879,54.0391574101818,38.6910214110007,35.5132910688466,36.4864864864868,3.23286249212183,-2.70270270270215,50.0000000000089,0.0270185121725258,NA,NA,"2025-11-20 05:57:00","","","","","","2025-11-20 05:57:00","2025-11-20 05:57:00",2025-11-20 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,-3.22386055823787,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.5,226.459,226.39,222.69,1.71,"1.69","Good","Uptrend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0574281044307971,-0.0308955289755895,0.185774946921438,8,1,8,0.333295347040401,63.2511374850547,57.8975423306266,49.0748299319736,61.2244897959196,-1.28654000193552,7.22448979591751,100,0.0657267068999522,226.1956,226.3422175,"2025-11-20 06:09:00","Good Fundamentals & Health","","","","","2025-11-20 06:09:00","2025-11-20 06:09:00",2025-11-20 06:09:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,12.55,1,0.5,68.125,3.29,0.0329,60.96,8.2,60.96,7,0,0,31.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.36,4.353,4.273,4.06,7.39,"7.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-0.4566210045662,3.07328605200945,3.07328605200945,3,4,3,13.0607005624756,54.4835872939359,60.5204301556673,88.5057471264367,86.2068965517241,10.8681307111662,-3.4482758620689,0,0.0794984276574067,NA,NA,"2025-11-20 05:58:00","","","","","","2025-11-20 05:58:00","2025-11-20 05:58:00",2025-11-20 05:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.51,25.587,25.643,23.09,10.48,"10.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-1.27708978328173,-1.08569212873206,0.512214342001586,6,7,1,1.994184534109,5.36532240606479,41.4228980511337,0,0,-21.8730358265242,0,0,0.12397580409077,25.5176,25.9587716666667,"2025-11-20 06:08:00","","","","","","2025-11-20 06:08:00","2025-11-20 06:08:00",2025-11-20 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,-2.17320126350264,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.591,NA,19.53,0.46,"0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,NA,NA,NA,4,1,NA,0.953444494867025,75.7871396895787,75.7871396895787,NA,77.9005524861889,0,-22.0994475138111,77.9005524861889,0.0464494348727719,NA,NA,"2025-11-20 04:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 04:09:00","2025-11-20 04:09:00",2025-11-20 04:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1035.8,1035.153,1036.672,1039.33,-0.34,"-0.4","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.0772946859903338,-0.200408525070351,-0.49951969260327,9,1,5,0.797069125474182,67.1068171961864,43.4015987181854,18.4848484848483,32.4675324675323,3.3719294753775,15.3246753246761,100,0.845091711003229,1040.363,NA,"2025-11-20 06:12:00","Good Fundamentals & Health","","","","","2025-11-20 06:12:00","2025-11-20 06:12:00",2025-11-20 06:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,60.2638888888889,3.42,0.0342,58.3633333333333,-1.98230645758749,58.3633333333333,7,0,0,32.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",65.04,65.694,NA,66.53,-2.24,"-1.26","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","54.2-76.16","True",3.66,3.22,-3.28624535315984,-3.28624535315984,-3.28624535315984,3,6,NA,3.14765273163203,23.7592397043295,23.7592397043295,NA,0,0,-100,0,0.507070014889469,NA,NA,"2025-11-20 06:12:00","","News Alert","","","","2025-11-20 06:12:00","2025-11-20 06:12:00",2025-11-20 06:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,1,70.3333333333333,3.66,0.0366,69.54,NA,69.54,5,8,0,34.485
"AU","Basic Materials","Gold","United States","Large","Good","No",82.05,82.233,NA,82.24,-0.23,"-0.01","Good","Neutral","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","70.25-110.4","False",5.31,4.56,-0.412671440708828,-0.412671440708828,-0.412671440708828,2,6,NA,1.18793034231844,37.7767820773931,37.7767820773931,NA,15.0000000000004,0,-83.3333333333321,15.0000000000004,0.242755020545411,NA,NA,"2025-11-20 06:02:00","Good Fundamentals & Health","","","","","2025-11-20 06:02:00","2025-11-20 06:02:00",2025-11-20 06:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,56.9583333333333,5.31,0.0531,54.24,NA,54.24,7,0,0,27.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",365.47,365.326,364.89,354.42,3.12,"3.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.0958588957055277,0.120538037969497,0.445238422426825,7,1,7,0.333527560992279,73.8168710386194,63.6696796619857,93.2490387459352,93.8775510204135,10.6723848959877,-6.12244897958651,76.0000000000218,0.223651514638027,363.9189,364.576725,"2025-11-20 06:10:00","","","","","","2025-11-20 06:10:00","2025-11-20 06:10:00",2025-11-20 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,6.7,44.07,5,0,0,23.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.69,89.732,89.685,88.99,0.79,"0.83","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,-0.166963490650051,-0.377651893813177,-0.377651893813177,6,5,2,0.561970755550251,29.3424965172271,55.425995156667,4.87804878048572,9.75609756097375,0.272739906884904,7.31707317073205,100,0.0750333259290416,NA,NA,"2025-11-20 06:11:00","Good Fundamentals & Health","","","","","2025-11-20 06:11:00","2025-11-20 06:11:00",2025-11-20 06:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-74.8,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.63,37.66,37.744,37.73,-0.27,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.449735449735435,-0.423392431860271,-0.764767932489449,3,6,-1,0.815559084086681,34.7753749550751,38.168029773665,14.0350877192994,10.5263157894755,-1.49447693307271,-21.0526315789472,33.3333333333373,0.0353553390593308,NA,NA,"2025-11-20 06:06:00","Good Fundamentals & Health","","","","","2025-11-20 06:06:00","2025-11-20 06:06:00",2025-11-20 06:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-100.840695209835,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159,159.151,159.269,158.89,0.07,"0.16","Moderate","Downtrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","114.25-203.53","False",4.01,8.69,-0.188323917137484,-0.0628535512256407,-0.238423892583759,6,9,2,0.315011701117269,10.8386407250424,32.0887429260764,17.7777777777767,0,-25.0706956956963,0,0,0.184986485995157,159.888166,NA,"2025-11-20 06:07:00","","","","","","2025-11-20 06:07:00","2025-11-20 06:07:00",2025-11-20 06:07:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.09,1,1,64.5833333333333,4.01,0.0401,55.99,8.42206706892107,55.99,7,0,0,24.0725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.44,2.452,2.444,2.4,1.67,"2.16","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.04-3.7","True",7.97,-0.33,-0.408163265306132,0.826446280991736,0.826446280991736,4,6,1,6.4104110011252,29.5156243708099,50.1680159449942,25.4901960784314,17.6470588235293,-0.653594771241816,-5.88235294117661,0,0.0114017542509883,NA,NA,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,1,68.6111111111111,7.97,0.0797,64.1966666666667,29.8266775777414,64.1966666666667,1,0,0,31.1491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.745,2.752,2.6,5.77,"5.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.364963503649627,-0.72202166064982,0,9,1,5,1.93724182905796,75.6725066609313,47.3160304460967,15.0000000000001,24.9999999999997,-1.66666666666682,24.9999999999997,100,0.00447213595498276,2.762,NA,"2025-11-20 06:13:00","","","","","","2025-11-20 06:13:00","2025-11-20 06:13:00",2025-11-20 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,6.74651162790714,44.65,1,0,0,23.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.4,559.275,NA,553.11,1.14,"1.11","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.107142857142861,-0.285204991087348,-0.285204991087348,3,3,-1,0.41514363548871,54.7602248998592,44.905169467452,31.5496098104797,46.4882943143807,0,-1.67224080267786,96.5277777777732,0.578938684145199,NA,NA,"2025-11-20 06:09:00","Good Fundamentals & Health","","","","","2025-11-20 06:09:00","2025-11-20 06:09:00",2025-11-20 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,NA,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.16,26.172,NA,26.08,0.31,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,-0.228832951945075,-0.494484594903001,-0.494484594903001,5,5,1,0.508223572771569,35.5479724661546,37.7032237771684,2.38095238095232,7.14285714285696,-3.20634920634906,7.14285714285696,25,0.0331662479035557,NA,NA,"2025-11-20 06:10:00","","","","","","2025-11-20 06:10:00","2025-11-20 06:10:00",2025-11-20 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.29,1,0.5,63.75,4.32,0.0432,54.68,NA,54.68,7,0,0,27.495
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.65,14.645,14.699,14.7,-0.34,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14,24.15,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.78-20.57","False",4.93,0.71,0.273785078713216,-0.812457684495594,-0.812457684495594,4,0,4,2.96609748239567,53.3996113565895,43.5456355902013,68.2265694923924,66.666666666667,4.33022205174114,0,0,0.0299999999999863,NA,NA,"2025-11-20 06:01:00","","","","","","2025-11-20 06:01:00","2025-11-20 06:01:00",2025-11-20 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0,48.75,4.93,0.0493,38.57,-28.2671202122593,38.57,5,0,0,22.0175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.09,16.103,16.102,14.62,10.05,"10.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-0.124146492861574,-0.247985120892741,1.32241813602015,8,5,3,1.15931544009299,42.5827180782698,50.1121610639837,4.34782608695667,13.04347826087,-9.66183574879241,13.04347826087,60.0000000000014,0.0565685424948647,16.014,16.181045,"2025-11-20 06:12:00","","","","","","2025-11-20 06:12:00","2025-11-20 06:12:00",2025-11-20 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,6.70950192522662,43.76,1,0,0,22.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.3,10.273,NA,10.2,0.98,"0.71","Moderate","Uptrend","Uptrend","Hold","Neutral",9.14,10.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.56","True",4.01,1.28,0.684261974584558,1.07948969578019,1.07948969578019,7,1,8,0.997947865979391,97.2083047416751,71.7543307130925,NA,100,0,0,100,0.0254950975679664,NA,NA,"2025-11-20 05:38:00","","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.38,0.126666666666667,0.5,67.9444444444444,4.01,0.0401,68.7566666666666,NA,68.7566666666666,7,0,0,37.8891666666667
