"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",8.015,8.014,8.009,7.46,7.44,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 10:09:00"
"NDSN","Large","Good","Yes",227.48,227.74,228.129,213.52,6.54,"5.63","Moderate","Mixed trend","Uptrend",209.81,241.03,0.77,"Moderate","Price between support and resistance","-","222.93-225.21","Neutral","False",1.95,7.77,"2025-08-21 10:09:00"
"RLX","Mid","Moderate","No",2.325,2.324,2.315,2.24,3.79,"1.26","Moderate","Mixed trend","Uptrend",2.11,2.54,0.97,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",2.13,0.07,"2025-08-21 10:09:00"
"PKG","Large","Good","Yes",205.255,205.15,204.271,198.12,3.6,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.83,"Moderate","Price between support and resistance","-","198.13-202.39","Neutral","False",2.12,10.02,"2025-08-21 10:09:00"
"VRRM","Mid","Moderate","No",25.125,25.111,25.079,24.38,3.06,"-","Moderate","Mixed trend","Uptrend",23.91,26.41,1.06,"Moderate","Price between support and resistance","-","24.54-24.87","Neutral","False",2.45,0.25,"2025-08-21 10:09:00"
"SSL","Mid",NA,"No",6.125,6.127,6.118,5.96,2.77,"2.43","Moderate","Mixed trend","Uptrend",4.95,6.28,0.13,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",4.1,-4.4,"2025-08-21 10:09:00"
"GOSS","Small",NA,"No",2.165,2.166,2.148,1.95,11.03,"2.92","Good","Mixed trend","Uptrend",1.53,2.28,0.18,"Moderate","Price between support and resistance","-","1.98-2.02","Neutral","False",7.27,-0.61,"2025-08-21 10:09:00"
"CURE","-",NA,"No",81.5332,81.451,81.255,81.27,0.32,"-0.85","Moderate","Mixed trend","Uptrend",73.27,85.82,0.52,"Moderate","Price between support and resistance","-","79.9-80.71","Neutral","False",7.16,NA,"2025-08-21 10:08:00"
"JNUG","-",NA,"No",92.91,92.768,92.289,91.39,1.66,"-0.84","Good","Mixed trend","Uptrend",78.22,95.71,0.19,"Hold","Price between support and resistance","-","89.55-90.88","Higher","False",6.36,NA,"2025-08-21 10:10:00"
"JNJ","Large","Good","Yes",179.135,179.15,179.191,178.84,0.16,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","175.56-177.35","Higher","False",1.23,9.34,"2025-08-21 10:11:00"
"ABBV","Large","Poor","Yes",211.265,211.254,211.015,209.15,1.01,"0.39","Good","Mixed trend","Uptrend",186.34,216.47,0.21,"Moderate","Price between support and resistance","-","207.03-209.15","Neutral","False",2.39,2.09,"2025-08-21 10:11:00"
"NVDA","Large","Good","Yes",175.5616,175.408,175.312,175.4,0.09,"-0.44","Moderate","Uptrend","Mixed trend",160.45,188.64,0.87,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:08:00"
"MSFT","Large","Good","Yes",506.1589,505.737,504.891,505.72,0.09,"-0.44","Good","Uptrend","Mixed trend",490.4,567.98,3.92,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 10:11:00"
"GOOGL","Large","Good","Yes",201.5802,201.463,201.114,199.32,1.13,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.44,"Hold","Price between support and resistance","-","198.37-199.27","Neutral","False",1.57,9.39,"2025-08-21 10:11:00"
"WDAY","Large","Moderate","No",226.465,226.294,225.763,227.49,-0.45,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.77,"Moderate","Price between support and resistance","-","221.93-224.2","Higher","False",3.46,1.8,"2025-08-21 10:08:00"
"OPEN","Mid",NA,"No",3.35,3.336,3.291,3.22,4.04,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.92,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 10:08:00"
"LCID","Mid",NA,"No",2.1,2.095,2.09,2.09,0.48,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,25.98,"Hold","Price between support and resistance","-","2.1-2.1","Lower","False",7.19,-1.13,"2025-08-21 10:08:00"
"HOOD","Large","Moderate","No",106.43,106.317,105.821,105.34,1.03,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,1.01,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:08:00"
"F","Large","Moderate","Yes",11.335,11.329,11.31,11.49,-1.35,"-0.47","Good","Uptrend","Mixed trend",10.81,12.24,1.71,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-21 10:08:00"
"CRWV","Large",NA,"No",94.815,94.4,93.515,91.52,3.6,"2.28","Moderate","Uptrend","Mixed trend",86.17,191.22,11.16,"Hold","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.32,"2025-08-21 10:08:00"
"BA","Large",NA,"Yes",226.78,226.478,226.219,225.62,0.51,"0.86","Moderate","Uptrend","Mixed trend",212.99,248.16,1.55,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:09:00"
"DELL","Large","Moderate","Yes",129.73,129.605,129.332,128.48,0.97,"-0.11","Good","Uptrend","Mixed trend",122.28,145.31,2.09,"Good","Price between support and resistance","-","127.14-128.43","Neutral","False",2.8,6.39,"2025-08-21 10:09:00"
"APP","Large","Good","No",427.4,426.331,423.24,412.38,3.64,"-0.46","Good","Uptrend","Mixed trend",357.49,484.38,0.82,"Hold","Price between support and resistance","-","407.25-409.92","Higher","False",4.46,7.3,"2025-08-21 10:09:00"
"FRO","Mid","Good","No",19.73,19.717,19.696,19.04,3.62,"2.51","Moderate","Uptrend","Mixed trend",17.87,21.15,0.76,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:09:00"
"UUUU","Mid",NA,"No",8.865,8.84,8.816,8.53,3.93,"1.74","Good","Uptrend","Mixed trend",7.31,10.98,1.36,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 10:09:00"
"OKLO","Large",NA,"No",69.076,68.762,68.197,66.57,3.76,"1.53","Good","Uptrend","Mixed trend",61.5,87.27,2.4,"Moderate","Price between support and resistance","-","67.28-68.2","Neutral","False",6.5,-0.38,"2025-08-21 10:09:00"
"AVL","-",NA,"No",41.89,41.833,41.77,42.16,-0.64,"-","Moderate","Uptrend","Mixed trend",38.24,51.45,2.62,"Moderate","Price between support and resistance","-","41.05-41.47","Neutral","False",5.97,NA,"2025-08-21 10:08:00"
"DFEN","-",NA,"No",56.74,56.581,56.329,55.4,2.42,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,0.99,"Moderate","Price between support and resistance","-","54.76-55.74","Neutral","False",3.63,NA,"2025-08-21 10:08:00"
"MSFU","-",NA,"No",50.657,50.591,50.437,50.48,0.35,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,8.57,"Good","Price between support and resistance","-","50.44-50.44","Lower","False",2.55,NA,"2025-08-21 10:10:00"
"NFXL","-",NA,"No",59.2207,59.04,58.736,58.73,0.84,"-0.29","Moderate","Uptrend","Mixed trend",56.61,75.37,6.18,"Hold","Price between support and resistance","-","58.04-58.45","Neutral","False",5.25,NA,"2025-08-21 10:10:00"
"NVDU","-",NA,"No",119.64,119.357,119.149,119.17,0.39,"-1.45","Moderate","Uptrend","Mixed trend",104.36,134.57,0.98,"Moderate","Price between support and resistance","-","119.31-119.31","Neutral","False",4.81,NA,"2025-08-21 10:10:00"
"PLTU","-",NA,"No",77.109,76.923,76.445,76.65,0.6,"0.87","Good","Uptrend","Mixed trend",67.3,117.25,4.09,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 10:10:00"
"SOXL","-",NA,"No",25.5099,25.469,25.378,25.8,-1.12,"-1.84","Good","Uptrend","Mixed trend",24.05,30.33,3.31,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 10:10:00"
"TECL","-",NA,"No",98.2101,98.009,97.717,98.72,-0.52,"-0.91","Moderate","Uptrend","Mixed trend",92.82,113.62,2.86,"Good","Price between support and resistance","-","98-98","Neutral","False",3.18,NA,"2025-08-21 10:10:00"
"YINN","-",NA,"No",45.07,45.037,44.946,45.36,-0.64,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.28,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.72,NA,"2025-08-21 10:10:00"
"CHAT","-",NA,"No",52,51.91,51.92,52.1,-0.19,"-","Moderate","Uptrend","Mixed trend",48.34,56.76,1.3,"Hold","Price between support and resistance","-","50.96-51.48","Higher","False",1.37,NA,"2025-08-21 10:09:00"
"TSLY","-",NA,"No",7.6358,7.629,7.616,7.65,-0.19,"-0.82","Moderate","Uptrend","Mixed trend",7.43,9.15,7.47,"Moderate","Price between support and resistance","-","7.59-7.59","Neutral","False",5.51,NA,"2025-08-21 10:11:00"
"CRM","Large","Good","Yes",242.76,242.567,242.089,246.45,-1.5,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,3.67,"Moderate","Price between support and resistance","-","237.9-240.33","Neutral","False",3.16,6.38,"2025-08-21 10:11:00"
"ORCL","Large","Good","Yes",234.98,234.623,234.12,235.06,-0.03,"-0.82","Moderate","Uptrend","Mixed trend",224.63,266.75,3.07,"Good","Price between support and resistance","-","230.28-232.63","Neutral","False",2.66,4.35,"2025-08-21 10:11:00"
"CSCO","Large","Good","Yes",66.8801,66.861,66.79,67.11,-0.34,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,5.64,"Good","Value Zone - Price near support","-","67.04-67.11","Neutral","False",1.47,2.61,"2025-08-21 10:11:00"
"DIA","-",NA,"No",448.52,448.442,447.977,449.36,-0.19,"-0.37","Good","Uptrend","Mixed trend",428.87,462.35,0.7,"Moderate","Price between support and resistance","-","439.55-444.03","Neutral","False",0.97,NA,"2025-08-21 10:12:00"
"VXUS","-",NA,"No",71.28,71.256,71.212,71.46,-0.25,"-0.24","Moderate","Uptrend","Mixed trend",67.6,73.32,0.55,"Moderate","Price between support and resistance","-","69.85-70.57","Neutral","False",1.19,NA,"2025-08-21 10:12:00"
"VEA","-",NA,"No",58.7,58.678,58.637,58.89,-0.32,"-","Moderate","Uptrend","Mixed trend",55.63,60.35,0.54,"Moderate","Price between support and resistance","-","57.53-58.11","Lower","False",1.19,NA,"2025-08-21 10:12:00"
"VT","-",NA,"No",132.48,132.43,132.326,132.67,-0.14,"-0.01","Moderate","Uptrend","Mixed trend",126.17,136.89,0.7,"Moderate","Price between support and resistance","-","129.83-131.16","Lower","False",0.91,NA,"2025-08-21 10:12:00"
"GLD","-",NA,"No",307.83,307.708,307.542,308.36,-0.17,"-0.17","Moderate","Uptrend","Mixed trend",300.35,324.76,2.26,"Good","Price between support and resistance","-","301.67-304.75","Neutral","False",1.8,NA,"2025-08-21 10:12:00"
"IAUM","-",NA,"No",33.34,33.326,33.306,33.4,-0.18,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.19,"Good","Price between support and resistance","-","32.67-33.01","Lower","False",1.77,NA,"2025-08-21 10:12:00"
"SGOL","-",NA,"No",31.885,31.868,31.851,31.94,-0.17,"-0.29","Moderate","Uptrend","Mixed trend",31.1,33.62,2.21,"Good","Price between support and resistance","-","31.25-31.57","Lower","False",1.81,NA,"2025-08-21 10:12:00"
"GLDM","-",NA,"No",66.2,66.176,66.14,66.32,-0.18,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.21,"Good","Price between support and resistance","-","66.14-66.14","Lower","False",1.79,NA,"2025-08-21 10:12:00"
"IEFA","-",NA,"No",85.93,85.903,85.856,86.31,-0.44,"-","Good","Uptrend","Mixed trend",81.26,88.36,0.52,"Moderate","Price between support and resistance","-","84.21-85.07","Neutral","False",1.15,NA,"2025-08-21 10:12:00"
"TSLA","Large","Moderate","No",322.5851,322.498,322.17,323.9,-0.41,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,3.06,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 10:08:00"
"AMZN","Large","Good","Yes",221.47,221.47,221.461,223.81,-1.05,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.26,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:08:00"
"AAPL","Large","Good","Yes",225.5282,225.646,225.678,226.01,-0.21,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.73,"Hold","Price between support and resistance","-","225.5-225.5","Neutral","False",2.27,6.6,"2025-08-21 10:11:00"
"META","Large","Good","Yes",739.43,739.249,739.123,747.72,-1.11,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.24,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 10:11:00"
"INTU","Large","Moderate","Yes",694,694.405,694.671,699.15,-0.74,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,157.38,"Hold","Value Zone - Price near support","-","695.36-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:08:00"
"ROST","Large","Good","Yes",146.85,146.68,146.519,146.35,0.34,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.47,"Moderate","Price between support and resistance","-","143.91-145.38","Neutral","False",1.9,6.34,"2025-08-21 10:08:00"
"ZM","Large","Good","No",71.78,71.775,71.714,72.16,-0.53,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,9.52,"Moderate","Value Zone - Price near support","-","70.34-71.06","Neutral","False",2.19,3.33,"2025-08-21 10:08:00"
"INTC","Large",NA,"Yes",23.045,23.056,23.041,23.54,-2.1,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,2.12,"Moderate","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:08:00"
"PLTR","Large","Moderate","Yes",156.22,156.047,155.68,156.01,0.13,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.87,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 10:08:00"
"WMT","Large","Moderate","Yes",98.015,98.041,97.924,102.57,-4.44,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.94,"Good","Price between support and resistance","-","99.95-101.7","Neutral","False",1.55,2.34,"2025-08-21 10:08:00"
"WULF","Mid",NA,"No",9.295,9.319,9.304,9.28,0.16,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.38,"Hold","Price between support and resistance","-","9.15-9.28","Higher","False",7.66,-0.35,"2025-08-21 10:08:00"
"SOFI","Large","Poor","No",22.7659,22.76,22.715,22.52,1.09,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.78,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 10:08:00"
"SOUN","Mid",NA,"No",12.235,12.21,12.203,12.44,-1.65,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.13,"Moderate","Price between support and resistance","-","12.3-12.79","Neutral","False",6.76,-0.68,"2025-08-21 10:08:00"
"AMD","Large","Moderate","Yes",163.62,163.754,163.849,165.2,-0.96,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.7,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:08:00"
"BBAI","Mid",NA,"No",5.515,5.512,5.504,5.61,-1.69,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,14.9,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 10:08:00"
"BMNR","Mid",NA,"No",50.7556,50.701,50.546,52.06,-2.51,"-3.35","Good","Mixed trend","Mixed trend",34.47,164.63,6.99,"Moderate","Price between support and resistance","-","49.74-50.25","Neutral","False",15.22,-3.03,"2025-08-21 10:09:00"
"SRPT","Small",NA,"No",19.245,19.234,19.104,20.58,-6.49,"-6.31","Good","Mixed trend","Mixed trend",17.89,40.53,15.65,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 10:09:00"
"JHX","Large","Moderate","No",18.6447,18.602,18.518,18.64,0.03,"-0.6","Moderate","Mixed trend","Mixed trend",17.49,30.5,10.28,"Hold","Price between support and resistance","-","18.54-18.82","Neutral","False",3.22,0.77,"2025-08-21 10:09:00"
"TEM","Large","Moderate","No",75.89,75.78,75.244,73.28,3.56,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.32,"Hold","Price between support and resistance","-","72.34-72.4","Higher","False",6.4,2.15,"2025-08-21 10:09:00"
"QFIN","Mid","Moderate","No",30.56,30.544,30.395,29.68,2.96,"0.46","Moderate","Mixed trend","Mixed trend",28.6,47.22,8.51,"Hold","Price between support and resistance","-","29.56-30.03","Neutral","False",3.49,7,"2025-08-21 10:09:00"
"STNG","Mid","Good","No",47.79,47.725,47.578,46.24,3.35,"-","Good","Mixed trend","Mixed trend",42.23,50.55,0.5,"Moderate","Price between support and resistance","-","46.4-47.07","Higher","False",3.54,7.44,"2025-08-21 10:09:00"
"SBSW","Mid",NA,"No",8.2201,8.214,8.182,7.98,3.01,"1.45","Moderate","Mixed trend","Mixed trend",7.79,10.07,4.32,"Moderate","Price between support and resistance","-","8.01-8.06","Higher","False",4.43,-0.58,"2025-08-21 10:09:00"
"BLND","Small",NA,"No",3.355,3.356,3.341,2.98,12.58,"6.61","Moderate","Mixed trend","Mixed trend",2.82,3.86,0.94,"Hold","Price between support and resistance","-","3.09-3.14","Higher","False",4.34,-0.14,"2025-08-21 10:09:00"
"AAPD","-",NA,"No",15.935,15.933,15.936,15.91,0.16,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.61,"Hold","Price between support and resistance","-","15.95-15.95","Neutral","False",2.47,NA,"2025-08-21 10:09:00"
"AAPU","-",NA,"No",26.04,26.048,26.038,26.09,-0.19,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.79,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.59,NA,"2025-08-21 10:09:00"
"AMDD","-",NA,"No",14.4,14.406,14.4,14.28,0.84,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.71,"Moderate","Price between support and resistance","-","14.11-14.16","Neutral","False",5.4,NA,"2025-08-21 10:09:00"
"AMUU","-",NA,"No",42.87,42.929,43.031,43.76,-2.03,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.64,"Moderate","Price between support and resistance","-","42.01-42.44","Neutral","False",4.66,NA,"2025-08-21 10:09:00"
"AMZD","-",NA,"No",10.8,10.797,10.797,10.68,1.12,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.82,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 10:08:00"
"AMZU","-",NA,"No",36.29,36.297,36.294,37.08,-2.13,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,15.38,"Moderate","Value Zone - Price near support","-","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 10:09:00"
"BRKU","-",NA,"No",24.64,24.633,24.596,24.92,-1.12,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,1.85,"Moderate","Price between support and resistance","-","24.15-24.39","Neutral","False",2.92,NA,"2025-08-21 10:09:00"
"DPST","-",NA,"No",94.08,94.179,93.886,95.15,-1.12,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,2.24,"Moderate","Price between support and resistance","-","92.2-93.14","Neutral","False",5.48,NA,"2025-08-21 10:09:00"
"DRN","-",NA,"No",9.55,9.558,9.546,9.59,-0.42,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,1.94,"Hold","Price between support and resistance","-","9.36-9.45","Neutral","False",4.51,NA,"2025-08-21 10:09:00"
"FAS","-",NA,"No",168,167.931,167.396,169.84,-1.08,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.44,"Moderate","Price between support and resistance","-","164.64-166.32","Higher","False",3.3,NA,"2025-08-21 10:09:00"
"FAZ","-",NA,"No",4.3701,4.37,4.382,4.33,0.93,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 10:10:00"
"GGLL","-",NA,"No",44.47,44.456,44.306,43.53,2.16,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.44,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 10:10:00"
"LABU","-",NA,"No",67.15,67.206,66.977,68.14,-1.45,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,0.99,"Hold","Price between support and resistance","-","65.81-66.48","Neutral","False",6.5,NA,"2025-08-21 10:10:00"
"METD","-",NA,"No",14.49,14.495,14.493,14.32,1.19,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 10:10:00"
"METU","-",NA,"No",44.04,44.04,44.029,45.06,-2.26,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,4.37,"Moderate","Price between support and resistance","-","44.37-44.61","Neutral","False",4.48,NA,"2025-08-21 10:10:00"
"MSFD","-",NA,"No",11.1,11.118,11.131,11.11,-0.09,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.34,"Moderate","Price between support and resistance","-","10.88-10.99","Higher","False",2.27,NA,"2025-08-21 10:10:00"
"MUU","-",NA,"No",21.114,21.072,21.057,21.14,-0.12,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,5.67,"Hold","Price between support and resistance","-","20.69-20.9","Neutral","False",7.24,NA,"2025-08-21 10:09:00"
"NAIL","-",NA,"No",75.81,75.992,75.725,77.81,-2.57,"-1.42","Moderate","Mixed trend","Mixed trend",58.24,88.21,0.71,"Hold","Price between support and resistance","-","74.29-75.05","Neutral","False",8.44,NA,"2025-08-21 10:10:00"
"NVDD","-",NA,"No",4.195,4.201,4.204,4.21,-0.36,"0.58","Moderate","Mixed trend","Mixed trend",4.01,5.38,6.34,"Moderate","Price between support and resistance","-","4.19-4.19","Neutral","False",4.18,NA,"2025-08-21 10:09:00"
"RETL","-",NA,"No",9.26,9.267,9.212,9.46,-2.11,"-","Good","Mixed trend","Mixed trend",8.02,10.22,0.77,"Hold","Price between support and resistance","-","9.03-9.11","Neutral","False",4.66,NA,"2025-08-21 10:10:00"
"SOXS","-",NA,"No",7.395,7.412,7.437,7.32,1.02,"1.81","Moderate","Mixed trend","Mixed trend",6.45,10.52,3.32,"Hold","Price between support and resistance","-","7.34-7.43","Higher","False",9.97,NA,"2025-08-21 10:10:00"
"SPDN","-",NA,"No",10.1,10.101,10.108,10.09,0.1,"0.26","Moderate","Mixed trend","Mixed trend",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-","10.13-10.13","Higher","False",1.35,NA,"2025-08-21 10:10:00"
