"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","-",NA,"No",30.9591666666667,30.969,NA,30.94,0.06,0.09,"Moderate","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.34-30.65","Higher","True",1.77,NA,"2025-09-18 09:19:00"
"TNA","-",NA,"No",44.8966666666667,44.89,44.893,43.95,2.15,2.14,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44-44.45","Neutral","True",4.17,NA,"2025-09-18 09:22:00"
"LEN","Large","Good","Yes",133.41,133.475,134.083,132.97,0.33,0.38,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","130.74-132.08","Neutral","True",3.2,12.07,"2025-09-18 09:14:00"
"PYPL","Large","Good","Yes",70.1699333333333,70.169,70.147,68.62,2.26,2.26,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","True",2.97,4.67,"2025-09-18 09:21:00"
"BLSH","Mid",NA,"No",59.4235333333333,59.211,58.94,54.35,9.33,8.94,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.68-58.61","Neutral","True",9.56,-2.53,"2025-09-18 09:21:00"
"STAI","-",NA,"No",0.46,0.46,0.462,0.442,4.07,4.16,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.57,15.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.44-0.45","Neutral","True",9.8,NA,"2025-09-18 09:21:00"
"DPST","-",NA,"No",106.736666666667,106.78,107.684,105,1.65,1.7,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","104.61-105.67","Neutral","True",5.18,NA,"2025-09-18 09:12:00"
"AAPL","Large","Good","Yes",239.4136,239.377,239.351,238.99,0.18,0.16,"Good","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.62-237.02","Neutral","False",1.92,6.6,"2025-09-18 09:21:00"
"CRWD","Large",NA,"Yes",473.2143,472.172,471.122,445.5,6.22,5.99,"Good","Uptrend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Moderate","461.27-467.5","Neutral","False",3.38,-1.2,"2025-09-18 09:21:00"
"NKTR","-",NA,"No",57.98,57.511,56.671,51.07,13.53,12.61,"Good","Uptrend","Uptrend","Hold",27.45,53.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","50.71-51.14","Neutral","False",6.49,NA,"2025-09-18 09:21:00"
"TSLA","Large","Moderate","Yes",428.419966666667,428.436,428.346,425.86,0.6,0.6,"Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","419.85-424.14","Neutral","False",3.88,1.69,"2025-09-18 09:20:00"
"OPEN","Mid",NA,"No",10.3732,10.363,10.343,10.21,1.6,1.5,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 09:20:00"
"NVO","Large","Good","No",62.19,62.279,62.474,58.2,6.86,7.01,"Moderate","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.27","Neutral","False",4.78,3.92,"2025-09-18 09:20:00"
"BMNR","Mid",NA,"No",59.2066666666667,59.205,59.261,57.07,3.74,3.74,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.03-58.62","Higher","False",11.75,-3.03,"2025-09-18 09:20:00"
"SOUN","Mid",NA,"No",15.5731333333333,15.577,15.56,15.12,3,3.02,"Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.26-15.41","Higher","False",5.86,-0.68,"2025-09-18 09:21:00"
"AMAT","Large","Good","Yes",187.5769,187.635,187.833,178.13,5.3,5.34,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-185.7","Neutral","False",2.52,8.38,"2025-09-18 09:21:00"
"UUUU","Mid",NA,"No",14.3166666666667,14.313,14.306,14.08,1.68,1.66,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.18","Higher","False",5.68,-0.49,"2025-09-18 09:21:00"
"NTLA","Small",NA,"No",13.0366666666667,13.042,13.066,12.41,5.05,5.09,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.85","Higher","False",5.6,-4.69,"2025-09-18 09:21:00"
"SPY","-",NA,"No",662.03,662.05,662.178,659.18,0.43,0.44,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.79-655.41","Neutral","False",0.74,NA,"2025-09-18 09:22:00"
"VOO","-",NA,"No",608.663333333333,608.722,608.92,606.09,0.42,0.43,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.49-602.57","Neutral","False",0.74,NA,"2025-09-18 09:22:00"
"QQQ","-",NA,"No",594.970833333333,594.961,595.032,590,0.84,0.84,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.07-589.02","Higher","False",0.98,NA,"2025-09-18 09:22:00"
"SOXL","-",NA,"No",32.68,32.689,32.748,30.47,7.25,7.28,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.97","Neutral","False",5.99,NA,"2025-09-18 09:22:00"
"TQQQ","-",NA,"No",100.773333333333,100.769,100.805,98.33,2.48,2.48,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 09:22:00"
"URA","-",NA,"No",45.2,45.162,45.186,44.55,1.46,1.37,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.3-44.75","Higher","False",2.9,NA,"2025-09-18 09:22:00"
"BULZ","-",NA,"No",250.206666666667,249.952,248.676,232.93,7.42,7.31,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-246.07","Neutral","False",4.22,NA,"2025-09-18 09:17:00"
"DIA","-",NA,"No",461.606666666667,461.616,461.868,461.26,0.08,0.08,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","452.38-456.99","Neutral","False",0.78,NA,"2025-09-18 09:23:00"
"XLF","-",NA,"No",54.11,54.122,54.163,54.08,0.06,0.08,"Moderate","Downtrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.03-53.57","Neutral","False",1.12,NA,"2025-09-18 09:22:00"
"PLTR","Large","Moderate","Yes",170.07,170.038,170.012,168.33,1.03,1.01,"Moderate","Uptrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","170.46-170.46","Neutral","False",2.58,0.31,"2025-09-18 09:21:00"
"IBIT","-",NA,"No",66.7037666666667,66.698,66.65,65.67,1.57,1.57,"Good","Uptrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Strong","65.37-66.03","Neutral","False",3.17,NA,"2025-09-18 09:22:00"
"INTL","-",NA,"No",28.05,28.014,28.013,27.845,0.74,0.61,"Moderate","Uptrend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.49-27.77","Neutral","False",0.96,NA,"2025-09-18 09:22:00"
"NVDL","-",NA,"No",83.1598,83.083,83.053,78.71,5.65,5.56,"Moderate","Uptrend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","80.5-82.13","Neutral","False",5.3,NA,"2025-09-18 09:22:00"
"NVDA","Large","Good","Yes",174.970433333333,175.003,175.012,170.29,2.75,2.77,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.47-173.22","Neutral","False",2.7,3.52,"2025-09-18 09:20:00"
"AMZN","Large","Good","Yes",232.436666666667,232.424,232.37,231.62,0.35,0.35,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.79-230.12","Neutral","False",1.84,6.55,"2025-09-18 09:21:00"
"MSFT","Large","Good","Yes",510.973333333333,510.982,511.211,510.02,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","500.75-505.86","Higher","False",1.42,13.64,"2025-09-18 09:19:00"
"META","Large","Good","Yes",777.15,777.066,777.032,775.715,0.18,0.17,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","761.61-769.38","Higher","False",2.07,27.58,"2025-09-18 09:23:00"
"INTC","Large",NA,"Yes",32.0699666666667,32.162,32.384,24.9,28.8,29.16,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 09:20:00"
"AVGO","Large","Moderate","Yes",350.336666666667,350.327,350.325,346.17,1.2,1.2,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","343.33-346.84","Neutral","False",3.55,3.89,"2025-09-18 09:20:00"
"ASML","Large","Good","No",931.88,931.296,931.395,872.27,6.83,6.77,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-907.07","Neutral","False",2.26,28.2,"2025-09-18 09:18:00"
"ETNB","Small",NA,"No",14.9933333333333,14.996,15.012,8.08,85.56,85.6,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.69-14.8","Neutral","False",4.66,-3.69,"2025-09-18 09:21:00"
"DAL","Large","Good","Yes",59.2939,59.236,59.365,58.82,0.81,0.71,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.1-58.7","Neutral","False",3.76,6.88,"2025-09-18 09:17:00"
"F","Large","Moderate","Yes",11.7166333333333,11.715,11.715,11.66,0.49,0.47,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.49-11.6","Neutral","False",2.26,0.78,"2025-09-18 09:21:00"
"T","Large","Good","Yes",29.3934666666667,29.396,29.411,29.54,-0.5,-0.49,"Moderate","Mixed trend","Mixed trend","Hold",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.8-29.1","Neutral","False",1.97,1.75,"2025-09-18 09:21:00"
"CCL","Large","Good","Yes",31.4033333333333,31.41,31.429,31.19,0.68,0.71,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.77-31.09","Higher","False",2.54,1.91,"2025-09-18 09:21:00"
"VSTD","Nano",NA,"No",1.81,1.802,1.826,1.75,3.43,2.98,"Moderate","Mixed trend","Mixed trend","Hold",1.18,11.2,16.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.75-1.79","Neutral","False",13.11,-0.62,"2025-09-18 09:21:00"
"PDSB","Micro",NA,"No",1.17333333333333,1.177,1.178,1.15,2.03,2.36,"Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.15-1.16","Neutral","False",6.15,-0.91,"2025-09-18 09:21:00"
"BRFH","Nano",NA,"No",3.53666666666667,3.532,3.508,2.91,21.53,21.36,"Moderate","Mixed trend","Mixed trend","Hold",2.75,3.58,4.09,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.39-3.47","Neutral","False",7.24,-0.19,"2025-09-18 09:21:00"
"IINN","Nano",NA,"No",1.18653333333333,1.188,1.188,1.17,1.41,1.51,"Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.17-1.18","Neutral","False",7.05,-0.6,"2025-09-18 09:12:00"
"UAVS","Micro","Moderate","No",1.84753333333333,1.854,1.857,1.8,2.64,2.99,"Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.81-1.83","Higher","False",13.09,24.42,"2025-09-18 09:18:00"
"GANX","Micro",NA,"No",1.62666666666667,1.621,1.616,1.58,2.95,2.62,"Moderate","Mixed trend","Mixed trend","Hold",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.59-1.6","Neutral","False",7.49,-0.59,"2025-09-18 09:19:00"
"HUMA","Micro",NA,"No",1.58626666666667,1.576,1.57,1.53,3.68,2.99,"Moderate","Mixed trend","Mixed trend","Hold",1.42,2.9,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.54-1.57","Lower","False",5.52,-0.47,"2025-09-18 09:21:00"
"BTAI","-",NA,"No",2.95036666666667,2.955,2.96,2.9,1.74,1.89,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Higher","False",13.23,NA,"2025-09-18 09:19:00"
"ARVN","Small",NA,"No",7.61336666666667,7.62,7.689,7.61,0.04,0.13,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.46-7.53","Lower","False",4.13,-1.01,"2025-09-18 09:10:00"
"RZLV","-",NA,"No",7.1,7.098,7.11,7.11,-0.14,-0.17,"Good","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.96-7.03","Neutral","False",6.03,NA,"2025-09-18 09:22:00"
"WYFI","-",NA,"No",21.6233333333333,21.63,21.566,20.95,3.21,3.25,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-21.08","Neutral","False",8.15,NA,"2025-09-18 09:20:00"
"ETHA","-",NA,"No",34.6933333333333,34.693,34.671,34.18,1.5,1.5,"Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Strong","34-34.34","Neutral","False",5.06,NA,"2025-09-18 09:22:00"
"SMH","-",NA,"No",313.646666666667,313.761,314.017,305.25,2.75,2.79,"Moderate","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","307.38-310.51","Neutral","False",2.02,NA,"2025-09-18 09:22:00"
"INTW","-",NA,"No",35.82,35.887,36.271,22.71,57.73,58.02,"Moderate","Mixed trend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","23.06-23.32","Neutral","False",7.49,NA,"2025-09-18 09:22:00"
"SOXX","-",NA,"No",264.85,265.007,265.333,258.53,2.44,2.51,"Moderate","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","259.55-262.2","Neutral","False",1.98,NA,"2025-09-18 09:20:00"
"LABU","-",NA,"No",80.3382666666667,80.46,80.857,77.65,3.46,3.62,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","78.73-79.54","Higher","False",5.36,NA,"2025-09-18 09:21:00"
"XXRP","-",NA,"No",39.75,39.753,39.71,37.55,5.86,5.87,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","38.95-39.35","Neutral","False",13.4,NA,"2025-09-18 09:22:00"
"UPRO","-",NA,"No",109.235866666667,109.275,109.331,107.86,1.28,1.31,"Good","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.06-108.15","Neutral","False",2.21,NA,"2025-09-18 09:20:00"
"GOOGL","Large","Good","Yes",251.490233333333,251.587,251.773,249.53,0.79,0.82,"Moderate","Downtrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.46-248.98","Neutral","False",1.53,9.37,"2025-09-18 09:23:00"
"SNPS","Large","Moderate","Yes",455.833333333333,456.858,458.067,425.4,7.15,7.39,"Moderate","Downtrend","Mixed trend","Hold",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak","429.54-451.27","Neutral","False",2.34,7.41,"2025-09-18 09:20:00"
"NNOX","Micro",NA,"No",3.97333333333333,3.98,3.984,3.91,1.62,1.8,"Moderate","Downtrend","Mixed trend","Hold",3.77,5.82,13.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.89-3.93","Neutral","False",4.66,-0.9,"2025-09-18 09:18:00"
"APVO","Nano","Good","No",2.5466,2.543,2.545,1.41,80.61,80.37,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.33","Neutral","False",16.63,2680.54,"2025-09-18 09:21:00"
