"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CODX","ETF",NA,"No",0.3071,0.306,0.265,15.89,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.31,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 13:04:00"
"ITRG","Small","Moderate","No",1.795,1.801,1.68,6.85,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.56,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 13:05:00"
"BZUN","Micro",NA,"No",2.79,2.802,2.75,1.45,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.56,"Moderate","Price between support and resistance","-","2.73-2.76","Neutral","True",4.67,-0.43,"2025-08-15 13:01:00"
"YSG","Small",NA,"No",9.55,9.563,9.5,0.53,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.54,"Moderate","Price between support and resistance","-","9.72-9.72","Higher","True",5.49,-0.81,"2025-08-15 13:05:00"
"HSAI","Mid",NA,"No",24.76,24.936,23.32,6.17,"Moderate","Downtrend","Uptrend",19.87,28.4,0.74,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:57:00"
"RVPH","ETF",NA,"No",0.5517,0.555,0.466,18.39,"Moderate","Downtrend","Uptrend",0.4,0.92,2.47,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"CRWV","Large",NA,"No",101.16,101.41,99.505,1.66,"Moderate","Mixed trend","Mixed trend",93.02,191.22,11.06,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:56:00"
"RBLX","Large",NA,"No",117.3345,117.224,125.28,-6.34,"Good","Mixed trend","Mixed trend",107.7,153.99,3.8,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 12:57:00"
"TNXP","Small","Good","No",50.76,50.418,59.58,-14.8,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:57:00"
"FUFU","Small","Poor","No",3.82,3.83,3.97,-3.78,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.86,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 13:03:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",6.86,-2.57,"2025-08-15 12:41:00"
"RCAT","Small",NA,"No",8.555,8.572,9.37,-8.7,"Good","Mixed trend","Mixed trend",8.01,13.06,8.3,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",8.94,-0.51,"2025-08-15 13:04:00"
"SY","Small",NA,"No",4.098,4.095,4.84,-15.33,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.66,"Moderate","Price between support and resistance","-","4.14-4.43","Neutral","True",8.51,-0.81,"2025-08-15 13:05:00"
"CNVS","Micro","Moderate","No",5.18,5.219,5.89,-12.05,"Moderate","Mixed trend","Mixed trend",4.95,7.56,10.19,"Good","Price between support and resistance","-","4.72-5.13","Neutral","True",5.06,0.16,"2025-08-15 13:05:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.265,0.268,0.244,8.61,"Moderate","Downtrend","Mixed trend",0.22,0.47,4.32,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 13:05:00"
"AMAT","Large","Good","Yes",162.045,162.075,188.24,-13.92,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.12,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 12:57:00"
"GLOB","Mid","Good","No",65.7875,65.862,78.12,-15.79,"Moderate","Mixed trend","Downtrend",71.01,107.81,-8.05,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:57:00"
"WKHS","Nano",NA,"No",1.68,1.677,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.8,"Good","Price between support and resistance","-","1.69-1.82","Neutral","True",9.42,-32.28,"2025-08-15 13:02:00"
NA,"ETF",NA,"No",4.065,4.078,4.5,-9.67,"Moderate","Mixed trend","Downtrend",3.92,32.19,196.45,"Moderate","Price between support and resistance","-","4.02-4.03","Neutral","True",10.16,NA,"2025-08-15 13:03:00"
"LNZA","ETF",NA,"No",0.2593,0.257,0.374,-30.67,"Moderate","Mixed trend","Downtrend",0.29,0.73,-13.13,"Hold","Low Value Zone - Price below support","-","0.26-0.29","Neutral","True",15.88,NA,"2025-08-15 13:03:00"
"GOOGL","Large","Good","Yes",206.06,206.03,202.94,1.54,"Good","Uptrend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 13:01:00"
"RUN","Mid",NA,"No",13.315,13.165,10.48,27.05,"Good","Uptrend","Uptrend",8.97,13.74,0.1,"Moderate","Price between support and resistance","-","11.29-11.36","Higher","False",7.6,-11.76,"2025-08-15 12:57:00"
"LEN","Large","Good","Yes",132.495,132.44,130.45,1.57,"Good","Uptrend","Uptrend",109.66,139.14,0.29,"Hold","Buy signal generated - good momentum","Buy Signal","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:57:00"
"FSLR","Large","Good","Yes",194.74,193.938,180.05,8.16,"Excellent","Uptrend","Uptrend",163.64,199.13,0.14,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","False",5.28,11.7,"2025-08-15 12:57:00"
"GGLL","ETF",NA,"No",46.58,46.57,45.19,3.08,"Good","Uptrend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:58:00"
"METU","ETF",NA,"No",50.57,50.554,49.47,2.22,"Good","Uptrend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 12:59:00"
"PILL","ETF",NA,"No",7.3601,7.35,7.25,1.52,"Good","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 12:58:00"
"TAN","ETF",NA,"No",39.64,39.562,36.62,8.25,"Good","Uptrend","Uptrend",35.12,41.26,0.36,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 13:00:00"
"MRK","Large","Good","Yes",84.29,84.256,82.76,1.85,"Good","Uptrend","Uptrend",78.27,87.14,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","84-84.29","Neutral","False",3.27,6.49,"2025-08-15 13:01:00"
"LGIH","Small","Good","No",65.51,65.366,65.02,0.75,"Good","Uptrend","Uptrend",51.72,69.58,0.3,"Hold","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 13:02:00"
"META","Large","Good","Yes",790.995,791.095,782.13,1.13,"Good","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-","784.95-790","Neutral","False",2.33,27.53,"2025-08-15 13:01:00"
"OPEN","Mid",NA,"No",3.3,3.324,3.04,8.55,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.87,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:56:00"
"WULF","Mid",NA,"No",9.055,9.056,8.71,3.96,"Good","Mixed trend","Uptrend",4.57,9.42,0.08,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:56:00"
"AAL","Mid","Moderate","No",13.13,13.132,12.82,2.42,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.15","Neutral","False",4.12,0.84,"2025-08-15 12:56:00"
"SPOT","Large","Moderate","No",738.65,738.733,698.5,5.75,"Good","Mixed trend","Uptrend",670.17,802.7,0.94,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 12:57:00"
"LYFT","Mid","Poor","No",15.945,15.899,14.62,9.06,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.37,"Hold","Buy signal generated - good momentum","Buy Signal","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 12:57:00"
"SRPT","Mid",NA,"No",21.74,21.792,20.3,7.09,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.1,"Hold","Price between support and resistance","-","20.15-21.42","Neutral","False",7.99,-0.68,"2025-08-15 12:57:00"
"ARWR","Mid",NA,"No",20.12,20.109,18.78,7.14,"Good","Mixed trend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-","19.07-19.58","Neutral","False",5.98,-1.2,"2025-08-15 12:57:00"
"FINV","Mid","Moderate","No",9.345,9.35,8.82,5.95,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.42,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 12:58:00"
"CURE","ETF",NA,"No",79.02,78.912,75.23,5.04,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:58:00"
"JNUG","ETF",NA,"No",92.51,92.652,90.12,2.65,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.2,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:55:00"
"LABU","ETF",NA,"No",71.4,71.59,69.34,2.97,"Good","Mixed trend","Uptrend",58.54,73.37,0.15,"Hold","Price between support and resistance","-","69.92-70.43","Neutral","False",6.51,NA,"2025-08-15 12:59:00"
"NAIL","ETF",NA,"No",81.2,81.182,81.14,0.07,"Good","Mixed trend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-","80.58-81.25","Neutral","False",8.44,NA,"2025-08-15 12:59:00"
"DIA","ETF",NA,"No",449.95,450.128,449.16,0.18,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","450.22-452.1","Neutral","False",1,NA,"2025-08-15 13:00:00"
"VXUS","ETF",NA,"No",71.3951,71.402,71.14,0.36,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 13:00:00"
"GDXJ","ETF",NA,"No",73.8,73.813,72.77,1.42,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-","73.33-73.81","Neutral","False",3.3,NA,"2025-08-15 13:00:00"
"REMX","ETF",NA,"No",58.41,58.396,56.79,2.85,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 13:00:00"
"GDX","ETF",NA,"No",58.28,58.256,57.7,1.01,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 13:00:00"
"GDXU","ETF",NA,"No",94.59,94.442,91.7,3.15,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:59:00"
"NFLX","Large","Good","Yes",1241.2,1241.142,1230.56,0.86,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.15,"Good","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 13:01:00"
"JNJ","Large","Good","Yes",176.35,176.369,174.72,0.93,"Good","Mixed trend","Uptrend",156.34,180.52,0.21,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 13:01:00"
"ABBV","Large","Poor","Yes",206.05,206.037,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,210.72,0.22,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 13:01:00"
"CVX","Large","Moderate","Yes",157.82,157.622,155.16,1.71,"Good","Mixed trend","Uptrend",144.91,162.12,0.33,"Moderate","Price between support and resistance","-","156.28-157.6","Neutral","False",2.25,7.77,"2025-08-15 13:01:00"
"LIN","Large","Good","Yes",480.8154,480.572,477.63,0.67,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.48,"Moderate","Price between support and resistance","-","471.2-476.01","Higher","False",1.28,14.09,"2025-08-15 13:01:00"
"T","Large","Good","Yes",29,29.013,28.75,0.87,"Good","Mixed trend","Uptrend",27.04,29.85,0.43,"Moderate","Price between support and resistance","-","28.72-28.96","Neutral","False",2.24,1.75,"2025-08-15 13:01:00"
"IXUS","ETF",NA,"No",79.91,79.918,79.61,0.38,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 13:02:00"
"VEA","ETF",NA,"No",58.8301,58.843,58.61,0.38,"Good","Mixed trend","Uptrend",55.44,60.27,0.43,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 13:02:00"
"SCHD","ETF",NA,"No",27.3899,27.387,27.34,0.18,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 13:02:00"
"VT","ETF",NA,"No",133.45,133.454,133.38,0.05,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 13:02:00"
"IEFA","ETF",NA,"No",86.035,86.047,85.6,0.51,"Good","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 13:02:00"
"VTAK","Micro","Good","No",2.61,2.59,0.154,1594.81,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-","2.52-2.58","Neutral","False",14.91,33.63,"2025-08-15 12:56:00"
"ATCH","Nano",NA,"No",0.2324,0.234,0.214,8.6,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.2,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 13:03:00"
"PEP","Large","Good","Yes",150.54,150.586,148.62,1.29,"Good","Mixed trend","Uptrend",132.94,154.24,0.21,"Moderate","Price between support and resistance","-","147.53-149.03","Neutral","False",1.51,5.48,"2025-08-15 13:04:00"
"HITI","Micro",NA,"No",2.59,2.595,2.55,1.57,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.29,"Hold","Price between support and resistance","-","2.6-2.6","Neutral","False",2.63,-0.09,"2025-08-15 13:05:00"
"WB","Mid","Moderate","No",11.43,11.43,11.44,-0.09,"Good","Mixed trend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-","11.38-11.43","Neutral","False",2.02,1.41,"2025-08-15 13:06:00"
"DAO","Small","Moderate","No",10.28,10.27,9.76,5.33,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 13:06:00"
"EWJ","ETF",NA,"No",80.04,80.053,78.8,1.57,"Moderate","Downtrend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 13:00:00"
"VYMI","ETF",NA,"No",84.2,84.215,83.82,0.45,"Good","Downtrend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.22-84.3","Neutral","False",1.05,NA,"2025-08-15 13:00:00"
"PPTA","Small",NA,"No",17.56,17.6,17.53,0.17,"Moderate","Downtrend","Uptrend",14.31,18.51,0.29,"Hold","Price between support and resistance","-","17.61-17.76","Higher","False",4.51,-0.31,"2025-08-15 13:05:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"NVDA","Large","Good","Yes",179.58,179.53,182.02,-1.34,"Good","Uptrend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:56:00"
"AAPL","Large","Good","Yes",230.95,230.846,232.78,-0.79,"Good","Uptrend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:57:00"
"AMZN","Large","Good","Yes",230.3381,230.263,230.98,-0.28,"Good","Uptrend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:57:00"
"BMNR","Mid",NA,"No",56.98,56.967,60.45,-5.74,"Good","Uptrend","Mixed trend",31.12,164.63,4.16,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:56:00"
"RGTI","Mid",NA,"No",16.44,16.422,17.98,-8.57,"Good","Uptrend","Mixed trend",12.95,18.73,0.66,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:56:00"
"AMD","Large","Moderate","Yes",177.25,177.232,180.95,-2.04,"Good","Uptrend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:56:00"
"QBTS","Mid",NA,"No",16.9624,16.942,18.18,-6.7,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.64,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 12:57:00"
"SOUN","Mid",NA,"No",15.695,15.681,16.54,-5.11,"Good","Uptrend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 12:57:00"
"NUE","Large","Moderate","Yes",145.48,145.418,144.35,0.78,"Good","Uptrend","Mixed trend",130.25,154.73,0.61,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 12:57:00"
"NXT","Mid","Good","No",58.575,58.488,53.99,8.49,"Good","Uptrend","Mixed trend",52.31,69.4,1.73,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:57:00"
"UAA","Mid","Moderate","No",5.275,5.256,4.92,7.22,"Good","Uptrend","Mixed trend",4.83,7.74,5.6,"Hold","Price between support and resistance","-","5.01-5.2","Neutral","False",3.58,0.22,"2025-08-15 12:58:00"
"AAPU","ETF",NA,"No",27.32,27.277,27.76,-1.59,"Good","Uptrend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:58:00"
"AMZU","ETF",NA,"No",39.355,39.31,39.54,-0.47,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:58:00"
"AVL","ETF",NA,"No",45.79,45.73,48.44,-5.47,"Moderate","Uptrend","Mixed trend",37.44,51.45,0.68,"Moderate","Price between support and resistance","-","44.87-45.33","Neutral","False",5.71,NA,"2025-08-15 12:58:00"
"MSFU","ETF",NA,"No",54.4622,54.424,53.95,0.95,"Good","Uptrend","Mixed trend",48.78,62.54,1.42,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 12:57:00"
"MUU","ETF",NA,"No",22.6175,22.507,24.29,-6.89,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.03,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:58:00"
"PALU","ETF",NA,"No",18.959,18.931,18.493,2.52,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.52,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 12:59:00"
"SOXL","ETF",NA,"No",27.39,27.365,29.42,-6.9,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.77,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:59:00"
"TZA","ETF",NA,"No",10.0785,10.065,9.94,1.39,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 12:59:00"
"URAA","ETF",NA,"No",28.5,28.286,28.61,-0.38,"Moderate","Uptrend","Mixed trend",26.52,34.06,2.8,"Moderate","Price between support and resistance","-","27.4-27.72","Lower","False",5.06,NA,"2025-08-15 12:52:00"
"WEBL","ETF",NA,"No",30.5896,30.54,29.98,2.03,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.88,"Moderate","Price between support and resistance","-","29.71-30.28","Neutral","False",4.01,NA,"2025-08-15 13:00:00"
"YANG","ETF",NA,"No",26.93,26.92,26.96,-0.11,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:00:00"
"TSLY","ETF",NA,"No",7.735,7.733,7.83,-1.21,"Moderate","Uptrend","Mixed trend",7.58,9.15,9,"Moderate","Price between support and resistance","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 13:00:00"
"QBTX","ETF",NA,"No",82.7,82.192,94.52,-12.51,"Moderate","Uptrend","Mixed trend",78.96,131.09,12.92,"Moderate","Price between support and resistance","-","82.11-82.11","Higher","False",14.49,NA,"2025-08-15 12:58:00"
"PTIR","ETF",NA,"No",31.45,31.406,33.16,-5.16,"Moderate","Uptrend","Mixed trend",29.61,356.33,176.56,"Hold","Price between support and resistance","-","31.36-31.36","Neutral","False",8.28,NA,"2025-08-15 13:01:00"
"WMT","Large","Moderate","Yes",99.785,99.766,100.85,-1.06,"Good","Uptrend","Mixed trend",94.72,107.08,1.44,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 13:01:00"
