"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.32,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:06:00"
"INTC","Large","Yes",20.3487,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 10:05:00"
"APLD","Mid","No",11.87,"Moderate","Mixed trend","Mixed trend","-",11.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 10:05:00"
"ADBE","Large","Yes",384.05,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.6,"2025-06-13 10:06:00"
"DAVE","Mid","No",216.7,"Moderate","Mixed trend","Mixed trend","-",219.06,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.69,3.55,"2025-06-13 10:06:00"
"V","Large","Yes",350,"Moderate","Mixed trend","Mixed trend","-",353.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-13 10:06:00"
"MA","Large","Yes",561.16,"Moderate","Mixed trend","Mixed trend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.26,"2025-06-13 10:06:00"
"UNH","Large","Yes",315.76,"Moderate","Mixed trend","Mixed trend","-",313.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 10:06:00"
"WFC","Large","Yes",72.335,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 10:06:00"
"CSCO","Large","Yes",64.32,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 10:06:00"
"GE","Large","Yes",234.645,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,6.34,"2025-06-13 10:06:00"
"NOW","Large","Yes",990.43,"Moderate","Mixed trend","Mixed trend","-",989.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 10:07:00"
"SPXL",NA,"No",157.8899,"Moderate","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 10:07:00"
"TNA",NA,"No",31.0001,"Moderate","Mixed trend","Mixed trend","-",30.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 10:07:00"
"TECL",NA,"No",79.89,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 10:07:00"
"SOXL",NA,"No",20.605,"Good","Mixed trend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 10:07:00"
"FAS",NA,"No",146.25,"Moderate","Mixed trend","Mixed trend","-",147.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 10:07:00"
"DPST",NA,"No",74.38,"Weak","Mixed trend","Mixed trend","-",74.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 10:07:00"
"YINN",NA,"No",39.68,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 10:07:00"
"AAPU",NA,"No",20.38,"Moderate","Mixed trend","Mixed trend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 10:07:00"
"NVDU",NA,"No",82.09,"Moderate","Mixed trend","Mixed trend","-",81.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-13 10:07:00"
"RGTI","Mid","No",11.73,"Moderate","Downtrend","Mixed trend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 10:05:00"
"QBTS","Mid","No",15.095,"Moderate","Downtrend","Mixed trend","-",15.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-13 10:05:00"
"AVGO","Large","Yes",251.8246,"Moderate","Downtrend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 10:06:00"
"HOOD","Large","No",73.14,"Moderate","Downtrend","Mixed trend","-",71.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 10:07:00"
