"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",17.32,"Excellent","Moderate","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.5,"Neutral","False",11.44,1.24,"2025-07-23 08:00:00"
"TSLL","ETF","No",12.62,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,1.1,"Balanced Zone",12.65,"Neutral","False",11.6,NA,"2025-07-23 08:00:00"
"SPY","ETF","No",631.37,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.22,NA,"2025-07-23 08:01:00"
"TSLA","Large","No",332.25,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",332.6,"Neutral","False",5.75,1.74,"2025-07-23 07:59:00"
"GOOG","Large","Yes",192.11,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback",192.19,"Neutral","False",3.53,8.96,"2025-07-23 07:59:00"
"NIO","Large","No",5.18,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.48,-1.64,"2025-07-23 07:59:00"
"RXRX","Mid","No",6.73,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.69,"Neutral","False",9.07,-1.8,"2025-07-23 07:59:00"
"GLXY","Large","No",30.1,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback",29.8,"Neutral","False",7.19,0.55,"2025-07-23 08:00:00"
"YINN","ETF","No",48.57,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 08:00:00"
"IBIT","ETF","No",67.41,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.15,"Neutral","False",3.54,NA,"2025-07-23 08:01:00"
"SLV","ETF","No",35.75,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Neutral","False",2.16,NA,"2025-07-23 08:01:00"
"KWEB","ETF","No",37.04,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 08:01:00"
"IVV","ETF","No",634.33,"Moderate","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance",633.82,"Neutral","False",2.23,NA,"2025-07-23 08:01:00"
"GOOGL","Large","Yes",191.13,"Moderate","Good","Downtrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.37,"Neutral","False",3.71,8.96,"2025-07-23 07:59:00"
"QS","Mid","No",13.39,"Excellent","Moderate","Downtrend","Uptrend",9.36,14.18,0.08,"Buy signal generated - good momentum",13.39,"Higher","False",6.72,-0.91,"2025-07-23 08:00:00"
"MRNA","Large","Yes",33,"Excellent","Moderate","Downtrend","Uptrend",30.04,33.35,0.23,"Buy signal generated - good momentum",33.1,"Higher","False",7.18,-8.73,"2025-07-23 08:00:00"
"GGLL","ETF","No",40.57,"Hold","Moderate","Downtrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.59,"Neutral","False",7.23,NA,"2025-07-23 08:00:00"
"MARA","Mid","No",19.05,"Hold","Good","Uptrend","Mixed trend",17.82,20.72,0.41,"Balanced Zone",18.97,"Neutral","False",7.78,-1.09,"2025-07-23 07:59:00"
"SBET","Mid","No",27.4,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",27.26,"Neutral","False",20.38,47.28,"2025-07-23 07:59:00"
"BBAI","Mid","No",7.5,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.47,"Neutral","False",8.39,-0.78,"2025-07-23 07:59:00"
"JOBY","Large","No",17.15,"Hold","Moderate","Uptrend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.16,"Higher","False",5.3,-0.84,"2025-07-23 08:00:00"
"RGTI","Mid","No",15.59,"Hold","Good","Uptrend","Mixed trend",13.53,16.91,0.78,"Balanced Zone",15.55,"Neutral","False",7.91,-0.8,"2025-07-23 08:00:00"
"CRCL","Large","No",201.39,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",200.38,"Neutral","False",13.14,0.09,"2025-07-23 08:00:00"
"SOXL","ETF","No",25.49,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone",25.44,"Neutral","False",9.84,NA,"2025-07-23 08:00:00"
"AAPU","ETF","No",23.98,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 08:00:00"
"YANG","ETF","No",25.61,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.48,"Neutral","False",9.51,NA,"2025-07-23 08:01:00"
"QQQ","ETF","No",562.38,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.45,"Neutral","False",2.63,NA,"2025-07-23 08:01:00"
"TQQQ","ETF","No",87.1998,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.28,"Neutral","False",7.96,NA,"2025-07-23 08:01:00"
"AMDL","ETF","No",10.0801,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.03,"Neutral","False",13.17,NA,"2025-07-23 08:01:00"
"IWM","ETF","No",225.37,"Moderate","Moderate","Uptrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.37,"Neutral","False",2.63,NA,"2025-07-23 08:01:00"
"PLTR","Large","Yes",150.87,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.34,"Neutral","False",5.78,0.23,"2025-07-23 08:01:00"
"NVDA","Large","Yes",168.92,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.41,"Neutral","False",5.74,3.1,"2025-07-23 07:59:00"
"MSFT","Large","Yes",506.71,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",496.86,"Neutral","False",2.35,12.96,"2025-07-23 08:00:00"
"AMZN","Large","Yes",228.6797,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",224.42,"Neutral","False",3.06,6.15,"2025-07-23 08:01:00"
"META","Large","Yes",707,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",692.86,"Neutral","False",3.68,25.6,"2025-07-23 08:00:00"
"EQNR","Large","No",25.5,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Neutral","False",3.71,3.16,"2025-07-23 07:45:00"
"FI","Large","Yes",141,"Moderate","Weak","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",145,"Neutral","False",2.98,5.65,"2025-07-23 07:59:00"
"T","Large","Yes",26.48,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",27.14,"Neutral","False",2.35,1.63,"2025-07-23 07:59:00"
"STLA","Large","No",9.89,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Higher","False",4.95,2.14,"2025-07-23 07:59:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",10.04,-2.43,"2025-07-23 07:59:00"
"TNA","ETF","No",37.68,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback",37.77,"Neutral","False",8.03,NA,"2025-07-23 08:00:00"
"TZA","ETF","No",10.4098,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.36,"Neutral","False",6.6,NA,"2025-07-23 08:01:00"
"NVDS","ETF","No",12.9999,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Lower","False",6.44,NA,"2025-07-23 08:01:00"
"VOO","ETF","No",580.3,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",579.98,"Neutral","False",2.2,NA,"2025-07-23 08:01:00"
"ETHA","ETF","No",27.83,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone",27.65,"Neutral","False",6.13,NA,"2025-07-23 08:01:00"
"MSTU","ETF","No",9.25,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.17,"Neutral","False",15.78,NA,"2025-07-23 08:01:00"
"XLF","ETF","No",52.92,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.91,"Higher","False",2.05,NA,"2025-07-23 08:01:00"
"TLT","ETF","No",86.25,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support",86.09,"Neutral","False",1.71,NA,"2025-07-23 08:01:00"
"UPRO","ETF","No",96.77,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance",96.5,"Neutral","False",6.69,NA,"2025-07-23 08:01:00"
"CONY","ETF","No",10.06,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone",10.05,"Neutral","False",6.37,NA,"2025-07-23 08:01:00"
"AVGO","Large","Yes",277,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",278.27,"Neutral","False",4.78,2.74,"2025-07-23 08:01:00"
"HOOD","Large","No",103.49,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone",103.32,"Neutral","False",5.07,1.75,"2025-07-23 08:01:00"
"DIA","ETF","No",447.29,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",446.98,"Neutral","False",1.93,NA,"2025-07-23 08:01:00"
"BMNR","Mid","No",41.22,"Hold","-","Downtrend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.18,"Neutral","False",25.71,-3.03,"2025-07-23 08:00:00"
"TM","Large","No",190.71,"Moderate","Moderate","Downtrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190,"Higher","False",3.59,24.16,"2025-07-23 08:00:00"
"PYPL","Large","Yes",76.75,"Moderate","Moderate","Downtrend","Mixed trend",72.09,76.34,0.09,"Buy signal generated - watch for recovery/decline",76.75,"Lower","False",5.32,4.45,"2025-07-23 08:00:00"
"TEM","Large","No",61.12,"Hold","Moderate","Downtrend","Mixed trend",57.58,65.31,1.21,"Buy signal generated - watch for recovery/decline",61.15,"Higher","False",7.97,-5.16,"2025-07-23 08:00:00"
"SOXS","ETF","No",7.665,"Hold","Moderate","Downtrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.65,"Neutral","False",11.46,NA,"2025-07-23 08:00:00"
"AVL","ETF","No",38.68,"Hold","-","Downtrend","Mixed trend",37.46,42.53,1.85,"Buy signal generated - watch for recovery/decline",38.68,"Lower","False",9.39,NA,"2025-07-23 08:01:00"
